,cluster_id,label,tfidf,pmi,h_cat,key_phrases,key_words,lda,links,score
0,technology_LDA_6,history,1,0,0,0,1,0,0,4
1,technology_LDA_6,construction,1,0,1,0,0,0,0,5
2,technology_LDA_6,large,1,0,0,0,0,1,0,0
3,technology_LDA_6,machine,1,0,0,1,0,0,0,1
4,technology_LDA_6,references,1,0,0,1,0,0,0,0
5,technology_LDA_6,early,1,0,0,0,0,1,0,0
6,technology_LDA_6,works,1,0,0,0,1,0,0,1
7,technology_LDA_6,tools,1,0,1,0,0,0,0,2
8,technology_LDA_6,century,1,0,0,0,1,0,0,0
9,technology_LDA_6,machines,1,0,1,0,0,0,0,6
10,technology_LDA_6,iron,1,0,0,1,0,0,0,0
11,technology_LDA_6,steel,1,0,0,1,0,0,0,0
12,technology_LDA_6,design,1,0,0,1,0,0,0,4
13,technology_LDA_6,history of technology,1,0,1,0,0,0,0,4
14,technology_LDA_6,hardlines (retail),1,0,1,0,0,0,0,0
15,technology_LDA_6,kent,1,0,0,0,0,0,1,1
16,technology_LDA_6,england,1,0,0,0,0,0,1,0
17,technology_LDA_6,mill,1,0,0,1,0,0,0,0
18,technology_LDA_6,tool,1,0,0,1,0,0,0,4
19,technology_LDA_6,work,1,0,0,0,0,1,0,1
20,technology_LDA_6,equipment,1,0,1,0,0,0,0,5
21,technology_LDA_6,industrial revolution,1,0,0,0,0,0,1,4
22,internet_LDA_2,company,1,0,0,1,0,0,0,7
23,internet_LDA_2,online,1,0,0,1,0,0,0,18
24,internet_LDA_2,entertainment websites,1,0,1,0,0,0,0,15
25,internet_LDA_2,awards,1,0,0,1,0,0,0,0
26,internet_LDA_2,app,1,0,0,1,0,0,0,1
27,internet_LDA_2,launched,1,0,0,1,0,0,0,0
28,internet_LDA_2,video,1,0,0,1,0,0,0,3
29,internet_LDA_2,united states,1,0,0,0,0,0,1,2
30,internet_LDA_2,official,1,0,0,0,1,0,0,0
31,internet_LDA_2,ebay,1,0,0,0,0,0,1,1
32,internet_LDA_2,websites by topic,1,0,1,0,0,0,0,8
33,internet_LDA_2,youtube,1,0,0,1,0,0,0,1
34,internet_LDA_2,e-commerce,1,0,1,0,0,0,0,14
35,internet_LDA_2,music,1,0,0,1,0,0,0,1
36,internet_LDA_2,online services,1,0,1,0,0,0,0,23
37,internet_LDA_2,website,1,0,0,0,1,0,0,13
38,internet_LDA_2,san francisco,1,0,0,0,0,0,1,0
39,internet_LDA_2,announced,1,0,0,1,0,0,0,0
40,internet_LDA_2,service,1,0,0,0,0,1,0,4
41,internet_LDA_2,internet companies,1,0,1,0,0,0,0,18
42,food_kmeans_augmented_3,locations,1,0,0,1,0,0,0,0
43,food_kmeans_augmented_3,food and drink companies by year of establishment,1,0,1,0,0,0,0,9
44,food_kmeans_augmented_3,white,1,0,0,0,0,1,0,0
45,food_kmeans_augmented_3,fast food,1,0,1,0,0,0,0,10
46,food_kmeans_augmented_3,cultivate,1,0,0,0,0,1,0,1
47,food_kmeans_augmented_3,green,1,0,0,0,0,1,0,0
48,food_kmeans_augmented_3,stores,1,0,0,1,0,0,0,5
49,food_kmeans_augmented_3,brand,1,0,0,0,0,0,0,6
50,food_kmeans_augmented_3,chain,1,0,0,1,0,0,0,3
51,food_kmeans_augmented_3,companies by industry and year of establishment,1,0,1,0,0,0,0,1
52,food_kmeans_augmented_3,food product brands,1,0,1,0,0,0,0,19
53,food_kmeans_augmented_3,establishments in the united states by year,1,0,1,0,0,0,0,1
54,food_kmeans_augmented_3,juice,1,0,0,0,0,1,0,1
55,food_kmeans_augmented_3,soft drink,1,0,0,0,0,0,1,5
56,food_kmeans_augmented_3,brands,1,0,1,0,0,0,0,13
57,food_kmeans_augmented_3,the coca-cola company,1,0,0,0,0,0,1,1
58,food_kmeans_augmented_3,operations,1,0,0,0,1,0,0,2
59,food_kmeans_augmented_3,united kingdom,1,0,0,0,0,0,1,0
60,food_kmeans_augmented_3,marketing,1,0,0,0,1,0,0,3
61,food_kmeans_augmented_3,united,1,0,0,0,1,0,0,0
62,media_kmeans_augmented_6,establishments by country and year,1,0,1,0,0,0,0,1
63,media_kmeans_augmented_6,serve,1,0,0,0,0,1,0,0
64,media_kmeans_augmented_6,london,1,0,0,0,0,0,1,0
65,media_kmeans_augmented_6,media in europe by country,1,0,1,0,0,0,0,9
66,media_kmeans_augmented_6,media,1,0,0,1,0,0,0,14
67,media_kmeans_augmented_6,community,1,0,0,0,0,1,0,0
68,media_kmeans_augmented_6,media by country,1,0,1,0,0,0,0,13
69,media_kmeans_augmented_6,radio,1,0,0,1,0,0,0,2
70,media_kmeans_augmented_6,news,1,0,0,1,0,0,0,11
71,media_kmeans_augmented_6,bbc,1,0,0,1,0,0,0,0
72,media_kmeans_augmented_6,establishments by year and country,1,0,1,0,0,0,0,0
73,media_kmeans_augmented_6,radio station,1,0,0,0,0,0,0,0
74,media_kmeans_augmented_6,reference,1,0,0,0,0,1,0,0
75,media_kmeans_augmented_6,establishments in europe by year,1,0,1,0,0,0,0,2
76,media_kmeans_augmented_6,regional,1,0,0,0,1,0,0,1
77,media_kmeans_augmented_6,reporters without borders,1,0,0,0,0,0,1,1
78,media_kmeans_augmented_6,broadcast,1,0,0,1,0,0,0,10
79,media_kmeans_augmented_6,tv,1,0,0,1,0,0,0,2
80,media_kmeans_augmented_6,group,1,0,0,1,0,0,0,1
81,media_kmeans_augmented_6,edition,1,0,0,0,0,1,0,1
82,media_kmeans_augmented_6,newspaper,1,0,0,1,0,0,0,1
83,media_kmeans_augmented_6,government,1,0,0,1,0,0,0,1
84,food_kmeans_plain_6,plant,1,0,0,1,0,0,0,6
85,food_kmeans_plain_6,fruit,1,0,0,1,0,0,0,8
86,food_kmeans_plain_6,types of food,1,0,1,0,0,0,0,19
87,food_kmeans_plain_6,preparation,1,0,0,0,1,0,0,0
88,food_kmeans_plain_6,edible plants,1,0,1,0,0,0,0,18
89,food_kmeans_plain_6,cultivar,1,0,0,0,0,0,1,1
90,food_kmeans_plain_6,plants,1,0,0,0,1,0,0,5
91,food_kmeans_plain_6,dessert,1,0,0,0,0,1,0,5
92,food_kmeans_plain_6,version,1,0,0,0,0,1,0,0
93,food_kmeans_plain_6,plant products,1,0,1,0,0,0,0,16
94,food_kmeans_plain_6,genus,1,0,0,0,0,0,1,1
95,food_kmeans_plain_6,flora by continent,1,0,1,0,0,0,0,2
96,food_kmeans_plain_6,cultivars,1,0,0,1,0,0,0,5
97,food_kmeans_plain_6,leaves,1,0,0,1,0,0,0,0
98,food_kmeans_plain_6,plants and humans,1,0,1,0,0,0,0,5
99,food_kmeans_plain_6,flowers,1,0,0,1,0,0,0,1
100,food_kmeans_plain_6,potato,1,0,0,0,0,1,0,2
101,food_kmeans_plain_6,flowering plant,1,0,0,0,0,0,1,4
102,food_kmeans_plain_6,tree,1,0,0,1,0,0,0,2
103,food_kmeans_plain_6,cooking,1,0,0,0,0,1,0,7
104,food_kmeans_plain_6,seeds,1,0,0,1,0,0,0,3
105,food_kmeans_plain_6,cultivation,1,0,0,0,1,0,0,3
106,technology_kmeans_augmented_6,term,1,0,0,0,0,1,0,0
107,technology_kmeans_augmented_6,communication,1,0,0,0,0,1,0,1
108,technology_kmeans_augmented_6,inventions by country,1,0,1,0,0,0,0,7
109,technology_kmeans_augmented_6,wood,1,0,0,1,0,0,0,0
110,technology_kmeans_augmented_6,printing,1,0,0,1,0,0,0,0
111,technology_kmeans_augmented_6,paper,1,0,0,1,0,0,0,0
112,technology_kmeans_augmented_6,focus,1,0,0,0,0,1,0,0
113,technology_kmeans_augmented_6,idea,1,0,0,0,0,1,0,4
114,technology_kmeans_augmented_6,establish,1,0,0,0,0,1,0,1
115,technology_kmeans_augmented_6,invented,1,0,0,0,1,0,0,9
116,technology_kmeans_augmented_6,cast iron,1,0,0,0,0,0,1,0
117,technology_kmeans_augmented_6,manufactured goods,1,0,1,0,0,0,0,9
118,technology_kmeans_augmented_6,produced,1,0,0,0,1,0,0,4
119,media_kmeans_plain_6,propaganda,1,0,0,1,0,0,0,11
120,media_kmeans_plain_6,president,1,0,0,0,1,0,0,0
121,media_kmeans_plain_6,pulitzer prize,1,0,0,0,0,0,1,2
122,media_kmeans_plain_6,times,1,0,0,0,1,0,0,0
123,media_kmeans_plain_6,politics of the united states,1,0,1,0,0,0,0,8
124,media_kmeans_plain_6,life,1,0,0,0,0,1,0,1
125,media_kmeans_plain_6,american,1,0,0,1,0,0,0,2
126,media_kmeans_plain_6,new york times,1,0,0,0,0,0,0,0
127,media_kmeans_plain_6,production,1,0,0,1,0,0,0,2
128,media_kmeans_plain_6,births by decade,1,0,1,0,0,0,0,0
129,media_kmeans_plain_6,the new york times,1,0,0,0,0,0,1,2
130,media_kmeans_plain_6,reporting,1,0,0,1,0,0,0,22
131,media_kmeans_plain_6,media in the united states,1,0,1,0,0,0,0,21
132,media_kmeans_plain_6,years,1,0,1,0,0,0,0,0
133,media_kmeans_plain_6,post,1,0,0,0,1,0,0,2
134,media_kmeans_plain_6,war,1,0,0,1,0,0,0,1
135,media_kmeans_plain_6,find,1,0,0,0,0,1,0,1
136,media_kmeans_plain_6,american journalists,1,0,1,0,0,0,0,17
137,media_kmeans_plain_6,claim,1,0,0,0,0,1,0,3
138,media_kmeans_plain_6,msnbc,1,0,0,0,0,0,1,1
139,media_kmeans_plain_6,cbs,1,0,0,0,0,1,0,0
140,media_kmeans_plain_6,isbn,1,0,0,1,0,0,0,0
141,media_kmeans_plain_6,abc news,1,0,0,0,0,0,1,1
142,media_kmeans_plain_6,states,1,0,0,0,1,0,0,1
143,food_kmeans_augmented_1,bread,1,0,0,1,0,0,0,1
144,food_kmeans_augmented_1,meat,1,0,1,0,0,0,0,3
145,food_kmeans_augmented_1,range,1,0,0,0,0,1,0,1
146,food_kmeans_augmented_1,cooked,1,0,0,0,1,0,0,7
147,food_kmeans_augmented_1,served,1,0,0,1,0,0,0,4
148,food_kmeans_augmented_1,cuisine by country,1,0,1,0,0,0,0,11
149,food_kmeans_augmented_1,cheese,1,0,0,1,0,0,0,3
150,food_kmeans_augmented_1,pork,1,0,0,0,0,0,1,1
151,food_kmeans_augmented_1,occur,1,0,0,0,0,1,0,2
152,food_kmeans_augmented_1,sugar,1,0,0,1,0,0,0,0
153,food_kmeans_augmented_1,beef,1,0,0,0,0,0,1,0
154,food_kmeans_augmented_1,dish,1,0,0,1,0,0,0,9
155,food_kmeans_augmented_1,cuisine by region,1,0,1,0,0,0,0,11
156,food_kmeans_augmented_1,salmon,1,0,0,0,0,1,0,1
157,food_kmeans_augmented_1,abalone,1,0,0,0,0,1,0,1
158,food_kmeans_augmented_1,cuisine,1,0,1,0,0,0,0,20
159,food_kmeans_augmented_1,traditional,1,0,0,0,1,0,0,5
160,food_kmeans_augmented_1,dishes,1,0,0,0,1,0,0,14
161,food_kmeans_augmented_1,sea,1,0,0,0,1,0,0,0
162,food_kmeans_augmented_1,food and drink by country,1,0,1,0,0,0,0,16
163,food_kmeans_augmented_1,culture by country,1,0,1,0,0,0,0,4
164,media_kmeans_plain_1,russian,1,0,0,1,0,0,0,0
165,technology_kmeans_plain_4,inventor,1,0,0,0,0,0,1,1
166,internet_LDA_0,application layer protocols,1,0,1,0,0,0,0,12
167,internet_LDA_0,browser,1,0,0,1,0,0,0,5
168,internet_LDA_0,world wide web consortium,1,0,0,0,0,0,1,7
169,internet_LDA_0,use,1,0,0,0,1,0,0,0
170,internet_LDA_0,web development,1,0,1,0,0,0,0,20
171,internet_LDA_0,world wide web,1,0,0,0,0,0,1,15
172,internet_LDA_0,javascript,1,0,0,0,0,0,1,5
173,internet_LDA_0,web software,1,0,1,0,0,0,0,22
174,internet_LDA_0,support,1,0,0,1,0,0,0,0
175,internet_LDA_0,html,1,0,0,1,0,0,0,6
176,internet_LDA_0,web browser,1,0,0,0,0,0,1,12
177,internet_LDA_0,web,1,0,0,1,0,0,0,5
178,internet_LDA_0,user,1,0,0,1,0,0,0,0
179,internet_LDA_0,communications protocols,1,0,1,0,0,0,0,20
