article_id,x,y
0.0,-17.994936,-11.503208
2.0,-17.37151,-10.744102
3.0,-17.507818,-11.404384
5.0,2.7342029,-20.20163
21.0,1.0852853,-22.660923
23.0,-19.15407,-19.72732
36.0,-12.875948,-10.078424
44.0,8.412933,-21.366127
50.0,-7.4987893,-20.213423
51.0,-9.414325,-27.353285
62.0,3.3111854,-26.512905
64.0,-8.214518,-23.392952
65.0,-7.6261225,-21.854244
66.0,-8.558043,-18.768234
77.0,-15.038472,-27.074099
92.0,-6.940617,-31.542871
110.0,-0.6733856,-18.707811
123.0,-10.0663395,-14.998276
153.0,-14.4096775,-11.919931
162.0,-20.243917,-19.335913
206.0,-3.6676545,-36.561295
218.0,-13.173178,-10.920529
239.0,-6.5717616,-33.270405
244.0,-8.687418,-21.088879
245.0,-4.4839587,-19.424898
246.0,-12.850628,-25.91651
249.0,-12.485827,-22.264992
250.0,-4.701459,-22.064953
259.0,-12.481068,-11.68333
261.0,-7.267648,-35.667896
273.0,-18.90897,-14.267372
282.0,7.0882235,-27.39229
283.0,7.105039,-27.340046
311.0,-35.226627,-11.811148
327.0,-18.515268,-14.07543
410.0,-11.911532,0.96516263
454.0,-8.82116,-34.306522
462.0,4.168394,-31.543613
478.0,-12.767101,-22.264795
545.0,7.086017,-20.792664
630.0,-3.1498694,-28.076015
647.0,-19.038443,-21.328535
662.0,-18.199741,-21.290894
682.0,-9.726319,-19.808872
697.0,-4.7313366,-33.534107
728.0,-13.023182,-9.30492
748.0,-4.815624,-17.951786
753.0,-5.51342,-36.854603
771.0,-10.787739,-35.151264
773.0,-10.107378,-34.45143
782.0,-7.84095,-25.758137
784.0,-3.2187798,-27.500944
791.0,-0.54784787,-21.525852
846.0,3.2343762,-22.02462
850.0,-18.682623,-18.753693
871.0,-2.7862525,-29.469847
905.0,-17.476027,-22.1675
925.0,-3.3866239,-36.47617
930.0,-11.135187,-27.534208
932.0,-8.338164,-23.069098
933.0,-9.477613,-21.536959
934.0,-6.849789,-26.262531
937.0,-11.133429,-27.603233
938.0,-6.481322,-23.921825
940.0,-6.0239,-23.841803
941.0,-1.8786755,-17.803442
942.0,-3.0463734,-24.690096
943.0,-14.0273285,-26.63242
944.0,-8.51142,-24.009512
946.0,-10.368499,-22.699316
947.0,-10.702024,-19.921644
950.0,-12.125533,-26.207762
951.0,-10.204624,-16.088312
953.0,-5.8503637,-25.533457
960.0,-6.6678085,-21.58563
961.0,-4.418782,-19.864384
965.0,-2.8546505,-23.295366
969.0,-7.145055,-34.313683
973.0,-8.059185,-29.838854
1036.0,-19.520956,-14.667523
1040.0,0.99476075,-26.725256
1047.0,-11.8870125,-30.944965
1088.0,-1.9637536,-26.235014
1157.0,-5.9545884,-34.741714
1219.0,-12.092166,-28.849134
1254.0,-16.800093,-20.115337
1273.0,-17.371284,-12.339091
1322.0,-2.782465,-27.887789
1335.0,-5.235492,-29.46528
1337.0,-19.777624,-14.887509
1342.0,-11.244884,-36.163326
1424.0,-1.7218896,-30.17429
1428.0,-10.700685,-31.886196
1433.0,-10.173696,-23.78128
1437.0,-11.457736,-33.63825
1476.0,-9.370566,-32.770718
1496.0,-13.536871,-7.6425796
1540.0,-23.86879,11.346439
1548.0,-17.87068,-19.890455
1567.0,-3.5666819,-25.722141
1571.0,-6.7517815,-26.270517
1572.0,7.373628,-27.176105
1574.0,4.1074014,-23.59986
1576.0,-10.32147,-22.948313
1578.0,-9.959372,-19.399897
1579.0,-2.4628837,-17.69561
1580.0,-7.136715,-21.97214
1581.0,-4.146455,-18.512484
1582.0,2.1308012,-26.564764
1600.0,-10.550822,-32.806694
1707.0,-4.890924,-36.934875
1737.0,-10.179652,-37.349575
1750.0,-0.49455494,-24.01763
1751.0,-18.512642,-20.428473
1753.0,2.3456695,-26.40463
1756.0,3.9943976,-23.403942
1759.0,-1.7944798,-24.881704
1760.0,-1.9651227,-25.950949
1761.0,0.5786196,-21.29722
1762.0,-4.228062,-19.837952
1763.0,1.977665,-22.964546
1764.0,-12.82186,-25.694277
1768.0,-9.984792,-24.520796
1769.0,-1.7497507,-24.452383
1778.0,-11.056465,-5.1942387
1785.0,0.79232764,-24.326014
1786.0,-23.530268,11.33365
1789.0,0.72361225,-24.075478
1792.0,-16.498825,-17.673716
1794.0,-6.4932127,-34.371227
1816.0,-18.76031,-19.817402
4101.0,-16.179373,-11.249097
4117.0,-9.3060465,-34.107937
4118.0,-9.142462,-14.183627
4124.0,-9.970982,-15.129435
4147.0,-2.6378481,-22.268963
4173.0,-4.2662992,-28.09147
4197.0,-10.611164,-31.4881
4217.0,0.30751488,-29.677288
1.0,16.874828,13.236454
8.0,19.364138,21.535498
13.0,19.89759,16.169567
14.0,15.219287,24.7398
34.0,21.60075,17.79048
37.0,13.515717,24.311739
42.0,19.914577,8.948636
52.0,14.786705,16.613436
57.0,18.43673,22.923407
58.0,22.781607,11.5137005
69.0,18.631931,15.391117
70.0,13.632712,23.497932
79.0,23.350018,11.450728
83.0,29.279049,20.912352
88.0,15.180825,22.881952
89.0,15.046365,29.323366
94.0,20.5686,14.5711155
103.0,17.750425,24.409023
113.0,14.790791,17.225777
119.0,17.79353,18.74782
124.0,19.577597,16.429686
126.0,16.735334,22.1901
134.0,20.010548,28.259958
140.0,13.664522,17.898115
171.0,24.827112,10.465149
176.0,17.028101,22.925991
193.0,19.934261,7.319461
202.0,23.67299,10.166076
217.0,15.982221,14.782446
221.0,11.969634,24.748184
224.0,12.661464,25.736103
254.0,14.633103,11.378559
255.0,18.078587,14.600374
256.0,15.761078,20.47256
258.0,17.888546,14.495718
263.0,24.02533,22.852135
271.0,18.903938,18.4087
281.0,23.62705,20.881939
288.0,29.152609,10.250332
289.0,26.467337,24.763956
290.0,24.076357,15.268969
317.0,12.6500025,17.289135
325.0,8.710405,21.643433
329.0,19.403135,9.179266
341.0,24.206594,12.247225
349.0,30.99775,12.791926
383.0,21.301079,14.0181055
387.0,16.374586,24.318102
394.0,23.099699,16.778181
395.0,18.102575,13.619539
397.0,22.410187,18.364143
411.0,18.131176,27.381762
429.0,24.284433,12.150481
434.0,18.48059,28.933762
449.0,29.318104,21.057528
455.0,28.143381,17.973665
467.0,19.997372,17.65692
475.0,17.063477,19.560343
481.0,22.054667,7.569592
491.0,10.502712,24.42959
530.0,12.471173,27.805302
533.0,29.666004,21.945063
538.0,25.45024,13.8159895
566.0,24.570406,21.310469
587.0,27.899548,14.211028
598.0,18.18989,16.691263
613.0,19.277637,22.32682
617.0,16.66952,16.20408
657.0,21.934134,11.52835
675.0,21.810566,15.881945
689.0,28.399408,12.297531
709.0,10.201169,16.80091
717.0,11.882015,19.377422
749.0,25.311274,16.968082
750.0,26.94436,11.939516
801.0,17.645615,29.329336
814.0,24.247948,17.36106
863.0,16.44575,17.74335
887.0,12.346538,25.762047
895.0,28.332973,18.695587
901.0,22.877222,5.4106708
975.0,21.421618,19.88042
978.0,16.116566,12.413747
979.0,17.66356,15.347134
980.0,14.148363,21.520239
981.0,18.4621,11.662913
983.0,21.239698,16.806284
984.0,23.352747,19.986692
994.0,25.663706,21.162395
1011.0,18.847576,17.659985
1037.0,13.659554,15.770821
1045.0,24.41928,10.89339
1046.0,18.111258,5.871308
1051.0,22.245033,8.3394785
1055.0,24.12374,15.054983
1061.0,13.847847,24.680477
1070.0,19.423668,13.24482
1086.0,22.900064,9.198987
1098.0,20.143497,24.231071
1107.0,21.774818,4.899519
1111.0,14.451364,27.810896
1113.0,18.318567,6.127762
1121.0,14.727624,28.244968
1196.0,20.870302,22.620174
1197.0,24.165884,18.806736
1234.0,30.038784,15.987301
1238.0,15.170242,17.227272
1241.0,24.064194,21.727022
1277.0,26.789856,15.569268
1308.0,16.561745,25.513784
1354.0,22.697718,25.441463
1355.0,12.00108,28.328438
1369.0,26.15038,12.1084
1405.0,15.901986,7.5728297
1429.0,21.407406,9.049571
1495.0,24.766716,7.4054055
1498.0,18.655249,27.820362
1530.0,11.462614,26.151592
1532.0,14.831401,18.87928
1557.0,28.542141,9.815937
1598.0,24.211384,9.06457
1601.0,25.569117,15.7867775
1604.0,23.792147,7.599365
1651.0,20.546637,6.983866
1663.0,26.540155,8.710554
1681.0,19.836748,18.83892
1713.0,18.668562,28.011562
1758.0,8.70584,21.64337
1787.0,18.992535,23.745825
1802.0,18.579597,23.041319
1805.0,9.826872,13.064752
1809.0,9.836561,13.070678
3983.0,17.993374,21.625843
4135.0,20.25381,12.308622
4141.0,19.46477,24.245388
4144.0,22.11802,13.140113
4159.0,17.352032,17.8783
4184.0,22.076986,6.480292
4237.0,19.546509,14.619546
9.0,31.106415,-11.119492
16.0,28.242132,-12.829859
32.0,30.6735,-7.538893
33.0,9.660058,-26.638613
38.0,27.603392,-8.988576
43.0,32.24147,-5.8838577
47.0,-15.479408,-3.0135593
54.0,35.674904,-10.581032
72.0,31.484743,-2.819015
74.0,35.971546,1.5723497
82.0,32.45225,-5.517819
95.0,30.373154,-1.3844185
97.0,27.958702,-7.5140634
100.0,32.37771,0.9450645
188.0,43.993824,-13.9902935
208.0,44.64026,-8.208334
286.0,28.991928,-4.2797656
302.0,0.57543546,-30.06151
313.0,34.964184,-6.742098
314.0,27.157104,-11.655076
437.0,42.01629,-3.6684182
442.0,30.325262,-7.679848
452.0,40.951363,-3.6090627
476.0,26.689968,-11.5534935
480.0,30.983456,-10.733582
504.0,30.116915,-10.932627
522.0,27.090832,-7.748579
541.0,25.984404,-6.0003753
572.0,33.314613,-7.224709
607.0,44.735466,-8.156917
610.0,26.697273,-12.806329
715.0,32.77353,0.6035227
730.0,31.62425,-5.369548
756.0,33.996796,-14.091805
766.0,28.658607,2.2366173
778.0,38.34537,-12.449194
802.0,34.65017,1.7937464
828.0,28.905142,-5.4818854
915.0,30.658913,-9.666321
923.0,31.353878,-12.033794
1013.0,27.243362,-12.36889
1025.0,32.49936,-9.086319
1048.0,37.089294,-17.117168
1054.0,35.75693,-2.8401678
1056.0,34.261757,-4.668814
1068.0,34.398144,-8.723671
1072.0,29.987247,-3.0141904
1108.0,27.250004,-12.397331
1131.0,-2.1532354,6.419169
1146.0,41.460907,-12.632482
1164.0,38.771355,-15.134518
1166.0,41.08716,-2.5529966
1167.0,33.57169,-10.61117
1180.0,26.807241,-1.2016432
1181.0,40.590725,-12.909545
1192.0,41.48752,-1.4952312
1194.0,39.075497,-3.0095186
1199.0,34.194935,-11.592707
1203.0,41.16512,-2.1523192
1204.0,-19.010153,-11.060283
1212.0,40.836456,-3.80514
1217.0,38.712654,-14.063011
1242.0,40.110043,-8.258174
1245.0,40.699074,-15.988942
1253.0,36.85728,-11.395946
1256.0,40.27248,-7.309309
1260.0,41.714108,-9.626601
1295.0,38.956146,-12.82997
