article_id,x,y
0.0,41.046715,-2.8888571
7.0,37.358704,-9.479615
12.0,50.35267,2.2724102
15.0,32.95611,-1.8667305
20.0,37.18392,-9.265022
27.0,20.179691,4.9449472
30.0,37.171593,-9.234908
32.0,45.246,-15.923507
35.0,37.250587,-9.992033
44.0,36.836494,-9.207109
51.0,-3.5022266,5.282926
78.0,34.02696,9.558165
95.0,53.682823,-6.459018
98.0,29.696634,-2.2253118
103.0,37.898598,-11.829026
125.0,40.03458,-3.8541164
126.0,37.167603,-9.053157
140.0,44.698658,8.933895
144.0,44.035004,-7.7666483
165.0,40.237556,-3.7249987
170.0,29.90831,0.93733424
176.0,49.0734,12.58333
183.0,52.738964,1.1772375
215.0,49.334522,0.358538
221.0,55.582085,2.672096
224.0,41.850765,6.2549276
225.0,51.592194,-11.624348
228.0,46.56689,-0.6276893
231.0,46.258076,2.4265573
233.0,54.346573,1.600666
234.0,54.890812,8.486058
235.0,56.730473,-3.7086024
242.0,55.87191,-1.8688662
249.0,35.274582,-0.53840154
250.0,47.217655,-12.687432
265.0,40.222923,-1.1158142
270.0,43.917942,27.400646
282.0,32.504944,1.1805853
283.0,46.43712,2.058006
287.0,35.01733,10.802135
293.0,36.994617,1.4916224
305.0,53.86155,-1.7007955
323.0,34.03649,-0.45791304
362.0,53.508614,5.449411
366.0,36.884583,15.917692
368.0,39.65469,5.7616568
376.0,54.41223,5.1786523
416.0,41.805805,-3.1922352
433.0,42.03414,0.9406182
440.0,44.092094,-7.895317
443.0,30.910585,-3.5343103
469.0,32.70905,-2.4538054
476.0,32.737495,2.9370244
477.0,49.980072,1.1293261
508.0,47.129105,-6.091142
523.0,40.072807,4.2887917
541.0,43.31063,-8.003158
547.0,35.03579,10.943014
548.0,35.65837,11.1259985
549.0,34.103718,11.1141405
550.0,34.133198,12.190601
567.0,51.574505,-12.723875
569.0,52.850903,7.492836
576.0,50.22219,-8.751042
578.0,44.092064,14.497231
588.0,43.261635,-8.178439
590.0,46.181343,2.122018
