article_id,x,y
0.0,47.954205,-22.980684
3.0,36.588894,-16.880322
5.0,-21.708683,-10.400376
7.0,57.54927,-10.760974
12.0,60.383236,-10.108664
16.0,55.697014,-29.662111
19.0,39.550495,-22.071993
21.0,36.43244,-35.20561
24.0,57.48469,-10.512311
31.0,36.680935,-16.912987
35.0,57.52788,-10.438308
40.0,58.13081,-10.73583
49.0,57.49863,-10.156527
56.0,9.116573,27.123384
70.0,50.433884,-29.883879
71.0,50.440098,-29.890505
85.0,38.025352,-32.61232
102.0,58.424576,-20.572622
105.0,44.27861,-17.719496
110.0,59.764183,-12.467819
134.0,46.94139,-22.009825
135.0,57.032394,-10.356755
149.0,47.243984,-35.02863
153.0,49.690067,-16.159943
166.0,8.386007,27.309637
175.0,47.03978,-22.252354
180.0,43.436123,-20.246666
193.0,58.118694,-28.901117
200.0,60.21573,-27.229015
227.0,55.5735,-26.508097
233.0,61.067078,-29.83213
236.0,46.61481,-30.100767
237.0,28.268438,-22.699692
240.0,52.55902,-25.284693
243.0,51.179268,-27.940763
245.0,59.715206,-28.911022
246.0,56.01667,-36.8803
247.0,61.952778,-22.92715
254.0,61.427055,-24.766247
261.0,41.272606,-18.495317
262.0,51.654903,-10.204029
277.0,46.127113,-23.421581
294.0,38.240856,-23.221807
295.0,51.481228,-27.945278
299.0,38.502804,-34.12968
306.0,43.805504,-23.224674
318.0,59.33302,-25.21227
336.0,41.225193,-21.254288
371.0,57.34779,-27.47295
372.0,56.626137,-26.072525
374.0,28.936977,-48.378986
375.0,56.660522,-5.5079527
378.0,56.605297,-33.469868
382.0,32.769886,-30.993944
384.0,44.01674,-28.69334
392.0,56.849842,-33.03534
421.0,35.280487,-18.143818
424.0,45.809776,-31.541618
432.0,48.41798,-23.693565
449.0,49.28799,-26.455574
451.0,45.54005,-36.024494
456.0,49.79349,-16.035728
459.0,38.0533,-22.359074
485.0,39.138077,-21.5707
492.0,37.966415,-24.829733
493.0,56.554474,-26.929811
514.0,35.900276,-18.536535
524.0,52.750153,-18.62066
