country,article_id,distance
2,0,0.26450126580017896
2,3,0.3963610247087854
2,5,0.47273340539423403
2,7,0.38669175249541754
2,12,0.47128389895669875
2,16,0.2856414862786334
2,19,0.330970087490731
2,21,0.48974601025158715
2,24,0.3662442990570607
2,31,0.3493729926298643
2,35,0.3677882311527515
2,40,0.41617607086665187
2,49,0.37077804819951465
2,56,0.3384378626808334
2,70,0.3735373182624643
2,71,0.4051243090720059
2,85,0.4220300104630732
2,102,0.30146501249016877
2,105,0.3193648810229818
2,110,0.46978603155419163
2,134,0.277258922607433
2,135,0.3092947856031266
2,149,0.1852652596025851
2,153,0.23605501164999143
2,166,0.38781131520608847
2,175,0.26505481045646895
2,180,0.29571954348844276
2,193,0.22525414647863184
2,200,0.35717391701128354
2,227,0.21850672376585167
2,233,0.45320436005596687
2,236,0.2522479917837732
2,240,0.28045572708796895
2,243,0.2523122605914708
2,245,0.24505131636221733
2,246,0.34699055763147957
2,247,0.43384614171626856
2,254,0.29604891955123547
2,261,0.35401144277527596
2,262,0.4704141351008243
2,277,0.28254106493371745
2,294,0.36385716467847007
2,295,0.24163420895373122
2,299,0.3214621331295481
2,306,0.21781491455129276
2,318,0.2963050037167446
2,336,0.314870238950414
2,371,0.3627062634798609
2,372,0.2522586617475262
2,374,0.3556899136175137
2,375,0.38543775212403797
2,378,0.3296042259212787
2,382,0.42898244461181834
2,384,0.2807238817970068
2,392,0.3324066922071027
2,421,0.34659105559103887
2,424,0.26903678445838086
2,432,0.31774814886559044
2,449,0.21310870668648663
2,451,0.4335128377931705
2,456,0.2448931258342566
2,459,0.39045010980783734
2,485,0.41413054933781734
2,492,0.26707008845727276
2,493,0.28282706996047113
2,514,0.43388317119992514
2,524,0.31253410551610517
2,539,0.264141150214264
2,557,0.23594804038098383
2,563,0.3643049760775242
2,564,0.47261908138232755
2,565,0.4242654365695566
2,566,0.42577707796604836
2,584,0.38618369968845967
2,586,0.3516521131150706
2,593,0.3209475835873532
2,605,0.24955763382732143
2,607,0.22792978280456266
2,609,0.26399333901417776
2,621,0.2294168315514511
2,628,0.5950275638365592
2,636,0.3105758848261556
2,651,0.34978676741062886
2,685,0.3563949482831318
2,689,0.2999082526611536
2,690,0.31889053252409827
2,693,0.3423888997941793
2,703,0.33631218929635553
2,721,0.42499018856142445
2,732,0.43924421230070054
2,737,0.28977715743448007
2,750,0.32580533144785284
2,753,0.3852087425566838
2,761,0.38471670345529363
2,762,0.3553095141418242
2,766,0.31642360658665325
2,769,0.2792913603706195
2,787,0.5258496131504118
2,788,0.21851532955245245
2,789,0.2154389407056413
2,799,0.4242535343447811
2,800,0.3940335418069931
2,806,0.2727741506791965
2,815,0.29320069483480093
2,836,0.4499341556022337
2,844,0.26039072768376104
2,849,0.39321827336035853
2,866,0.4150834947049462
2,912,0.2053777306627248
2,955,0.5892423217935189
2,956,0.4692935813574083
2,960,0.2197086935216035
2,965,0.2512580134757213
2,973,0.4361846577254652
2,987,0.37370382554665593
2,988,0.6223982352739522
2,989,0.4672436407532502
2,996,0.26293123407359476
2,1009,0.35148910811333367
2,1013,0.37002045465246125
2,1014,0.3201492395022041
2,1025,0.3407903408488453
2,1026,0.3714088524841326
2,1027,0.36033725543036044
2,1038,0.33821069651848734
2,1045,0.41767954177564615
2,1058,0.3911749533343689
2,1064,0.34740099127986424
2,1070,0.37885177353330224
2,1075,0.37760937319177046
2,1112,0.41583020612431665
2,1114,0.32964334640333715
2,1123,0.1869367910901083
2,1156,0.4261643492525954
2,1160,0.29352330402292903
2,1163,0.3188434968098691
2,1164,0.3705628309606297
2,1178,0.36086342732765264
2,1179,0.2867054890688736
2,1180,0.21285117899922745
2,1181,0.314950734300507
2,1204,0.37187586738360645
2,1214,0.36173525734177436
2,1219,0.3267617197492736
2,1221,0.4036867819210792
2,1222,0.4715509843195972
2,1223,0.46628826550278735
2,1224,0.2921794549922694
2,1227,0.3782445389083642
2,1253,0.46249555847219115
2,1257,0.31990574682077766
2,1261,0.421457340781617
2,1274,0.36198436784970767
2,1323,0.28567627365208914
2,1360,0.40516576570421925
2,1375,0.32357617368568325
2,1378,0.22628576435443937
2,1383,0.2424684505690622
2,1385,0.20402486448619528
2,1387,0.3944176552614539
2,1397,0.3569667259870326
2,1399,0.4012544298490863
2,1402,0.2796167851157101
2,1404,0.2902968881086122
2,1408,0.3515036313092249
2,1412,0.33078290763138196
2,1414,0.2829693546182508
2,1444,0.29178042698710116
2,1468,0.2649433033793601
2,1469,0.25748856984243607
2,1481,0.2809033380174042
2,1482,0.37607263580684
2,1507,0.41829886712783615
2,1514,0.3111249920530057
2,1533,0.4908969218886743
2,1534,0.2498522298854311
2,1536,0.27886229723400646
2,1538,0.42108863133764673
2,1540,0.3478031521991405
2,1541,0.46361812131860514
2,1553,0.45499838161625006
2,1560,0.3817594965736224
2,1562,0.2887776177159609
2,1604,0.4364663725059107
2,1611,0.1841659337523659
2,1612,0.28206401864651354
2,1618,0.40229201835423356
2,1619,0.3397951196691412
2,1623,0.3858868228900024
2,1630,0.31793932278520154
2,1632,0.40687373768770996
2,1639,0.22756147381528946
2,1645,0.2860625797449553
2,1667,0.3891188190037026
2,1675,0.19633196361840421
2,1680,0.4091481379802121
2,1702,0.3262740340050114
2,1709,0.4333393417656435
2,1723,0.38547019470331345
2,1724,0.32168840893949946
2,1742,0.3325524446974142
2,1748,0.38658652215485434
2,1754,0.2755721587638499
2,1766,0.2195697607368715
2,1790,0.23802339371218562
2,1791,0.33872783819312624
2,1793,0.4299634194260278
2,1809,0.4417989368987122
2,1812,0.322330812234497
2,1816,0.2964041604973907
2,1829,0.29827934785074495
2,1830,0.19174710157188235
2,1838,0.2680301328196253
2,1839,0.28119309421844707
2,1846,0.381273967404949
2,1848,0.24154113036533342
2,1850,0.3092565131558186
2,1862,0.35355849726564315
2,1902,0.5224303189432125
2,1934,0.3240698989613753
2,1955,0.5032510579289162
2,1997,0.2987736883751263
2,1998,0.259656104352764
2,2000,0.29546915929303785
2,2009,0.23298047337136507
2,2021,0.31286762902695353
2,2025,0.3573395254394949
2,2026,0.3946008498551872
2,2034,0.24873313732419733
2,2040,0.3520651743509069
2,2041,0.3264832943575733
2,2057,0.4042525270544556
2,2059,0.483373460847054
2,2117,0.4124507311990475
2,2166,0.3309421759204486
2,2189,0.4564232060046792
2,2237,0.3648721154451212
2,2250,0.3958577957531425
2,2253,0.5301118269515981
2,2285,0.3122771173528711
2,2292,0.49130789025527877
2,2314,0.36105393141263176
2,2321,0.346553634089663
2,2346,0.22660211182779733
2,2427,0.30595687218634016
2,2431,0.29355112594196475
2,2476,0.49163863670946684
2,2497,0.4448695257060368
2,2524,0.4101487246565424
2,2528,0.3024496526187842
2,2530,0.37893826906249817
2,2536,0.31287083729667087
2,2538,0.34878142666152423
2,2608,0.47303666522820886
2,2628,0.23141987948411824
2,2673,0.6856928365300909
2,2679,0.20696383047375455
2,2685,0.4291441835695329
2,2717,0.3123355113240791
2,2746,0.38120855369989903
2,2798,0.2910745207824428
2,2813,0.3669261544109558
2,2826,0.21485208164805036
2,2827,0.289046766649528
2,2848,0.2567669653449113
2,2857,0.40661307780983724
2,2859,0.364667728429938
2,2883,0.2979695883304879
2,2922,0.4331868990831027
2,2934,0.3667840781094427
2,2936,0.3471074938216946
2,2947,0.2832854527742358
2,2948,0.41755113601676896
2,2949,0.428236497176265
2,2965,0.43875237860359373
2,2983,0.3235464784449045
2,2985,0.41041245669266047
2,2990,0.4716692555032984
2,3007,0.37946233482414915
2,3053,0.3407974263158139
2,3055,0.3582885111986377
2,3076,0.31592965032097453
2,3077,0.36615276434890776
2,3134,0.46926444401102896
2,3140,0.3096131401709725
2,3149,0.27155435650242266
2,3206,0.28430776239175415
2,3235,0.27410500744901634
2,3246,0.3793000899293033
2,3307,0.4525470696162349
2,3308,0.3800418811517836
2,3325,0.3200820858911979
2,3339,0.3581224694469449
2,3346,0.3762073064660201
2,3352,0.3560646904514786
2,3373,0.35716230703598106
2,3391,0.23844248514273658
2,3405,0.3297425837941459
2,3406,0.48256062600110927
2,3425,0.3433902342914106
2,3432,0.3677274702016403
2,3449,0.4249546300444361
2,3459,0.29118164523702506
2,3463,0.5363284138446953
2,3476,0.30235122538921444
2,3505,0.41372165075713596
2,3542,0.3168830910025878
2,3549,0.25968817672952005
2,3576,0.4439822603032566
2,3602,0.5477641600381673
2,3605,0.3844150270169262
2,3630,0.33697080261006707
2,3639,0.4158177165516195
2,3677,0.3793335940079706
2,3683,0.43919042052840773
2,3686,0.33472428820158695
2,3695,0.46902372097890166
2,3699,0.3091825338181936
2,3759,0.3751919603404098
2,3789,0.4130778774201076
2,3836,0.2554315733589445
2,3837,0.2438660528275648
2,3845,0.2264498339463099
2,3856,0.3168354681244224
2,3858,0.350798330468043
2,3871,0.2366147408658026
2,3872,0.2956525933487114
2,3877,0.4443784684383393
2,3881,0.34238482178883756
2,3885,0.5140905297705828
2,3936,0.34028374822455654
2,3949,0.48170678210223206
2,3962,0.32318587179742697
2,3963,0.39243043160755064
2,3977,0.35471271447014396
2,3997,0.3934655340800558
2,4116,0.3858595951984618
2,4118,0.4247236070667363
2,4119,0.3036675706410349
2,4136,0.3739748298891161
2,4139,0.25389825670064825
2,4236,0.49358490863036
2,4237,0.2767823302648519
2,4238,0.387992796019448
2,4258,0.4898464567695102
2,4264,0.2948274697300477
2,4266,0.3258556027610411
2,4269,0.32618002365448706
2,4302,0.3163516922670042
2,4321,0.29502925589028783
2,4331,0.3209868714072509
2,4340,0.4313430386493502
2,4368,0.4379624059013293
2,4387,0.4284719883152427
2,4392,0.44992224576667816
2,4418,0.4438988773082513
2,4419,0.4241999467442845
2,4434,0.5185345384513331
2,4440,0.41027380144235026
2,4446,0.29079282339213497
2,4468,0.4388169440275097
2,4478,0.30002127657721
2,4480,0.5676044668357185
2,4494,0.26963034401972785
2,4495,0.5826445834136376
2,4531,0.37207238696832445
2,4532,0.4517372287607735
2,4540,0.34239148063031644
2,4545,0.22664264339392082
2,4557,0.36310871948070855
2,4558,0.4446582137153522
2,4562,0.27068910191549533
2,4564,0.22530213226647278
2,4636,0.286201168377205
2,4644,0.30129419683983494
2,4649,0.4179266025355314
2,4654,0.3751588335138749
2,4670,0.4467781059439452
2,4680,0.3529275554523663
2,4685,0.21728044786859002
2,4698,0.6479389303518
2,4708,0.31931452398632043
2,4710,0.3901036426441217
2,4722,0.3491977161516082
2,4731,0.5850419306277532
2,4749,0.523473821975511
2,4767,0.3145576947710892
2,4772,0.3286736721009502
2,4791,0.40013810437096686
2,4792,0.40243935309787915
2,4802,0.3791689449714739
2,4823,0.34346449010994595
2,4834,0.4348254596022848
2,4839,0.543358724884456
2,4854,0.3471802892850212
2,4879,0.45037765257985085
2,4947,0.320051081443143
2,4962,0.3300024067102584
2,4965,0.5098126290282394
4,1,0.2141319140263761
4,8,0.2623409346417813
4,25,0.30651426690448
4,36,0.2781375132414897
4,46,0.2711505275611945
4,48,0.279729637434991
4,72,0.3474255693988142
4,75,0.24078948111796383
4,76,0.2623042299577373
4,93,0.3359096774296786
4,96,0.25710848077654
4,116,0.25337277035920835
4,126,0.28433991334614594
4,131,0.3075579677147591
4,137,0.3107957069641534
4,145,0.21338481572798862
4,147,0.3355510549412607
4,161,0.18503575845833053
4,164,0.3949458440200083
4,169,0.15031387581173583
4,170,0.303665506931308
4,174,0.19280298703615706
4,185,0.3169310305858798
4,187,0.14471605250346276
4,194,0.2020033963161335
4,214,0.2352043337701385
4,220,0.22696681831559862
