,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,0,vehicle technology,0.05184901050057365,0.2363744710719177,1,0,0,0,0,kmeans_augmented,1,0,0
1,1,engines,0.04417322115291288,0.2262839570945552,1,0,0,0,0,kmeans_augmented,1,0,0
2,2,automotive technologies,0.03630858312529152,0.22076483618980994,1,0,0,0,0,kmeans_augmented,1,0,0
3,3,automotive industry,0.03507079051874749,0.2132387622287937,1,0,0,0,0,kmeans_augmented,1,0,0
4,4,vehicle parts,0.0350466110765369,0.1855987560887783,1,0,0,0,0,kmeans_augmented,1,0,0
5,5,motor vehicles,0.03422284868383325,0.20490879823142585,1,0,0,0,0,kmeans_augmented,1,0,0
6,6,internal combustion engine,0.032605664925271435,0.20139949968193188,1,0,0,0,0,kmeans_augmented,1,0,0
7,7,rotating machines,0.029094809390560868,0.16132814952332267,1,0,0,0,0,kmeans_augmented,1,0,0
8,8,engine technology,0.02903647037545948,0.190463780242189,1,0,0,0,0,kmeans_augmented,1,0,0
9,9,machines,0.027844040165310543,0.09602198700294648,1,0,0,0,0,kmeans_augmented,1,0,0
10,10,building engineering,0.02145813512075449,0.06746902351962569,1,0,0,0,0,kmeans_augmented,1,0,0
11,11,industrial processes,0.0213619056011277,0.06631186772281357,1,0,0,0,0,kmeans_augmented,1,0,0
12,12,chemistry,0.019128539404660697,0.06095351281819762,1,0,0,0,0,kmeans_augmented,1,0,0
13,13,manufacturing,0.018789916134801563,0.05828493602581794,1,0,0,0,0,kmeans_augmented,1,0,0
14,14,building materials,0.01764344453735241,0.0625160901039798,1,0,0,0,0,kmeans_augmented,1,0,0
15,15,materials,0.017629963504063796,0.0570153895284846,1,0,0,0,0,kmeans_augmented,1,0,0
16,16,chemical engineering,0.017431992993301733,0.06422932685125099,1,0,0,0,0,kmeans_augmented,1,0,0
17,17,engineering disciplines,0.01713828056259594,0.04419341805536304,1,0,0,0,0,kmeans_augmented,1,0,0
18,18,artificial materials,0.0164497378787805,0.055478092596581735,1,0,0,0,0,kmeans_augmented,1,0,0
19,19,architecture,0.01593482056381481,0.05512657558094541,1,0,0,0,0,kmeans_augmented,1,0,0
20,20,weapons,0.01646703658262345,0.0995481298252716,1,0,0,0,0,kmeans_augmented,1,0,0
21,21,military technology,0.015227282834973937,0.09463294091514883,1,0,0,0,0,kmeans_augmented,1,0,0
22,22,aircraft,0.013897566403741868,0.0921294239597216,1,0,0,0,0,kmeans_augmented,1,0,0
23,23,military science,0.013344629562153971,0.08875778098090162,1,0,0,0,0,kmeans_augmented,1,0,0
24,24,aerospace engineering,0.012195863705268057,0.07799035601542803,1,0,0,0,0,kmeans_augmented,1,0,0
25,25,warfare by type,0.011309999693318072,0.07572681944007584,1,0,0,0,0,kmeans_augmented,1,0,0
26,26,aircraft components,0.01118510393620767,0.07589609296453037,1,0,0,0,0,kmeans_augmented,1,0,0
27,27,vehicles by type,0.010863150594070779,0.06667903695918345,1,0,0,0,0,kmeans_augmented,1,0,0
28,28,propulsion,0.010790117923942095,0.05765108203899685,1,0,0,0,0,kmeans_augmented,1,0,0
29,29,vehicles,0.010562206040430764,0.05507737301939878,1,0,0,0,0,kmeans_augmented,1,0,0
30,30,main topic classifications,0.015939424565522182,0.04939671475752117,1,0,0,0,0,kmeans_augmented,1,0,0
31,31,technology,0.014066723217695505,0.036440414249520665,1,0,0,0,0,kmeans_augmented,1,0,0
32,32,academic disciplines,0.012138981840216726,0.04597448410402562,1,0,0,0,0,kmeans_augmented,1,0,0
33,33,technological change,0.011988951704212441,0.04380776688298965,1,0,0,0,0,kmeans_augmented,1,0,0
34,34,society,0.011516656463968095,0.047024019990363014,1,0,0,0,0,kmeans_augmented,1,0,0
35,35,subfields by academic discipline,0.011315560317290434,0.0363883892384995,1,0,0,0,0,kmeans_augmented,1,0,0
36,36,technology in society,0.010678241873133702,0.04306228936846429,1,0,0,0,0,kmeans_augmented,1,0,0
37,37,humans,0.010402350427962986,0.044493362429047695,1,0,0,0,0,kmeans_augmented,1,0,0
38,38,categories by type,0.01036137718739953,0.028593703608571507,1,0,0,0,0,kmeans_augmented,1,0,0
39,39,human behavior,0.010305184803516672,0.04255011209326755,1,0,0,0,0,kmeans_augmented,1,0,0
40,40,computer-related introductions by year,0.010733426531014771,0.03982287349787061,1,0,0,0,0,kmeans_augmented,1,0,0
41,41,computers,0.010242325909053605,0.0364287434827844,1,0,0,0,0,kmeans_augmented,1,0,0
42,42,product introductions by year,0.008724794450854887,0.03297894226409195,1,0,0,0,0,kmeans_augmented,1,0,0
43,43,technology by year,0.008620627868942502,0.03332799519158364,1,0,0,0,0,kmeans_augmented,1,0,0
44,44,mobile phones,0.008409566435009192,0.03333550953580134,1,0,0,0,0,kmeans_augmented,1,0,0
45,45,computer networking,0.008261342956459163,0.031337695786021434,1,0,0,0,0,kmeans_augmented,1,0,0
46,46,companies by industry and year of establishment,0.00799970951399378,0.030743671360199832,1,0,0,0,0,kmeans_augmented,1,0,0
47,47,mobile computers,0.00780415884778969,0.03129991342313358,1,0,0,0,0,kmeans_augmented,1,0,0
48,48,technology companies by year of establishment,0.007791779180968222,0.030777086691739543,1,0,0,0,0,kmeans_augmented,1,0,0
