,country,label_id,label,tfidf,pmi
0,4,749,engine,0.012648871215130437,0.05415096934920914
1,4,5234,vehicle,0.007411553320307666,0.03611196594117565
2,2,1007,voltage,0.0072836344284919405,0.04274209514080497
3,4,9029,car,0.007068625116072842,0.03760166508208064
4,5,94,aircraft,0.006795402613576737,0.033806324086163055
5,2,824,signal,0.006779797757340366,0.03666464101414234
6,2,85,frequency,0.006447126909858227,0.03987406931109147
7,1,2743,material,0.0063886610106639015,0.023118142862929663
8,4,8687,cylinder,0.0063239556947907475,0.03410403447136779
9,4,9548,pressure,0.006147975803805532,0.028479987638068808
10,2,485,circuit,0.006058438859397384,0.0379412718493407
11,2,19,light,0.0059917990559388845,0.030166573883161307
12,4,13060,valve,0.005839021437789489,0.03307812429893635
13,3,2398,analysis,0.005796662286568566,0.032428629174805226
14,4,421,power,0.00570093609359334,0.02522495807464928
15,4,5833,piston,0.005627027580151871,0.03430077078175155
16,3,7157,product,0.0055224021879043735,0.026288299035731384
17,5,1731,image,0.00539637272205186,0.02741832629430466
18,1,583,water,0.005339725720187588,0.01769915188989618
19,4,8186,fuel,0.00530011831640249,0.027978147684493575
20,1,255,process,0.0051584840148955185,0.018175751372913093
21,5,890,flight,0.005076427162739899,0.030573288631761314
22,3,5103,management,0.005046044700474202,0.027149350908600482
23,5,5885,weapon,0.004976906978258699,0.03179983973995624
24,3,218,information,0.004897119399200529,0.02376747471675213
25,4,5574,torque,0.004882196714464193,0.030387768611830904
26,1,677,surface,0.0048781284704961375,0.01810617416654394
27,1,2792,temperature,0.004829738432769987,0.01848185752625734
28,0,1067,company,0.004758892339385433,0.011814373093880497
29,2,1797,output,0.004730153541952906,0.028280015872823663
30,3,121,systems,0.004604120482968534,0.02050657277929963
31,3,4587,data,0.004473570182301547,0.01900668321988762
32,1,720,heat,0.004441101255402052,0.01731669520460285
33,6,3055,machine,0.004423007047741944,0.01767797451512066
34,2,1363,current,0.004360231259555948,0.026572918540059488
35,5,106,target,0.0043148987179220145,0.026538288116083646
36,3,11682,software,0.004313335452750143,0.018776630162687217
37,3,447,design,0.004306797926338491,0.020437058227563837
38,1,8243,liquid,0.004083559092163925,0.017003096915467034
39,0,2992,technology,0.004048590525224343,0.010175192102164634
40,5,2607,\displaystyle,0.004031188463532564,0.02019431018357195
41,6,8524,mill,0.003990045578905494,0.019171059111155398
42,5,7817,optical,0.003986205925623332,0.022273136231880826
43,2,455,electrical,0.0039533689035694125,0.025010544861711094
44,1,13849,polymer,0.0038779526511462307,0.01658848541397719
45,1,3364,gas,0.0038650750690583852,0.014675989352519974
46,3,4567,organization,0.0038573553655400794,0.02329326985484239
47,2,8195,lamp,0.003852324215136342,0.026756887507746855
48,5,2,radar,0.0038507444919658545,0.02496162001005341
49,1,6843,particles,0.0038138180261840663,0.016065519291216242
50,2,14314,analog,0.003777361547678828,0.025808342012642094
51,3,419,testing,0.0037524776803485762,0.022552856478807556
52,0,47,research,0.0034381772653836076,0.008882249923489922
53,5,592,ship,0.0034343071428358895,0.021122310949535966
54,6,2409,iron,0.003400551712608592,0.01597025951729176
55,5,7952,object,0.003369049828187357,0.018944035493523213
56,0,3533,business,0.0033536004165888172,0.00868643532533069
57,0,4297,services,0.0033096819350702496,0.008643895835261177
58,6,7317,tool,0.0033069783581035814,0.015129072130701379
59,0,1421,announced,0.003306126245362301,0.008640730537634646
60,6,2365,references,0.003231944891672468,0.010801847743392844
61,6,5533,wooden,0.003114252564304978,0.015382123069551203
62,0,14436,phone,0.0030962582580716987,0.00809382011187709
63,6,625,wood,0.003063493255787841,0.014424618453895364
64,6,3380,museum,0.0029953097329560715,0.014613016916073642
65,6,2407,steel,0.00295817067555392,0.013497754351351155
66,6,6692,stone,0.0029320133673696297,0.014411522481380272
67,0,1195,university,0.002868706660062047,0.0074983250791830925
68,0,11649,users,0.0027929868125991034,0.007298545588766448
69,0,3779,internet,0.0027585071227200974,0.007202331724182414
