,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,company,0.004758892339385433,0.011814373093880497,0,1,0,0,0,LDA,0,1,0
1,technology,0.004048590525224343,0.010175192102164634,0,1,0,0,0,LDA,0,1,0
2,research,0.0034381772653836076,0.008882249923489922,0,1,0,0,0,LDA,0,1,0
3,business,0.0033536004165888172,0.00868643532533069,0,1,0,0,0,LDA,0,1,0
4,services,0.0033096819350702496,0.008643895835261177,0,1,0,0,0,LDA,0,1,0
5,announced,0.003306126245362301,0.008640730537634646,0,1,0,0,0,LDA,0,1,0
6,phone,0.0030962582580716987,0.00809382011187709,0,1,0,0,0,LDA,0,1,0
7,university,0.002868706660062047,0.0074983250791830925,0,1,0,0,0,LDA,0,1,0
8,users,0.0027929868125991034,0.007298545588766448,0,1,0,0,0,LDA,0,1,0
9,internet,0.0027585071227200974,0.007202331724182414,0,1,0,0,0,LDA,0,1,0
10,material,0.0063886610106639015,0.023118142862929663,0,1,0,0,0,LDA,0,1,0
11,water,0.005339725720187588,0.01769915188989618,0,1,0,0,0,LDA,0,1,0
12,process,0.0051584840148955185,0.018175751372913093,0,1,0,0,0,LDA,0,1,0
13,surface,0.0048781284704961375,0.01810617416654394,0,1,0,0,0,LDA,0,1,0
14,temperature,0.004829738432769987,0.01848185752625734,0,1,0,0,0,LDA,0,1,0
15,heat,0.004441101255402052,0.01731669520460285,0,1,0,0,0,LDA,0,1,0
16,liquid,0.004083559092163925,0.017003096915467034,0,1,0,0,0,LDA,0,1,0
17,polymer,0.0038779526511462307,0.01658848541397719,0,1,0,0,0,LDA,0,1,0
18,gas,0.0038650750690583852,0.014675989352519974,0,1,0,0,0,LDA,0,1,0
19,particles,0.0038138180261840663,0.016065519291216242,0,1,0,0,0,LDA,0,1,0
20,voltage,0.0072836344284919405,0.04274209514080497,0,1,0,0,0,LDA,0,1,0
21,signal,0.006779797757340366,0.03666464101414234,0,1,0,0,0,LDA,0,1,0
22,frequency,0.006447126909858227,0.03987406931109147,0,1,0,0,0,LDA,0,1,0
23,circuit,0.006058438859397384,0.0379412718493407,0,1,0,0,0,LDA,0,1,0
24,light,0.0059917990559388845,0.030166573883161307,0,1,0,0,0,LDA,0,1,0
25,output,0.004730153541952906,0.028280015872823663,0,1,0,0,0,LDA,0,1,0
26,current,0.004360231259555948,0.026572918540059488,0,1,0,0,0,LDA,0,1,0
27,electrical,0.0039533689035694125,0.025010544861711094,0,1,0,0,0,LDA,0,1,0
28,lamp,0.003852324215136342,0.026756887507746855,0,1,0,0,0,LDA,0,1,0
29,analog,0.003777361547678828,0.025808342012642094,0,1,0,0,0,LDA,0,1,0
30,analysis,0.005796662286568566,0.032428629174805226,0,1,0,0,0,LDA,0,1,0
31,product,0.0055224021879043735,0.026288299035731384,0,1,0,0,0,LDA,0,1,0
32,management,0.005046044700474202,0.027149350908600482,0,1,0,0,0,LDA,0,1,0
33,information,0.004897119399200529,0.02376747471675213,0,1,0,0,0,LDA,0,1,0
34,systems,0.004604120482968534,0.02050657277929963,0,1,0,0,0,LDA,0,1,0
35,data,0.004473570182301547,0.01900668321988762,0,1,0,0,0,LDA,0,1,0
36,software,0.004313335452750143,0.018776630162687217,0,1,0,0,0,LDA,0,1,0
37,design,0.004306797926338491,0.020437058227563837,0,1,0,0,0,LDA,0,1,0
38,organization,0.0038573553655400794,0.02329326985484239,0,1,0,0,0,LDA,0,1,0
39,testing,0.0037524776803485762,0.022552856478807556,0,1,0,0,0,LDA,0,1,0
40,engine,0.012648871215130437,0.05415096934920914,0,1,0,0,0,LDA,0,1,0
41,vehicle,0.007411553320307666,0.03611196594117565,0,1,0,0,0,LDA,0,1,0
42,car,0.007068625116072842,0.03760166508208064,0,1,0,0,0,LDA,0,1,0
43,cylinder,0.0063239556947907475,0.03410403447136779,0,1,0,0,0,LDA,0,1,0
44,pressure,0.006147975803805532,0.028479987638068808,0,1,0,0,0,LDA,0,1,0
45,valve,0.005839021437789489,0.03307812429893635,0,1,0,0,0,LDA,0,1,0
46,power,0.00570093609359334,0.02522495807464928,0,1,0,0,0,LDA,0,1,0
47,piston,0.005627027580151871,0.03430077078175155,0,1,0,0,0,LDA,0,1,0
48,fuel,0.00530011831640249,0.027978147684493575,0,1,0,0,0,LDA,0,1,0
49,torque,0.004882196714464193,0.030387768611830904,0,1,0,0,0,LDA,0,1,0
50,aircraft,0.006795402613576737,0.033806324086163055,0,1,0,0,0,LDA,0,1,0
51,image,0.00539637272205186,0.02741832629430466,0,1,0,0,0,LDA,0,1,0
52,flight,0.005076427162739899,0.030573288631761314,0,1,0,0,0,LDA,0,1,0
53,weapon,0.004976906978258699,0.03179983973995624,0,1,0,0,0,LDA,0,1,0
54,target,0.0043148987179220145,0.026538288116083646,0,1,0,0,0,LDA,0,1,0
55,\displaystyle,0.004031188463532564,0.02019431018357195,0,1,0,0,0,LDA,0,1,0
56,optical,0.003986205925623332,0.022273136231880826,0,1,0,0,0,LDA,0,1,0
57,radar,0.0038507444919658545,0.02496162001005341,0,1,0,0,0,LDA,0,1,0
58,ship,0.0034343071428358895,0.021122310949535966,0,1,0,0,0,LDA,0,1,0
59,object,0.003369049828187357,0.018944035493523213,0,1,0,0,0,LDA,0,1,0
60,machine,0.004423007047741944,0.01767797451512066,0,1,0,0,0,LDA,0,1,0
61,mill,0.003990045578905494,0.019171059111155398,0,1,0,0,0,LDA,0,1,0
62,iron,0.003400551712608592,0.01597025951729176,0,1,0,0,0,LDA,0,1,0
63,tool,0.0033069783581035814,0.015129072130701379,0,1,0,0,0,LDA,0,1,0
64,references,0.003231944891672468,0.010801847743392844,0,1,0,0,0,LDA,0,1,0
65,wooden,0.003114252564304978,0.015382123069551203,0,1,0,0,0,LDA,0,1,0
66,wood,0.003063493255787841,0.014424618453895364,0,1,0,0,0,LDA,0,1,0
67,museum,0.0029953097329560715,0.014613016916073642,0,1,0,0,0,LDA,0,1,0
68,steel,0.00295817067555392,0.013497754351351155,0,1,0,0,0,LDA,0,1,0
69,stone,0.0029320133673696297,0.014411522481380272,0,1,0,0,0,LDA,0,1,0
