,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,food,0.004216812975480088,0.017168259808759363,0,1,0,0,0,kmeans_plain,0,0,1
1,protein,0.003805326217514169,0.019792337537896047,0,1,0,0,0,kmeans_plain,0,0,1
2,acid,0.0037276664987893897,0.019388412282020616,0,1,0,0,0,kmeans_plain,0,0,1
3,diet,0.0037034460600859297,0.018584144255909447,0,1,0,0,0,kmeans_plain,0,0,1
4,intake,0.0035148520515338386,0.019663223599800963,0,1,0,0,0,kmeans_plain,0,0,1
5,process,0.003217034911290577,0.01627098463001589,0,1,0,0,0,kmeans_plain,0,0,1
6,glucose,0.003154591077443979,0.017832870339181194,0,1,0,0,0,kmeans_plain,0,0,1
7,reaction,0.0031062718757405385,0.017645155914558234,0,1,0,0,0,kmeans_plain,0,0,1
8,fda,0.003088092780143441,0.017306826966343992,0,1,0,0,0,kmeans_plain,0,0,1
9,health,0.0030751116616218863,0.016717715105032935,0,1,0,0,0,kmeans_plain,0,0,1
10,company,0.009737606668058807,0.02738426830703173,0,1,0,0,0,kmeans_plain,0,0,1
11,chain,0.006015120991757682,0.020645830894341837,0,1,0,0,0,kmeans_plain,0,0,1
12,locations,0.005765926783587397,0.020317756565390248,0,1,0,0,0,kmeans_plain,0,0,1
13,brand,0.005601261150685704,0.01826452417664431,0,1,0,0,0,kmeans_plain,0,0,1
14,stores,0.005346891914715563,0.019014991093881113,0,1,0,0,0,kmeans_plain,0,0,1
15,products,0.00456416302672352,0.015220699927000711,0,1,0,0,0,kmeans_plain,0,0,1
16,business,0.004220670978339658,0.015023650210900909,0,1,0,0,0,kmeans_plain,0,0,1
17,franchise,0.004059290596758357,0.015159484017342755,0,1,0,0,0,kmeans_plain,0,0,1
18,announced,0.004022714632959625,0.014859440997546469,0,1,0,0,0,kmeans_plain,0,0,1
19,advertising,0.003831240563232607,0.014307827611874059,0,1,0,0,0,kmeans_plain,0,0,1
20,restaurant,0.010430936192389807,0.03797963363604773,0,1,0,0,0,kmeans_plain,0,0,1
21,chef,0.006630913123208514,0.03545041878888816,0,1,0,0,0,kmeans_plain,0,0,1
22,kitchen,0.004433617669054476,0.02448571333311106,0,1,0,0,0,kmeans_plain,0,0,1
23,london,0.004356109410160847,0.022824407441990293,0,1,0,0,0,kmeans_plain,0,0,1
24,street,0.004220669918558408,0.02226226603839042,0,1,0,0,0,kmeans_plain,0,0,1
25,hotel,0.0041868718722730455,0.023627160062838187,0,1,0,0,0,kmeans_plain,0,0,1
26,new york city,0.004181370347741944,0.024002995542922023,0,1,0,0,0,kmeans_plain,0,0,1
27,television,0.004112262778299746,0.02413847111163789,0,1,0,0,0,kmeans_plain,0,0,1
28,building,0.004109345029797192,0.023246002253789134,0,1,0,0,0,kmeans_plain,0,0,1
29,series,0.0040861486584887466,0.02386610472391842,0,1,0,0,0,kmeans_plain,0,0,1
30,wine,0.009706710180928313,0.03659026485995512,0,1,0,0,0,kmeans_plain,0,0,1
31,beer,0.009137705038899843,0.03584132413312311,0,1,0,0,0,kmeans_plain,0,0,1
32,brewery,0.007070285747090902,0.033090924272811476,0,1,0,0,0,kmeans_plain,0,0,1
33,alcohol,0.006610650310846243,0.029512254313963055,0,1,0,0,0,kmeans_plain,0,0,1
34,grapes,0.006301614831824051,0.03056102998507211,0,1,0,0,0,kmeans_plain,0,0,1
35,drink,0.0051959706650229805,0.021086036698017348,0,1,0,0,0,kmeans_plain,0,0,1
36,brewing,0.00511948666882102,0.02505421262560712,0,1,0,0,0,kmeans_plain,0,0,1
37,vineyards,0.00509101246041435,0.026218286145853236,0,1,0,0,0,kmeans_plain,0,0,1
38,abv,0.0043700414566629755,0.023020691416002728,0,1,0,0,0,kmeans_plain,0,0,1
39,liquor,0.004064359471429214,0.02081848784528008,0,1,0,0,0,kmeans_plain,0,0,1
40,species,0.015885895343903958,0.0690195138269201,0,1,0,0,0,kmeans_plain,0,0,1
41,fish,0.01347296800451356,0.06960074627466839,0,1,0,0,0,kmeans_plain,0,0,1
42,fisheries,0.01004526305055311,0.10370554532874703,0,1,0,0,0,kmeans_plain,0,0,1
43,females,0.00988122549564632,0.09935045681100436,0,1,0,0,0,kmeans_plain,0,0,1
44,sea,0.009294994745496681,0.08120087065377979,0,1,0,0,0,kmeans_plain,0,0,1
45,spawning,0.008109293232843378,0.09049723201367514,0,1,0,0,0,kmeans_plain,0,0,1
46,males,0.007676403824576354,0.08260797718337075,0,1,0,0,0,kmeans_plain,0,0,1
47,caught,0.007372084757130345,0.08227021092152285,0,1,0,0,0,kmeans_plain,0,0,1
48,freshwater,0.006774710811369859,0.0779274227384523,0,1,0,0,0,kmeans_plain,0,0,1
49,waters,0.006655985587487652,0.07062508651028152,0,1,0,0,0,kmeans_plain,0,0,1
50,dish,0.006512067310972884,0.01840596337173189,0,1,0,0,0,kmeans_plain,0,0,1
51,meat,0.005409879639689226,0.015225611921111304,0,1,0,0,0,kmeans_plain,0,0,1
52,bread,0.004521311708913611,0.01348940395640087,0,1,0,0,0,kmeans_plain,0,0,1
53,cooked,0.00439584962338404,0.013195795179315696,0,1,0,0,0,kmeans_plain,0,0,1
54,cuisine,0.004366030222655428,0.01316408530097039,0,1,0,0,0,kmeans_plain,0,0,1
55,served,0.004337193583106732,0.012961853104114532,0,1,0,0,0,kmeans_plain,0,0,1
56,cheese,0.004064781940350611,0.012228944494694142,0,1,0,0,0,kmeans_plain,0,0,1
57,sauce,0.004010967224020321,0.012184754177627924,0,1,0,0,0,kmeans_plain,0,0,1
58,recipe,0.0038774370084714276,0.011658893122829668,0,1,0,0,0,kmeans_plain,0,0,1
59,ingredients,0.0037038722647638033,0.0112280386581371,0,1,0,0,0,kmeans_plain,0,0,1
60,plant,0.0085732883719416,0.03196898701287311,0,1,0,0,0,kmeans_plain,0,0,1
