,country,label_id,label,tfidf,pmi
0,3,132,new york,0.015143675713012766,0.043882832230239345
1,3,134,describe,0.015143540015256836,0.044181981171999056
2,3,131,episode,0.01506418493728002,0.043467172701900036
3,3,128,take,0.0150150066566543,0.04270574162327429
4,3,130,place,0.014985762163101173,0.04306123304561023
5,3,127,run,0.014933936562816406,0.04220510576727301
6,3,129,give,0.014929074653292311,0.04264782069437566
7,3,126,child,0.014882894374488738,0.04193913063811328
8,3,125,award,0.014858615180764301,0.04183643304242767
9,3,124,street,0.014784201893865038,0.041475796780249256
10,6,95,preparation,0.013699579708247046,0.03526160112779839
11,6,92,version,0.013572277004276889,0.034700249973469245
12,6,93,potato,0.013525167748954743,0.03462910710537975
13,6,91,dessert,0.013480666824443764,0.03439486158142657
14,6,88,cooking,0.013432515238177829,0.03424334236741148
15,6,86,bacon,0.013404984473912527,0.034128453036184475
16,6,85,flavor,0.013357278542524099,0.033979809948047786
17,6,82,spice,0.012739191970644003,0.03200802819266158
18,6,81,chicken,0.012726559849177185,0.031962471569290316
19,6,80,meal,0.012647143606612518,0.031733075840324115
20,0,59,start,0.012581605788367095,0.03339417587132184
21,0,84,canada,0.01255862376324887,0.03629156396196992
22,0,57,offer,0.01248075936386071,0.03296262116964621
23,0,56,beverage,0.012399429534349677,0.03260950817509582
24,0,55,operate,0.012283131056283533,0.03221460961312447
25,4,79,fry,0.012244077497708826,0.03335963085436614
26,0,53,buy,0.012201481540273203,0.03183453618814016
27,4,77,salt,0.012193193716927647,0.033187563125910355
28,0,54,available,0.012192299914761198,0.03186635402783816
29,4,75,cake,0.01215942147387252,0.03307383405972604
30,0,52,local,0.012157810466821801,0.0316904233036307
31,4,73,vegetable,0.01209223384324418,0.032848698409883186
32,0,51,launch,0.012053891534860013,0.0313498186644515
33,0,50,change,0.012010958078227748,0.03121005130526982
34,4,72,soup,0.011909873043344864,0.03224508900080619
35,4,70,similar,0.011885273789354339,0.03216449306912328
36,4,68,sauce,0.011428367882517363,0.030646841975899515
37,1,159,early,0.011252992142860335,0.026943130931405636
38,1,158,juice,0.011200420391060853,0.026808122261172025
39,1,156,white,0.011179181704705977,0.026750820708611567
40,4,65,cuisine,0.011054081034121999,0.0295119882016172
41,4,64,traditional,0.01101511106792392,0.0293611179850323
42,1,154,green,0.010982758417213828,0.02626731612854629
43,4,63,add,0.010980421117672253,0.029244392976368175
44,2,236,greek,0.010965920971177703,0.027953498352006743
45,1,153,cultivate,0.010923143124641597,0.026122042344219727
46,1,152,india,0.010893477721131558,0.02605000637774136
47,1,150,china,0.010886076085246775,0.026032059421917907
48,2,235,note,0.010812369871922084,0.02757507871275315
49,1,148,root,0.010784192688299886,0.02578995485600102
50,2,234,make,0.01076890505332631,0.027468833426333807
51,2,233,california,0.010725618369732683,0.02736340371223945
52,1,147,banana,0.010682657393560398,0.02555218115301517
53,2,232,german,0.010672558839178548,0.027238155127583312
54,1,146,apple,0.010632838872115654,0.02543829804016092
55,2,231,italian,0.010530250624427617,0.02689645018635599
56,2,230,wheat,0.010509068413067108,0.02684593251500894
57,2,229,italy,0.010424760826675311,0.026645745353175723
58,2,228,quality,0.010278818898318482,0.02630250925293546
59,2,227,blend,0.010223746879322934,0.026174067272759366
60,5,182,sea,0.010013415175070293,0.02298870779161098
61,5,181,salmon,0.009031745254796136,0.0211308019810664
62,5,180,abalone,0.008994309030058106,0.021082169124662584
63,5,179,range,0.008910835388008553,0.02094254583733252
64,5,178,occur,0.008874068216968818,0.020885325156728023
65,5,177,shell,0.008806337990993507,0.020761259324415325
66,5,176,female,0.008774445733899777,0.020705526891372634
67,5,175,male,0.008730874244189207,0.020628106068203318
68,5,174,catch,0.008718008749134058,0.02061782910509515
69,5,173,aquaculture,0.008665281351749689,0.02051934935880572
