country,article_id,distance
4,0,0.623204974813412
4,1,0.5018647826103584
4,2,0.5415583539820759
4,4,0.5239342829101616
4,5,0.49548008110185904
4,6,0.47852352550682853
4,7,0.4523133811288462
4,10,0.5423698351400255
4,12,0.5807184012752158
4,13,0.48641478594410925
4,14,0.5651910315597507
4,15,0.4697199506426173
4,16,0.4066657344943412
4,18,0.468646127469484
4,19,0.40691573263209324
4,20,0.40596968246591714
4,21,0.6592562617576614
4,22,0.40426524877404546
4,23,0.44749454298307134
4,24,0.3205875174956262
4,25,0.546471091282064
4,30,0.48892925811047216
4,31,0.4744271578455914
4,32,0.5009767792307483
4,34,0.5194249592239957
4,35,0.38618939566147825
4,37,0.5511920875649893
4,38,0.42405254814022675
4,39,0.44467646484267165
4,41,0.4724106498576818
4,42,0.6710243930428882
4,44,0.4437047510584602
4,47,0.4468211504526982
4,49,0.3714293667029325
4,50,0.5803929078336447
4,54,0.41128095362834394
4,56,0.45279600747456705
4,57,0.5298494444235945
4,65,0.3207252020471393
4,66,0.5581887006571361
4,68,0.4416574849265408
4,69,0.47202889692009187
4,70,0.35030551149784017
4,72,0.561173943008563
4,73,0.6160539642811886
4,74,0.6517613045342074
4,76,0.6022438246213035
4,79,0.30045265229764484
4,83,0.321316045817296
4,86,0.38112029685783977
4,89,0.45342030427924696
4,93,0.5589943438670575
4,97,0.40649399436003397
4,98,0.5716101595533036
4,102,0.4275331762658031
4,103,0.30973322841154693
4,108,0.44777784720097247
4,111,0.4745160286526613
4,114,0.6052161849122946
4,117,0.6187646297232539
4,118,0.40170225190453335
4,119,0.6396582385520336
4,120,0.5161210000301317
4,122,0.4791391206013713
4,124,0.6015665850124415
4,126,0.49051557090629205
4,127,0.38872579831306253
4,128,0.5150536545125148
4,129,0.29739146426092833
4,136,0.552975960578167
4,137,0.5146645416894694
4,138,0.5722801457330956
4,144,0.3414612165590222
4,147,0.4192570406021866
4,149,0.3593518619918461
4,154,0.4872343646756736
4,156,0.33043980670649165
4,159,0.36091641073413316
4,160,0.42341013569930375
4,161,0.31252097306865734
4,171,0.34991768080486174
4,173,0.23718868228826617
4,174,0.6193675497447213
4,175,0.34667666311339707
4,185,0.641877965957915
4,189,0.6609232266024343
4,202,0.29969201923069977
4,205,0.39332041501916537
4,215,0.2373933534228463
4,221,0.5545618462474184
4,229,0.4590455182527531
4,231,0.32052572727592643
4,233,0.37743766888761454
4,246,0.48653778593131636
4,247,0.581306881720721
4,249,0.4297314625986859
4,253,0.5466175193000689
4,255,0.4733407793227573
4,258,0.4756487078293766
4,265,0.3875019561757739
4,300,0.5164923415221009
4,301,0.5708957342666929
4,307,0.44350219414388603
4,308,0.451977805389687
4,321,0.3727909549880598
4,325,0.350478428027477
4,338,0.3762936011434036
4,341,0.5249989243665956
4,346,0.4075633228718456
4,353,0.3730758850223259
4,358,0.5777334453619017
4,362,0.5597581288526828
4,366,0.38415695172237396
4,375,0.5313338883395924
4,382,0.5536759328438129
4,384,0.4297013490038586
4,389,0.33799806469540705
4,391,0.4974567215450705
4,393,0.6864818022878665
4,394,0.5793977205553431
4,400,0.2587958498540919
4,402,0.23195286837934637
4,404,0.24057883952458825
4,405,0.21449141412269324
4,406,0.5345619031176093
4,407,0.44873727254316476
4,408,0.38523416170198876
4,421,0.4666671079662784
4,425,0.5704729081804387
4,427,0.3886533672463022
4,428,0.561440681125353
4,437,0.49199242681555944
4,463,0.47443165481813276
4,464,0.3097959565724464
4,470,0.5305224486091735
4,472,0.27277870316443653
4,478,0.29057305574294545
4,480,0.34718424214302357
4,482,0.48565075550015
4,485,0.3937331473495981
4,487,0.36904213197141356
4,488,0.3830399544487909
4,493,0.32410283827566055
