article_id,x,y
0,-23.199585,21.859306
1,5.7588687,-28.669682
2,-16.721664,24.35133
4,19.822254,24.25936
5,-1.2694662,31.33568
6,-1.2307165,31.280954
7,-29.823586,-8.112601
9,19.336452,-2.1783414
10,-7.785498,28.953854
11,40.79399,19.343323
12,-1.4074924,31.674763
13,-23.197739,21.850054
14,21.149796,-7.898602
15,10.814391,31.72281
16,-5.6991806,-10.936752
18,-22.328032,1.14009
19,-2.6641593,-27.041725
20,-10.8951645,17.30584
21,19.305672,-2.1913424
22,-10.076932,3.4372332
23,19.229708,22.311945
24,-15.880821,3.8001919
25,9.353195,-10.445836
26,31.139193,-10.964183
28,33.30171,15.678813
30,5.9940906,-28.64024
31,5.7995987,-28.671799
32,18.832893,23.27426
34,18.27603,-37.956745
35,-20.305243,3.4434743
36,-8.246721,-28.324759
37,9.4275465,-10.388914
38,-14.268728,-4.8360147
39,-19.34484,2.3862686
41,16.450277,24.343376
42,-11.9730015,30.888544
43,35.114807,22.521032
44,-2.6083097,-27.107195
45,35.137115,36.206165
47,18.910751,23.143959
49,-18.048193,-6.8099055
50,53.032642,10.760505
54,-10.604186,-4.560883
55,1.0479599,-20.393772
56,6.505253,-28.458979
57,16.432747,-5.262349
58,21.307947,-6.493977
59,-44.41648,-31.322372
61,-32.04345,-8.6550665
62,-31.51758,-8.980994
63,-31.254644,-8.392308
64,26.586327,-11.292841
65,-15.469258,-2.4337811
66,9.946427,-7.4717216
68,-14.1706295,-8.223015
69,-24.339687,5.9270115
70,-21.5965,5.3552895
71,15.972525,16.018822
72,9.896181,-30.31422
73,15.592099,43.00775
74,18.764725,-37.721073
75,-20.808504,8.017372
76,-2.30413,24.61676
77,-14.176959,6.451627
78,-14.849407,7.515766
79,-13.734605,3.801695
80,-58.719025,-5.130441
81,-59.325188,-4.976971
83,-0.9413664,-3.8389428
86,-23.019983,-2.8805072
87,33.18412,-8.260328
88,20.726517,-17.576115
89,-19.786428,-41.13396
91,43.845154,29.142513
92,-13.053552,-32.3111
93,7.0612807,-8.64316
94,21.093597,-24.918348
95,-21.101192,1.6103323
97,2.694674,-6.453645
98,28.09365,9.548498
99,8.401552,-3.8454003
100,-26.224129,-20.07188
101,38.408222,-4.9760766
102,17.651817,-37.9902
103,-16.89863,0.44270244
104,55.759197,17.229647
107,-43.400204,2.3824432
108,-5.698802,-10.920804
109,4.000103,7.7076683
110,26.666712,7.3201838
111,-6.231926,-18.932182
113,18.30554,28.857166
114,12.17725,-25.122107
117,15.4283085,42.72937
118,-1.6677285,21.416664
119,48.896244,-0.94968456
120,-41.89613,-6.174215
122,9.864203,-28.624727
123,20.409868,34.772175
124,6.206813,-41.037884
125,-16.043198,6.3437324
126,-21.514921,-5.2273765
127,-0.24678604,21.85802
128,-11.839725,-34.503468
129,-15.46914,0.8106034
130,-19.39725,-32.30733
131,12.510797,9.233896
132,4.6875,21.001558
133,-58.79479,-4.8650637
134,-32.895782,-16.441721
135,-36.54147,-18.002604
136,11.219886,30.069702
137,2.5634732,-23.712046
138,-7.429456,-0.2853203
139,27.153984,-11.106295
140,20.98313,-17.479904
141,-18.67607,31.692175
142,8.542407,14.452495
143,-2.463562,-18.136145
144,-11.096452,-6.1476955
145,36.220654,-10.559094
147,-17.747643,13.296657
148,24.907114,27.590422
149,-9.973034,-9.669912
151,7.367778,8.340873
153,-30.360134,-17.857992
154,-31.761494,-0.40733865
155,16.950365,42.954636
156,-21.017279,4.2527957
157,-5.120563,-32.972237
158,-34.085827,18.776527
159,-18.949547,4.040942
160,1.3968453,-43.419678
161,-9.888394,-8.969977
162,-11.3368435,-28.334335
163,32.17914,2.3534856
164,34.53765,3.360285
165,16.223095,43.663605
166,19.721724,35.54331
167,21.693373,-25.8474
168,19.318485,-15.584137
169,-32.521286,-22.85727
170,31.309742,-24.78379
171,-14.743628,-31.981577
172,5.318854,21.57054
173,-12.147848,-4.7730474
174,36.35887,-10.501364
175,-11.863488,-6.750298
176,-57.667557,-3.2360494
179,-2.2916896,-15.812605
180,20.485296,-15.304356
181,44.441113,29.483482
182,34.882496,22.313078
183,-12.890242,-21.446264
184,-12.464169,-21.051857
185,49.1704,0.15144028
186,31.46591,3.8503213
187,31.177256,6.6332645
189,48.996086,-0.6814252
192,-19.067537,31.551798
193,26.63138,11.96801
196,18.486671,-17.630384
197,21.992386,-16.841301
198,-15.997719,7.242587
199,-44.601364,-30.722889
201,19.62231,35.80117
202,-6.0495014,20.697954
203,14.575549,4.6833324
205,-10.419833,-11.614818
206,-4.4571023,-21.74641
207,-20.922531,1.69485
209,-33.61208,-9.335689
210,-31.7933,-10.733391
211,-29.68453,-20.09948
212,-38.4319,13.1709585
213,35.510574,31.63463
214,-55.899315,-6.030333
215,-5.2551293,6.7261176
217,29.659168,-17.863985
221,-22.601196,-39.96147
222,-40.72934,-23.138119
224,-10.59426,-28.97309
225,-18.920465,25.379698
226,-8.722607,-26.169804
227,-10.7246895,-28.454004
228,-12.759614,-37.894382
229,-9.915584,3.9246848
230,-12.185588,-31.155045
231,-17.369282,-4.0315766
232,-19.271456,-17.794203
233,-4.176753,-3.115155
234,2.3873608,-23.62828
235,42.78886,29.980385
236,26.985231,-10.9047365
237,20.154898,-16.497765
238,43.255264,31.287739
239,-59.108997,-8.266023
240,-14.700096,8.265158
241,31.500193,-4.4440193
242,25.75905,27.498207
244,26.684507,30.291359
245,-57.43726,-6.1543183
246,10.158658,1.0139427
247,10.191516,41.185448
249,-12.266563,-15.51833
251,4.7330832,20.158432
253,-21.23719,17.69533
254,-12.404743,-15.875177
255,27.281826,9.695211
257,37.848602,28.96797
258,-16.690638,-2.1510236
259,37.08169,15.732658
261,20.957222,33.64433
262,7.6591907,18.037086
263,40.1021,27.926647
264,-5.104216,5.184619
265,3.528036,5.40474
266,-19.922895,-22.824043
269,43.614616,32.453934
270,-58.09368,-8.269209
271,-31.251158,3.7427628
273,19.915628,-20.37388
274,-1.4428087,20.814995
275,3.8766775,28.889942
277,39.91393,33.494926
278,43.10103,30.00662
279,-19.18271,-12.413205
282,-1.4953852,19.564896
285,33.86543,-11.516706
286,-25.858822,-21.263124
287,5.983049,16.20795
288,14.202071,39.1485
289,44.0798,33.93572
290,32.190254,36.067635
291,38.299488,34.183975
292,32.717453,21.494907
293,11.257129,15.40406
294,25.40996,27.745031
295,33.410137,-5.145059
296,37.564705,35.73741
297,36.85889,35.66941
298,32.092644,-3.757708
299,35.102222,3.1760442
300,-0.412757,15.246654
301,8.956207,-10.852717
303,17.40191,-23.18199
304,19.642132,-20.906256
306,49.261868,0.27686018
307,-19.099262,-11.995462
308,-26.042202,26.912373
310,1.145284,-22.854513
311,8.640157,-16.912416
312,22.866573,41.966194
313,-19.229378,-24.36647
315,-39.889526,-21.833666
316,5.0787554,31.577436
318,27.333357,-0.33632538
319,27.442986,-0.2426621
320,-6.9433894,-39.599194
321,-4.991245,-5.0558386
323,35.774277,15.391723
324,36.37147,16.390936
325,-8.5722685,-6.1728096
327,26.040888,-10.6008
328,-14.695008,6.3511662
330,-26.10975,-20.105999
332,-33.06196,-18.061579
334,-44.47614,-31.340582
335,31.393084,37.356346
337,0.8135267,10.0155735
338,-19.396412,-2.8642998
339,-41.32062,-22.23105
341,2.8332515,-11.447273
343,36.471115,31.523037
344,36.211132,30.89072
346,3.859838,-7.4011416
347,35.66189,30.682932
350,14.603738,3.844838
351,14.526814,3.2793102
352,16.108013,40.33575
353,-2.5551019,-5.3869057
354,21.321259,34.121006
355,57.40355,18.340235
356,13.092159,-15.317191
