article_id,country,prob
0,1,0.8269990086555481
0,2,0.061535291373729706
0,3,0.11062745749950409
1,0,0.09855449199676514
1,1,0.2317740023136139
1,3,0.6432396769523621
1,6,0.02575085312128067
2,0,0.16921038925647736
2,1,0.5767452716827393
2,2,0.047623276710510254
2,3,0.20590171217918396
3,0,0.6085371375083923
3,1,0.021910764276981354
3,3,0.3684925436973572
4,0,0.2599011957645416
4,1,0.5255199074745178
4,2,0.016921313479542732
4,3,0.188584566116333
5,1,0.3068680763244629
5,2,0.33829888701438904
5,3,0.2981957495212555
5,6,0.05649561807513237
6,1,0.22381854057312012
6,2,0.4873199760913849
6,3,0.2784169912338257
6,6,0.01012601051479578
7,0,0.03682776167988777
7,1,0.29876968264579773
7,3,0.5278250575065613
7,5,0.12423592060804367
7,6,0.012238636612892151
8,0,0.14948080480098724
8,1,0.46877026557922363
8,2,0.05432477965950966
8,3,0.3271382749080658
9,0,0.02568863146007061
9,1,0.6911017298698425
9,4,0.20304399728775024
9,6,0.07976263761520386
10,0,0.1714770495891571
10,1,0.5105741620063782
10,3,0.28331252932548523
10,5,0.034429240971803665
11,1,0.1794489622116089
11,2,0.18815301358699799
11,4,0.0699932649731636
11,6,0.5621418356895447
12,1,0.49448099732398987
12,2,0.15377244353294373
12,3,0.3511987030506134
13,0,0.0760662704706192
13,1,0.8953887224197388
13,2,0.027574840933084488
14,0,0.04059698432683945
14,1,0.8670966029167175
14,5,0.04901433736085892
14,6,0.034471482038497925
15,1,0.5085121989250183
15,2,0.16758805513381958
15,3,0.32325565814971924
16,1,0.02929500862956047
16,3,0.9297724366188049
16,4,0.02796570397913456
16,5,0.012583443894982338
17,0,0.14823953807353973
17,1,0.17689822614192963
17,2,0.10311918705701828
17,3,0.5356742739677429
17,4,0.013031219132244587
17,5,0.022960107773542404
18,0,0.5207065939903259
18,1,0.06719432026147842
18,2,0.06922484934329987
18,3,0.16569945216178894
18,4,0.04508981853723526
18,5,0.13203923404216766
19,0,0.2866038680076599
19,2,0.2615790069103241
19,3,0.14250843226909637
19,4,0.21749195456504822
19,6,0.09136268496513367
20,1,0.2974660396575928
20,2,0.13006635010242462
20,3,0.49535173177719116
20,6,0.07585926353931427
21,0,0.5876063108444214
21,1,0.09215273708105087
21,3,0.09886743873357773
21,5,0.2210971713066101
22,0,0.37395671010017395
22,1,0.11069749295711517
22,2,0.2758621275424957
22,3,0.11391019076108932
22,4,0.12534554302692413
23,0,0.08153179287910461
23,2,0.14933493733406067
23,3,0.24317464232444763
23,4,0.4354192018508911
23,5,0.07585252076387405
23,6,0.014627104625105858
24,0,0.10360239446163177
24,1,0.4432894289493561
24,3,0.4238327741622925
24,6,0.027928117662668228
25,1,0.1906285136938095
25,2,0.48569321632385254
25,3,0.01711871661245823
25,4,0.2730836868286133
25,6,0.03336223214864731
26,1,0.6524427533149719
26,2,0.07916320115327835
26,3,0.2674800455570221
27,0,0.30237483978271484
27,1,0.6646081209182739
27,6,0.030337175354361534
28,0,0.7357072234153748
28,2,0.043994367122650146
28,3,0.21857547760009766
29,1,0.24035748839378357
29,3,0.7577093243598938
30,0,0.0744660496711731
30,1,0.30698564648628235
30,3,0.6040537357330322
30,6,0.013826662674546242
31,0,0.33048421144485474
31,1,0.4646590054035187
31,3,0.14969997107982635
31,4,0.0454404279589653
32,0,0.30574214458465576
32,1,0.12398291379213333
32,3,0.569761335849762
33,0,0.38449451327323914
33,1,0.2543726861476898
33,2,0.1129956990480423
33,3,0.24734032154083252
34,0,0.36696943640708923
34,1,0.07938698679208755
34,2,0.169716477394104
34,3,0.3836429715156555
35,0,0.026106078177690506
35,1,0.12889327108860016
35,2,0.20035620033740997
35,5,0.4729712903499603
35,6,0.17143289744853973
36,0,0.13747206330299377
36,1,0.33836472034454346
36,3,0.5059693455696106
36,4,0.017636680975556374
37,0,0.08409882336854935
37,1,0.16853247582912445
37,3,0.7348065972328186
37,5,0.012066339142620564
38,0,0.11357341706752777
38,1,0.09291952848434448
38,2,0.23608411848545074
38,3,0.45770472288131714
38,5,0.09946133196353912
39,0,0.1549461930990219
39,1,0.24298179149627686
39,3,0.5853474140167236
39,4,0.016300005838274956
40,0,0.7101648449897766
40,3,0.2892060875892639
41,1,0.828200101852417
41,3,0.17024552822113037
42,1,0.17194212973117828
42,2,0.05022253841161728
42,4,0.1993083953857422
42,6,0.5784071087837219
43,0,0.6578977704048157
43,1,0.10391099005937576
43,2,0.08731221407651901
43,3,0.14083781838417053
44,0,0.177475705742836
44,1,0.4019922912120819
44,3,0.12993833422660828
44,6,0.28950241208076477
45,0,0.7164883017539978
45,1,0.09747263044118881
45,2,0.06415440142154694
45,3,0.07657347619533539
45,4,0.044650983065366745
46,0,0.6050134301185608
46,1,0.07727047055959702
46,3,0.31701087951660156
47,0,0.26090914011001587
47,1,0.10115964710712433
47,2,0.4921613037586212
47,3,0.10255571454763412
47,6,0.04270274564623833
48,0,0.3548990488052368
48,1,0.037214212119579315
48,2,0.12473251670598984
48,3,0.3562975823879242
48,5,0.12671908736228943
49,1,0.8321215510368347
49,3,0.16329744458198547
50,0,0.36813753843307495
50,3,0.5097323656082153
50,5,0.12157919257879257
51,0,0.17115412652492523
51,2,0.06522495299577713
51,3,0.7630711197853088
52,0,0.23439306020736694
52,2,0.18336303532123566
52,3,0.36088311672210693
52,4,0.17504528164863586
52,5,0.046167708933353424
53,0,0.13500992953777313
53,1,0.36140793561935425
53,2,0.09016091376543045
53,3,0.3151952922344208
53,5,0.031291089951992035
53,6,0.06664396822452545
54,0,0.05235438793897629
54,1,0.03651837259531021
54,2,0.681043267250061
54,3,0.09216403216123581
54,4,0.1242365688085556
54,6,0.013415024615824223
55,1,0.36355578899383545
55,2,0.035734016448259354
55,3,0.5999506115913391
56,0,0.13438890874385834
56,1,0.405508428812027
56,2,0.03446807712316513
56,3,0.2845419645309448
56,4,0.14042817056179047
57,0,0.01837950386106968
57,1,0.8136548399925232
57,2,0.07646088302135468
57,3,0.041266217827796936
57,4,0.05014645308256149
58,1,0.16664786636829376
58,2,0.26860010623931885
58,4,0.11020750552415848
58,5,0.40702131390571594
58,6,0.04740386828780174
59,0,0.0887603685259819
59,2,0.05884074792265892
59,3,0.12411092966794968
59,4,0.012350021861493587
59,5,0.7158549427986145
60,0,0.039419785141944885
60,1,0.045076269656419754
60,2,0.1923321783542633
60,3,0.14111793041229248
60,4,0.07030835002660751
60,5,0.5063688158988953
61,0,0.05856085941195488
61,3,0.27880141139030457
61,5,0.6624737977981567
62,1,0.19058212637901306
62,2,0.5530697703361511
62,4,0.24921420216560364
63,0,0.161692276597023
63,1,0.03048773482441902
63,2,0.13111235201358795
63,3,0.6063641905784607
63,5,0.07002122700214386
64,1,0.6357229351997375
64,3,0.3198714256286621
64,6,0.04425639659166336
65,0,0.16947978734970093
65,1,0.08169704675674438
65,2,0.43898406624794006
65,3,0.16519533097743988
65,4,0.07337301224470139
65,5,0.07106736302375793
66,0,0.6911477446556091
66,2,0.05876949802041054
66,3,0.21921920776367188
66,4,0.011686516925692558
66,5,0.013913684524595737
67,0,0.18575796484947205
67,1,0.010757366195321083
67,2,0.1455671340227127
67,3,0.6376837491989136
67,5,0.01978829689323902
68,0,0.23036231100559235
68,1,0.036845650523900986
68,2,0.20236878097057343
68,3,0.5280757546424866
69,0,0.6603623628616333
69,1,0.038886938244104385
69,2,0.020320914685726166
69,3,0.09949538111686707
69,4,0.1400078535079956
69,5,0.026783380657434464
69,6,0.014143215492367744
70,1,0.16758017241954803
70,2,0.08014651387929916
70,3,0.6587813496589661
70,6,0.09297686070203781
71,1,0.943962574005127
71,3,0.05054169520735741
72,0,0.32856816053390503
72,1,0.18558169901371002
72,2,0.15363416075706482
72,3,0.33158040046691895
73,0,0.02677987888455391
73,1,0.25372031331062317
73,2,0.2448316216468811
73,3,0.4741019606590271
74,0,0.2137530893087387
74,1,0.2259337306022644
74,2,0.02453896403312683
74,3,0.3478562533855438
74,6,0.18782126903533936
75,1,0.07884641736745834
75,2,0.43382591009140015
75,4,0.4751647710800171
75,6,0.012010600417852402
76,0,0.10418850928544998
76,1,0.021544598042964935
76,2,0.6027966737747192
76,3,0.11506558209657669
76,4,0.11299771815538406
76,5,0.02012506313621998
76,6,0.023281853646039963
77,0,0.2980538308620453
77,1,0.04385024681687355
77,2,0.2088295966386795
77,3,0.3635019361972809
77,5,0.08559329807758331
78,0,0.08604943752288818
78,1,0.061957281082868576
78,2,0.5784357190132141
78,4,0.0882159098982811
78,5,0.1585233211517334
78,6,0.01727721095085144
79,0,0.12695418298244476
79,2,0.23852184414863586
79,4,0.34435316920280457
79,5,0.27419835329055786
79,6,0.015810104086995125
80,0,0.03674987703561783
80,1,0.0773579329252243
80,4,0.025678478181362152
80,5,0.010305105708539486
80,6,0.8466198444366455
81,0,0.6113916039466858
81,1,0.04699910432100296
81,3,0.1780552715063095
81,5,0.1633751541376114
82,0,0.21891525387763977
82,3,0.1246342733502388
82,4,0.060472484678030014
82,5,0.5899232625961304
83,2,0.6072263121604919
83,4,0.39185377955436707
84,0,0.1271362602710724
84,1,0.038414571434259415
84,3,0.8341624736785889
85,1,0.04750167205929756
85,2,0.07389342784881592
85,4,0.12561213970184326
85,5,0.17180171608924866
85,6,0.5811029672622681
86,0,0.05660191923379898
86,2,0.3176984488964081
86,3,0.015987608581781387
86,4,0.5972378849983215
86,5,0.012362709268927574
87,0,0.1390989124774933
87,1,0.028878236189484596
87,2,0.4357193112373352
87,3,0.39615193009376526
88,0,0.1239079162478447
88,1,0.02277318201959133
88,2,0.4104003608226776
88,3,0.3403255045413971
88,4,0.10240666568279266
89,4,0.09361480176448822
89,6,0.8979227542877197
90,0,0.0844065397977829
90,1,0.07795191556215286
90,2,0.47557559609413147
90,3,0.36182671785354614
91,0,0.06447470933198929
91,1,0.13732892274856567
91,2,0.14696186780929565
91,3,0.6505434513092041
92,0,0.012674281373620033
92,1,0.1140742227435112
92,2,0.7074182629585266
92,4,0.16316303610801697
93,1,0.09585685282945633
93,2,0.3394918441772461
93,3,0.38732728362083435
93,5,0.17687369883060455
94,0,0.3065556287765503
94,3,0.31166550517082214
94,5,0.3804032504558563
95,0,0.056921638548374176
95,1,0.294026643037796
95,2,0.14842253923416138
95,3,0.38637775182724
95,4,0.03515487164258957
95,5,0.07903660088777542
96,0,0.09991047531366348
96,1,0.5301650762557983
96,2,0.09524067491292953
96,3,0.2738833725452423
97,0,0.2906312048435211
97,2,0.13333678245544434
97,3,0.38303878903388977
97,4,0.19277924299240112
98,1,0.05411389842629433
98,2,0.27574875950813293
98,4,0.11392474919557571
98,5,0.5098709464073181
98,6,0.04609048366546631
99,0,0.2186812162399292
99,3,0.04025179147720337
99,4,0.46917402744293213
99,5,0.22231902182102203
99,6,0.049488410353660583
100,0,0.6189339756965637
100,1,0.07179322838783264
100,3,0.2622157037258148
100,4,0.04615155979990959
101,0,0.34570133686065674
101,1,0.06982186436653137
101,2,0.08962124586105347
101,3,0.4689790606498718
101,5,0.02566692605614662
102,1,0.7216992974281311
102,2,0.026599381119012833
102,3,0.2502795457839966
103,0,0.08377664536237717
103,1,0.019969400018453598
103,2,0.18822263181209564
103,3,0.7074797749519348
104,1,0.11039966344833374
104,2,0.2620214521884918
