article_id,country,prob
0,0,0.06093163043260574
0,3,0.022728394716978073
0,4,0.11288243532180786
0,5,0.10966270416975021
0,6,0.6933770775794983
1,4,0.2974928617477417
1,5,0.07899858802556992
1,6,0.6226011514663696
2,0,0.11600926518440247
2,1,0.0863742008805275
2,4,0.13675811886787415
2,5,0.3361572325229645
2,6,0.3243563175201416
3,0,0.04420529678463936
3,4,0.9544745683670044
4,0,0.05927959829568863
4,1,0.024390455335378647
4,4,0.4170389175415039
4,5,0.03412595018744469
4,6,0.4649909734725952
5,0,0.03563127666711807
5,1,0.01982981525361538
5,3,0.08846049755811691
5,4,0.6487097144126892
5,6,0.19987836480140686
6,1,0.05489473044872284
6,3,0.1326143592596054
6,4,0.6633871793746948
6,5,0.0559782050549984
6,6,0.09291309118270874
7,1,0.026766885071992874
7,4,0.33853259682655334
7,5,0.6220316290855408
8,3,0.039394643157720566
8,4,0.2607986330986023
8,5,0.3023685812950134
8,6,0.39715176820755005
9,0,0.255558043718338
9,1,0.32248392701148987
9,5,0.09866628050804138
9,6,0.32288703322410583
10,0,0.026801975443959236
10,2,0.0636058822274208
10,4,0.12512576580047607
10,5,0.3879741430282593
10,6,0.3963548243045807
11,0,0.648899495601654
11,1,0.15657852590084076
11,3,0.10267630964517593
11,6,0.0915830060839653
12,1,0.022768938913941383
12,3,0.028730880469083786
12,4,0.41564178466796875
12,5,0.17798379063606262
12,6,0.35460150241851807
13,0,0.09125759452581406
13,3,0.02281799167394638
13,5,0.07286866009235382
13,6,0.8123316764831543
14,0,0.11666270345449448
14,1,0.11779799312353134
14,4,0.017782891169190407
14,5,0.09201307594776154
14,6,0.6556743383407593
15,1,0.013370539993047714
15,3,0.10308647900819778
15,4,0.0833011120557785
15,5,0.20737293362617493
15,6,0.5925476551055908
16,1,0.014307425357401371
16,4,0.9017373323440552
16,6,0.08344247192144394
17,1,0.2944355010986328
17,4,0.4491734504699707
17,6,0.25267770886421204
18,1,0.13255798816680908
18,4,0.5005130171775818
18,5,0.2862897217273712
18,6,0.08040735870599747
19,0,0.19110672175884247
19,1,0.03126182407140732
19,2,0.016669467091560364
19,4,0.5980535745620728
19,5,0.15831944346427917
20,0,0.3778175115585327
20,1,0.043718911707401276
20,3,0.22399397194385529
20,4,0.35379019379615784
21,0,0.09149299561977386
21,3,0.10663701593875885
21,5,0.6446657180786133
21,6,0.15595754981040955
22,0,0.05987151712179184
22,4,0.9396730661392212
23,0,0.26279115676879883
23,1,0.031066905707120895
23,3,0.20533877611160278
23,4,0.3910232186317444
23,6,0.10955215990543365
24,0,0.048129547387361526
24,1,0.6238045692443848
