article_id,country,prob
0,0,0.6709131002426147
0,2,0.1372835487127304
0,4,0.034609969705343246
0,5,0.03823687136173248
0,6,0.11853756755590439
1,0,0.3655936121940613
1,2,0.014863301999866962
1,4,0.3064238131046295
1,5,0.038987960666418076
1,6,0.2736770212650299
2,0,0.5218189358711243
2,2,0.1565326303243637
2,5,0.022848861292004585
2,6,0.298280268907547
3,2,0.03463968634605408
3,4,0.4817867577075958
3,5,0.05267905816435814
3,6,0.43010053038597107
4,2,0.1284412145614624
4,4,0.7088781595230103
4,5,0.032010845839977264
4,6,0.13040779531002045
5,2,0.15476973354816437
5,4,0.6186256408691406
5,5,0.22641582787036896
6,2,0.183317169547081
6,4,0.4430820643901825
6,5,0.37317612767219543
7,0,0.4500991404056549
7,2,0.12357120215892792
7,3,0.035812512040138245
7,6,0.3903626501560211
8,0,0.07012999802827835
8,2,0.11783763766288757
8,4,0.6039466857910156
8,5,0.04884504899382591
8,6,0.15905027091503143
9,0,0.20254658162593842
9,1,0.1598023921251297
9,2,0.21792495250701904
9,4,0.4110218286514282
10,0,0.08876024186611176
10,2,0.15535421669483185
10,4,0.5676921606063843
10,6,0.18798628449440002
11,1,0.6255899667739868
11,2,0.1854536086320877
11,3,0.022478142753243446
11,4,0.16621503233909607
12,2,0.10499785840511322
12,4,0.6905324459075928
12,5,0.20392253994941711
13,0,0.6220962405204773
13,2,0.0890263095498085
13,4,0.1375955045223236
13,5,0.02749812602996826
13,6,0.12329817563295364
14,0,0.5616276860237122
14,1,0.0931762084364891
14,2,0.09789610654115677
14,4,0.1890990138053894
14,6,0.058131832629442215
15,0,0.15354414284229279
15,2,0.3103164732456207
15,4,0.3167820870876312
15,5,0.2188745141029358
16,2,0.18266445398330688
16,4,0.6562297940254211
16,5,0.13942837715148926
16,6,0.021293746307492256
17,0,0.045489564538002014
17,2,0.6282393932342529
17,6,0.3259616196155548
18,0,0.017320629209280014
18,1,0.03644021600484848
18,2,0.27077364921569824
18,3,0.011208140291273594
18,6,0.6641659140586853
19,1,0.24681152403354645
19,2,0.15097913146018982
19,4,0.11689335852861404
19,5,0.2668036222457886
19,6,0.21805818378925323
20,2,0.06945681571960449
20,4,0.5984748005867004
20,5,0.33039671182632446
21,2,0.17238514125347137
21,6,0.8271552920341492
22,1,0.06460791826248169
22,2,0.30849072337150574
22,4,0.1714978963136673
22,5,0.19018518924713135
22,6,0.2649903893470764
23,1,0.17095986008644104
23,2,0.5492216944694519
23,3,0.014406245201826096
23,6,0.26523247361183167
24,0,0.13238947093486786
24,2,0.11747994273900986
24,4,0.7327749729156494
24,5,0.01600799337029457
25,0,0.010929019190371037
25,1,0.30985027551651
25,2,0.6350418925285339
25,4,0.044008251279592514
26,0,0.09706781059503555
26,2,0.2703293561935425
26,4,0.5869063138961792
26,5,0.04501279816031456
27,0,0.16034749150276184
27,1,0.02854066714644432
27,3,0.019250068813562393
27,4,0.725235641002655
27,6,0.06656816601753235
28,4,0.1547439992427826
