article_id,country,prob
0,3,0.5200238227844238
0,4,0.02789858728647232
0,5,0.41261595487594604
0,6,0.038832224905490875
1,2,0.16502495110034943
1,3,0.4863869845867157
1,4,0.08756012469530106
1,5,0.26034602522850037
2,2,0.026462027803063393
2,3,0.5727568864822388
2,4,0.024945570155978203
2,5,0.33184996247291565
2,6,0.04363951459527016
3,2,0.39922502636909485
3,4,0.08691525459289551
3,5,0.5128007531166077
4,2,0.23382210731506348
4,3,0.43553251028060913
4,4,0.049043625593185425
4,5,0.26025497913360596
4,6,0.021171966567635536
5,2,0.05309606343507767
5,3,0.17530153691768646
5,4,0.6732715964317322
5,5,0.06154334917664528
5,6,0.036692991852760315
6,3,0.13140232861042023
6,4,0.7807112336158752
6,5,0.06388714909553528
6,6,0.02368088811635971
7,3,0.18201085925102234
7,4,0.020649326965212822
7,5,0.7735126614570618
7,6,0.018187103793025017
8,3,0.4196804165840149
8,4,0.04620399698615074
8,5,0.5238672494888306
9,1,0.11774494498968124
9,2,0.06518169492483139
9,3,0.5108942985534668
9,5,0.06771429628133774
9,6,0.2381957471370697
10,2,0.05188734084367752
10,3,0.45182904601097107
10,5,0.4960072934627533
11,0,0.04237477108836174
11,1,0.13130636513233185
11,3,0.156765416264534
11,4,0.030689487233757973
11,6,0.6351969838142395
12,2,0.048209670931100845
12,3,0.40724197030067444
12,4,0.4721349775791168
12,5,0.07200217992067337
13,3,0.5397390127182007
13,5,0.40342068672180176
13,6,0.055868908762931824
14,0,0.02987668476998806
14,2,0.02984965592622757
14,3,0.7263230085372925
14,5,0.11223788559436798
14,6,0.1016436517238617
15,2,0.010673098266124725
15,3,0.5085480809211731
15,4,0.375945508480072
15,5,0.09854348748922348
16,0,0.012332352809607983
16,2,0.20984888076782227
16,3,0.3684482276439667
16,4,0.3227155804634094
16,5,0.08639907836914062
17,0,0.03540150448679924
17,3,0.16186071932315826
17,4,0.019146747887134552
17,5,0.7801797986030579
18,1,0.050412677228450775
18,3,0.013984959572553635
18,4,0.012483303435146809
18,5,0.7956704497337341
18,6,0.12357484549283981
19,1,0.010940332897007465
19,2,0.09730883687734604
19,4,0.44545313715934753
19,5,0.1385512351989746
19,6,0.3072921335697174
20,2,0.0461052842438221
20,3,0.3055800795555115
20,4,0.5672902464866638
20,6,0.07976865023374557
21,5,0.9994484782218933
22,1,0.09747195988893509
22,2,0.05665474757552147
22,3,0.15243303775787354
22,4,0.24250464141368866
22,5,0.24595193564891815
22,6,0.20486970245838165
23,0,0.5060120820999146
23,2,0.016474515199661255
23,3,0.03308245167136192
23,5,0.3835599720478058
23,6,0.06075131893157959
24,3,0.7879850268363953
24,4,0.0458829402923584
24,5,0.10609165579080582
24,6,0.05869373679161072
25,0,0.737130343914032
25,1,0.011523891240358353
25,2,0.030832184478640556
25,3,0.15934431552886963
25,5,0.011312666349112988
25,6,0.049799736589193344
26,0,0.017103586345911026
26,3,0.4826228618621826
26,4,0.426693856716156
26,5,0.07289515435695648
27,2,0.3233107924461365
27,3,0.5519656538963318
27,5,0.049975037574768066
27,6,0.07466161251068115
28,2,0.2490435391664505
28,4,0.12029232084751129
28,5,0.6289417743682861
29,2,0.08463083952665329
29,3,0.6039239168167114
29,4,0.15462753176689148
29,5,0.15565814077854156
30,2,0.12798503041267395
30,3,0.5306383967399597
30,4,0.05247317627072334
30,5,0.2882353365421295
31,2,0.12262407690286636
31,3,0.3133606016635895
31,4,0.04909021034836769
31,5,0.4168604910373688
31,6,0.08849602192640305
32,2,0.0527336411178112
32,3,0.11555670201778412
32,4,0.06932220607995987
32,5,0.7620030641555786
33,2,0.07383383810520172
33,3,0.251841276884079
33,4,0.08081221580505371
33,5,0.5927132368087769
34,0,0.07094898819923401
34,2,0.14532308280467987
34,3,0.09409576654434204
34,4,0.08413277566432953
34,5,0.605309784412384
35,0,0.06842976063489914
35,1,0.2669641375541687
35,2,0.055098991841077805
35,3,0.38103631138801575
35,4,0.03653740882873535
35,6,0.19181306660175323
36,3,0.6728809475898743
36,4,0.08842039108276367
36,5,0.2379550337791443
37,0,0.01301144901663065
37,2,0.11472997069358826
37,3,0.22447367012500763
37,4,0.1543712615966797
37,5,0.4930833876132965
38,0,0.18957725167274475
38,3,0.10931038111448288
38,4,0.11609214544296265
38,5,0.5846356153488159
39,2,0.05495959892868996
39,3,0.31398263573646545
39,4,0.13637305796146393
39,5,0.4942602217197418
40,2,0.2870103120803833
40,4,0.019570330157876015
40,5,0.692916214466095
41,2,0.060026414692401886
41,3,0.6572109460830688
41,4,0.20882883667945862
41,5,0.07299834489822388
42,0,0.028918646275997162
42,1,0.022691290825605392
42,2,0.011999555863440037
42,3,0.07343491911888123
42,4,0.022395236417651176
42,6,0.8405203223228455
43,3,0.05301759019494057
43,4,0.01857120543718338
43,5,0.8514659404754639
43,6,0.07214093208312988
44,2,0.40484318137168884
44,3,0.31987088918685913
44,4,0.06703414767980576
44,6,0.20715993642807007
45,3,0.031451866030693054
45,5,0.899876058101654
45,6,0.0673474445939064
46,2,0.21920499205589294
46,3,0.07272063195705414
46,4,0.04415172338485718
46,5,0.6633942723274231
47,2,0.05660316348075867
47,3,0.09310279041528702
47,4,0.5932732224464417
47,5,0.10969322174787521
47,6,0.14681591093540192
48,0,0.01087795291095972
48,1,0.022628191858530045
48,3,0.03736485540866852
48,4,0.07060010731220245
48,5,0.8282130360603333
48,6,0.03024730086326599
49,0,0.023505227640271187
49,2,0.0342492051422596
49,3,0.6478021740913391
49,4,0.07202954590320587
49,5,0.18770039081573486
49,6,0.03460736572742462
50,2,0.0912584438920021
50,4,0.04117799550294876
50,5,0.8639709949493408
51,2,0.018169710412621498
51,3,0.05599316582083702
51,4,0.2885816991329193
51,5,0.6368428468704224
52,1,0.2573349177837372
52,2,0.02438661828637123
52,4,0.1682412326335907
52,5,0.5498151779174805
53,2,0.07870567589998245
53,3,0.4339129626750946
53,4,0.24453459680080414
53,5,0.14935989677906036
53,6,0.09290539473295212
54,0,0.06327434629201889
54,3,0.032279789447784424
54,4,0.7438703775405884
54,5,0.0663863867521286
54,6,0.09365289658308029
55,2,0.06769616901874542
55,3,0.6133466958999634
55,4,0.1696905493736267
55,5,0.14869706332683563
56,0,0.06306356191635132
56,2,0.24072577059268951
56,3,0.39514219760894775
56,4,0.10563891381025314
56,5,0.16458381712436676
56,6,0.03051375225186348
57,0,0.047784384340047836
57,1,0.01043141633272171
57,3,0.7520955204963684
57,4,0.015918489545583725
57,5,0.15150660276412964
57,6,0.02221750095486641
58,0,0.626397430896759
58,1,0.15788844227790833
58,2,0.04866626858711243
58,3,0.11925078928470612
58,6,0.04767785593867302
59,0,0.28758686780929565
59,1,0.13339580595493317
59,2,0.016102032735943794
59,4,0.022019287571310997
59,5,0.495911180973053
59,6,0.04494320973753929
60,0,0.33459150791168213
60,1,0.09830904006958008
60,3,0.08574886620044708
60,4,0.03649003431200981
60,5,0.40061360597610474
60,6,0.044185809791088104
61,0,0.13752375543117523
61,1,0.022022053599357605
61,5,0.837324321269989
62,0,0.8705310225486755
62,2,0.010354283265769482
62,3,0.10110905021429062
63,0,0.04628590866923332
63,3,0.06960009038448334
63,4,0.10133180022239685
63,5,0.7822992205619812
64,2,0.06995251029729843
64,3,0.7825465202331543
64,4,0.06848156452178955
64,5,0.056848008185625076
64,6,0.02209690399467945
65,0,0.21266569197177887
65,1,0.12850214540958405
65,2,0.1412966400384903
65,3,0.1117950826883316
65,4,0.1436854898929596
65,5,0.26185160875320435
66,2,0.041370924562215805
66,3,0.010496729053556919
66,5,0.9012221097946167
66,6,0.04632562771439552
67,0,0.04869198426604271
67,3,0.047892142087221146
67,4,0.0874282568693161
67,5,0.8153214454650879
68,0,0.05168750137090683
68,2,0.10854873061180115
68,3,0.09214283525943756
68,4,0.134323850274086
68,5,0.6131129860877991
69,1,0.017901327461004257
69,2,0.06573222577571869
69,3,0.020039154216647148
69,4,0.04224690422415733
69,5,0.6425552368164062
69,6,0.21147453784942627
