article_id,country,prob
0,1,0.0177453700453043
0,2,0.1123131811618805
0,4,0.7684946656227112
0,5,0.016022158786654472
0,6,0.08537580817937851
1,1,0.03208373486995697
1,2,0.22728897631168365
1,3,0.3129018247127533
1,4,0.03353101760149002
1,6,0.39407283067703247
2,0,0.0718306303024292
2,4,0.30203381180763245
2,5,0.626030445098877
3,0,0.0923004299402237
3,1,0.027490567415952682
3,3,0.08741162717342377
3,4,0.6567290425300598
3,5,0.13597895205020905
4,0,0.7296101450920105
4,3,0.2700240910053253
5,0,0.11611524224281311
5,3,0.08728740364313126
5,4,0.3698095679283142
5,5,0.4257809519767761
6,1,0.024963146075606346
6,3,0.15116512775421143
6,4,0.1843893826007843
6,5,0.3365914821624756
6,6,0.302676260471344
7,0,0.028001416474580765
7,1,0.012982144020497799
7,2,0.18904323875904083
7,3,0.0640394315123558
7,4,0.5596082210540771
7,5,0.14628125727176666
8,2,0.36576586961746216
8,3,0.27602526545524597
8,4,0.03433528542518616
8,6,0.32376629114151
9,0,0.12498950958251953
9,1,0.02222527749836445
9,3,0.03738360106945038
9,4,0.40979400277137756
9,5,0.4055168628692627
10,0,0.3729828894138336
10,1,0.030332470312714577
10,3,0.3047644793987274
10,4,0.23333197832107544
10,5,0.05841829255223274
11,5,0.5489750504493713
11,6,0.45076650381088257
12,1,0.3407226800918579
12,4,0.5124269723892212
12,5,0.105819933116436
12,6,0.040841180831193924
13,4,0.021341683343052864
13,5,0.9535301923751831
13,6,0.024681542068719864
14,0,0.02703729271888733
14,1,0.10103630274534225
14,3,0.18235935270786285
14,4,0.4815998673439026
14,5,0.20783163607120514
15,0,0.15007053315639496
15,2,0.08966180682182312
15,3,0.2093973457813263
15,4,0.4211655259132385
15,5,0.02420625276863575
15,6,0.1054520532488823
16,1,0.11369559913873672
16,3,0.8858474493026733
17,1,0.4451470673084259
17,2,0.07138294726610184
17,4,0.13890358805656433
17,6,0.3443964123725891
18,0,0.04428199306130409
18,1,0.8031893372535706
18,3,0.0998145267367363
18,6,0.05264735594391823
19,1,0.05566902086138725
19,3,0.09035193920135498
19,4,0.7383912801742554
19,5,0.10562445968389511
20,0,0.022718124091625214
20,1,0.020657572895288467
20,2,0.20807002484798431
20,3,0.07200237363576889
20,4,0.5854997634887695
20,5,0.0909646525979042
21,1,0.10389617085456848
21,2,0.11430341750383377
21,3,0.07333913445472717
21,4,0.4375166893005371
21,5,0.07589541375637054
21,6,0.1948743760585785
22,2,0.08840960264205933
22,5,0.1323370635509491
22,6,0.7789517641067505
23,0,0.42948538064956665
23,1,0.032786086201667786
23,2,0.09770204871892929
23,3,0.19685980677604675
23,4,0.09744291007518768
23,5,0.0777139887213707
23,6,0.06800973415374756
24,2,0.06204475462436676
24,4,0.027570441365242004
24,5,0.9050078392028809
25,2,0.805466890335083
25,6,0.19435171782970428
26,1,0.027575381100177765
26,2,0.20937491953372955
26,3,0.07350540906190872
26,4,0.010238384827971458
26,5,0.6791632771492004
27,0,0.018648697063326836
27,3,0.0889023020863533
27,4,0.7903845906257629
27,5,0.10175419598817825
28,1,0.116855189204216
28,3,0.847476601600647
28,6,0.03541233018040657
29,2,0.23688828945159912
29,4,0.05818073824048042
29,5,0.6007729172706604
29,6,0.10397113114595413
30,0,0.03757375851273537
30,1,0.016732357442378998
30,2,0.21703751385211945
30,3,0.10599980503320694
30,4,0.6068864464759827
30,6,0.015696167945861816
31,0,0.020615000277757645
31,3,0.012009307742118835
31,5,0.314873605966568
31,6,0.6522567272186279
32,0,0.029124390333890915
32,2,0.020455773919820786
32,4,0.39751356840133667
32,5,0.5357660055160522
33,1,0.12922075390815735
33,3,0.36851954460144043
33,4,0.28432050347328186
33,5,0.21679380536079407
34,2,0.7883968949317932
34,5,0.153427392244339
34,6,0.05801187455654144
35,2,0.11998649686574936
35,4,0.7397708296775818
35,5,0.13234339654445648
36,1,0.025623440742492676
36,2,0.19135315716266632
36,4,0.22482122480869293
36,5,0.5580514073371887
37,0,0.08887147158384323
37,1,0.029582902789115906
37,3,0.20724798738956451
37,4,0.5397338271141052
37,5,0.13450072705745697
38,1,0.13945363461971283
38,2,0.3501025140285492
38,5,0.3536604046821594
38,6,0.15671008825302124
39,0,0.1476455181837082
39,1,0.1262720674276352
39,3,0.07486967742443085
39,4,0.4248872995376587
39,5,0.2261609435081482
40,1,0.012989508919417858
40,2,0.3286261260509491
40,3,0.02374950796365738
40,4,0.15447033941745758
40,5,0.48002249002456665
41,3,0.7725894451141357
41,5,0.03497033193707466
41,6,0.19195106625556946
42,0,0.3355228006839752
42,5,0.6634430885314941
43,1,0.047915779054164886
43,2,0.1335003823041916
43,3,0.13501958549022675
43,4,0.4249120354652405
43,5,0.15237557888031006
43,6,0.10600541532039642
44,0,0.037110697478055954
44,2,0.24435561895370483
44,3,0.0435648076236248
44,4,0.5691661238670349
44,5,0.08486700057983398
44,6,0.020721325650811195
45,2,0.5925071239471436
45,6,0.4042985439300537
46,0,0.0638577789068222
46,3,0.5115929245948792
46,4,0.02407253161072731
46,5,0.2413017749786377
46,6,0.15220563113689423
47,2,0.01938880793750286
47,4,0.024548271670937538
47,5,0.5356563329696655
47,6,0.4195674657821655
48,3,0.20103994011878967
48,4,0.31511208415031433
48,5,0.14084282517433167
48,6,0.3427219092845917
49,0,0.5735468864440918
49,1,0.20082946121692657
49,3,0.0930367186665535
49,4,0.10160811245441437
49,5,0.016349567100405693
50,1,0.12391932308673859
50,3,0.01707538589835167
50,4,0.5839951634407043
50,5,0.2737677991390228
51,1,0.14436756074428558
51,2,0.0709710568189621
51,4,0.1379387229681015
51,5,0.02431713044643402
51,6,0.6155954599380493
52,1,0.02489190362393856
52,2,0.07834552228450775
52,3,0.8289995193481445
52,4,0.0674285888671875
53,5,0.5805996060371399
53,6,0.40913987159729004
54,2,0.8141981959342957
54,5,0.1826416552066803
55,0,0.11850502341985703
55,1,0.5385926961898804
55,2,0.07354500144720078
55,4,0.026013551279902458
55,5,0.12445800006389618
55,6,0.1186983585357666
56,0,0.3462980091571808
56,1,0.23047709465026855
56,2,0.024211369454860687
56,5,0.3768816590309143
56,6,0.021894779056310654
57,1,0.02461695298552513
57,2,0.19307133555412292
57,3,0.05850014090538025
57,4,0.03507824242115021
57,5,0.13194918632507324
57,6,0.5492452383041382
58,0,0.8447877764701843
58,1,0.06808149069547653
58,3,0.055063020437955856
58,5,0.026970230042934418
59,0,0.6466026902198792
59,3,0.026428593322634697
59,5,0.29717937111854553
59,6,0.029533928260207176
60,2,0.6004170775413513
60,5,0.3251364529132843
60,6,0.07424204051494598
61,1,0.12846902012825012
61,3,0.1609075367450714
61,4,0.5057026743888855
61,5,0.037106774747371674
61,6,0.16764496266841888
62,0,0.024826806038618088
62,1,0.04463103786110878
62,2,0.08645894378423691
62,3,0.03306043520569801
62,4,0.6533828973770142
62,5,0.15756510198116302
63,0,0.9885982871055603
63,4,0.01088365912437439
64,0,0.8667363524436951
64,3,0.06688673794269562
64,5,0.06591612845659256
65,1,0.056890055537223816
65,2,0.42263728380203247
65,3,0.15746726095676422
65,4,0.3154473602771759
65,5,0.01279447227716446
65,6,0.03469272330403328
66,0,0.01947374828159809
66,1,0.7080066204071045
66,3,0.04002278670668602
66,6,0.23233641684055328
67,0,0.45698055624961853
67,1,0.029383637011051178
67,2,0.4277403652667999
67,5,0.04233372583985329
