article_id,country,prob
0,1,0.5275194048881531
0,2,0.11346106231212616
0,3,0.06313608586788177
0,4,0.1121581569314003
0,5,0.13925640285015106
0,6,0.03871171548962593
1,0,0.025174302980303764
1,3,0.11573924869298935
1,4,0.08998670428991318
1,6,0.7616713643074036
2,0,0.5913532972335815
2,1,0.2444549798965454
2,2,0.138220876455307
2,5,0.02589164674282074
3,0,0.01785111054778099
3,1,0.921605110168457
3,2,0.060365527868270874
4,0,0.08762424439191818
4,1,0.2429661899805069
4,2,0.060372866690158844
4,3,0.03590149059891701
4,6,0.5729882717132568
5,0,0.10390821099281311
5,1,0.8287590742111206
5,3,0.0671902522444725
6,0,0.2791560888290405
6,1,0.0853099450469017
6,3,0.05472631752490997
6,4,0.5804861783981323
7,0,0.0560203492641449
7,1,0.7693837881088257
7,2,0.04660946503281593
7,3,0.03508348762989044
7,4,0.010657043196260929
7,5,0.03079165890812874
7,6,0.05145420506596565
8,0,0.015772385522723198
8,1,0.023469582200050354
8,3,0.12674649059772491
8,4,0.06327543407678604
8,5,0.012080337852239609
8,6,0.7526922225952148
9,0,0.09563275426626205
9,1,0.8407678604125977
9,2,0.019628241658210754
9,3,0.040754832327365875
10,0,0.02274668589234352
10,1,0.5619696378707886
10,2,0.1241266131401062
10,3,0.06208241730928421
10,6,0.2289048731327057
11,0,0.1375998705625534
11,3,0.5568569302558899
11,5,0.3053361773490906
12,0,0.07211402803659439
12,1,0.5260796546936035
12,2,0.22159714996814728
12,3,0.0812217965722084
12,4,0.09886123239994049
13,0,0.5276843905448914
13,1,0.05704602971673012
13,5,0.4099244177341461
14,0,0.16862480342388153
14,1,0.632706880569458
14,2,0.1564634144306183
14,6,0.036079443991184235
15,0,0.024240801110863686
15,1,0.4143305718898773
15,2,0.08382993936538696
15,3,0.16172127425670624
15,6,0.3157845437526703
16,2,0.06593449413776398
16,3,0.03663844242691994
16,4,0.08023985475301743
16,6,0.8169119954109192
17,1,0.049400344491004944
17,2,0.31077009439468384
17,3,0.45715954899787903
17,4,0.0395984910428524
17,5,0.11510173976421356
17,6,0.02791326865553856
18,2,0.17498935759067535
18,3,0.5368292927742004
18,4,0.19999006390571594
18,6,0.08812443912029266
19,0,0.10926374793052673
19,1,0.6837100982666016
19,2,0.1689547300338745
19,4,0.03705503046512604
20,0,0.037019647657871246
20,1,0.8275840878486633
20,2,0.020633378997445107
20,3,0.011997268535196781
20,4,0.04741290584206581
20,6,0.0552651509642601
21,1,0.5183667540550232
21,2,0.10747610777616501
21,3,0.1771882325410843
21,6,0.19644470512866974
22,0,0.04528164491057396
22,3,0.015636906027793884
