article_id,country,prob
0,1,0.02931286208331585
0,2,0.3062088191509247
0,3,0.013516832143068314
0,4,0.018083741888403893
0,5,0.6052715182304382
0,6,0.02758186310529709
1,0,0.06217700615525246
1,2,0.8588743805885315
1,3,0.010052652098238468
1,4,0.06871345639228821
2,1,0.01801060512661934
2,4,0.3466032147407532
2,5,0.4626062214374542
2,6,0.17270122468471527
3,3,0.06587504595518112
3,4,0.4758210778236389
3,5,0.4581235349178314
4,0,0.36206695437431335
4,2,0.0799238309264183
4,5,0.510800838470459
4,6,0.04698912799358368
5,0,0.019639667123556137
5,2,0.03237798810005188
5,4,0.7574843764305115
5,5,0.168861523270607
5,6,0.02156504988670349
6,0,0.10906582325696945
6,1,0.17646074295043945
6,3,0.10853829979896545
6,4,0.41538912057876587
6,5,0.12419714778661728
6,6,0.06624133139848709
7,0,0.04146570712327957
7,1,0.016708191484212875
7,2,0.06876077502965927
7,4,0.1526189148426056
7,5,0.7203580141067505
8,0,0.014285900630056858
8,2,0.9042534828186035
8,4,0.07258983701467514
9,2,0.04057686775922775
9,3,0.05051581934094429
9,4,0.786953866481781
9,5,0.12181785702705383
10,0,0.05690345913171768
10,3,0.056345000863075256
10,4,0.5583650469779968
10,5,0.3283552825450897
11,3,0.1347677856683731
11,4,0.06784392893314362
11,5,0.7953130602836609
12,1,0.01717378757894039
12,2,0.015439447946846485
12,4,0.04478823393583298
12,5,0.6441137194633484
12,6,0.27824538946151733
13,0,0.1565084159374237
13,2,0.22957581281661987
13,4,0.09657292068004608
13,5,0.5170879364013672
14,1,0.17612901329994202
14,2,0.0142128337174654
14,4,0.06825084984302521
14,6,0.7412514090538025
15,1,0.1757783740758896
15,4,0.1786547303199768
15,5,0.32273635268211365
15,6,0.3224680721759796
16,2,0.05496228486299515
16,3,0.2587796151638031
16,4,0.015358449891209602
16,5,0.609067440032959
16,6,0.057103537023067474
17,1,0.24680854380130768
17,4,0.5428061485290527
17,6,0.20993809401988983
18,0,0.07044939696788788
18,3,0.048815447837114334
18,4,0.16099777817726135
18,5,0.7195342183113098
19,0,0.11577571928501129
19,2,0.3325737714767456
19,5,0.4908238649368286
19,6,0.06068753823637962
20,0,0.7954597473144531
20,3,0.20027829706668854
21,1,0.09355344623327255
21,2,0.3386128544807434
21,3,0.4782450199127197
21,4,0.030210187658667564
21,5,0.020381780341267586
21,6,0.03894006460905075
22,0,0.08772071450948715
22,2,0.0819166898727417
22,3,0.8009430170059204
22,6,0.029352545738220215
23,0,0.07714014500379562
23,3,0.04958720877766609
23,4,0.17487120628356934
23,5,0.697381317615509
24,0,0.031447336077690125
24,2,0.027473650872707367
24,3,0.01353783905506134
24,4,0.12581142783164978
24,5,0.8015531897544861
25,2,0.7270210385322571
25,3,0.04674262925982475
25,4,0.2255399376153946
26,1,0.9131378531455994
26,4,0.03901777043938637
26,6,0.04754240810871124
27,0,0.3707917034626007
27,1,0.22851914167404175
27,4,0.041356589645147324
27,5,0.3581322133541107
28,1,0.19473488628864288
28,4,0.6863465309143066
28,6,0.11838312447071075
29,1,0.8460332751274109
29,2,0.15224863588809967
30,0,0.07084599882364273
30,1,0.17886044085025787
30,2,0.05894005298614502
30,3,0.037325531244277954
30,4,0.3518916666507721
30,5,0.011971045285463333
30,6,0.2901652753353119
31,0,0.029509812593460083
31,3,0.015941794961690903
31,4,0.3639329969882965
31,5,0.5902993679046631
32,0,0.15068811178207397
32,1,0.8397485613822937
33,0,0.7606189250946045
33,2,0.04620113968849182
33,3,0.18861478567123413
34,1,0.5998901128768921
34,2,0.012086977250874043
34,4,0.044147614389657974
34,5,0.14825773239135742
34,6,0.19549280405044556
35,0,0.028473583981394768
35,2,0.12082111835479736
35,3,0.028880631551146507
35,5,0.821602463722229
36,2,0.4265695810317993
36,4,0.030539214611053467
36,6,0.5425639748573303
37,2,0.015301494859158993
37,4,0.07007869333028793
37,5,0.7013591527938843
37,6,0.20927220582962036
38,0,0.2103082835674286
38,1,0.12944303452968597
38,3,0.2226177155971527
38,5,0.41527503728866577
38,6,0.021594759076833725
39,1,0.9619592428207397
39,4,0.03120162896811962
40,4,0.09747279435396194
40,5,0.8869652152061462
40,6,0.015202907845377922
41,1,0.2902565598487854
41,3,0.03354226052761078
41,4,0.5467890501022339
41,5,0.1292610913515091
42,0,0.040620043873786926
42,2,0.021152833476662636
42,3,0.06081949546933174
42,4,0.5534188151359558
42,5,0.3239253759384155
43,1,0.798060417175293
43,3,0.11008161306381226
43,4,0.01106061227619648
43,6,0.08072330802679062
44,0,0.03459993004798889
44,3,0.14385391771793365
44,4,0.6462216377258301
44,5,0.1750761717557907
45,0,0.031558744609355927
45,1,0.3985791504383087
45,2,0.02081000804901123
45,4,0.39072999358177185
45,5,0.1270785629749298
45,6,0.03117256984114647
46,0,0.4150196313858032
46,2,0.5567202568054199
46,4,0.02777424454689026
47,4,0.09572163224220276
47,5,0.16065840423107147
47,6,0.7339567542076111
48,0,0.09164174646139145
48,1,0.06567005813121796
48,2,0.35587114095687866
