,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,0,computer-related introductions by year,0.00673084000994305,0.017412090163249273,1,0,0,0,0,LDA,0,1,0
1,1,computers,0.006140613315421648,0.015781258897563013,1,0,0,0,0,LDA,0,1,0
2,2,technology by year,0.00585998627527851,0.015251701198549829,1,0,0,0,0,LDA,0,1,0
3,3,companies by industry and year of establishment,0.005848060545828445,0.015210008690505478,1,0,0,0,0,LDA,0,1,0
4,4,mobile phones,0.005621051979186962,0.014667087143110168,1,0,0,0,0,LDA,0,1,0
5,5,product introductions by year,0.005591975340855531,0.014523361469900572,1,0,0,0,0,LDA,0,1,0
6,6,computer networking,0.005390079900673204,0.014018863431610469,1,0,0,0,0,LDA,0,1,0
7,7,smart devices,0.00537128140032435,0.01399488945755496,1,0,0,0,0,LDA,0,1,0
8,8,mobile computers,0.005353548772752972,0.013969499406776229,1,0,0,0,0,LDA,0,1,0
9,9,technology companies by year of establishment,0.00530340386459592,0.013838698850533009,1,0,0,0,0,LDA,0,1,0
10,10,materials,0.0255244310757952,0.0845655434409064,1,0,0,0,0,LDA,0,1,0
11,11,industrial processes,0.02325916146354579,0.07426764603548827,1,0,0,0,0,LDA,0,1,0
12,12,chemistry,0.022437771676592246,0.07329511960712802,1,0,0,0,0,LDA,0,1,0
13,13,manufacturing,0.020883293687103528,0.06613000388114934,1,0,0,0,0,LDA,0,1,0
14,14,artificial materials,0.01997359422505544,0.06895498581960352,1,0,0,0,0,LDA,0,1,0
15,15,building engineering,0.018825630913369487,0.06066602342600118,1,0,0,0,0,LDA,0,1,0
16,16,materials science,0.01641844876280424,0.05705018941883189,1,0,0,0,0,LDA,0,1,0
17,17,technology by type,0.015211091608218603,0.03745783726653073,1,0,0,0,0,LDA,0,1,0
18,18,procedural knowledge,0.014828025435293619,0.05820471480679535,1,0,0,0,0,LDA,0,1,0
19,19,building materials,0.01453357283562266,0.0528566934309397,1,0,0,0,0,LDA,0,1,0
20,20,electrical engineering,0.027984696348755368,0.11238238747011324,1,0,0,0,0,LDA,0,1,0
21,21,electrical components,0.0246134019494293,0.1284792826254183,1,0,0,0,0,LDA,0,1,0
22,22,electronics,0.02357246880615561,0.09096933399511298,1,0,0,0,0,LDA,0,1,0
23,23,electricity,0.022736289977933543,0.10700458691809388,1,0,0,0,0,LDA,0,1,0
24,24,electromagnetism,0.02175579510873972,0.10964944848393204,1,0,0,0,0,LDA,0,1,0
25,25,engineering disciplines,0.017998053634655654,0.0521235228713068,1,0,0,0,0,LDA,0,1,0
26,26,telecommunications,0.017598843354691092,0.0865573948570708,1,0,0,0,0,LDA,0,1,0
27,27,glass applications,0.016193311336019176,0.08829475699662574,1,0,0,0,0,LDA,0,1,0
28,28,electronic engineering,0.01619325502532433,0.08089444005498253,1,0,0,0,0,LDA,0,1,0
29,29,manufactured goods,0.016142787472250075,0.05161607185740765,1,0,0,0,0,LDA,0,1,0
30,30,management by type,0.018314163664127442,0.09036359600710277,1,0,0,0,0,LDA,0,1,0
31,31,subfields by academic discipline,0.017700359163445718,0.06820522388059701,1,0,0,0,0,LDA,0,1,0
32,32,systems science,0.015709919274789926,0.09287203687445128,1,0,0,0,0,LDA,0,1,0
33,33,academic disciplines,0.015299069967342776,0.0736139089826939,1,0,0,0,0,LDA,0,1,0
34,34,main topic classifications,0.01505125782053331,0.05171583029733224,1,0,0,0,0,LDA,0,1,0
35,35,product,0.014844659342954038,0.08537849913522516,1,0,0,0,0,LDA,0,1,0
36,36,applied sciences,0.01473575834236196,0.05869988997321088,1,0,0,0,0,LDA,0,1,0
37,37,systems theory,0.014433210526937532,0.0819139136951227,1,0,0,0,0,LDA,0,1,0
38,38,technology,0.014263236637219125,0.03987375102204853,1,0,0,0,0,LDA,0,1,0
39,39,production and manufacturing,0.013591657058903677,0.07079427152493759,1,0,0,0,0,LDA,0,1,0
40,40,vehicle technology,0.03927787857026761,0.17951003768991086,1,0,0,0,0,LDA,0,1,0
41,41,engines,0.03326343081103788,0.16848409787490554,1,0,0,0,0,LDA,0,1,0
42,42,machines,0.029690486402055818,0.10295428632215474,1,0,0,0,0,LDA,0,1,0
43,43,vehicle parts,0.028275294603953637,0.14723360234172492,1,0,0,0,0,LDA,0,1,0
44,44,rotating machines,0.026964375474459932,0.14599105832025325,1,0,0,0,0,LDA,0,1,0
45,45,propulsion,0.025261527166243518,0.13760372889126615,1,0,0,0,0,LDA,0,1,0
46,46,automotive technologies,0.02499976934725401,0.1438760793153511,1,0,0,0,0,LDA,0,1,0
47,47,motor vehicles,0.02455283425234011,0.14037941273396035,1,0,0,0,0,LDA,0,1,0
48,48,mechanical engineering,0.0244458891252309,0.08541584849868768,1,0,0,0,0,LDA,0,1,0
49,49,automotive industry,0.024382807843223327,0.14001782939813046,1,0,0,0,0,LDA,0,1,0
50,50,optics,0.01587425571303066,0.07730040904991038,1,0,0,0,0,LDA,0,1,0
51,51,measurement,0.01579246108042346,0.06784872703475976,1,0,0,0,0,LDA,0,1,0
52,52,measuring instruments,0.014465812319099047,0.06614419406391099,1,0,0,0,0,LDA,0,1,0
53,53,military technology,0.01320674453100204,0.08002230103928372,1,0,0,0,0,LDA,0,1,0
54,54,weapons,0.012264683320788316,0.07413964609361454,1,0,0,0,0,LDA,0,1,0
55,55,scientific equipment,0.012221523339192531,0.05779492693717394,1,0,0,0,0,LDA,0,1,0
56,56,applied and interdisciplinary physics,0.012073657093277665,0.04631090232299948,1,0,0,0,0,LDA,0,1,0
57,57,electromagnetic radiation,0.011894866055602572,0.06734681577416393,1,0,0,0,0,LDA,0,1,0
58,58,engineering equipment,0.011854783045660032,0.06107883280879405,1,0,0,0,0,LDA,0,1,0
59,59,imaging,0.011213654452023656,0.06202285000068467,1,0,0,0,0,LDA,0,1,0
60,60,tools,0.010862144712395612,0.03341715296666789,1,0,0,0,0,LDA,0,1,0
61,61,hardlines (retail),0.010653134400312757,0.03469098886374604,1,0,0,0,0,LDA,0,1,0
