article_id,country,prob
0,0,0.15620413422584534
0,1,0.03612420707941055
0,2,0.1632118970155716
0,3,0.07215266674757004
0,4,0.5100125074386597
0,5,0.05894310027360916
1,0,0.44713518023490906
1,2,0.02559284307062626
1,3,0.330574631690979
1,4,0.03075791336596012
1,5,0.011064103804528713
1,6,0.15481440722942352
2,1,0.6089069843292236
2,4,0.3635653257369995
2,5,0.02269785851240158
3,1,0.017158178612589836
3,3,0.015237279236316681
3,4,0.9478874802589417
3,5,0.01958332024514675
4,1,0.18766358494758606
4,3,0.11930187791585922
4,4,0.036332182586193085
4,5,0.4291746914386749
4,6,0.2273811250925064
5,0,0.06863023340702057
5,1,0.07968007773160934
5,4,0.8296425938606262
5,6,0.01879129558801651
6,0,0.3447975814342499
6,1,0.21719656884670258
6,2,0.07436749339103699
6,3,0.09019828587770462
6,4,0.27322566509246826
7,0,0.014407988637685776
7,1,0.17621658742427826
7,3,0.18862417340278625
7,4,0.5562955737113953
7,6,0.0482332706451416
8,0,0.2928747236728668
8,2,0.04227697104215622
8,3,0.25295203924179077
8,4,0.018424013629555702
8,6,0.38813722133636475
9,0,0.06089731678366661
9,1,0.06628226488828659
9,4,0.8617253303527832
10,1,0.07348863035440445
10,3,0.1620839685201645
10,4,0.29247769713401794
10,5,0.3867403566837311
10,6,0.08503944426774979
11,0,0.6236871480941772
11,1,0.37605416774749756
12,0,0.0402880534529686
12,1,0.16425734758377075
12,3,0.23383985459804535
12,4,0.19211755692958832
12,5,0.3644007444381714
13,1,0.8503638505935669
13,2,0.06449557095766068
13,4,0.07212957739830017
13,6,0.012675322592258453
14,1,0.14196524024009705
14,3,0.16528920829296112
14,4,0.5337271690368652
14,5,0.11475000530481339
14,6,0.04413285478949547
15,0,0.19239717721939087
15,1,0.04927504062652588
15,3,0.14418569207191467
15,4,0.38743728399276733
15,5,0.015990877524018288
15,6,0.2106674164533615
16,0,0.05047107860445976
16,3,0.7536435723304749
16,5,0.07671813666820526
16,6,0.11637742817401886
17,0,0.1878500133752823
17,2,0.18198034167289734
17,3,0.5801538228988647
17,4,0.049845997244119644
18,0,0.012128266505897045
18,1,0.02382711134850979
18,3,0.9587243795394897
19,1,0.04466795176267624
19,2,0.020215041935443878
19,4,0.833002507686615
19,5,0.10109131783246994
20,1,0.1493176966905594
20,3,0.29646849632263184
20,4,0.5404108166694641
20,6,0.013539749197661877
21,0,0.17246991395950317
21,3,0.08459843695163727
21,4,0.2272413820028305
21,5,0.040903396904468536
21,6,0.4744374454021454
22,0,0.04899635910987854
22,1,0.11935709416866302
22,2,0.8293041586875916
23,1,0.25448372960090637
23,2,0.12540748715400696
23,3,0.07870710641145706
23,4,0.05963582918047905
23,5,0.4809650182723999
24,0,0.08661109209060669
24,1,0.6683886647224426
24,2,0.07434381544589996
24,4,0.11962683498859406
24,6,0.05076104402542114
25,0,0.023656882345676422
25,2,0.959846019744873
25,6,0.010969366878271103
26,0,0.15978199243545532
26,1,0.3800220489501953
26,2,0.17044445872306824
26,3,0.02032000571489334
26,4,0.1319018453359604
26,6,0.13745824992656708
27,3,0.03244182467460632
27,4,0.940280556678772
27,6,0.020203936845064163
28,0,0.13479551672935486
28,3,0.6365917325019836
28,5,0.0440760962665081
28,6,0.18434426188468933
29,1,0.4933508634567261
29,2,0.47340771555900574
29,4,0.03299161046743393
30,0,0.03160575404763222
30,1,0.019832607358694077
30,3,0.43342095613479614
30,4,0.5149192810058594
31,0,0.6403314471244812
31,1,0.3009359836578369
31,3,0.05402041971683502
32,0,0.03041834942996502
32,1,0.7098333239555359
32,4,0.14988258481025696
32,5,0.0735296979546547
32,6,0.0362611785531044
33,1,0.19424423575401306
33,2,0.06967747211456299
33,3,0.3958757519721985
33,4,0.10013000667095184
33,5,0.2393084168434143
34,1,0.1196637749671936
34,2,0.8801318407058716
35,1,0.2129976600408554
35,3,0.12754367291927338
35,4,0.6590971350669861
36,1,0.47312498092651367
36,2,0.16793343424797058
36,3,0.034258048981428146
36,4,0.2940639853477478
36,6,0.03051876649260521
37,0,0.04211730509996414
37,3,0.04032611474394798
37,4,0.900198221206665
37,5,0.01726401224732399
38,0,0.020534155890345573
38,1,0.2168976068496704
38,2,0.7624703049659729
39,0,0.02074556238949299
39,1,0.032140783965587616
39,3,0.02157011069357395
39,4,0.8806902170181274
39,5,0.03106900304555893
39,6,0.013702210038900375
40,1,0.44330111145973206
40,2,0.22170670330524445
40,3,0.012752888724207878
40,4,0.24713189899921417
40,6,0.0749652087688446
41,0,0.17601193487644196
41,6,0.820029616355896
42,0,0.03776222839951515
42,1,0.8398085236549377
42,5,0.12160155922174454
43,0,0.3084849417209625
43,1,0.13568659126758575
43,2,0.024266181513667107
43,3,0.1709885448217392
43,4,0.20383282005786896
43,5,0.014885470271110535
43,6,0.14185547828674316
44,1,0.15708908438682556
44,3,0.3869136571884155
44,4,0.4551422595977783
45,2,0.9961885213851929
46,0,0.2751329839229584
46,1,0.16831734776496887
46,2,0.014187444932758808
46,3,0.054743655025959015
46,4,0.035751719027757645
46,5,0.024531450122594833
46,6,0.4273354113101959
47,0,0.7295375466346741
47,1,0.07645119726657867
47,2,0.11794581264257431
47,3,0.0203604344278574
47,4,0.055145397782325745
48,0,0.22063976526260376
48,2,0.05699604004621506
48,3,0.07079464197158813
48,4,0.6512861251831055
49,0,0.019768236204981804
49,1,0.05168240889906883
49,3,0.13834424316883087
49,4,0.06524354219436646
49,5,0.7027922868728638
49,6,0.017905157059431076
50,1,0.14012309908866882
50,2,0.018501991406083107
50,4,0.6492031812667847
50,5,0.19092947244644165
51,0,0.5868505239486694
51,2,0.09281551092863083
51,3,0.16117514669895172
51,4,0.10724961012601852
51,5,0.0484677329659462
52,0,0.12664422392845154
