,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,book,0.00881642879488395,0.04346059390709557,0,0,1,0,0,LDA,0,1,0
1,published,0.007529549628738133,0.044968376616034075,0,0,1,0,0,LDA,0,1,0
2,english,0.0063665534202449695,0.033667001694921546,0,0,1,0,0,LDA,0,1,0
3,recipes,0.006103977590137152,0.028419927499778355,0,0,1,0,0,LDA,0,1,0
4,edition,0.005955303738777276,0.06128308438728468,0,0,1,0,0,LDA,0,1,0
5,cookery,0.005765133928776966,0.06948042380486759,0,0,1,0,0,LDA,0,1,0
6,century,0.005586774180720173,0.023896525982068095,0,0,1,0,0,LDA,0,1,0
7,times,0.005309015257921497,0.016819068008780465,0,0,1,0,0,LDA,0,1,0
8,cookbooks,0.004957365003873095,0.04882929784064306,0,0,1,0,0,LDA,0,1,0
9,england,0.004866300314935828,0.03430963491089819,0,0,1,0,0,LDA,0,1,0
10,species,0.0069679158893444625,0.02651337627144316,0,0,1,0,0,LDA,0,1,0
11,leaves,0.006726247002006245,0.0245813684355539,0,0,1,0,0,LDA,0,1,0
12,grow,0.006389009939298055,0.02378029256711557,0,0,1,0,0,LDA,0,1,0
13,cultivation,0.006382174154508797,0.02506186240735734,0,0,1,0,0,LDA,0,1,0
14,plants,0.006232886482058182,0.021295090989955957,0,0,1,0,0,LDA,0,1,0
15,flowers,0.00590911688932577,0.02498949778200864,0,0,1,0,0,LDA,0,1,0
16,seeds,0.005905419553349002,0.023117003619511436,0,0,1,0,0,LDA,0,1,0
17,uses,0.005473222703772051,0.015477067393510301,0,0,1,0,0,LDA,0,1,0
18,north,0.005065561181134558,0.016343645198836767,0,0,1,0,0,LDA,0,1,0
19,tree,0.004822523332148479,0.020767220414239004,0,0,1,0,0,LDA,0,1,0
20,dishes,0.008409004761168914,0.023509703527832975,0,0,1,0,0,LDA,0,1,0
21,cooked,0.007155399386986544,0.020185981911543287,0,0,1,0,0,LDA,0,1,0
22,preparation,0.006787266496061837,0.020416368467746457,0,0,1,0,0,LDA,0,1,0
23,served,0.0061873770235684866,0.016254631452119098,0,0,1,0,0,LDA,0,1,0
24,ingredients,0.005899422348201027,0.017184550369915223,0,0,1,0,0,LDA,0,1,0
25,traditional,0.0058054760577451936,0.016420968268733974,0,0,1,0,0,LDA,0,1,0
26,cuisine,0.005501156395463115,0.017002641214740887,0,0,1,0,0,LDA,0,1,0
27,popular,0.005449033512181664,0.01452786746012118,0,0,1,0,0,LDA,0,1,0
28,references,0.005391422494269205,0.01280002161851619,0,0,1,0,0,LDA,0,1,0
29,sauce,0.005330753794794843,0.01716455404963172,0,0,1,0,0,LDA,0,1,0
30,restaurants,0.007815919186172386,0.021035062352496775,0,0,1,0,0,LDA,0,1,0
31,opened,0.006619670623040778,0.01864123997791458,0,0,1,0,0,LDA,0,1,0
32,new,0.006336080876713626,0.014730183602985381,0,0,1,0,0,LDA,0,1,0
33,location,0.005896925853273751,0.017118154408559464,0,0,1,0,0,LDA,0,1,0
34,city,0.005261027490435288,0.014537297646629211,0,0,1,0,0,LDA,0,1,0
35,year,0.005176987117229752,0.012257968895868627,0,0,1,0,0,LDA,0,1,0
36,worked,0.004960620091538117,0.015148740440133411,0,0,1,0,0,LDA,0,1,0
37,award,0.004834404611877694,0.01507077645934955,0,0,1,0,0,LDA,0,1,0
38,featured,0.004643246719283045,0.014357372153701082,0,0,1,0,0,LDA,0,1,0
39,york,0.00460819918043953,0.014125849074284411,0,0,1,0,0,LDA,0,1,0
40,beers,0.007260768839885924,0.040088343288554866,0,0,1,0,0,LDA,0,1,0
41,alcohol,0.006541765621744666,0.03327519154641619,0,0,1,0,0,LDA,0,1,0
42,brewery,0.006220097922713697,0.03768344900917685,0,0,1,0,0,LDA,0,1,0
43,brewing,0.006183840433389223,0.03554674448462273,0,0,1,0,0,LDA,0,1,0
44,drink,0.005708528743910041,0.023111975099354604,0,0,1,0,0,LDA,0,1,0
45,ale,0.005373248049118791,0.036313278652635006,0,0,1,0,0,LDA,0,1,0
46,bottle,0.005232483779810221,0.027820253299119527,0,0,1,0,0,LDA,0,1,0
47,produced,0.004848541979326296,0.014126741844904197,0,0,1,0,0,LDA,0,1,0
48,brewers,0.0047379516749275746,0.03289789441298868,0,0,1,0,0,LDA,0,1,0
49,spirits,0.004661701664391066,0.031336002794980715,0,0,1,0,0,LDA,0,1,0
50,company,0.008646134849739931,0.023729577968146127,0,0,1,0,0,LDA,0,1,0
51,brands,0.007675080348358232,0.0254379307055067,0,0,1,0,0,LDA,0,1,0
52,products,0.006704317065994792,0.01786638659285746,0,0,1,0,0,LDA,0,1,0
53,market,0.0066400244146596265,0.019732980626691248,0,0,1,0,0,LDA,0,1,0
54,united,0.006019982507548023,0.01554324152944655,0,0,1,0,0,LDA,0,1,0
55,sold,0.005704706593907425,0.018268486083748398,0,0,1,0,0,LDA,0,1,0
56,sales,0.00565099899536788,0.020114727668942362,0,0,1,0,0,LDA,0,1,0
57,operations,0.005384528668024472,0.01985154065873051,0,0,1,0,0,LDA,0,1,0
58,business,0.00505543929550197,0.016837998407609404,0,0,1,0,0,LDA,0,1,0
59,acquired,0.004960532556670839,0.021149117709603517,0,0,1,0,0,LDA,0,1,0
60,effects,0.0044977931218771645,0.017818214072032525,0,0,1,0,0,LDA,0,1,0
61,studies,0.0043134723916085135,0.0175672533104546,0,0,1,0,0,LDA,0,1,0
62,increased,0.004303483547302467,0.0154669978173604,0,0,1,0,0,LDA,0,1,0
63,levels,0.004160197569832199,0.017343466644079385,0,0,1,0,0,LDA,0,1,0
64,high,0.003827360176752517,0.012405342121285808,0,0,1,0,0,LDA,0,1,0
65,results,0.003816944672200544,0.01540529050708712,0,0,1,0,0,LDA,0,1,0
66,research,0.003802595333796273,0.015296162120968439,0,0,1,0,0,LDA,0,1,0
67,health,0.0037106910312160912,0.01460636901517505,0,0,1,0,0,LDA,0,1,0
68,process,0.0036548959992258483,0.01305891428613391,0,0,1,0,0,LDA,0,1,0
69,required,0.003595047626070652,0.014525961840438474,0,0,1,0,0,LDA,0,1,0
