country,article_id,distance
5,0,0.22233550440117156
5,19,0.4549953985399511
5,26,0.2747309192641165
5,33,0.26615832989907195
5,47,0.2133055109728288
5,132,0.3611723162715049
5,168,0.4724346463065092
5,180,0.2924500935551364
5,221,0.41050240449457254
5,222,0.39280791691722694
5,231,0.41301746111743365
5,312,0.25222731410018195
5,329,0.14946478681782238
5,330,0.2903084942478812
5,332,0.4688709474130962
5,354,0.20096183318605898
5,355,0.22513756402542295
5,367,0.29159101856921865
5,368,0.37445144137738984
5,372,0.2874591147568304
5,373,0.49034433944244193
5,375,0.23999023735415848
5,387,0.3637046212282926
5,391,0.4010614179012103
5,400,0.6838845544909141
5,411,0.20025797295313996
5,428,0.28129116660619846
5,430,0.21434797965521568
5,439,0.3384537774950136
5,443,0.3584566308997812
5,449,0.45133448544008414
5,450,0.4514511109102636
5,452,0.30287760823496934
5,460,0.1762292646392305
5,463,0.2766134525984726
5,468,0.22787113902109002
5,488,0.27654159648937193
5,496,0.295017033852648
5,497,0.2587753945390776
5,498,0.35277945406686295
5,501,0.2982142240138227
5,505,0.16887156387474178
5,508,0.4455856533972098
5,511,0.39974584929943413
5,520,0.2518545565334741
5,525,0.2371194288297651
5,527,0.21872990070093257
5,534,0.3389076216435779
5,538,0.24802606621321432
5,542,0.5341153576813715
5,551,0.25883459346576576
5,552,0.3400195460447627
5,553,0.371123098525886
5,554,0.34430992829438667
5,555,0.614952827178573
5,559,0.15951307367501244
5,562,0.24888674229723806
5,563,0.26130988322801485
5,567,0.20143561655885645
5,568,0.2490371517065818
5,569,0.21709790409254281
5,578,0.27689333093533297
5,579,0.31503900845390065
5,595,0.377555300606357
5,597,0.2971971722876465
5,604,0.39695677997971623
5,606,0.40182818923962993
5,608,0.24004253533192732
5,616,0.27313059756030966
5,617,0.34211942019093033
5,629,0.38753012237844264
5,641,0.2289977616126201
5,644,0.2553093588465748
5,665,0.36201205373746104
5,669,0.3904132006751504
5,670,0.21486789414600782
5,673,0.2933172517467334
5,674,0.19091187865282522
5,683,0.21794408768900342
5,692,0.40437497212354656
5,699,0.2223053600055357
5,704,0.24552189230784882
5,705,0.22062545799030442
5,710,0.22737815932373917
5,711,0.4656435834654459
5,717,0.2880709096956938
5,720,0.34663280308162936
5,721,0.39917391161725824
5,735,0.28787038820662747
5,736,0.35094091681161443
5,746,0.25735761149361447
5,771,0.2581251229355501
5,775,0.3559286210264636
5,776,0.15167744869745792
5,777,0.17933159133751986
5,794,0.18831335329723753
5,795,0.17174443146971718
5,802,0.33197248447133487
5,813,0.24396693279480341
5,814,0.34192650172732186
5,816,0.31594933336281406
5,817,0.18720142234882575
5,819,0.1552533801017708
5,826,0.2105948443079385
5,827,0.46429596579885013
5,829,0.1531003874862017
5,830,0.2971283339138121
5,831,0.39996049030492964
5,861,0.43500924784084716
5,863,0.3290743086358784
5,865,0.39531228319798284
5,881,0.2162459930167051
5,886,0.3771513659313629
5,888,0.35759182653404065
5,892,0.2447482102638059
5,902,0.4115173513118837
5,915,0.36981591370574085
5,920,0.28209247751135325
5,996,0.2520514811474124
5,1002,0.2915234334636697
5,1020,0.24193213771109867
5,1058,0.4169643840145807
5,1062,0.29523460508354826
5,1065,0.34432707366988957
5,1067,0.488307984125649
5,1084,0.28054098329806365
5,1095,0.2929083998520974
5,1097,0.2030968341097108
5,1107,0.2974492102117602
5,1162,0.283454494969847
5,1163,0.3510838882460182
5,1189,0.46759131375775265
5,1217,0.40530046553383836
5,1271,0.4166405977824743
5,1280,0.25782397497651277
5,1292,0.2883611051751901
5,1310,0.3600361629329767
5,1324,0.4511827136822544
5,1327,0.48561780805332166
5,1361,0.35970270454199493
5,1364,0.5144534423813898
5,1382,0.25929847368320746
5,1392,0.2650214371500883
5,1405,0.40895835301030214
5,1410,0.17291259980128393
5,1415,0.17888306828670886
5,1430,0.24999664997158055
5,1436,0.2909219816706504
5,1440,0.21731386100108896
5,1442,0.18217770688814006
5,1488,0.3798687253033559
5,1489,0.4598092334092141
5,1523,0.26310404890608996
5,1535,0.45912338573234657
5,1553,0.17548355423676498
5,1586,0.25367591204655626
5,1588,0.18400667257762648
5,1591,0.2521875805067658
5,1601,0.39325151312453077
5,1602,0.27587911052982317
5,1603,0.43380898797741607
5,1604,0.5022608299013962
5,1605,0.38795718946924806
5,1606,0.418634001455929
5,1607,0.46917314714417935
5,1608,0.3356059344669179
5,1623,0.26788728546722707
5,1627,0.3664893245884533
5,1633,0.3444633044734827
5,1643,0.2167071321407632
5,1646,0.4097430607735659
5,1660,0.3815154152284236
5,1664,0.22818160573039326
5,1667,0.23353220998463164
5,1733,0.33724380509079444
5,1755,0.3077462973136561
5,1760,0.21740220495130125
5,1763,0.30831477235945415
5,1780,0.2799567142103013
5,1782,0.4327552293869189
5,1802,0.23877649776357612
5,1808,0.4217257497839638
5,1811,0.16072156712046648
5,1821,0.44386750895315874
5,1845,0.3808961098904795
5,1847,0.38549551113887404
5,1850,0.35149534886946243
5,1863,0.25595196835692535
5,1886,0.25499847510776874
5,1889,0.3205830580608352
5,1893,0.2656927205757855
5,1916,0.3398434320856416
5,1923,0.3231229457449889
5,1924,0.3693087474510123
5,1936,0.4753812953210276
5,1937,0.3882234704830172
5,1939,0.33584390991336144
5,1947,0.25057689144595174
5,1951,0.28364542631483447
5,1953,0.34546389315059867
5,1954,0.3595073213435689
5,1955,0.3798866289596353
5,1973,0.19797173855451833
5,1977,0.35086944058232716
5,2008,0.18699833159825452
5,2014,0.23667992346267197
5,2015,0.40449245413775803
5,2020,0.31126670914534804
5,2021,0.19501248622244582
5,2022,0.29325008677712316
5,2023,0.24687102252505577
5,2024,0.3086125370123701
5,2025,0.5401678345576667
5,2026,0.22948497657853617
5,2028,0.2523432126576858
5,2030,0.24817147465964862
5,2031,0.2334082854110915
5,2033,0.2357283840844393
5,2039,0.2747906472542666
5,2058,0.3052641410401209
5,2060,0.23527028614833145
5,2068,0.27302194996251394
5,2071,0.3646134899871879
5,2080,0.32616291271616993
5,2082,0.40758280128774516
5,2085,0.2928896641411314
5,2086,0.2256731912293808
5,2089,0.4305503851593103
5,2097,0.3851176331805315
5,2105,0.35882559435991745
5,2106,0.26709084696165064
5,2107,0.24075169119021145
5,2108,0.34879259166075316
5,2114,0.47601021051207437
5,2137,0.1809398797548255
5,2138,0.26767777606860677
5,2139,0.24900594351139882
5,2140,0.21735676026209771
5,2141,0.2966028989203884
5,2142,0.2538081418613617
5,2143,0.2969171984163156
5,2144,0.18969855859759377
5,2170,0.509238273522755
5,2172,0.2762528049234384
5,2191,0.4886549213611028
5,2201,0.2806197914182179
5,2204,0.31181335582978054
5,2227,0.4198195134016509
5,2252,0.2905018800867937
5,2253,0.3626006472824417
5,2254,0.25969194881675195
5,2266,0.3481964293739189
5,2267,0.32143919574056223
5,2282,0.35496108992920006
5,2287,0.3568672205290555
5,2289,0.35504455606870877
5,2290,0.363683214306171
5,2291,0.320789943015648
5,2324,0.46315185912437096
5,2325,0.23631654626038778
5,2326,0.41786020005553726
5,2330,0.42681345990864306
5,2334,0.23262021564767787
5,2335,0.31860159690774037
5,2340,0.45121563190977476
5,2364,0.43042484484807264
5,2365,0.21874276004808246
5,2366,0.4487801968817562
5,2367,0.2534166661024676
5,2370,0.2835865088202576
5,2372,0.3475559132999331
5,2373,0.3028195048622526
5,2454,0.2705719573873606
5,2455,0.3623037847953203
5,2464,0.26767146727878444
5,2478,0.30094484612529915
5,2510,0.40926369010246566
