country,article_id,distance
0,0,0.22233550440117156
0,19,0.4549953985399511
0,26,0.2747309192641165
0,33,0.26615832989907195
0,47,0.2133055109728288
0,132,0.3611723162715049
0,168,0.4724346463065092
0,180,0.2924500935551364
0,221,0.41050240449457254
0,222,0.39280791691722694
0,231,0.41301746111743365
0,312,0.25222731410018195
0,329,0.14946478681782238
0,330,0.2903084942478812
0,332,0.4688709474130962
0,354,0.20096183318605898
0,355,0.22513756402542295
0,367,0.29159101856921865
0,368,0.37445144137738984
0,372,0.2874591147568304
0,373,0.49034433944244193
0,375,0.23999023735415848
0,387,0.3637046212282926
0,391,0.4010614179012103
0,400,0.6838845544909141
0,411,0.20025797295313996
0,428,0.28129116660619846
0,430,0.21434797965521568
0,439,0.3384537774950136
0,443,0.3584566308997812
0,449,0.45133448544008414
0,450,0.4514511109102636
0,452,0.30287760823496934
0,460,0.1762292646392305
0,463,0.2766134525984726
0,468,0.22787113902109002
0,488,0.27654159648937193
0,496,0.295017033852648
0,497,0.2587753945390776
0,498,0.35277945406686295
0,501,0.2982142240138227
0,505,0.16887156387474178
0,508,0.4455856533972098
0,511,0.39974584929943413
0,520,0.2518545565334741
0,525,0.2371194288297651
0,527,0.21872990070093257
0,534,0.3389076216435779
0,538,0.24802606621321432
0,542,0.5341153576813715
0,551,0.25883459346576576
0,552,0.3400195460447627
0,553,0.371123098525886
0,554,0.34430992829438667
0,555,0.614952827178573
0,559,0.15951307367501244
0,562,0.24888674229723806
0,563,0.26130988322801485
0,567,0.20143561655885645
0,568,0.2490371517065818
0,569,0.21709790409254281
0,578,0.27689333093533297
0,579,0.31503900845390065
0,595,0.377555300606357
0,597,0.2971971722876465
0,604,0.39695677997971623
0,606,0.40182818923962993
0,608,0.24004253533192732
0,616,0.27313059756030966
0,617,0.34211942019093033
0,629,0.38753012237844264
0,641,0.2289977616126201
0,644,0.2553093588465748
0,665,0.36201205373746104
0,669,0.3904132006751504
0,670,0.21486789414600782
0,673,0.2933172517467334
0,674,0.19091187865282522
0,683,0.21794408768900342
0,692,0.40437497212354656
0,699,0.2223053600055357
0,704,0.24552189230784882
0,705,0.22062545799030442
0,710,0.22737815932373917
0,711,0.4656435834654459
0,717,0.2880709096956938
0,720,0.34663280308162936
0,721,0.39917391161725824
0,735,0.28787038820662747
0,736,0.35094091681161443
0,746,0.25735761149361447
0,771,0.2581251229355501
0,775,0.3559286210264636
0,776,0.15167744869745792
0,777,0.17933159133751986
0,794,0.18831335329723753
0,795,0.17174443146971718
0,802,0.33197248447133487
0,813,0.24396693279480341
0,814,0.34192650172732186
0,816,0.31594933336281406
0,817,0.18720142234882575
0,819,0.1552533801017708
0,826,0.2105948443079385
0,827,0.46429596579885013
0,829,0.1531003874862017
0,830,0.2971283339138121
0,831,0.39996049030492964
0,861,0.43500924784084716
0,863,0.3290743086358784
0,865,0.39531228319798284
0,881,0.2162459930167051
0,886,0.3771513659313629
0,888,0.35759182653404065
0,892,0.2447482102638059
0,902,0.4115173513118837
0,915,0.36981591370574085
0,920,0.28209247751135325
0,996,0.2520514811474124
0,1002,0.2915234334636697
0,1020,0.24193213771109867
0,1058,0.4169643840145807
0,1062,0.29523460508354826
0,1065,0.34432707366988957
0,1067,0.488307984125649
0,1084,0.28054098329806365
0,1095,0.2929083998520974
0,1097,0.2030968341097108
0,1107,0.2974492102117602
0,1162,0.283454494969847
0,1163,0.3510838882460182
0,1189,0.46759131375775265
0,1217,0.40530046553383836
0,1271,0.4166405977824743
0,1280,0.25782397497651277
0,1292,0.2883611051751901
0,1310,0.3600361629329767
0,1324,0.4511827136822544
0,1327,0.48561780805332166
0,1361,0.35970270454199493
0,1364,0.5144534423813898
0,1382,0.25929847368320746
0,1392,0.2650214371500883
0,1405,0.40895835301030214
0,1410,0.17291259980128393
0,1415,0.17888306828670886
0,1430,0.24999664997158055
0,1436,0.2909219816706504
