article_id,x,y
0,7.9340725,45.754307
1,-50.2968,32.124363
2,63.95311,-25.325802
3,61.10672,5.694881
4,58.515514,6.66438
5,9.961616,-2.8640528
6,33.55896,16.110025
8,59.78324,5.6868606
9,-36.82216,-41.12965
10,31.820742,18.240858
11,65.03768,-25.524693
12,35.66518,30.067553
13,-12.579619,-18.696953
14,-3.8513436,-47.200714
16,-20.0007,25.792404
17,-15.476536,13.725245
18,58.05461,-11.034222
19,18.513737,-32.989086
20,3.749174,-37.65227
21,-11.935211,-18.657688
22,42.003063,13.952389
23,60.20344,7.4001045
24,61.017338,6.252014
25,-13.068919,-18.091415
26,13.795275,25.310682
28,61.060432,9.889168
29,61.209774,8.226179
30,33.400455,17.288126
31,12.776512,-41.350002
32,25.147871,7.7401056
33,30.035027,41.61802
34,-12.758289,19.195435
35,6.190069,2.8144627
36,-51.62327,7.926776
37,55.485435,7.3696456
38,-28.413282,41.11521
39,64.44556,-24.51419
41,61.201565,7.6199627
42,-24.520771,-45.202007
43,60.277035,6.618691
44,-17.815521,54.135986
45,-6.1581893,-62.197598
122,-18.129072,-37.452015
123,9.70777,-17.734499
124,-12.069272,-18.150318
125,11.108824,-12.8859
126,-25.392986,0.67333883
127,7.878265,15.513385
128,-47.33634,27.66032
130,-22.268042,0.9354769
131,2.0486746,-20.497858
133,46.805218,40.476936
134,-9.257075,-8.035541
135,-43.679214,-23.466436
136,55.56816,7.584264
137,36.297104,35.05697
138,-25.253336,-30.829865
139,-4.42466,-25.69198
140,-33.098267,39.227856
142,-1.4641724,-29.533674
143,-4.7183456,-10.002725
144,-0.34828547,-20.224134
146,24.543737,-0.29572222
147,5.8607306,-57.693935
148,-25.231323,-17.671227
149,-8.423517,-36.301266
150,-39.876373,27.822117
151,-46.841724,26.204512
152,52.793224,25.435919
153,-25.154003,-51.28975
154,5.5198145,-22.391436
155,39.90753,37.982918
156,-26.843868,-33.046837
157,-20.038794,-47.69559
158,-20.861021,-47.809143
159,40.58754,-18.747639
160,46.978516,37.789566
161,-38.67144,15.491798
162,56.248653,-8.760213
163,-22.968021,6.3950605
164,14.995799,-36.64898
165,-31.317638,-32.793404
166,-27.263819,-31.451498
167,-31.647505,-32.58155
168,-26.985174,-34.548416
169,-29.057299,-28.323055
170,-27.566683,-32.084984
171,-22.38894,56.353947
172,-31.967386,36.906914
173,62.544605,-14.096233
174,-21.628386,57.471413
175,13.257685,42.5665
176,33.73623,16.52562
177,3.2697854,-23.511412
178,-26.266691,53.187244
180,-31.212576,-39.144386
181,-4.275701,-26.43035
182,-23.581232,28.454391
183,-28.781887,-36.89145
184,58.041946,-10.652947
185,-4.971765,-34.007797
186,3.5647027,-20.951427
188,-0.6052471,9.138384
189,-10.186344,-14.224017
190,60.56302,-12.554193
191,53.060486,24.446306
192,-16.774607,-53.202168
193,-20.430893,46.024975
195,1.7982076,-49.86858
197,29.079056,21.013273
198,6.0036955,-28.966063
199,-11.439033,-10.277887
200,12.955957,-20.196115
201,-6.821174,-8.671627
202,2.1479478,-25.566885
204,-1.9555768,-58.53556
205,18.928526,-34.489677
206,-34.700394,-24.187178
207,-1.4204543,-56.92685
208,-3.6285257,-47.24067
209,-8.719726,-17.664494
211,21.97702,0.77379817
212,59.960377,-18.213665
213,-11.05291,-16.531214
214,-13.615229,-8.165023
215,-9.958066,-17.451004
216,20.449764,15.823128
217,7.9010987,17.280153
218,0.70167893,-28.692665
219,-6.3658338,-25.092897
220,8.521309,-21.47171
221,-8.011421,-26.40218
222,-10.071566,-26.052324
223,0.118843965,-34.114418
224,-2.8801875,-8.892239
225,1.3248124,-11.011079
226,6.163208,20.012304
227,14.760632,-2.7046008
228,-6.432215,-16.24318
229,-0.6627138,-59.494526
230,-41.001644,1.3675013
231,-39.398487,-17.835028
232,-52.818874,4.3733444
233,-22.537827,58.54848
234,-39.664715,24.758701
236,-37.314266,-11.535359
237,-2.9612541,-58.4796
238,-31.030054,-32.54342
239,-32.108215,-30.07894
240,-27.81645,-41.27599
242,62.081593,-13.762601
243,-16.352674,2.4510202
244,30.155823,-6.842572
246,18.904392,2.1858113
247,-36.398876,0.1506556
248,-26.73425,37.190735
249,-32.05901,-30.109426
250,15.985971,5.084856
253,-21.896238,-18.144865
255,30.309404,-17.394518
257,-44.63876,3.5756643
258,-44.712,3.6421335
259,-2.474557,-59.72301
260,19.553654,-4.6331706
261,-3.2224956,-60.174763
263,-11.790506,-17.877836
265,-12.82645,-17.820814
266,-2.4217024,-18.794308
267,-12.370918,-30.424597
268,42.80327,-28.078917
269,62.60323,-15.01295
270,-2.159821,-62.34153
271,-33.97166,-39.0186
275,-11.1755905,-7.1016617
276,34.82497,16.996696
279,-26.703102,-25.52684
280,20.176355,2.0661855
281,-9.647668,-25.031595
282,-15.806079,-36.505146
283,35.532402,15.155603
284,-8.267817,-16.272356
286,-41.127644,-13.51174
287,62.698547,8.778879
288,-28.7077,-55.108574
289,8.888838,-33.142334
291,5.5580955,-12.787822
292,-10.797828,-3.9819264
293,60.726242,-5.4883585
294,-22.832005,-26.149372
295,12.78417,-31.83177
296,-16.751183,-28.25401
297,-0.84692496,-59.507565
298,34.6213,17.934837
299,-15.069509,-47.1258
300,-50.11931,4.907969
301,-22.949581,54.58371
302,-55.16011,20.48192
303,-24.909681,-35.190205
304,-44.81578,43.462852
306,61.042004,7.624379
307,8.547452,-22.398375
308,0.64597064,43.94214
309,-22.9268,56.292515
310,-10.183785,-52.738663
311,-0.76883405,-54.546436
312,15.847873,-35.565475
313,-30.76762,38.614067
314,-14.560696,-53.288994
315,-36.028976,10.001358
316,-33.010227,-38.614582
317,-24.157656,-26.939291
318,-6.6599402,-18.774673
319,59.27033,-14.859846
320,-7.7017903,-17.682804
322,7.085617,-28.760405
323,-14.935936,-42.21415
324,63.07964,-25.5728
325,7.3186893,34.546043
326,-12.365187,23.687654
327,11.161617,-12.969545
328,11.585593,16.706099
332,-3.7385607,-59.59168
334,-13.208517,-16.916447
336,3.385221,-54.16561
337,2.5963635,-53.022488
338,-12.407166,-17.304005
339,-1.6362635,-58.262684
340,-41.189533,42.35317
342,-14.912119,-18.568901
346,-31.23579,18.320362
347,-51.40821,-18.141811
348,30.34451,17.282497
350,13.647431,34.20694
351,14.02157,35.182304
352,42.926403,39.748936
353,-6.91136,-16.08406
354,-44.121685,-14.627747
355,-27.059507,-30.206575
356,-26.95878,-32.908688
358,-38.10869,14.400228
359,36.487984,-35.98689
360,-21.610865,55.647366
361,-33.261982,-6.350558
362,-26.849918,-7.0698776
363,-29.363903,36.943726
364,7.9252462,47.022343
365,16.019487,14.06642
366,-10.887778,-14.276117
367,3.4188046,32.25801
368,58.0011,6.9976907
369,56.791126,9.17133
370,-44.932194,-15.497629
372,-23.596426,28.540892
373,-32.94484,40.942776
374,26.550144,21.866472
375,-22.705507,-44.168484
376,54.37405,29.753586
377,-23.829912,54.58201
378,7.585913,-53.86914
379,3.7224202,44.851807
380,-33.16207,-36.818226
382,61.700977,-13.763687
383,12.272798,24.973766
384,11.194998,5.1731286
385,-17.388283,48.539917
386,9.781817,4.24499
387,18.21973,3.3688362
388,-18.605362,48.76988
389,59.599846,-14.194006
390,26.87022,5.713001
391,9.666325,-29.964136
392,14.678525,14.6206455
393,6.8851166,-56.381012
394,15.9948,37.81929
395,-40.851654,5.962159
396,46.37048,40.888763
397,-27.137247,-8.244989
398,-26.655584,-31.910032
399,51.761364,-21.214113
400,-21.317932,58.415962
401,49.91365,34.817814
402,-35.73027,5.983192
403,4.6636233,37.98832
404,61.69812,-22.529556
405,63.272446,-23.595966
406,-21.846296,54.261196
407,36.56174,34.55251
408,-15.789593,29.205084
409,-0.26323542,-22.637123
410,-4.8151503,-25.272913
411,1.211917,-8.051109
412,37.292046,26.272873
414,0.34909877,-33.38945
415,23.195171,19.702768
416,40.18422,17.978224
417,12.911175,-30.758482
418,-52.44139,-23.72493
419,32.900486,16.292038
420,10.515109,46.8405
421,46.397583,38.62041
422,11.076868,33.509434
423,32.34809,16.028572
424,-26.589945,-32.720856
425,28.792015,21.107393
426,-9.102221,34.05128
427,41.76475,16.709274
428,38.474148,42.53373
429,-38.635784,15.741192
430,59.194126,-9.63486
431,4.062823,44.255207
432,-24.096395,57.20111
433,-24.931093,57.19737
434,-40.9603,-10.87279
435,45.592438,-6.5511713
436,-26.616055,2.7116096
437,12.077399,-27.864105
438,-34.30629,44.63253
439,35.36441,18.574389
440,22.971165,-16.267418
441,-1.2191052,16.933733
442,-1.2635604,16.842392
443,33.073914,15.005018
444,31.98609,13.995311
445,-14.937946,-18.576399
446,25.27866,21.587715
447,-34.601334,-25.527586
448,-26.321856,-30.019712
449,-28.220066,-32.642933
450,-25.8604,56.455738
451,45.12848,28.205858
452,3.1351454,7.710955
453,5.438648,-21.517248
454,-33.354553,-0.91783583
455,-4.1265655,37.608517
456,14.474545,47.08323
457,37.53167,23.262154
458,38.986206,5.9017816
459,40.749416,7.65013
460,14.985695,36.188343
461,12.074045,47.099632
462,-18.847046,58.264954
463,59.23225,-23.278118
464,-29.84826,10.944829
465,36.384502,16.240147
466,-13.698645,46.66013
467,-24.849104,56.45233
468,-26.371002,52.365032
469,-22.54363,52.282856
470,-23.397776,55.587265
471,36.212948,-34.993874
472,3.6359491,-11.837786
473,-23.412865,56.216908
474,45.905773,36.917656
475,-32.133316,-44.41385
476,9.559676,-2.9647145
477,-32.158142,-43.183716
478,-21.371904,58.360332
479,36.5078,15.762861
480,-16.828827,2.4544687
481,16.353374,2.4085064
482,34.279896,-25.287533
483,61.13734,8.697575
484,-50.35001,-2.9923174
485,15.009235,43.41247
486,61.268307,-22.702356
487,-14.162506,18.151499
488,-14.846136,18.022179
489,-14.386825,17.910233
490,-12.410454,20.509844
491,-35.619453,-23.443516
492,-31.99009,-29.981146
493,-0.5939537,16.101183
494,57.631977,-14.563034
495,-36.996544,20.10259
497,20.375805,29.802671
498,43.787357,-20.748549
499,-7.0871134,7.753332
500,25.856497,31.438711
501,39.782875,17.06699
502,18.453997,-12.492217
503,7.3589654,15.217689
504,23.042196,3.2803957
505,60.786407,-15.233939
506,65.801216,-23.981352
507,4.3878837,-20.310202
508,-3.9875815,-28.959501
509,35.132343,24.676497
510,31.050337,-17.351088
511,40.36692,17.276836
512,17.219759,36.34705
513,-26.425097,56.186882
514,-25.833757,57.040154
515,-34.71903,-31.872152
516,-6.7491193,-26.615726
517,6.782709,35.76259
519,15.054365,32.669437
520,51.124474,32.661663
521,18.10127,-30.82743
522,15.205173,-34.802113
523,15.360782,3.3268805
525,-40.59724,28.387056
526,3.9687798,27.415741
527,11.686486,-31.632114
528,34.119694,17.615875
529,21.78883,18.23312
530,9.153822,46.700497
531,-13.868607,24.429464
532,-21.63102,27.414207
533,-4.249594,-64.47517
534,7.5154066,14.235966
535,-44.283752,-16.035288
536,39.846226,16.032293
537,-20.944674,50.371525
538,-8.446446,-18.16106
539,56.888744,-23.466835
540,56.70559,-23.942131
541,7.8356905,-25.76538
542,7.899335,-25.828514
543,0.95615554,23.681437
544,28.526379,-29.092703
545,6.5109506,16.642525
546,0.71984357,22.063639
547,-29.63468,8.6659975
548,-20.157404,-10.831981
549,-46.710182,-33.735447
550,-42.686752,-8.535159
551,8.003832,35.81767
552,39.584183,34.445835
553,-15.059022,-4.8114004
554,9.577878,41.434555
555,8.233198,48.558186
556,35.692272,16.752533
557,-54.64093,-2.2646532
558,-12.043311,-30.43626
559,4.293696,33.094093
560,5.8039722,19.281929
561,5.723904,19.349382
562,63.657635,-12.438701
563,6.2533226,-11.483894
564,-22.875267,54.02314
565,-22.34539,53.92142
566,-37.65141,40.142544
567,-7.8329244,-4.144276
568,49.568752,27.224274
569,37.40267,-27.260036
570,10.463019,39.009182
571,6.0025983,18.824821
572,-0.62760615,-60.030544
573,-40.209515,42.033737
574,43.99998,37.905304
575,39.162727,42.508915
576,4.5460935,-20.586994
577,38.752956,44.264828
578,-11.818155,24.640694
579,-49.625755,40.576763
580,-37.816895,-38.913166
581,-4.3572474,-15.097227
582,65.706314,-13.222578
583,-9.210178,-4.8447886
584,0.62707245,-23.860542
585,-8.123299,-27.255838
586,0.47564164,20.709358
587,-19.2916,53.789585
588,1.2248135,22.611486
589,14.340335,-35.150326
590,60.8926,-24.584627
591,-26.072254,48.28745
592,-38.68573,29.01248
593,-38.973095,28.506676
594,-16.595118,3.4338257
595,-15.22982,18.607449
596,-8.3867855,-27.152681
597,15.702222,16.34228
598,4.7944355,-21.579203
599,20.239258,44.76764
600,-36.563904,-47.64871
601,37.479195,8.83245
602,-7.943635,-27.316856
603,-34.654278,-25.229973
604,-16.211323,-6.3067527
605,8.970688,-57.227016
606,31.91309,-5.329272
607,-0.5976932,17.787802
608,10.431752,14.603626
610,-24.47962,30.705227
611,-11.893373,-36.32999
612,-40.251057,40.867958
613,45.260212,-19.215929
614,60.378384,-13.910431
615,54.655552,-17.481861
616,-34.54378,42.53292
617,37.359726,-25.944107
618,-25.123413,60.352135
619,45.80285,33.47198
620,21.461819,39.70106
621,1.8908353,-49.178856
622,-35.737873,-18.529182
623,-36.97154,37.21797
625,-2.3199565,-19.388468
626,42.267723,-16.820858
627,-11.0164585,5.8902535
628,43.897667,35.255795
629,-25.508327,-43.97065
630,36.570568,-22.062407
631,51.58002,27.143484
632,8.713911,36.792397
633,-40.30251,25.523083
634,-17.654463,16.78994
635,12.537511,46.66583
636,54.707558,10.735841
637,44.371666,17.396854
638,-19.179878,-50.62705
639,61.48755,-14.127279
640,15.513287,36.292557
641,15.654155,36.489506
642,-15.610694,-45.26924
643,-45.417645,-7.0788646
644,25.050234,18.285873
645,-21.829134,57.18309
646,59.934196,-13.883877
647,-3.4021077,-64.5274
648,0.2966823,-56.18779
650,-0.40337813,-20.091032
651,-30.362635,-32.164814
652,-28.94666,-27.957895
653,12.323573,-8.210684
654,12.583324,-30.806217
655,14.219701,46.96181
656,-22.50198,55.833126
657,-36.091297,-30.214682
658,-1.0737835,-56.63098
659,-9.035404,7.8038263
660,0.90020084,14.726845
661,-8.852557,-39.46889
662,66.62249,-24.296097
663,8.198728,38.041676
664,0.5495874,34.609238
665,38.91835,25.06646
666,-53.067196,11.570675
667,59.446968,-16.667711
668,-11.99645,16.774582
669,-37.91112,-3.2849567
670,-22.74635,57.24368
671,18.665384,-11.59372
673,7.8857822,23.817059
674,-20.86351,52.35665
675,33.208057,20.253777
676,-39.608242,22.22324
677,10.2635765,-48.18505
678,39.96436,37.723022
679,39.268784,41.8704
680,-34.893703,-4.6250176
681,18.673243,-17.877867
682,14.619782,24.747349
683,11.512045,-2.1969292
684,32.805477,-7.413831
685,6.5621004,-12.390201
686,38.091866,16.144371
687,7.3797174,-15.597872
688,-0.20381549,5.1659985
689,-0.9813911,23.994154
691,3.7507334,-39.411736
693,45.06429,37.465794
694,-22.86591,-8.395317
695,5.088125,34.489502
696,32.21045,-29.727634
697,-49.445263,-3.7805629
698,26.915163,18.036108
699,39.53232,-27.274668
700,6.2031984,42.242504
701,29.430965,15.066084
702,-22.816652,55.233177
703,-22.813564,55.65397
704,27.59489,-34.233322
705,38.063873,31.209488
706,9.906517,-0.43724877
707,-23.92564,-9.025532
708,38.941467,17.377851
709,-20.19447,39.78771
710,5.425872,43.1554
711,3.0184648,43.563572
712,30.133907,15.879272
713,-21.709633,-8.862682
714,-47.350227,35.082237
715,42.95409,-13.951914
717,-33.755016,12.39583
718,-42.902798,-37.38334
719,-22.967373,40.444443
720,32.114662,18.005335
721,7.6856174,-56.069035
722,-49.796055,24.073908
723,-10.097833,-34.107273
724,-19.050243,55.00398
725,54.645664,9.764619
726,-10.255443,8.687012
729,26.49788,17.414698
730,-19.742785,58.186207
731,-33.89798,0.6559607
732,-37.095665,-41.76386
733,-38.112366,38.696026
734,9.876389,-3.3629527
736,4.239191,38.26812
738,41.845066,14.085783
739,61.98281,-23.546848
740,61.559032,-23.498707
741,-6.3121357,-21.507502
742,-20.670296,56.727634
743,-14.8239975,-45.54831
744,-6.1112046,-54.75062
745,58.864487,-16.285969
746,-9.691953,-20.553822
747,41.94208,5.057491
748,57.84475,-21.702215
749,30.368595,21.777952
750,19.016539,0.6542521
751,15.954954,4.9793983
752,-19.54873,-4.319918
753,41.172035,44.21222
754,14.725652,3.550638
755,61.072594,-16.732933
756,-46.497475,26.263561
757,-27.658878,40.885735
758,-41.259895,41.607773
759,65.189224,-24.031752
761,4.882359,43.604523
762,-48.757557,1.3891419
763,-30.350515,-36.755527
764,1.2504146,-35.84561
765,13.469042,24.372189
766,16.699606,21.500818
767,25.766113,20.57113
768,-28.700384,-55.09631
769,-1.4802597,-24.605247
770,-19.566853,58.491554
771,-25.349638,52.412525
772,-25.050097,52.11019
773,23.86556,25.465506
774,33.847805,16.819733
776,62.063908,-14.754279
777,-36.06302,-31.28122
779,33.309216,-26.482832
780,14.643417,-21.971947
781,-9.8388,7.4878488
782,45.23271,38.5744
784,4.9946203,37.365005
785,7.526436,35.713184
786,23.890886,24.165905
787,-22.198244,56.18659
788,42.61717,3.2410805
789,-31.761238,-33.89188
790,34.629818,-29.47337
791,36.750908,30.97021
792,0.6834363,34.171738
793,-13.024028,23.821445
794,16.5025,19.474957
795,-20.268675,57.68845
796,45.301052,-19.533686
797,-33.808956,39.8852
798,-26.58184,-29.337465
799,-50.113655,-3.8850965
800,-43.06969,-34.175667
801,-35.36568,-5.5085044
803,-4.1269608,37.534958
804,-3.9929934,37.754696
805,-38.921856,-28.85297
806,7.5114374,44.033234
807,14.765057,35.518948
808,42.09162,13.76964
809,17.254238,29.366272
810,57.193935,4.5234094
811,4.663609,-36.572186
812,-18.88281,18.64045
813,51.010612,26.137074
815,-9.632889,18.026415
816,12.424015,45.331966
818,14.709215,17.181005
819,-25.951918,1.8925272
820,20.44196,29.89591
821,14.040699,18.471811
822,14.90423,17.10738
823,31.174963,19.566572
825,8.7302475,-4.179077
826,-8.447641,-2.9392774
827,-40.316498,-3.6658638
828,45.220715,33.80764
