article_id,x,y
0,-31.967392,-37.837505
1,32.314083,-53.19672
2,-37.142868,50.357803
3,-55.10287,23.94739
4,-54.459995,21.437197
5,-2.8419907,0.7845282
6,-41.308052,1.537918
8,-54.393974,22.938976
9,52.521114,23.07625
10,-42.551388,-1.2781179
11,-38.02955,51.067097
12,-51.93386,-6.8388224
13,22.328238,11.958112
14,24.540169,14.142874
16,-1.2683617,-33.641335
17,4.4685974,-26.95362
18,-42.742886,36.04966
19,-8.483458,31.711014
20,8.31969,32.595467
21,21.020689,11.353633
22,-46.29982,1.1482613
23,-55.998016,22.253523
24,-55.496563,23.566647
25,22.567034,11.196785
26,-30.753815,-17.378807
28,-58.590027,21.631739
29,-57.248962,22.700668
30,-42.45892,0.7038777
31,5.634246,39.97581
32,-25.449478,5.4942346
33,-51.154648,-21.387144
34,0.20488085,-27.225246
35,3.5370796,-7.297208
36,46.77699,-29.036901
38,-55.76725,18.040066
39,11.622956,-52.68488
40,-38.152954,49.941116
42,-56.74525,22.995655
43,42.95223,32.329147
44,-55.40881,22.713495
45,-5.2227535,-58.030296
46,-58.125843,-12.033856
47,-39.487835,-17.489527
48,29.43545,53.35756
127,33.89554,26.94667
128,3.1353807,13.778344
129,21.543047,11.3867655
130,-4.2165346,13.054609
131,26.034771,-8.489481
132,-27.652739,-5.303585
133,31.44641,-46.55137
135,-5.0935345,-14.306575
136,5.928821,15.785692
138,-65.65356,-14.607209
139,12.303561,3.8025892
140,51.062145,3.9500713
141,-55.77063,18.038862
142,-51.725704,-12.843721
143,37.20397,19.242193
144,13.68337,19.475294
145,10.963504,-47.047844
147,11.544276,23.522816
148,9.779014,8.784084
149,10.406244,16.13868
151,-10.586424,-7.114762
152,15.108615,52.0787
153,35.335003,5.9902015
154,19.962582,28.799627
155,23.726223,-42.271072
156,32.120678,-45.018066
157,-62.70507,4.1633596
158,47.491207,37.167366
159,3.5496488,20.016382
160,-57.15884,-16.913721
161,40.13754,20.26575
162,37.415382,35.12595
163,38.076164,34.774136
164,-20.246136,37.03106
165,-63.725777,-12.601937
166,30.422352,-29.482378
167,-42.15086,33.480198
168,14.63,-7.0543714
169,-10.949356,27.756704
170,43.99978,17.878445
171,39.676662,17.966568
172,44.250317,17.565975
173,41.240707,18.77689
174,39.39011,15.250565
175,40.130104,18.75595
176,-1.2664288,-61.337456
177,10.418235,-46.01
178,-43.773525,41.8851
179,-2.2226002,-62.238373
180,-36.461243,-32.903137
181,-41.845753,1.3430513
182,5.8875146,19.147993
183,3.3804462,-58.91784
185,46.04074,23.58285
186,14.194006,20.071632
187,2.4261477,-36.12881
188,43.139053,22.700207
189,-43.020992,35.771324
190,15.937478,27.445902
191,4.4612722,17.509604
193,-15.195577,-6.4535065
194,18.146599,8.329441
195,-44.29405,39.15543
196,-62.252144,5.1971073
197,32.7244,22.568048
198,1.1225166,-49.344776
200,17.703657,42.724545
202,-38.26702,-3.2231789
203,7.939504,24.799288
204,14.422284,5.5129666
205,-7.2441483,5.0610814
206,9.683351,7.245278
207,7.522385,21.20742
209,24.591656,51.55631
210,-10.02578,31.547907
211,42.462692,8.690344
212,23.463879,48.932617
213,24.662321,14.345734
214,17.492193,11.30792
216,-8.745984,-8.40789
217,-37.966343,41.253586
218,19.99602,10.085472
219,12.802204,3.0043907
220,19.370035,10.884688
221,-32.012947,-7.7130523
222,-25.267618,-6.122034
223,18.879477,17.337193
224,15.348907,18.534674
225,1.9020306,22.080835
226,16.662626,19.672205
227,21.988768,19.430101
228,10.764508,28.478796
229,18.169704,4.5703144
230,-16.391718,0.15658823
231,-28.440638,-10.255571
232,-1.1879337,-3.1494722
233,16.936451,14.024025
234,23.159367,52.6486
235,37.806004,-19.00312
236,47.307995,3.1572948
237,47.342606,-25.313145
238,-1.5250312,-63.559757
239,26.69416,-42.34869
241,42.940956,-5.862172
242,25.520493,51.090717
243,43.651234,17.774546
244,43.551277,15.097989
245,44.235947,26.727339
247,-43.62018,41.216015
248,-1.0733529,-19.077509
249,-26.848696,19.23527
251,-8.424823,-11.112877
252,35.731922,-16.014957
253,5.33317,-50.332054
254,43.533,15.137561
255,-9.135985,-16.00956
258,31.71763,6.86886
260,-2.02161,39.62685
262,39.214333,-23.032814
263,39.27303,-23.110323
264,24.771593,52.749237
265,-2.8325536,-6.680524
266,25.622309,52.78791
268,21.724411,11.8182745
270,22.20949,10.974105
271,12.2997055,14.720054
272,20.643326,21.608606
273,-16.002228,50.51438
274,-42.68421,42.57287
275,27.286207,52.475582
276,48.906593,22.277998
280,13.07989,1.3867434
281,-43.197193,1.6278751
283,35.38809,13.943382
284,-8.133345,-10.212676
285,20.451397,19.149208
286,26.931078,27.450598
287,-43.669422,3.7072978
288,18.298717,12.798414
290,45.643406,-3.8668604
291,-58.581482,23.608519
292,43.546875,40.831
293,-1.9249238,25.414679
295,-0.48313904,10.018151
296,16.538456,1.6085732
297,-47.74601,32.299675
298,32.788544,16.497242
299,-6.2525253,27.087305
300,27.373205,9.75682
301,23.331104,52.60417
302,-42.331295,1.8572745
303,31.551273,36.581734
304,44.079853,-25.212582
305,-0.43000096,-59.63662
306,55.942257,-8.851697
307,40.06368,22.06661
308,22.336243,-54.509956
310,-56.663548,22.86187
311,0.9599669,21.58598
312,-24.488617,-37.11204
313,-0.719863,-61.37037
314,25.683,41.68131
315,22.959324,47.532333
316,-10.098113,28.79656
317,10.517574,-43.73214
318,26.039373,45.498108
319,29.39148,-24.08875
320,47.860573,22.425169
321,34.378,16.504976
322,15.733131,12.585139
323,-41.600834,39.38971
324,17.207302,12.437177
326,0.4567064,26.911404
327,31.707289,31.762655
328,-36.27742,49.984573
329,-28.208643,-27.311737
330,-6.061954,-28.030205
331,-4.2896147,13.141225
332,-26.292856,-1.1502298
336,26.091948,52.08092
338,22.030273,9.941344
340,18.676949,47.044914
341,19.55445,45.948917
342,21.625696,10.630193
343,24.199142,51.3157
344,19.095345,-52.63735
346,23.998697,10.1451235
350,21.661848,-29.634354
351,56.71569,-3.855771
352,-40.181004,-1.0283155
354,-34.93224,-23.804789
355,-35.621475,-24.500866
356,-61.960484,-16.762695
357,17.428894,13.752969
358,48.704964,-4.6936812
359,38.54343,17.733313
360,40.16909,20.016533
361,-6.1582932,-23.442757
363,29.155582,-29.335155
364,-6.760029,49.946224
365,-1.9047377,-60.522243
367,-16.927597,30.996304
368,-16.148956,29.628769
369,35.38176,-9.131481
370,31.977633,-3.3529022
371,8.710278,-44.794106
372,-32.355774,-39.074623
373,-19.692772,-3.8327584
374,18.882929,8.738286
375,-23.880726,-26.979908
376,-54.404366,20.791346
377,-54.74108,19.109749
378,49.869644,-4.0984645
380,2.4747114,-36.10927
381,11.381352,-48.58073
382,-39.46402,-7.2549596
383,40.97014,32.727325
384,-68.36964,-3.0711434
385,0.23796396,-59.635372
386,11.9431925,48.289356
387,-27.395895,-38.244377
388,47.25215,20.70312
390,-43.54583,40.954586
391,-29.229063,-17.403172
392,-12.676623,-7.807173
393,-3.9579577,-52.25122
394,0.066637665,-8.37386
395,-9.624121,-11.658842
396,-2.8562508,-52.85841
397,-42.384407,39.294502
398,-23.710052,7.6448917
399,-1.6586307,28.201538
400,-21.505907,-0.27426684
401,15.333246,49.631886
402,-37.853256,-27.051928
403,32.370686,-27.368536
404,-65.694496,-15.22562
405,33.22519,-2.6905205
406,39.295204,18.825237
407,-30.685865,45.152325
408,-2.6221344,-63.16599
409,-64.95827,-10.041592
410,31.639423,-19.50904
411,-27.612425,-31.413729
412,-36.373882,47.155293
413,-37.787674,48.53893
414,-1.5385557,-59.0449
415,-51.9295,-12.391827
416,13.533581,-23.383352
417,9.668813,17.355494
418,13.725665,19.002825
419,4.5895815,10.701689
420,-53.822044,-3.9426434
422,10.352992,27.856585
423,-36.010345,-7.3311434
424,-48.814133,2.6345325
425,-5.077943,27.504513
426,61.40838,0.5612984
427,-40.984898,0.8197574
428,-34.753887,-38.030632
429,-64.19109,-13.0466795
430,-32.776814,-26.475246
431,-40.61866,0.5135828
432,39.70826,19.841309
433,-38.44109,-3.4648404
434,-12.162359,-34.046284
435,-48.938618,3.5283592
436,-61.087048,-20.827595
437,30.477907,-29.929054
438,-44.571377,35.690845
439,-27.63512,-37.52868
440,0.389181,-62.855785
441,1.1061398,-63.19305
442,44.895645,-6.940463
443,-7.8208885,22.517809
444,27.89123,-9.962748
445,-3.803933,24.524874
446,9.39451,-54.024548
447,-42.417557,2.9263823
448,-17.4243,14.312647
449,-19.487902,-14.793426
450,-19.388456,-14.959266
451,-40.572983,2.665755
452,-39.449024,4.1147456
453,24.01147,10.128297
454,-38.4041,-6.8631845
455,42.898975,9.987095
456,37.746414,17.985407
457,41.443882,19.645521
458,2.2354856,-62.60186
459,-63.81651,-2.098973
460,-12.165146,-2.9048367
461,3.0360632,19.096437
462,32.8221,-12.877633
463,-17.58537,-34.949795
464,-37.999676,-36.615917
465,-54.82086,-0.2147467
466,-40.72968,12.769766
467,-39.349403,10.441442
468,-36.866364,-25.471048
469,-36.297554,-37.722237
470,-4.5205135,-63.644478
471,-35.288082,44.241085
472,24.120333,-21.836132
473,-44.402653,2.6269774
474,-6.732887,-49.201904
475,1.241905,-62.155457
476,3.5871482,-58.18809
477,-0.29409814,-57.392273
478,-0.054135196,-60.809727
479,-7.0163956,49.420643
480,0.501332,8.273715
481,-0.21221091,-61.37786
482,-62.504665,-13.162937
483,49.409084,27.98619
484,-2.9499474,1.0947833
485,49.060684,26.855139
486,-2.5667226,-63.12336
487,-44.391823,3.289664
488,-1.5138937,-19.174143
489,-8.588374,-12.773336
490,-10.316032,41.4392
491,-57.61943,22.387209
492,48.515957,-18.027714
493,-38.595413,-32.514397
494,-36.309467,46.85977
495,0.8706397,-25.079828
496,1.408107,-24.657122
497,1.1336722,-24.965166
498,-1.5277562,-26.554232
499,43.051434,7.6681533
500,43.42433,15.055067
501,-18.701067,-14.211096
502,-40.440205,38.39336
503,25.755072,-35.283302
505,-39.332882,-17.651968
506,-22.827606,41.936718
507,8.571614,-15.671068
508,-45.32528,-15.440938
509,-47.394012,3.0112586
510,-13.073991,10.35308
511,-27.513088,-5.68946
512,-10.314947,-9.420346
513,-41.47234,40.51023
514,-39.586517,50.351658
515,3.5310316,17.267744
516,13.760799,23.089272
517,-57.126026,-2.4694083
518,-2.7739801,39.327557
519,-47.883797,2.8833582
520,-38.10755,-23.934214
521,2.9051614,-62.632847
522,1.9705153,-63.02872
523,47.064175,15.146933
524,15.556997,20.181963
525,-28.331142,-28.626026
527,-36.18938,-22.447205
528,-66.69516,-6.958836
529,-6.574131,32.695312
530,-9.214698,28.33048
531,-8.813222,-14.309102
533,23.655502,-41.14321
534,-24.2754,-21.74334
535,-5.8730702,26.091768
536,-43.191063,1.0165577
537,-34.869827,-8.550243
538,-33.426167,-38.377132
539,-6.595258,-26.578892
540,0.32798576,-35.291035
541,31.415936,53.666126
542,-28.431198,-4.9740157
543,49.403446,-3.3670125
544,-47.363293,4.594607
545,-1.1583555,-55.16254
546,17.317087,11.482915
547,-36.002316,40.615387
548,-36.007214,40.129116
549,0.8884878,24.161055
550,0.84559953,24.223795
551,-20.63302,-19.619192
552,-16.965544,31.048756
553,-26.169285,-7.0317354
554,-19.930407,-17.928978
555,24.661585,-19.704615
556,24.444357,0.045012772
557,59.282074,12.802172
558,41.35245,-5.705007
559,-29.444162,-28.02654
560,-57.31991,-10.792784
561,17.402382,-0.41797212
562,-32.407307,-33.26821
563,-33.081417,-40.43499
564,-43.91566,2.0630713
565,50.803337,-21.115202
566,20.320345,21.71585
567,-25.091398,-27.421339
568,-28.427868,-9.323311
569,-28.013609,-9.604397
570,-45.486,42.748802
571,-1.9211744,9.452545
572,-0.51290995,-59.070614
573,-0.9703963,-58.859543
574,15.5720625,-50.142338
575,10.193564,0.53944564
576,-63.131435,1.0492169
577,-14.358594,45.038723
578,-32.43293,-30.954174
579,-28.33065,-8.806211
580,23.092983,52.827934
581,17.72609,-52.59668
582,-61.230225,-14.770246
583,-61.602543,-20.433605
584,3.5263019,17.738028
585,-62.252068,-22.235989
586,-7.2054543,-28.160656
587,26.178095,-33.89821
588,52.41139,20.559774
589,-55.195053,14.837904
590,15.730803,10.44624
591,-45.48283,44.91024
592,16.309412,3.0405498
593,8.602325,18.272535
594,16.906986,20.620205
595,-20.24066,-16.803003
596,-3.855016,-58.54326
597,-20.242336,-18.77959
598,-9.387227,27.419966
599,-34.99502,47.09745
600,3.8779995,-54.15528
601,22.090124,-42.908146
602,22.700739,-42.711662
603,-2.050642,-18.657156
604,1.3380873,-24.350687
605,17.168144,20.464842
606,-20.510477,-2.699728
607,3.6576934,18.849325
608,-43.07703,-32.322296
609,54.8802,29.037853
610,-43.066853,10.538728
611,16.631563,20.778006
612,42.85636,9.6848
613,18.87341,-0.8665574
614,12.950522,49.845142
615,-28.188038,22.66015
616,-20.579588,-14.801308
617,-25.206808,-3.5628777
619,4.575394,-35.566994
620,23.390322,28.211817
621,18.51704,-50.66822
622,-25.087154,40.580776
623,-42.878456,39.728794
624,-31.608759,42.254215
625,13.024683,-50.321465
626,-15.307844,45.00024
627,1.924005,-65.53557
628,-60.20441,-11.181288
629,-43.32412,-26.342125
630,17.230406,42.268448
631,41.684566,3.6649027
632,17.400774,-47.84943
634,12.27756,15.297239
635,-22.543976,38.039494
636,12.044442,-11.032027
637,-60.78568,-9.578653
638,43.301445,30.746405
639,-19.79235,46.528385
640,-63.604515,2.5346415
641,-30.037895,-28.935846
642,26.0353,-42.073193
643,4.103176,-23.191673
644,-36.575233,-37.170868
645,-54.99176,16.176535
646,-50.763565,5.22011
647,39.43085,19.22061
648,38.198387,37.918182
649,-43.12234,40.89707
650,-37.21719,-25.657969
651,-37.39081,-25.402107
652,32.04123,34.793213
653,45.014282,2.8831835
654,-35.78915,-4.9321046
655,-1.9879503,-62.013866
656,-42.837128,39.41661
657,28.06563,55.837593
658,22.237886,49.39262
660,10.378399,15.982684
661,42.87366,17.709967
662,39.13055,14.900988
663,-14.69116,23.467916
664,-5.2285123,27.055105
665,-37.99288,-36.684624
666,-1.0102875,-60.843517
667,45.57543,11.301726
668,23.43571,49.74275
669,10.176308,-13.439805
670,-18.647362,-12.680192
671,21.346642,31.865366
672,-40.04997,51.11322
673,-31.432173,-28.64551
674,-22.328176,-30.748474
675,-51.46737,-1.4899255
676,43.572556,-32.594936
677,-39.526413,39.95916
678,-1.4325118,-24.526335
679,38.623196,-12.297052
680,-1.0814698,-62.177166
681,-13.755921,10.59389
683,-24.83919,-15.636186
684,0.36699495,-58.43064
685,-44.293594,-1.9108402
686,27.830595,-44.63492
687,9.017435,51.597885
688,-57.158268,-16.563314
689,-61.270683,-19.774134
690,37.35415,-9.812551
691,-11.338138,15.535608
692,-31.437328,-16.768091
693,-1.9690468,-0.5290375
694,-31.92733,23.166573
695,-1.5912367,10.229893
