article_id,x,y
0,-24.441631,28.570498
1,-22.132307,-27.01154
3,-71.7198,7.791473
4,-70.24946,7.8181934
5,-71.94905,7.408147
6,3.7487123,-2.458911
8,2.581402,-38.878254
9,11.993553,-30.967194
10,-34.945972,-15.229747
11,-17.339352,-0.8885468
12,6.800853,-30.140099
13,0.99407625,-39.454285
14,14.024398,18.571808
15,9.612537,11.5112915
16,-26.245356,-26.374252
17,38.692127,-22.875769
18,12.113801,24.373905
21,12.188178,24.316357
22,-71.89372,7.4544888
23,-19.17836,-32.821667
24,0.11256341,-21.639994
25,-14.2842045,-34.240887
28,32.854164,-24.309244
29,-10.150927,-11.37646
31,-61.059902,10.239538
32,-65.09717,16.280582
33,-57.36761,17.998074
34,-64.90388,5.6135864
35,15.900265,0.36099154
36,-21.282038,23.939146
37,42.754383,-4.0134625
38,51.22,-13.709853
40,52.22214,13.200463
41,23.282106,9.349751
42,1.2364638,-9.140204
43,-4.7664175,34.62082
45,-9.915134,12.170283
46,-36.464523,22.382397
48,-28.99709,-12.683539
51,8.330012,-3.4991832
52,-39.421642,-21.53704
53,36.59703,-35.260567
54,-11.894931,17.597904
55,31.720026,-37.83445
56,22.666458,-11.9960785
58,-14.204942,-3.4644604
60,-6.7803273,30.06594
61,26.446888,-35.55865
62,21.551151,-39.753155
65,-27.268557,-15.5324545
66,-0.51682895,13.462981
67,4.9016027,-0.68027633
68,-3.325115,21.761726
69,-28.274237,7.3039575
70,15.232344,10.077914
71,27.132832,0.3851473
72,1.4328377,-20.485126
73,-15.110616,-16.592405
74,22.702135,-0.6834255
75,31.630516,-39.79191
77,-38.091232,-28.24416
80,8.882711,-4.4631085
81,1.0231272,-16.251507
82,-11.09993,-14.528572
83,7.7622924,31.302406
84,-20.43607,-26.686975
85,2.2188604,-22.056122
86,23.125858,-23.052275
87,34.14043,-2.2894387
88,10.546821,-5.2759633
90,13.8294935,-7.2660046
91,31.04434,-6.559558
92,14.1270485,17.513443
93,-33.999645,-18.281982
94,32.43116,1.2322083
95,-13.055657,-17.631613
96,16.12998,-25.301731
97,-19.562021,30.76273
98,41.49861,-18.783955
99,0.5126525,-14.264216
100,-8.336383,-7.9750624
101,10.879467,-4.501227
102,-18.045359,19.788645
104,-28.873959,-15.529077
105,-16.261482,-25.919533
106,-47.954517,2.515347
107,-39.103874,-9.484288
108,-46.61798,-0.72758055
109,40.277782,21.1931
110,-6.076079,11.559413
111,-31.501368,4.678398
112,-41.23427,3.0445046
113,0.02237,-22.467012
114,7.832787,34.275253
115,21.365986,36.972523
116,-4.594118,21.091873
117,-18.5862,0.42828685
119,14.854065,18.313728
120,38.86386,-23.641975
121,37.63171,-10.726316
123,10.50613,-4.1311164
124,11.311349,1.4680251
125,10.927532,-0.80796665
127,13.839929,-6.956154
128,-11.67666,-2.4993644
129,7.4890614,-4.885919
130,34.32322,0.6630458
131,30.771004,-8.8687935
132,23.358196,0.1636232
133,-32.058853,24.616404
134,-26.24576,-8.875775
136,36.487007,-38.522713
137,34.117645,8.301188
138,-33.091133,0.3156512
139,27.403687,-24.38171
140,-23.997871,31.867182
141,-4.8172073,-23.610048
142,-9.204549,-18.44314
143,7.175549,-1.2849374
144,31.797302,-37.90344
145,-32.484566,21.24353
146,35.43841,-17.647902
147,34.82488,-30.236717
148,30.372522,-17.543694
149,31.501448,-17.592957
150,23.059826,-38.411243
151,34.045334,-9.47994
152,21.93396,-39.00817
154,40.249615,-22.978655
155,34.037964,0.520592
156,-72.48567,6.7747393
157,25.846846,-16.036592
158,-40.011646,-0.22953871
160,-0.2484151,18.4119
162,39.201786,-25.164757
163,-23.287853,12.944766
164,-6.780013,26.659765
165,-11.125043,47.274105
166,-18.871677,2.4712055
167,36.341087,-22.016329
168,-61.870724,15.45545
169,9.815212,-3.8613591
170,-19.677708,17.893919
171,14.367465,-28.404514
172,2.303095,25.545862
174,-5.668211,-2.049553
175,27.332518,-9.356135
176,36.682076,-41.601772
177,37.3285,-5.5753956
178,-1.4999479,-17.58417
180,5.26762,7.496854
181,-20.862045,29.392752
182,5.3903346,7.0729127
183,33.294456,-37.59155
184,-4.9544196,-16.120686
185,29.490276,-17.86394
186,15.987261,2.7793274
187,28.175472,-34.305717
189,2.660817,20.060616
190,-66.22944,11.845814
191,-63.221848,15.521053
193,-63.274338,10.994274
194,-62.583336,14.848195
195,-63.055668,19.78149
196,-7.0129404,27.25316
197,-58.828037,23.607647
198,-62.64489,11.702295
199,-39.134277,1.3379463
201,20.76185,-41.732372
202,-18.145355,-36.787807
203,-33.235165,18.185726
204,-8.223781,-10.079601
205,-7.921694,-12.941979
206,2.271235,-23.83281
207,42.901363,-31.282528
208,7.3291135,-11.626253
209,3.8294568,-22.753166
210,3.0645611,-19.864845
211,-24.314127,13.973822
212,-23.252665,28.738474
213,26.626507,-25.915926
214,26.81817,16.820423
216,-2.9850142,23.521702
217,-50.579124,17.430773
219,-0.9249979,-24.080154
220,-4.5945153,-29.564844
221,23.237268,-39.45482
222,46.732174,9.777016
223,2.883554,14.757614
224,-34.526436,9.676706
225,2.2612886,-26.001581
226,10.944411,29.826866
228,1.819192,22.799002
229,19.858469,-26.9433
230,-22.622778,-14.556034
231,-34.460022,-23.112728
232,44.71203,1.0971373
233,12.504667,24.04208
234,30.753914,-39.095924
236,1.5246456,20.949574
238,16.554092,-25.794037
239,46.09556,-30.177505
242,-10.064929,33.280113
243,19.28157,14.7688465
244,-29.946905,3.4229054
245,-12.315779,18.212225
247,7.8640823,-2.584568
248,-19.172606,17.226662
249,12.276847,3.377773
250,18.868378,3.597893
253,9.34544,-2.69981
254,4.193302,-16.99323
255,10.918297,0.008597215
257,-14.553829,19.514936
258,11.578359,37.37883
259,8.235806,35.15238
262,-0.8622839,-17.549503
263,34.948715,-24.554262
264,-33.44798,-16.08334
265,-28.75964,-14.629116
266,-30.396059,-15.476516
267,14.017733,33.02194
268,-17.083536,33.75146
269,-23.10631,-14.85983
270,40.591656,-13.630023
271,-20.053793,26.035824
273,-28.736353,2.5530212
274,-35.150715,-11.988577
275,-24.153173,13.142776
276,34.90187,33.4768
277,-19.451178,13.984387
278,32.614857,31.581278
279,-37.49834,14.166902
280,-28.545746,24.328478
281,4.0971375,-32.477543
283,7.1503515,-2.747575
284,33.542957,19.618855
285,-14.085474,18.247417
286,-33.17045,5.552109
287,-14.226973,16.554628
289,10.093903,28.367762
290,38.893322,-24.778215
292,-14.819228,-2.9353538
294,-66.55672,11.04193
