,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,0,internet architecture,0.019504720789555164,0.07154944697434516,1,0,0,0,0,kmeans_plain,0,0,1
1,1,internet protocols,0.018824623121394508,0.06647981756043278,1,0,0,0,0,kmeans_plain,0,0,1
2,2,telecommunications,0.018282612713672968,0.06010239560006855,1,0,0,0,0,kmeans_plain,0,0,1
3,3,internet standards,0.01811265141354608,0.06818137703761401,1,0,0,0,0,kmeans_plain,0,0,1
4,4,networking standards,0.017422946034533992,0.07329671227933578,1,0,0,0,0,kmeans_plain,0,0,1
5,5,network protocols,0.016933428459891292,0.07589769820395577,1,0,0,0,0,kmeans_plain,0,0,1
6,6,communications protocols,0.01562125014877586,0.06426324291885083,1,0,0,0,0,kmeans_plain,0,0,1
7,7,protocols by osi layer,0.014915169040950053,0.05565325722447905,1,0,0,0,0,kmeans_plain,0,0,1
8,8,computer networking,0.01450442641808427,0.03938037499509922,1,0,0,0,0,kmeans_plain,0,0,1
9,9,network architecture,0.01446814297714846,0.05426975692762287,1,0,0,0,0,kmeans_plain,0,0,1
10,10,web software,0.01579075761936282,0.044518426275580836,1,0,0,0,0,kmeans_plain,0,0,1
11,11,software,0.014357878054702903,0.04533025138832278,1,0,0,0,0,kmeans_plain,0,0,1
12,12,web browsers,0.0137239275749477,0.05805544116053112,1,0,0,0,0,kmeans_plain,0,0,1
13,13,hypertext transfer protocol clients,0.013480286336305282,0.0567669564169556,1,0,0,0,0,kmeans_plain,0,0,1
14,14,browsers,0.012870840024332678,0.055461085971639984,1,0,0,0,0,kmeans_plain,0,0,1
15,15,communication software,0.01274516849519671,0.04181735560488243,1,0,0,0,0,kmeans_plain,0,0,1
16,16,web technology,0.012286267079668062,0.043713057188034525,1,0,0,0,0,kmeans_plain,0,0,1
17,17,internet protocol based network software,0.011857520842021714,0.036730497261512014,1,0,0,0,0,kmeans_plain,0,0,1
18,18,software by platform,0.011789652198477812,0.04498678986904978,1,0,0,0,0,kmeans_plain,0,0,1
19,19,web development,0.011421254575715559,0.032308702104507925,1,0,0,0,0,kmeans_plain,0,0,1
20,20,history of the internet,0.007046939618152575,0.01880144672153321,1,0,0,0,0,kmeans_plain,0,0,1
21,21,websites by topic,0.0067813789994159825,0.021635670705436538,1,0,0,0,0,kmeans_plain,0,0,1
22,22,entertainment websites,0.006327927327523673,0.027042286714699344,1,0,0,0,0,kmeans_plain,0,0,1
23,23,computing culture,0.006087676908919568,0.021046736203964668,1,0,0,0,0,kmeans_plain,0,0,1
24,24,internet properties by year of establishment,0.0060341564674172826,0.019359235788511696,1,0,0,0,0,kmeans_plain,0,0,1
25,25,internet humor,0.005906512874193652,0.02992671239912572,1,0,0,0,0,kmeans_plain,0,0,1
26,26,works by topic,0.005858403556697664,0.021808295737660764,1,0,0,0,0,kmeans_plain,0,0,1
27,27,media in the united states,0.005605309958627426,0.02472384329617156,1,0,0,0,0,kmeans_plain,0,0,1
28,28,humour,0.005505798800872178,0.02781347862194416,1,0,0,0,0,kmeans_plain,0,0,1
29,29,popular culture,0.005376930341243856,0.024923766557326588,1,0,0,0,0,kmeans_plain,0,0,1
30,30,online services,0.008413429428525106,0.020820624294888183,1,0,0,0,0,kmeans_plain,0,0,1
31,31,internet companies,0.008082442184841863,0.0226374729625142,1,0,0,0,0,kmeans_plain,0,0,1
32,32,companies by industry and year of establishment,0.0080767886070384,0.02289619115356634,1,0,0,0,0,kmeans_plain,0,0,1
33,33,economics by year,0.008046701742497223,0.026360646828038237,1,0,0,0,0,kmeans_plain,0,0,1
34,34,companies by year of establishment,0.0077107207562173655,0.02587147982539963,1,0,0,0,0,kmeans_plain,0,0,1
35,35,technology companies by year of establishment,0.007521665933680144,0.021668260439651504,1,0,0,0,0,kmeans_plain,0,0,1
36,36,internet companies by country,0.007492000476203858,0.024671146047253505,1,0,0,0,0,kmeans_plain,0,0,1
37,37,websites,0.00703930313423834,0.01737367738365055,1,0,0,0,0,kmeans_plain,0,0,1
38,38,telecommunications companies by year of establishment,0.007023473512675981,0.020832198615405872,1,0,0,0,0,kmeans_plain,0,0,1
39,39,internet companies of the united states,0.007008449906711135,0.022842190963713892,1,0,0,0,0,kmeans_plain,0,0,1
40,40,human–computer interaction,0.013116745280166632,0.036347236045908914,1,0,0,0,0,kmeans_plain,0,0,1
41,41,digital marketing,0.012769029040617448,0.039592252074114084,1,0,0,0,0,kmeans_plain,0,0,1
42,42,world wide web,0.012228264302407792,0.030151410489553436,1,0,0,0,0,kmeans_plain,0,0,1
43,43,information economy,0.011864955791331169,0.033155584289687665,1,0,0,0,0,kmeans_plain,0,0,1
44,44,marketing,0.011825430707902365,0.03534311762172529,1,0,0,0,0,kmeans_plain,0,0,1
45,45,information science,0.011588682666799336,0.03870074262335322,1,0,0,0,0,kmeans_plain,0,0,1
46,46,information,0.011293538321789398,0.03471796309361113,1,0,0,0,0,kmeans_plain,0,0,1
47,47,information society,0.011227939328818793,0.03481387682378997,1,0,0,0,0,kmeans_plain,0,0,1
48,48,digital media,0.011205236469289451,0.02748880146733628,1,0,0,0,0,kmeans_plain,0,0,1
49,49,web 2.0,0.011004108375756423,0.029979811108897213,1,0,0,0,0,kmeans_plain,0,0,1
50,50,computer law,0.012104684395991092,0.036775227514936434,1,0,0,0,0,kmeans_plain,0,0,1
51,51,digital rights,0.010362009426099857,0.032970646283765864,1,0,0,0,0,kmeans_plain,0,0,1
52,52,file sharing,0.009688456648088649,0.037041063316308125,1,0,0,0,0,kmeans_plain,0,0,1
53,53,law by issue,0.009341466201309332,0.032872990990977666,1,0,0,0,0,kmeans_plain,0,0,1
54,54,cyberpunk themes,0.00929746484728565,0.033611898273129735,1,0,0,0,0,kmeans_plain,0,0,1
55,55,cyberwarfare,0.008933160595152131,0.03061032315722685,1,0,0,0,0,kmeans_plain,0,0,1
56,56,cybercrime,0.008824837223413677,0.030413618164125543,1,0,0,0,0,kmeans_plain,0,0,1
57,57,internet culture,0.008621678269360963,0.02229722659996522,1,0,0,0,0,kmeans_plain,0,0,1
58,58,internet ethics,0.008400282065270992,0.02854182068849603,1,0,0,0,0,kmeans_plain,0,0,1
59,59,intellectual property law,0.008399408235772066,0.03279159569172328,1,0,0,0,0,kmeans_plain,0,0,1
60,60,domain names,0.04401278984538277,0.20723389755484534,1,0,0,0,0,kmeans_plain,0,0,1
61,61,domain name system,0.043090105724007205,0.183880863533344,1,0,0,0,0,kmeans_plain,0,0,1
62,62,top-level domains,0.04297504577433529,0.20706252518783128,1,0,0,0,0,kmeans_plain,0,0,1
63,63,1 (number),0.04149910362909838,0.20421329970500146,1,0,0,0,0,kmeans_plain,0,0,1
64,64,internet assigned numbers authority,0.040945235452793036,0.19612931652949053,1,0,0,0,0,kmeans_plain,0,0,1
65,65,country code top-level domains,0.034355359012284634,0.1923228232485708,1,0,0,0,0,kmeans_plain,0,0,1
66,66,domain name stubs,0.02930656531971696,0.17623156618371932,1,0,0,0,0,kmeans_plain,0,0,1
67,67,communications by country,0.026829714357801827,0.12632751289302216,1,0,0,0,0,kmeans_plain,0,0,1
68,68,internet stubs,0.025958969974000733,0.13230137867125594,1,0,0,0,0,kmeans_plain,0,0,1
69,69,computer network stubs,0.0251548589434481,0.12302958393957765,1,0,0,0,0,kmeans_plain,0,0,1
70,0,network,0.00802865533809692,0.02629949500262789,0,1,0,0,0,kmeans_plain,0,0,1
71,1,protocol,0.00792574890484209,0.03132407401006128,0,1,0,0,0,kmeans_plain,0,0,1
72,2,rfc,0.007534838669594133,0.033976542234765685,0,1,0,0,0,kmeans_plain,0,0,1
73,3,packet,0.006421802924471289,0.032440692032933996,0,1,0,0,0,kmeans_plain,0,0,1
74,4,internet,0.0051638307682504644,0.015067715866996125,0,1,0,0,0,kmeans_plain,0,0,1
75,5,connection,0.004994667562563534,0.02412584588884603,0,1,0,0,0,kmeans_plain,0,0,1
76,6,tcp,0.0048349643582334175,0.02583300127522982,0,1,0,0,0,kmeans_plain,0,0,1
77,7,ip,0.004229384209711785,0.02176475520027754,0,1,0,0,0,kmeans_plain,0,0,1
78,8,server,0.0042270350334583755,0.015191136243848538,0,1,0,0,0,kmeans_plain,0,0,1
79,9,ietf,0.0042009932141412725,0.021958675975122775,0,1,0,0,0,kmeans_plain,0,0,1
80,10,browser,0.010145219886740626,0.03570543602056206,0,1,0,0,0,kmeans_plain,0,0,1
81,11,version,0.007745451213213524,0.027342248806793527,0,1,0,0,0,kmeans_plain,0,0,1
82,12,web browser,0.0070390428234044546,0.0290677305276106,0,1,0,0,0,kmeans_plain,0,0,1
