country,article_id,distance
2,0,0.4865703881028228
2,1,0.2785320964788218
2,8,0.36491629639988354
2,9,0.370709692445112
2,12,0.5732514407446797
2,13,0.44025324782555597
2,18,0.48903268505156217
2,21,0.4225935130880767
2,23,0.32822517817578123
2,25,0.3843258105494497
2,28,0.36072028471255235
2,48,0.32234125143093495
2,53,0.4147615232119394
2,55,0.41474972440155733
2,61,0.6202075166033492
2,75,0.5028624461406649
2,77,0.396591761442704
2,82,0.39440574259745664
2,83,0.33979594958423565
2,86,0.39807825244365624
2,96,0.3743513787830096
2,97,0.3986360424615373
2,114,0.3989804709383401
2,115,0.37547650129950394
2,133,0.6617945334893617
2,136,0.4603626354815449
2,139,0.2950678804292606
2,144,0.3921466202532127
2,145,0.5342834824802882
2,154,0.5210501190216219
2,162,0.5298382396752039
2,174,0.3998040578184594
2,176,0.4655634375017016
2,180,0.4790654519383293
2,182,0.5091093138797433
2,183,0.26794695342097974
2,187,0.34339832993712316
2,202,0.49694990947458895
2,207,0.40200884531719705
2,212,0.5023475506567778
2,226,0.30897039052553954
2,231,0.46542905808801116
2,233,0.5130724700977023
2,234,0.47153109413108685
2,238,0.32667605844020575
2,242,0.49425885146205195
2,258,0.384963631052641
2,259,0.479612515767465
2,263,0.6825846594045232
2,265,0.3555126398833699
2,267,0.3964577026268683
2,270,0.3070829282061319
2,277,0.35903914248873237
2,289,0.3331367547232763
2,296,0.5721483485036741
2,301,0.3644570281691262
2,304,0.5184115731365554
2,305,0.34104468474965943
2,310,0.39175109554596
2,318,0.46945910369172605
2,324,0.47534542931788293
2,329,0.42723935836025506
2,343,0.38165856602621895
2,351,0.2741085954857363
2,370,0.31717341554458744
2,378,0.6559194340729992
2,380,0.3823303496706856
2,394,0.48749590966341116
2,403,0.25521924148409214
2,411,0.36543513802032423
2,415,0.4282095973624138
2,438,0.5382486312150534
2,443,0.4753468483549842
2,453,0.3563990270421167
2,492,0.4429968700084589
2,524,0.31579814525051164
2,547,0.46811400633497635
2,554,0.4498222710660039
2,563,0.3757411175561366
2,571,0.3150022691814547
2,587,0.5047198179774532
2,591,0.42083555180204024
2,598,0.38315133138402113
2,608,0.3768845829017373
2,614,0.347759493023696
2,615,0.4254663940728729
2,620,0.40819690537861053
2,625,0.39501131035262504
2,633,0.3468347893356476
2,644,0.5560682979570999
2,666,0.2626833662844802
2,672,0.5464111147646447
2,690,0.4286806709848664
2,691,0.5027940869974072
2,711,0.417813199919169
2,717,0.48551099976426737
2,720,0.3483941635036236
2,722,0.490053429601892
2,737,0.3681503763761922
2,744,0.2545686484852282
2,749,0.320706302000059
2,752,0.5540268029670538
2,758,0.4430613592437418
2,770,0.5701413945032991
2,772,0.3393552767631919
2,776,0.585611096155183
2,781,0.4220441328832232
2,785,0.45089293847511547
2,799,0.326189684105443
2,813,0.37195465525818194
2,815,0.4298889381285236
2,825,0.5002331703854368
2,843,0.4363863581484877
2,849,0.5615971448492523
2,855,0.41463588896491976
2,876,0.3441274435054247
2,940,0.38235574954630147
2,941,0.31612939362828274
2,981,0.4462119402954683
2,989,0.5489741182968111
2,997,0.4826521654025605
2,1009,0.4856295886154126
2,1011,0.4190338792310342
2,1041,0.5792217188524547
2,1064,0.35648047178393905
2,1079,0.5319793109579318
2,1081,0.387750948795353
2,1083,0.3476714709108186
2,1084,0.2764670614003665
2,1114,0.35073558243949987
2,1118,0.5533115025546681
2,1157,0.3759004127196992
2,1165,0.49324671038350765
2,1178,0.38906995542653844
2,1182,0.3499469307229216
2,1190,0.534932809220895
2,1203,0.3556566698706862
2,1204,0.283487146447853
2,1253,0.39634904882547983
2,1270,0.6437903483764396
2,1278,0.43279316977551496
2,1291,0.3860886599752499
2,1301,0.3910966807858053
2,1320,0.47386239239959005
2,1326,0.5036473091585894
2,1328,0.4160158480742182
2,1331,0.463630594996018
2,1350,0.4562272098056046
2,1353,0.4401579104832466
2,1359,0.3858710343300862
2,1362,0.4753688992280851
2,1364,0.3294939100019322
2,1368,0.4981532813530706
2,1397,0.5248920566100787
2,1406,0.46363008528343075
2,1419,0.5613974237743025
2,1452,0.6148475112373566
2,1461,0.3601537205367702
2,1482,0.5312687496956288
2,1488,0.4683987921080818
2,1505,0.522856154697946
2,1513,0.35660334058240495
2,1528,0.4229792567303535
2,1529,0.4954997902011714
2,1563,0.4406989108303312
2,1565,0.5552446451669506
2,1569,0.4295193316836178
2,1571,0.6367015203732604
2,1581,0.5438470042663772
2,1584,0.4923429620479961
2,1587,0.3982469880870477
2,1611,0.3766977190623536
2,1612,0.4094548873335069
2,1648,0.4626903250883815
2,1654,0.4543555610393961
2,1677,0.571883507371969
2,1697,0.41817883434126124
2,1699,0.4656556402110533
2,1703,0.29937455564763726
2,1721,0.48948676809437563
2,1728,0.3552333713237992
2,1747,0.372109610161691
2,1758,0.291233025871362
2,1759,0.5520479945956982
2,1782,0.45897330287935334
2,1799,0.5735051344518725
2,1803,0.4719484167941599
2,1809,0.3743677584427989
2,1816,0.544031013879341
