country,article_id,distance
2,0,0.26144814393190685
2,7,0.1852539921893931
2,17,0.3593093127994269
2,25,0.15552801284463424
2,45,0.2500293786193395
2,54,0.18423971595695787
2,71,0.23718412189712512
2,76,0.14874570243621688
2,77,0.2472152564062764
2,85,0.13377642853010596
2,86,0.18797402321416246
2,87,0.19850621154713
2,88,0.16162043424478378
2,93,0.15273578443154145
2,96,0.1567373130355042
2,103,0.19287650822290814
2,108,0.428787562206302
2,109,0.15374270426008818
2,110,0.27771987766487105
2,122,0.11699545595384453
2,136,0.15301588855698367
2,137,0.21259815277735883
2,138,0.16379335754103785
2,141,0.21490534192890565
2,142,0.17039770462952974
2,153,0.1756258183915721
2,155,0.18699029222500285
2,156,0.16000040290264506
2,181,0.11949673387575943
2,190,0.26948969469755113
2,196,0.13642032950821192
2,222,0.3733132903559836
2,223,0.3313048544329126
2,224,0.1877497527839871
2,225,0.1618251047485484
2,227,0.18437870809390255
2,228,0.2126165195665548
2,229,0.19384183589927662
2,234,0.24079604106595753
2,239,0.17183686916015994
2,240,0.29430797067711456
2,245,0.19538157279843615
2,267,0.16950927316430087
2,269,0.2467939892555031
2,273,0.2561273110228066
2,274,0.1573030587260842
2,275,0.14860903106540402
2,282,0.1307014031485736
2,306,0.09891856276988731
2,315,0.20698394313887503
2,337,0.21048283803057966
2,368,0.19716204510953828
2,370,0.2339302391921677
2,372,0.2193981250799939
2,380,0.16325473283660408
2,387,0.13118013374787396
2,389,0.2808644759542328
2,399,0.23590826624684802
2,403,0.22238824083267594
2,411,0.2519771472223248
2,422,0.18606343020375993
2,423,0.19873294542831998
2,428,0.17361503403027423
2,429,0.12860573622801819
2,430,0.23398017763011558
2,432,0.2786885608024031
2,435,0.19867245769791586
2,442,0.12716885506786046
2,450,0.2715962198097456
2,473,0.13564939223318584
2,474,0.09032404489244794
2,489,0.186841530759564
2,496,0.4250116683501157
2,527,0.2276316436989796
2,563,0.16050460480101214
2,585,0.2692485433808264
2,589,0.3094996700173479
2,594,0.2555664369845283
2,611,0.26033906889964487
2,620,0.15789904380936237
2,621,0.15457929010491456
2,632,0.21055412760985392
2,639,0.17910856013115894
2,640,0.20162240564630973
2,641,0.14747422752889483
2,642,0.06138007621923636
2,649,0.23205101189058575
2,652,0.38326186405356355
2,653,0.14026912966026905
2,658,0.29446680128401836
2,675,0.15786706796369088
2,688,0.14976882374351674
2,719,0.17690373875528842
2,723,0.37283147643335435
2,748,0.1892491823857515
2,749,0.1764815785809054
2,757,0.22301957993878696
2,766,0.1671862242660731
2,785,0.15550955669757616
2,788,0.2822609334592052
2,800,0.26022122511571566
2,803,0.24404180163573197
2,820,0.25438439880022035
2,828,0.18332887657240748
2,845,0.2065897829868203
2,847,0.3003578298002806
2,855,0.26471811977847937
2,859,0.17254522984387288
2,864,0.13148282954776147
2,865,0.16729264734960259
2,866,0.29214510677325456
2,869,0.26186080860972294
2,871,0.1308181708448075
2,876,0.2649302368631249
2,878,0.14075915808828632
2,879,0.23304221011259107
2,889,0.2367905299237597
2,891,0.29363495727501576
2,893,0.19010823479019934
2,897,0.1851244707324714
2,899,0.23385337568980014
2,917,0.2018841884040774
2,980,0.3212552944710254
2,992,0.22826023803543172
2,1011,0.24096343695816302
2,1023,0.24241373019419987
2,1034,0.21030356926081217
2,1035,0.16481535746146725
2,1052,0.2887704276968317
2,1066,0.15484865732128095
2,1083,0.21512041247032765
2,1128,0.31555792083079603
2,1137,0.28790760539761495
2,1150,0.219682016512167
2,1181,0.24497097122503753
2,1182,0.2818644930791542
2,1197,0.2152157564947953
2,1198,0.21090527174259754
2,1203,0.3266362318079853
2,1205,0.4215625207455904
2,1208,0.17743929263146807
2,1210,0.180620364373566
2,1211,0.2262579961674549
2,1214,0.3635618836875881
2,1229,0.26717815411795887
2,1243,0.23450873887029078
2,1260,0.24798251325631937
2,1277,0.26584344885969957
2,1278,0.1584705413451194
2,1281,0.17102339813910017
2,1284,0.225672270725631
2,1376,0.22111773549107439
2,1379,0.5000262143839433
2,1397,0.235139600411292
2,1460,0.24503001458300155
2,1480,0.23868051307635318
2,1483,0.21861254355882176
2,1499,0.29845335903967507
2,1534,0.31973559363204773
