country,article_id,distance
5,0,0.21819442793796828
5,19,0.45763432780824764
5,26,0.2740307448655446
5,33,0.26764124731841465
5,47,0.21240910385723644
5,132,0.36389696655791703
5,168,0.4719823150355088
5,180,0.29017344226774966
5,221,0.41291681311560724
5,222,0.3957896374084655
5,231,0.41341039230052523
5,312,0.2518964277881699
5,329,0.14887239069824176
5,330,0.2896630240215725
5,332,0.4721720443577262
5,354,0.19908062135926397
5,355,0.22205172667266304
5,367,0.2931450181728117
5,368,0.3758607188534294
5,372,0.2824874501582173
5,373,0.4940591271899455
5,375,0.2387463027109531
5,387,0.3614201027712315
5,391,0.402520321138081
5,400,0.6866202173365895
5,411,0.1983514156793479
5,428,0.27717996054520855
5,430,0.2119920496898673
5,439,0.3368604693976126
5,443,0.3582362411501998
5,449,0.4517349638672291
5,450,0.44997203399669516
5,452,0.3027521739301654
5,460,0.17816655906739054
5,463,0.27448152339836984
5,466,0.30015725213604494
5,468,0.22505398822381306
5,488,0.27783734993544384
5,496,0.296097880752923
5,497,0.258942873957262
5,498,0.35365557883697096
5,501,0.2983474234971839
5,505,0.16896183212860594
5,508,0.4472913958866681
5,511,0.40424917328672316
5,520,0.24822781449257858
5,525,0.2353032231118376
5,527,0.2170845909992941
5,534,0.33888737336858665
5,538,0.2435453418214526
5,542,0.5373607065670727
5,551,0.258282937507768
5,552,0.3424319365536137
5,553,0.37369189041325324
5,554,0.34496352476251313
5,555,0.617415979902876
5,559,0.15649447851053555
5,562,0.24531707111289092
5,563,0.2572619920261592
5,567,0.2010432219340359
5,568,0.2499566620489967
5,569,0.21925127231883945
5,578,0.2728565454523031
5,579,0.3159406698584868
5,595,0.37721669717223805
5,597,0.2988366433939622
5,604,0.39944696900671384
5,606,0.4063960818848873
5,608,0.23954420618816996
5,616,0.2737481212541162
5,617,0.34562745911975346
5,629,0.3862890429689634
5,641,0.2259073648140668
5,644,0.2504015319585746
5,665,0.3584957498146225
5,669,0.3902118515678612
5,670,0.21677750407364182
5,673,0.29116746182534703
5,674,0.190828796423282
5,683,0.21843165376748264
5,692,0.40546689707085215
5,699,0.22315267505744507
5,704,0.2484812041588672
5,705,0.21896029873808553
5,710,0.2244441701922243
5,711,0.4678261338649289
5,717,0.291298724532418
5,720,0.3426917735404801
5,721,0.39761801208859726
5,735,0.28628487005618763
5,736,0.35156063519280667
5,746,0.2543873439333756
5,771,0.2550503020560133
5,775,0.35644099622125414
5,776,0.15322334216174627
5,777,0.1801318686765676
5,794,0.1858607383149965
5,795,0.1694581682883699
5,802,0.33149612736068834
5,813,0.24238424355599875
5,814,0.33820580265831357
5,816,0.31191224042195886
5,817,0.1831208219117888
5,819,0.1554317313181438
5,826,0.20735991800877696
5,827,0.4669709604492551
5,829,0.1529276071198601
5,830,0.2976701879771605
5,831,0.40339940971132116
5,861,0.4366297398838169
5,863,0.33140408745533956
5,865,0.39838165547803195
5,881,0.21357527703151802
5,886,0.37716259902377025
5,888,0.3585081403103866
5,892,0.24539245421576827
5,902,0.4108550532991567
5,915,0.37238427356710735
5,920,0.2814356722195741
5,996,0.25397597287294615
5,1002,0.29213995228329204
5,1020,0.2421629223031444
5,1058,0.41893004350795426
5,1062,0.29646936947651037
5,1065,0.34452675757023443
5,1067,0.49049393564203414
5,1084,0.282726593421632
5,1095,0.29408405666655846
5,1097,0.20280769091590267
5,1107,0.297748761454107
5,1162,0.28221219307355416
5,1163,0.346782664403103
5,1189,0.468862930532128
5,1217,0.40613169939713734
5,1271,0.4146277110669163
5,1292,0.2870013988336523
5,1310,0.3603226548490317
5,1324,0.45136069514334587
5,1361,0.3607927701690893
5,1382,0.25930892164571995
5,1392,0.26429707826406423
5,1410,0.17186487210694734
5,1415,0.17781110432042768
5,1430,0.25235843768459976
5,1436,0.2929053870209831
5,1440,0.21956143555363306
5,1442,0.18269383721587096
5,1488,0.38005809721667394
5,1489,0.46248649905999784
5,1523,0.26204844884359724
5,1535,0.46364939306050346
5,1553,0.1720144458522772
5,1586,0.25459937281913547
5,1588,0.1826433451901086
5,1591,0.25217274604827633
5,1601,0.39350170417606134
5,1602,0.2766196646749365
5,1603,0.43486720591386174
5,1604,0.5049198164495661
5,1605,0.3897021559402092
5,1606,0.41983802929580705
5,1607,0.47196756992480493
5,1608,0.33584494938286846
5,1623,0.26972516265906143
5,1627,0.3695129820081632
5,1633,0.34500164418453527
5,1643,0.21935666607508586
5,1646,0.41071908174189475
5,1660,0.38341796654949967
5,1664,0.22762132879122166
5,1667,0.2330616966242579
5,1733,0.33991317942026444
5,1755,0.31078877870030364
5,1760,0.21746161841849032
5,1763,0.310115299482025
5,1780,0.2778412723941567
5,1782,0.4326914291492585
5,1802,0.236494158831979
5,1808,0.4217892508123682
5,1811,0.16067902722789495
5,1821,0.44427173033149425
5,1845,0.3804119144540159
5,1847,0.38703916972655206
5,1850,0.35010568463164504
5,1863,0.25693423484940237
5,1886,0.2574964204072371
5,1889,0.32071695474630835
5,1893,0.2683928586112896
5,1916,0.33931516813216245
5,1923,0.32693087601628146
5,1924,0.37240913611985604
5,1936,0.4784440073845234
5,1937,0.3927307251872677
5,1939,0.331541087914612
5,1947,0.2527561088291498
5,1951,0.2829221902782786
5,1953,0.34735411234636737
5,1954,0.36107245703377533
5,1955,0.38225366595788524
5,1973,0.1964146998181454
5,1977,0.3496651485946022
5,2014,0.23935851772218608
5,2015,0.40813038099906385
5,2020,0.3114734928004418
5,2021,0.1938874449237068
5,2022,0.2920694000150169
5,2023,0.24913018791363983
5,2024,0.3098845211982083
5,2025,0.5431817626418041
5,2026,0.2294285304931929
5,2028,0.253699297396198
5,2030,0.24908199458962677
5,2031,0.23590125305290177
5,2033,0.23771643372011897
5,2039,0.2769237017320788
5,2058,0.3087919345198099
5,2060,0.23399386433061553
5,2068,0.27528428131750515
