country,article_id,distance
1,0,0.21741553513536205
1,19,0.45833702897244777
1,26,0.2728935313430978
1,33,0.2687456072557275
1,47,0.21307412268783665
1,132,0.36405161262909846
1,168,0.47234330134125113
1,180,0.2905658018808539
1,221,0.41381916152939313
1,222,0.3959514643086305
1,231,0.41177555356791473
1,312,0.2521081302226127
1,329,0.14926782509459324
1,330,0.29058257392350195
1,332,0.47217892516427695
1,354,0.19771841914192134
1,355,0.22093593204478146
1,367,0.2928097618012707
1,368,0.3754506846678948
1,372,0.2811878823888476
1,373,0.49349995897989885
1,375,0.2390398080077487
1,387,0.36145627970905403
1,391,0.4021442359984372
1,400,0.6849846252977072
1,411,0.19739222948671753
1,428,0.2764245029373741
1,430,0.21146247284203534
1,439,0.33671422776337023
1,443,0.35753927297985477
1,449,0.45204188440283666
1,450,0.4491873576446166
1,452,0.3021342633483739
1,460,0.17917468668867742
1,463,0.2737403079037395
1,466,0.29926179268094244
1,468,0.2242865468131663
1,488,0.2792073153135213
1,496,0.2976206789416712
1,497,0.260253596188992
1,498,0.35425530119087456
1,501,0.29783106247329993
1,505,0.16965173732406136
1,508,0.4485158147443038
1,511,0.40434923491537056
1,520,0.24696453477543723
1,525,0.235237695554107
1,527,0.21591635441269041
1,534,0.33891337759202567
1,538,0.24256654824449975
1,542,0.5376725575761593
1,551,0.2579761799511563
1,552,0.3424437246833798
1,553,0.3731911421621338
1,554,0.3443489890288811
1,555,0.6177275572585177
1,559,0.15575260446639616
1,562,0.24358692113043678
1,563,0.25692040526678295
1,567,0.20139646704372693
1,568,0.24904181703235873
1,569,0.218688042168652
1,578,0.27125526078473694
1,579,0.31519372843041427
1,595,0.37710499340068715
1,597,0.2988055154540922
1,604,0.4010389394935252
1,606,0.4059617563329292
1,608,0.23993914627201085
1,616,0.2738676216036833
1,617,0.3455209957258628
1,629,0.38553852075409634
1,641,0.22467851833463204
1,644,0.24989242381490273
1,665,0.3579047304804648
1,669,0.39167356336499815
1,670,0.21748260978501566
1,673,0.2906455059322879
1,674,0.19058688458411732
1,683,0.21745362289254866
1,692,0.4050076676540886
1,699,0.22338770775436823
1,704,0.24993145432474362
1,705,0.21919189471426725
1,710,0.22364388890298592
1,711,0.4681226408234803
1,717,0.2930051360257816
1,720,0.3410462151305371
1,721,0.39709154017845205
1,735,0.2860143843534815
1,736,0.3524918395350851
1,746,0.2536820675266446
1,771,0.2542494124369271
1,775,0.35676599636974526
1,776,0.15402323402573315
1,777,0.18074077607095118
1,794,0.18564457380245492
1,795,0.16916194342854363
1,802,0.33145570667738067
1,813,0.2421038803127038
1,814,0.3368751823425409
1,816,0.31121892753810554
1,817,0.18218816056654996
1,819,0.15486074956714024
1,826,0.20728300371560748
1,827,0.46670031251524835
1,829,0.15354551005659156
1,830,0.29640837866239433
1,831,0.40330960153032425
1,861,0.4364633183212545
1,863,0.3315780935959396
1,865,0.3988269802046347
1,881,0.21276645108129044
1,886,0.3776493316119167
1,892,0.24628047236614825
1,902,0.4116994847927411
1,915,0.3726066289022798
1,920,0.28142496310949283
1,996,0.254914799167978
1,1002,0.291540924990665
1,1020,0.2431094929106805
1,1058,0.4196850610787414
1,1062,0.2964111308891416
1,1065,0.34461547995894015
1,1067,0.4913610859183404
1,1084,0.2832207950996082
1,1095,0.29492733033492224
1,1097,0.20330592224010013
1,1107,0.29899547477778365
1,1162,0.2811719581836939
1,1163,0.34571395072002387
1,1189,0.4681069355041254
1,1217,0.40755604819505886
1,1271,0.4143772321490665
1,1292,0.286768080204006
1,1310,0.361214723137689
1,1324,0.4527069911025158
1,1361,0.35982641727728193
1,1382,0.2601560120220554
1,1392,0.2655456910631919
1,1410,0.1722708350739489
1,1415,0.17719256528127592
1,1430,0.25280657152061503
1,1436,0.2929572363557196
1,1440,0.22117898269244962
1,1442,0.1836300235612679
1,1488,0.38086804494231963
1,1489,0.4633734393934471
1,1523,0.2613523703954841
1,1535,0.4636615416621849
1,1553,0.17133953295145665
1,1586,0.2562952007087089
1,1588,0.18322664372086495
1,1591,0.2533544937691856
1,1601,0.3950125736333704
1,1602,0.27835010848327113
1,1603,0.43596058240014834
1,1604,0.5062072210047506
1,1605,0.3914679992421767
1,1607,0.47337364437970697
1,1608,0.3372738241502349
1,1627,0.3699712200692593
1,1633,0.34586881283548365
1,1643,0.2201135621183402
1,1646,0.4115051278697729
1,1660,0.38316086882715616
1,1664,0.22817442175957503
1,1667,0.23400389834124458
1,1733,0.34002361987390106
1,1755,0.31206787769646216
1,1760,0.21813360744390786
1,1763,0.31000620451245575
1,1780,0.27883541192761674
1,1782,0.431845201283526
1,1802,0.23612322555788556
1,1808,0.42273959940634553
1,1811,0.16076959805025803
1,1821,0.44484978325607516
1,1845,0.38064062525181785
1,1847,0.38880460386414406
1,1850,0.35023511996037515
1,1863,0.25766516657837424
1,1886,0.25751614743420836
1,1889,0.32063969489194677
1,1893,0.2694396192426267
1,1916,0.3402234436646686
1,1923,0.32674722039254056
1,1924,0.3721252332594672
1,1936,0.4784730303996586
1,1937,0.3922189548929087
1,1939,0.33042622767676055
1,1947,0.2528703863732772
1,1951,0.2828754465315284
1,1953,0.34780704044963784
1,1954,0.36233573370493055
1,1955,0.38336531674847807
1,1973,0.19609223999484038
1,1977,0.3499329308389969
1,2014,0.2395262797363279
1,2015,0.4077869679565652
1,2020,0.31008576329820947
1,2021,0.19305111333718628
1,2022,0.2914058864673057
1,2023,0.25050665357630675
1,2024,0.31082871256062417
1,2025,0.54365725906466
1,2026,0.22919354911483358
1,2028,0.2544336820302916
1,2030,0.24905010233254432
1,2031,0.23536809893434674
1,2033,0.23721458058390477
1,2039,0.2775233616489837
1,2058,0.3098106099801692
1,2060,0.2340380595096082
1,2068,0.2764042592135114
1,2071,0.36840767920222006
1,2080,0.32732331102391743
1,2082,0.40785114485091656
1,2085,0.29005369989381
1,2086,0.22201375976723103
1,2097,0.3857367858845896
1,2105,0.3568076898152588
1,2106,0.26876585134933817
1,2107,0.24222423348820532
1,2108,0.349685217101919
1,2114,0.4796255945486909
1,2137,0.17664062351477938
1,2138,0.26860472301613325
1,2139,0.24538153617888303
1,2140,0.2179314825106793
1,2141,0.2967032413430001
1,2142,0.25506166054902557
1,2143,0.2973070511984808
1,2144,0.189809881562635
1,2170,0.5124594968944676
1,2172,0.27304583586320763
1,2191,0.49325555432817303
1,2201,0.2805935936881724
1,2204,0.3142857445064726
1,2227,0.41919000709087495
1,2252,0.28858303747161695
1,2253,0.36428639717490297
1,2254,0.2596637142965461
1,2266,0.3501446541670723
1,2267,0.32028628581186436
1,2282,0.3547255729874026
1,2287,0.3607906102753067
1,2289,0.3567111241333012
1,2290,0.36520989550419525
1,2291,0.32406083304553157
1,2324,0.46418339948362985
1,2325,0.23628193067288616
1,2326,0.42201250997660555
1,2330,0.4293282926313432
1,2334,0.23152293095663534
1,2335,0.3130978601793579
1,2340,0.45405598839592864
1,2365,0.2161162867839289
1,2366,0.4512034364767804
1,2367,0.25424558632946426
1,2370,0.2849153178992305
1,2372,0.3480147886853271
1,2373,0.30588233929937825
1,2454,0.2723304255430643
1,2455,0.3649898073117871
1,2464,0.2696694196697873
1,2478,0.3007527751471252
1,2510,0.4097408675633173
1,2519,0.3211661966499696
1,2521,0.39876692900199084
1,2527,0.3611384087229518
1,2532,0.5388919589584573
1,2550,0.20856570055102042
1,2551,0.3013775019844138
1,2552,0.17559952196615203
1,2553,0.24821024118293522
1,2589,0.4049983766542842
1,2592,0.4217351940782543
1,2605,0.3036693289437713
1,2609,0.33082588432628457
1,2613,0.38244038841863437
1,2614,0.3709632224257363
1,2631,0.25604503482702234
1,2646,0.5107476004420622
1,2658,0.33888099205885347
1,2661,0.205898733592904
1,2664,0.24677738114071424
1,2669,0.1850188114066057
1,2677,0.4888050822746589
1,2678,0.36271774266799217
1,2685,0.461843725198807
1,2687,0.2547828266738801
1,2696,0.3888999503219541
1,2731,0.37614924498006386
1,2732,0.5663575749044124
1,2735,0.38959760967731827
1,2749,0.29769284096807813
1,2754,0.2811552458171075
1,2768,0.18948837476847746
1,2777,0.2755775373355649
1,2783,0.4380709598370808
1,2797,0.49613685255437123
1,2841,0.4062111728423129
1,2845,0.2792408171085691
1,2871,0.2764070855875249
1,2885,0.19426769416918077
1,2886,0.17949507126594866
1,2887,0.17117099191668694
1,2891,0.2758450788175526
1,2900,0.3028811651082778
1,2903,0.2158653623152169
1,2905,0.2469271599200017
1,2916,0.32887404977360457
1,2923,0.2703752764008459
1,2924,0.20035831382802782
1,2925,0.581483728182715
1,2937,0.2978715617694683
1,2938,0.2707684932759288
1,2960,0.25072630503658777
1,2961,0.3984613720293638
1,2980,0.22055194207778583
1,2981,0.31067907881258305
1,2994,0.39136049419671226
1,3015,0.2996483737070751
1,3024,0.3195838505556172
1,3035,0.2490126475857316
1,3066,0.3346106229229021
1,3067,0.3890400818439278
1,3101,0.3815880698105649
