article_id,x,y
0.0,-23.45688,-36.630196
19.0,-41.875774,33.874638
26.0,-9.982619,-25.413605
33.0,-20.9452,-24.609217
47.0,-18.126137,-21.992104
132.0,-4.3640466,-17.779884
168.0,7.813434,-23.239433
180.0,-25.779623,-32.245415
221.0,-11.093676,-18.335901
222.0,-4.4040003,-19.956263
231.0,-8.75737,-17.294207
312.0,-22.248138,-29.572704
329.0,-15.567653,-32.40872
330.0,-22.225313,-7.4312806
332.0,-2.0040553,-16.072958
354.0,-17.282724,-27.394999
355.0,-17.922815,-28.01986
367.0,1.1830882,-32.04886
368.0,0.73854285,-32.961304
372.0,-23.78042,-38.085922
373.0,-0.50906837,-21.403004
375.0,-11.564189,-33.262505
387.0,-23.738024,-32.503975
391.0,-9.030549,-26.25124
400.0,0.9002845,-20.193014
411.0,-18.36235,-35.590195
428.0,-25.573929,-37.06825
430.0,-15.765774,-29.80488
439.0,-23.330362,-32.577213
443.0,-3.5210788,-33.42224
449.0,-7.115699,-28.988783
450.0,-7.0913606,-29.132254
452.0,-15.44679,-28.403276
460.0,-15.016042,-22.185513
463.0,-26.94613,-28.298779
466.0,-33.251934,-20.438005
468.0,-18.355492,-28.510931
488.0,-15.217568,-14.346038
496.0,-16.474447,-9.127721
497.0,-16.544924,-9.259162
498.0,-17.68197,-9.646373
501.0,-7.806977,-29.505033
505.0,-17.766212,-22.101025
508.0,-19.909454,-22.516655
511.0,-4.722544,-17.34984
520.0,-19.083273,-27.594751
525.0,-16.873745,-33.31115
527.0,-15.915014,-27.158527
534.0,-0.93315154,-26.857225
538.0,-24.719591,-37.560818
542.0,-3.9525173,-17.285967
551.0,-4.6943083,-31.260756
552.0,1.289776,-31.834797
553.0,-5.40256,-18.980865
554.0,-3.5422835,-32.777786
555.0,21.104063,-34.197987
559.0,-15.763251,-33.8428
562.0,-22.349655,-36.331974
563.0,-23.880856,-38.88426
567.0,-17.153849,-31.644674
568.0,-8.002809,-17.065592
569.0,-8.112023,-17.187393
578.0,-15.737505,-38.38581
579.0,-7.557024,-17.083178
595.0,-5.9498777,-29.63948
597.0,-3.6807246,-31.158916
604.0,-16.738018,-9.02997
606.0,0.02983347,-21.590843
608.0,-14.969473,-31.73563
616.0,-6.659924,-28.30406
617.0,-1.7389647,-18.392393
629.0,-14.497903,-44.488544
641.0,-15.664737,-34.820465
644.0,-26.2726,-36.03484
665.0,-26.909956,-35.284657
669.0,5.979362,-7.901547
670.0,-9.505802,-21.855406
673.0,-15.257851,-36.13379
674.0,-11.804843,-37.26487
683.0,-5.6053357,-25.261772
692.0,-10.213747,-24.794834
699.0,-7.1522913,-32.283333
704.0,-14.157139,-19.390451
705.0,-17.316835,-32.439156
710.0,-21.272457,-34.148598
711.0,-24.210527,-17.35303
717.0,-14.111401,-19.483015
720.0,-22.567585,-33.613415
721.0,-22.737207,-31.384417
735.0,-15.33118,-25.934805
736.0,5.258526,-9.028495
746.0,-18.540804,-35.824783
771.0,-22.277582,-32.86021
775.0,-9.082078,-25.077744
776.0,-13.509022,-23.71202
777.0,-13.087997,-23.314411
794.0,-17.87383,-35.14682
795.0,-16.095758,-33.57178
802.0,-12.411846,-37.86477
813.0,-26.903961,-28.265945
814.0,-26.960957,-28.346365
816.0,-23.940187,-33.598244
817.0,-18.424683,-28.062214
819.0,-16.18306,-23.738153
826.0,-25.910046,-35.47836
827.0,0.96773624,-22.199163
829.0,-17.916267,-22.085747
830.0,-0.078455076,-23.144697
831.0,0.446132,-22.020737
861.0,-0.6119176,-33.985264
863.0,-2.0460055,-34.14182
865.0,1.1155168,-32.828724
881.0,-18.284956,-35.395763
886.0,-9.6721735,-38.094017
892.0,-10.688393,-23.448013
902.0,-14.580905,-7.69652
915.0,-4.995981,-17.939314
920.0,-10.968015,-37.70906
996.0,-12.941717,-20.941452
1002.0,-5.6318007,-24.337217
1020.0,-13.023128,-30.969185
1058.0,-4.219189,-20.836884
1062.0,-9.375026,-25.15792
1065.0,-9.3496685,-16.21602
