article_id,x,y
0.0,-30.987034,30.702465
19.0,47.549828,24.418936
26.0,-20.880789,13.173363
33.0,-22.83186,20.502634
47.0,-17.644459,22.43963
132.0,-14.754681,8.515697
168.0,-25.284712,-1.7977318
180.0,-26.219002,32.25994
221.0,-14.4087,16.533316
222.0,-16.741383,8.957996
231.0,-12.984497,11.748302
312.0,-24.38094,28.598492
329.0,-27.580881,21.68843
330.0,-2.8559582,24.057777
332.0,-14.217369,5.560717
354.0,-22.602518,23.983223
355.0,-23.002718,24.634924
367.0,-31.527445,6.0749254
368.0,-32.24959,6.7900243
372.0,-32.35849,31.259438
373.0,-19.775764,5.9732757
375.0,-29.161457,18.775713
387.0,-26.8892,30.270548
391.0,-21.759626,12.527933
400.0,-19.037302,4.3859944
411.0,-30.318073,25.32479
428.0,-31.078785,32.87016
430.0,-25.436558,22.612398
439.0,-27.044174,29.898342
443.0,-31.738056,11.079854
449.0,-26.578424,14.338694
450.0,-26.742037,14.381994
452.0,-23.732021,22.44978
460.0,-20.886787,19.069273
463.0,-21.84926,32.42905
466.0,-13.570096,37.658173
468.0,-23.399607,25.057404
488.0,-9.956601,18.126266
496.0,-4.9532404,19.17492
497.0,-5.1167436,19.22102
498.0,-5.4039774,20.398102
501.0,-26.620705,15.172827
505.0,-17.86269,22.161171
508.0,-17.446136,24.274548
511.0,-14.254438,8.725465
520.0,-22.367369,25.83344
525.0,-28.548176,23.3105
527.0,-24.518944,17.94088
534.0,-26.045116,6.601335
538.0,-31.712616,32.112404
542.0,-14.448861,7.9443855
551.0,-29.360727,11.822304
552.0,-31.36101,5.9004717
553.0,-15.583693,9.796183
554.0,-31.104176,10.980593
555.0,-36.49999,-13.450387
559.0,-29.249758,22.414953
562.0,-30.998375,29.449478
563.0,-33.111835,31.500715
567.0,-26.978054,23.176447
568.0,-13.638521,12.069171
569.0,-13.480606,12.25018
578.0,-33.80526,23.986578
579.0,-14.062023,11.830696
595.0,-27.665861,13.192307
597.0,-29.509466,10.790628
604.0,-4.837594,19.465199
606.0,-20.146463,5.574044
608.0,-27.05073,21.041233
616.0,-26.204779,13.600202
617.0,-16.27868,5.8775997
629.0,-39.674217,21.664497
641.0,-30.301788,22.498322
644.0,-29.919685,33.35823
665.0,-29.075657,33.84944
669.0,-7.1008105,-3.5558903
670.0,-21.458239,18.346088
673.0,-31.730879,22.570711
674.0,-33.354916,19.67844
683.0,-24.074251,10.924258
692.0,-20.0619,13.176848
699.0,-29.758549,14.29175
704.0,-16.529951,16.303423
705.0,-27.64848,23.533333
710.0,-29.00849,28.215904
711.0,-11.662342,27.299532
717.0,-16.485239,16.487751
720.0,-28.245358,29.430616
721.0,-26.136532,29.055971
735.0,-22.329086,22.189617
736.0,-8.050219,-2.8989816
746.0,-30.542702,25.582073
771.0,-27.571726,28.972668
775.0,-20.70112,12.292041
776.0,-19.754139,17.67163
777.0,-18.800419,17.451244
794.0,-30.050861,24.750788
795.0,-28.911274,22.637987
802.0,-33.9497,20.31569
813.0,-21.824617,32.38056
814.0,-21.89373,32.45157
816.0,-27.899567,30.694382
817.0,-22.956003,25.129507
819.0,-19.893488,21.277756
826.0,-29.412003,32.899113
827.0,-21.014082,4.9002223
829.0,-17.81886,22.269236
830.0,-21.696028,6.2736683
831.0,-20.68861,5.325163
861.0,-32.90193,8.284738
863.0,-32.723125,9.71714
865.0,-32.228252,6.394779
881.0,-30.15281,25.198229
886.0,-33.94569,16.998787
888.0,-33.928112,16.765366
892.0,-20.861317,15.287839
902.0,-3.500727,17.228584
915.0,-14.68403,9.122578
920.0,-33.72575,18.834127
996.0,-16.543865,17.744736
1002.0,-23.582367,10.397187
1020.0,-26.458128,19.494398
1058.0,-17.8012,8.799173
1062.0,-20.76373,12.597934
1065.0,-12.6863575,13.271742
1067.0,-20.245531,7.2859545
1084.0,-25.995678,13.051131
1095.0,-10.193384,18.0628
1097.0,-26.532917,28.213408
1107.0,-19.055632,28.917816
1162.0,-31.343763,26.66938
1163.0,-30.917759,33.55231
1189.0,-31.39192,8.269745
1217.0,-7.632662,-4.6677003
1271.0,-31.879433,22.561697
1292.0,-30.827124,26.029379
1310.0,-15.163725,23.515694
1324.0,-3.433535,18.391642
1361.0,-21.7286,13.27291
1382.0,-3.0103424,23.66292
1392.0,-30.230755,25.98723
1410.0,-27.13799,23.280273
1415.0,-26.926846,17.184492
1430.0,-16.28706,7.0411553
1436.0,-23.924393,13.634572
1440.0,-16.059843,17.884153
1442.0,-18.52726,17.52161
1488.0,-26.059402,25.45873
1489.0,-16.194258,29.759449
1523.0,-24.296415,22.881376
1535.0,-19.9014,4.9859667
1553.0,-29.397575,28.058498
1586.0,-9.728522,18.272587
1588.0,-17.996859,23.10843
1591.0,-25.897472,21.366356
1601.0,-3.7315454,17.195288
1602.0,-5.681582,19.430311
1603.0,-6.3336124,19.985004
1604.0,-7.1360517,19.041937
1605.0,-6.2269387,19.604158
1606.0,-5.9950757,18.677416
1607.0,-6.721479,19.15994
1608.0,-4.459972,18.489641
1623.0,-15.809625,17.882412
1627.0,-13.253619,7.225225
1633.0,-10.318016,18.535776
1643.0,-26.143091,11.797129
1646.0,-6.1416388,-3.1793685
1660.0,-25.631838,16.792337
1664.0,-17.568945,21.951231
1667.0,-17.047699,19.133656
1733.0,-12.386033,11.137473
1755.0,-21.643387,18.061428
1760.0,-21.406242,19.698029
1763.0,-30.458288,11.105844
1780.0,-4.400249,17.495874
1782.0,-31.544292,13.551889
1802.0,-32.987354,29.495071
1808.0,-27.586187,26.993076
1811.0,-22.107697,16.338823
1821.0,-6.8089414,-1.3403214
1845.0,-26.04117,8.565368
1847.0,-9.3092165,-0.29216322
1850.0,-27.474003,27.802074
1863.0,-20.47008,19.942392
1886.0,-19.132492,16.160099
1889.0,-28.703022,18.584757
1893.0,-20.340355,18.205956
1916.0,-34.550056,-38.62901
1923.0,-16.177307,5.914359
1924.0,-20.602392,4.9015822
1936.0,-17.734236,5.7861013
1937.0,-17.711298,5.2908506
1939.0,-29.67375,28.565525
1947.0,-22.264267,14.355122
1951.0,-23.172293,15.972701
1953.0,-11.922239,15.134461
1954.0,-10.168997,17.463915
1955.0,-5.3828297,18.420431
1973.0,-30.499222,15.992813
1977.0,-22.257332,16.56491
