,country,label_id,label,tfidf,pmi
0,4,274,species,0.04729589378218207,0.3824871483856062
1,3,684,wine,0.04604365190216866,0.22838253589052313
2,2,1125,new york city,0.04085809721618668,0.24476647206005003
3,4,3550,fish,0.038763371544643266,0.41170348785346855
4,1,878,united states,0.03777132005732272,0.12600001840020714
5,6,3264,flowering plant,0.0364335289016769,0.17170627534583696
6,4,4778,mollusc,0.036022617724103145,0.4525778498793179
7,4,1402,atlantic ocean,0.03553280863424046,0.43875867889063636
8,6,909,fruit,0.03472261598340002,0.15318728637891876
9,6,182,genus,0.03461400199177888,0.15900113201230387
10,4,3528,crustacean,0.03437085118540153,0.4356180904522613
11,3,639,beer,0.033984809777423644,0.178085433676488
12,4,220,family,0.03338875427748958,0.3224753207662679
13,2,1653,chef,0.03331135595721432,0.21266259894941694
14,4,372,common name,0.03232172926739386,0.348347799604081
15,2,1649,food network,0.03074894396050553,0.19630393749176947
16,2,196,restaurant,0.029901250779616004,0.17112262715808743
17,2,2144,celebrity chef,0.02939647534807759,0.18994223581379546
18,1,704,the coca-cola company,0.028954268311931566,0.11062307983796564
19,3,728,cocktail,0.02825087064614071,0.15765477349397067
20,6,137,cultivar,0.02786302381251127,0.1331729311868452
21,3,1514,alcoholic beverage,0.02773312453345742,0.15529934713154606
22,1,2044,soft drink,0.02773291456235907,0.105149293043909
23,2,2811,manhattan,0.027706333347089038,0.17847555254378647
24,4,2116,black sea,0.02756709744339951,0.3619808443929047
25,2,1734,michelin star,0.026724068498252353,0.17267475983072314
26,2,1051,the new york times,0.02638579822301319,0.15448771412074164
27,4,1403,mediterranean sea,0.025392883403729707,0.33047590895654744
28,6,3765,tree,0.02359646389815866,0.11524956349743253
29,4,1844,aquaculture,0.02325765636268541,0.3000124589891607
30,6,2561,seed,0.02183397394074685,0.1060250430989226
31,6,2432,perennial plant,0.02064505203652187,0.10126886750354566
32,3,2412,brewery,0.020564756223305055,0.11731979583417283
33,1,1913,fast food,0.02056426013699919,0.07855933350618241
34,6,445,carl linnaeus,0.020513895010134457,0.09939711375951969
35,1,1049,united kingdom,0.02019095622006448,0.07594471155129154
36,6,1770,india,0.02012275865571572,0.09257751821924909
37,2,2318,restaurateur,0.01951500783392967,0.12691594847558152
38,1,3520,restaurant chain,0.01924859661880089,0.07338034466774145
39,6,942,asia,0.019041533272936284,0.0925621908155704
40,1,2712,coca-cola,0.018833622531075764,0.07170805788287343
41,2,7860,los angeles times,0.018830418084001592,0.12183931053655823
42,0,0,organic compound,0.018829255103256975,0.10954635897893183
43,5,664,pork,0.018546256314562665,0.05743491890418427
44,1,1048,canada,0.01851927708368216,0.06950152990638145
45,1,3693,supermarket,0.018134819814972628,0.06909317779177286
46,3,1353,grape,0.017524518946117736,0.09921902733404331
47,1,1174,mcdonald's,0.017278685739024087,0.06562832816799663
48,0,480,protein,0.01687201572754511,0.09570648180986077
49,0,20,carbohydrate,0.01647301097936768,0.09542379925154218
50,5,653,bread,0.016284781789894377,0.050414968962782684
51,0,2987,food,0.015917935770570206,0.08758429099148503
52,3,1380,france,0.015824661372870915,0.08584118095192511
53,5,688,sugar,0.015240780921620331,0.04707991433452848
54,3,1351,diageo,0.014905491108377448,0.0855584366141388
55,5,1773,cheese,0.014903241681344999,0.0461530598337195
56,3,1414,cabernet sauvignon,0.01423915678860896,0.08170978721627097
57,3,1148,alcohol by volume,0.01423915678860896,0.08170978721627097
58,5,667,beef,0.014140339645152326,0.043355515224843724
59,5,1033,tomato,0.013055964772238247,0.040246305418719215
60,5,418,rice,0.013024715518424167,0.04038642157520462
61,5,911,meat,0.012955960583250012,0.03998517772743799
62,0,1,chemical formula,0.012778079261198803,0.07511599781837151
63,0,15,e number,0.012778079261198803,0.07511599781837151
64,0,25,ethanol,0.012723115279176493,0.07310300614444006
65,5,407,onion,0.01259185922016023,0.038450027738036144
66,5,869,italian cuisine,0.012232091813869937,0.0373514555169494
67,0,483,glucose,0.012114967148401908,0.07122598847560595
68,0,21,fat,0.011729249857997528,0.06804625684723067
69,0,912,milk,0.011550894181480947,0.06328777734742433
