country,article_id,distance
2,0,0.3807699250619785
2,2,0.3050515282081816
2,3,0.328552570133428
2,239,0.37034000774055875
2,273,0.3488313653345101
2,305,0.3033026056381448
2,306,0.14987532629652955
2,307,0.12364267149259645
2,308,0.20960347188295936
2,327,0.29879452691092845
2,522,0.3579502504153712
2,569,0.38378458140640515
2,647,0.39376597831155724
2,1036,0.369500664208505
2,1134,0.189093252029508
2,1135,0.17250805480193998
2,1136,0.18482392337943976
2,1137,0.18562526389388445
2,1138,0.12815735215072788
2,1139,0.15297693378077626
2,1140,0.15098018622817366
2,1204,0.38324915341791077
2,1273,0.2909663635543043
2,1337,0.4369673986770536
2,1540,0.43252712314721165
2,1718,0.3022143752966583
2,1719,0.23441138265811368
2,1720,0.16219699376391739
2,1721,0.16161203384323364
2,1722,0.1474993036417659
2,1723,0.14786160116986824
2,1724,0.18922414642206198
2,1725,0.17793035508483568
2,1726,0.23828528822200856
2,1727,0.2093954525970524
2,1728,0.19753064426950329
2,1808,0.190090065067543
2,1821,0.20535233657289165
3,1,0.2674326612566307
3,8,0.30797900432347713
3,13,0.1418007176491296
3,14,0.45324727908201545
3,34,0.2713256317747521
3,37,0.2640740709357856
3,42,0.30609267934441486
3,47,0.4087474501373922
3,52,0.31116014714118
3,57,0.26788595612261923
3,58,0.20181837777796963
3,69,0.15156189061905534
3,70,0.2704760998713024
3,79,0.16977004827540598
3,83,0.46017146462822833
3,88,0.2769234068707772
3,89,0.5505387206993955
3,94,0.2724434865820151
3,103,0.469599017408482
3,113,0.22963342345240212
3,119,0.19704785761003685
3,124,0.15936597888056936
3,126,0.2341015006874294
3,134,0.5674653057612262
3,140,0.28429248796626316
3,171,0.3225550281215196
3,176,0.22911265951148807
3,188,0.40016494540064607
3,193,0.32715320490364286
3,202,0.1998902083175027
3,217,0.30880019982375084
3,221,0.31366578710300563
3,224,0.24829957210117448
3,254,0.2721303842331876
3,255,0.22203860325483726
3,256,0.23487798357927947
3,258,0.17165360121228823
3,263,0.4228975570076544
3,271,0.18030567101058725
3,281,0.3791379639693184
3,286,0.5189555362918736
3,290,0.2427487509263485
3,317,0.3605074772415432
3,325,0.4281130866218773
3,329,0.4066878295116899
3,341,0.30729209824649817
3,383,0.44042185142885515
3,387,0.43039883727792516
3,394,0.22932130526382732
3,395,0.2862158502800649
3,397,0.5892456449482439
3,411,0.25053714236188507
3,429,0.3114525985220561
3,434,0.3227476181604506
3,449,0.3806267969913939
3,455,0.3428155726436902
3,467,0.242790079250369
3,475,0.23347883705949568
3,481,0.28559481434444556
3,533,0.574201350219504
3,538,0.3680518324522105
3,566,0.2920039132017582
3,587,0.47694963848122807
3,598,0.18552560247351035
3,613,0.1896419699229387
3,617,0.2548074172650808
3,657,0.3128456515134248
3,675,0.32609885426057794
3,689,0.3576447420418212
3,709,0.40483763332777434
3,717,0.5371242700725416
3,749,0.34989914685132995
3,750,0.49316602706828905
3,791,0.4437261625706773
3,814,0.29240197199836393
3,863,0.25534351313425585
3,864,0.2460304614625315
3,895,0.4341217622308615
3,964,0.3186103241232182
3,975,0.4250350232217269
3,978,0.2756198665105809
3,979,0.22743354913009162
3,980,0.3132593201844347
3,981,0.28895939561167916
3,983,0.19359408088718089
3,984,0.2744426983379852
3,994,0.3686982782707354
3,1011,0.17403423225784576
3,1037,0.35379390875596906
3,1045,0.28888654120608515
3,1046,0.3896671529665615
3,1051,0.21799671341563498
3,1055,0.23114039168248457
3,1070,0.2573643620130779
3,1086,0.31401849128932013
3,1098,0.31284304902698856
3,1111,0.36322941454459035
3,1113,0.2970951011653292
3,1121,0.4090002600515432
3,1164,0.39425338947513466
3,1196,0.49120985107482185
3,1197,0.3024029002294206
3,1234,0.5897851353613837
3,1238,0.19410444400270743
3,1241,0.24956372488960732
3,1277,0.43378199396562345
3,1308,0.4743147317703357
3,1354,0.44582492738734414
3,1355,0.3968517365756984
3,1369,0.49287350287788945
3,1405,0.5576728067347927
3,1429,0.282127706420484
3,1495,0.4027355244957097
3,1498,0.25972463167170656
3,1532,0.3781842124005592
3,1583,0.34707576717756017
3,1593,0.3642184200664633
3,1598,0.34917627312279387
3,1601,0.380854170801302
3,1604,0.35338297534381635
3,1651,0.278393432630874
3,1663,0.2983606679064512
3,1681,0.2493338283350881
3,1713,0.256479427855431
3,1758,0.4363249680578358
3,1787,0.27424700672197977
3,1802,0.263067094547499
3,1805,0.36040422442263476
3,1806,0.2870216802270271
3,1809,0.36607894089944804
3,3983,0.25546402159662585
3,4135,0.368610422200783
3,4141,0.3207783257273391
3,4144,0.3109722069554818
3,4159,0.23781202933020962
3,4232,0.476289798603154
3,4237,0.23390438491216126
6,5,0.31875934039308507
6,17,0.4888554954776452
6,21,0.49628875837688324
6,22,0.40751806918501987
6,30,0.4172689661248923
6,33,0.49011962549170074
6,44,0.4811870272499694
6,48,0.2809662890418758
6,62,0.43244778717144927
6,72,0.43650726896313985
6,77,0.6129642337344527
6,85,0.2980149319326181
6,87,0.3846079046575116
6,109,0.3054833778271767
6,110,0.5063000566590674
6,112,0.3057607917676075
6,120,0.3076834662428296
6,129,0.31901967955179356
6,151,0.28363859026902816
6,173,0.6299038976236061
6,180,0.447213067891544
6,181,0.5129858378420455
6,182,0.3890817443791539
6,184,0.4572687669635428
6,187,0.2785658791114475
6,189,0.4199122572192262
6,194,0.4146823717038044
6,199,0.17395043231186447
6,200,0.23394446212613051
6,204,0.37380896414112164
6,206,0.5451970239161019
6,214,0.5186761787256978
6,216,0.38835153654784493
6,237,0.3670556737726539
6,261,0.44244667121067105
6,266,0.3327100992157188
6,287,0.4058763741361553
6,288,0.5525600142846497
6,298,0.4769625856431373
6,302,0.40773466325837715
6,303,0.3284358952679941
6,315,0.5851186943638541
6,332,0.43485070207126764
6,340,0.18686588600722054
6,348,0.3860023971675982
6,349,0.5881838659264127
6,377,0.3187353136295973
6,379,0.4284331250747444
6,392,0.3130300162842491
6,425,0.5947182551870773
6,440,0.30793139683614723
6,454,0.5026372690104757
6,462,0.5576076364436207
6,469,0.4160610490584866
