article_id,x,y
0,-14.710585,3.67081
1,9.122042,12.987226
2,-13.883569,4.6424913
3,-14.171797,3.9145126
5,-20.553724,-17.976171
8,5.3391705,14.825785
9,16.0937,28.156796
10,-4.23756,2.791874
13,9.928729,7.6721745
14,0.61129355,14.431041
15,3.31754,2.060138
16,26.567488,20.914328
17,12.417641,-20.444067
21,-23.524775,-19.473875
22,-22.832865,1.9743489
23,-19.220724,0.029615786
25,-6.830716,5.003381
26,-3.62645,2.6887753
27,-19.494986,14.21876
28,-19.571926,13.641374
29,-7.5633683,-32.726063
30,-17.896004,-16.512947
31,2.6185896,-20.12905
32,18.640903,20.724846
33,29.783691,-24.941149
34,10.114432,7.0241404
35,-15.048946,19.059921
36,-8.275309,2.244282
37,1.6959211,11.076091
38,24.800463,14.9057865
40,1.7326595,1.6930891
42,16.712067,14.553244
43,16.192877,23.076792
44,17.065271,10.9184475
46,-35.94195,-7.011715
47,8.458492,13.431418
48,-14.863477,-18.03878
50,11.408009,14.918664
51,-24.066708,-3.2917967
52,5.895749,2.2307951
54,22.442068,28.47374
55,-0.79024696,-10.248193
57,4.638239,15.744562
58,12.342896,16.319342
59,4.4562564,-4.5563335
60,25.089891,11.304236
61,-2.0186262,2.9500258
62,-5.8409295,-28.805017
64,-28.736435,-7.7310205
65,-31.424978,-9.75642
66,-35.8023,-9.521156
69,8.491179,8.446221
70,2.6455293,10.79495
71,16.013454,-5.603389
72,-16.48776,-26.692093
74,9.227946,31.284773
77,29.109386,-3.3800375
79,12.769086,16.772152
82,16.022583,22.664568
83,8.28822,19.532976
85,-15.14971,-16.517248
87,-8.61129,-25.874472
88,4.0192356,12.377576
89,20.24004,9.293383
92,26.330044,7.18591
93,-17.981686,7.547505
94,14.38751,10.702252
95,-4.7457075,-15.609453
97,22.396128,20.334179
98,-2.7409906,-18.896347
99,7.79396,-22.315126
100,7.0985928,26.583498
103,2.9857872,16.446318
104,-10.510303,17.07495
105,0.4260751,-22.472351
109,-20.755463,-12.759877
110,-25.510208,16.953365
112,-7.621067,-5.954101
113,6.9350467,2.6196303
115,12.116599,-20.637615
116,-10.929273,13.160354
117,-16.358913,18.662882
118,12.575402,-13.785452
119,7.2227597,6.3999453
120,-15.182441,-10.047751
123,-23.1615,-6.4008713
124,9.8288765,8.41487
125,-17.173693,29.899172
126,3.8363059,13.919349
127,14.01015,-6.8978534
128,2.5402236,-8.019318
129,-11.5964775,-20.678562
132,-11.608244,1.1198434
134,6.5191274,25.047203
136,-20.4571,21.64349
140,9.348907,0.5047225
141,7.058009,-4.906747
142,11.434938,0.68209225
144,4.986071,-0.3111208
149,-6.145335,7.4200926
151,-5.1903853,-19.04031
153,-12.253523,1.3337948
154,-4.735084,1.2435191
155,-0.10282028,-11.480155
157,9.7412195,-3.3903008
162,-18.499016,1.0693984
163,-17.144295,29.78813
164,12.183933,-24.198362
165,-6.3044915,14.7893715
166,11.526265,-4.6476455
167,16.585857,-11.210442
171,14.348008,16.74364
173,0.13006622,-33.235126
176,3.6300359,14.6915865
178,9.238548,-13.391089
179,-8.929119,10.5232725
180,8.184794,-27.797192
181,8.008341,-27.860743
182,-13.037392,-14.699148
184,1.186509,1.9117745
187,-15.140511,-20.346085
188,10.141039,13.235562
189,-13.590393,-22.336412
193,15.54271,15.214141
194,-10.698705,-14.943615
197,-12.391873,13.755199
198,-8.120427,0.47364086
199,-14.515003,-14.218363
