,country,label_id,label,tfidf,pmi
0,0,7270,cars,0.007477451869401519,0.03780844252679299
1,0,171,engines,0.007153312435900945,0.029691461486731095
2,0,1608,vehicles,0.007029653115624194,0.03213444826591785
3,0,8152,motors,0.0058024069760963404,0.03074166629617152
4,4,4626,users,0.005711796096131209,0.018589380639116887
5,1,1675,materials,0.005585520804421343,0.015980686334372263
6,0,448,speed,0.005566542521092035,0.024165029015595522
7,2,327,war,0.005345383816257697,0.025056192587899904
8,4,4975,announced,0.0052664557452688126,0.019264833142669448
9,0,79,power,0.005050377143895207,0.015453450715316184
10,4,2325,released,0.004958727122507819,0.0168605140814654
11,0,1605,driving,0.004875279514026035,0.02770818716606401
12,4,2476,support,0.004839115775583233,0.014890291851816773
13,1,630,temperature,0.004817671569371104,0.016105101129705316
14,0,1700,fuel,0.004796097376365338,0.023931826127913575
15,0,8209,diesel,0.004669265084957163,0.03293123405585275
16,2,3686,navy,0.004554777950126367,0.0283947237431558
17,0,9067,cylinders,0.00445511235965566,0.028331479719901846
18,5,1328,devices,0.004415028857687798,0.012858325297298577
19,4,1034,features,0.004270861116430938,0.01418545768587847
20,4,3202,services,0.004260421949257978,0.014281611319597388
21,4,392,version,0.004233446368349491,0.014956624451220533
22,4,694,new,0.004212662032076994,0.01061124804849179
23,4,554,company,0.0042077286149209085,0.011345843620818283
24,5,2568,frequency,0.004091590031840015,0.01784208880925033
25,1,711,processes,0.004085357445267296,0.012483688017779227
26,4,4703,apple,0.004049255386099068,0.016224890884014662
27,1,2536,pressure,0.0040094036259073216,0.013580114225593569
28,2,269,force,0.004003497421530608,0.015774846523975445
29,1,615,high,0.003968739775919957,0.010542656694973044
30,5,2579,application,0.0039134767191456084,0.011115457019113208
31,2,486,british,0.003894359799573923,0.019004050400648065
32,1,1036,water,0.0038898318919151436,0.012074431053507792
33,3,849,university,0.0038773376679894695,0.011561986332834751
34,5,5,signal,0.0038657839081265265,0.015517626416363853
35,5,2316,light,0.0038409376650453877,0.013800594865670016
36,2,1603,air,0.0038367104364211515,0.014491725036379353
37,5,7612,electron,0.003820525804178343,0.017524478735822902
38,2,826,united,0.0038037508650199817,0.010817037616440305
39,1,278,types,0.003769400389862553,0.010310513526722633
40,3,881,institute,0.0037209838249739253,0.013659362401707278
41,2,1629,designs,0.0037026780343423103,0.01173463297705188
42,2,2378,army,0.0036992542586093344,0.023884599837643353
43,1,726,production,0.0036902780691670384,0.010060652230074844
44,5,105,use,0.0036831324532201775,0.009153172329889893
45,2,5510,aircraft,0.00368156441568664,0.019630920118724995
46,1,119,require,0.0036771047397584186,0.010075012113783255
47,5,772,measured,0.0036689469698406654,0.014125306824736417
48,6,1324,century,0.0036483207238708843,0.012885584557335102
49,3,1078,research,0.0035868391054448443,0.010585051549373265
50,1,3022,heat,0.003585888746462617,0.012299681642406374
51,3,936,technological,0.003563796907860824,0.012303712339350322
52,5,12613,optical,0.0035253090296315562,0.01567356630368706
53,2,11,operation,0.0035118623775755777,0.010736313455123585
54,5,3264,images,0.0034572285563698574,0.014158452090121478
55,3,1072,science,0.0034422137055183967,0.012155867248927745
56,3,1307,information,0.003440205585816612,0.011383496599531145
57,3,1186,studies,0.003438669382991443,0.012287531661288357
58,3,28,development,0.0034245016120628404,0.0086721020997249
59,3,798,states,0.003417774585547649,0.009251199813543469
60,3,1236,management,0.003290019291394355,0.011913312429059157
61,6,733,references,0.003024400256333345,0.00745962559478601
62,6,1350,invented,0.003015975669942818,0.010488892994026135
63,6,1142,history,0.00301002964846966,0.010041908000543632
64,6,111,produced,0.0028890438691330763,0.007833386750089521
65,6,724,form,0.002844286862334415,0.00770881700346066
66,6,1402,machines,0.0027912036739123534,0.008865968080603236
67,6,1175,modern,0.0027841261748413567,0.00945577350434635
68,6,981,works,0.00270315527557375,0.008025399501149057
69,6,349,place,0.0026998550099152085,0.008617554996784774
