,country,label_id,label,tfidf,pmi
0,3,7270,cars,0.007204923249703762,0.03567223319850389
1,3,171,engines,0.0070717663191542015,0.02892640247131276
2,3,1608,vehicles,0.006770312702038273,0.03041135847845985
3,2,4626,users,0.005783149708828482,0.01896512508760984
4,5,1675,materials,0.005679522254587055,0.0163353831311136
5,3,8152,motors,0.0056315959803095225,0.029162237471328047
6,3,448,speed,0.005589112282143658,0.023879618683121877
7,0,327,war,0.005537645220850096,0.0260521424088872
8,2,4975,announced,0.005354475664781837,0.01978784997818619
9,2,2325,released,0.005006994591673956,0.017169610286416007
10,2,2476,support,0.004926173727751955,0.015258276311135735
11,3,79,power,0.004900344672430488,0.01488016048889351
12,3,1605,driving,0.004851932969207705,0.02687015766172323
13,5,630,temperature,0.004848763260652839,0.01633702838362459
14,0,3686,navy,0.004667313880627918,0.029279274077256324
15,3,1700,fuel,0.004521912646567783,0.02210498406916003
16,1,1328,devices,0.004485400919550405,0.013058415155932361
17,3,8209,diesel,0.004402331141542872,0.029878017447220864
18,3,9067,cylinders,0.004387106548351844,0.027028460511793605
19,2,3202,services,0.004364693572162804,0.014751355316498259
20,2,694,new,0.0042750499938729505,0.010806048432010076
21,2,1034,features,0.004234246676662445,0.014176742438325146
22,2,392,version,0.00422088658738988,0.015052178454847277
23,2,554,company,0.004212180067828464,0.01140933947789043
24,5,711,processes,0.004144098790276287,0.012743006793217068
25,5,2536,pressure,0.004110704793810996,0.014036754566299903
26,2,4703,apple,0.004100122086200339,0.01664734077200031
27,1,2568,frequency,0.004068364038595426,0.017723732945448628
28,0,486,british,0.0040529314203225164,0.019855728188218118
29,1,2579,application,0.0040128637206371855,0.011393792717807034
30,1,2316,light,0.0039907809996177455,0.014330107466487028
31,0,269,force,0.003948572261425526,0.015599049283196222
32,5,1036,water,0.003948113026952722,0.012335779830492843
33,5,615,high,0.00394473344782662,0.010522796028392234
34,1,5,signal,0.003893119704147298,0.015614942402758182
35,0,826,united,0.0038644170590528847,0.011002993705805129
36,0,1603,air,0.0038332172874591145,0.014513251682898997
37,1,7612,electron,0.0037988385124829134,0.017405956962642917
38,0,2378,army,0.0037906525714827156,0.024640091799474833
39,6,849,university,0.0037644130949539265,0.011179152490493498
40,0,1629,designs,0.003754222403015937,0.01191743002066103
41,5,118,required,0.003733569372084068,0.009945717277442659
42,5,3022,heat,0.0037242127480989306,0.01288154633310016
43,5,277,type,0.0036910323582731636,0.010112888282737756
44,6,881,institute,0.0036640223189800428,0.013358826183335023
45,1,105,use,0.003662225077649378,0.009099673412097792
46,1,772,measured,0.0036481201184520493,0.014034968687000915
47,0,5510,aircraft,0.00363779260226106,0.019487740095141304
48,1,12613,optical,0.0036183716561592316,0.016071090434730848
49,5,726,production,0.003608729561343135,0.009883268449275362
50,4,1324,century,0.003571152096717767,0.012613030978410732
51,1,3264,images,0.003538709514962353,0.014480095899019106
52,6,1078,research,0.0035029808565214603,0.010296278336519884
53,6,936,technological,0.003452854536063152,0.011850530034353513
54,0,11,operation,0.003447109461775634,0.010554106044440004
55,6,1307,information,0.0034118650881324666,0.011229635419759562
56,6,1072,science,0.0033902260100145106,0.011897961578525771
57,6,28,development,0.0033749815403519338,0.008526227864467589
58,6,1186,studies,0.003358275257521365,0.01192367510550365
59,6,798,states,0.0033564126849951257,0.009056882623508811
60,6,1236,management,0.003213100520133701,0.011558190955059704
61,4,733,references,0.003039108300729202,0.007495902705990066
62,4,1350,invented,0.0029973837311784803,0.010424234363588867
63,4,1142,history,0.0029342461586475696,0.009789082971680386
64,4,111,produced,0.002890825494395535,0.00783821746930209
65,4,724,form,0.0028026280270798246,0.007595909848487066
66,4,1402,machines,0.0027776155962925793,0.008822806965712322
67,4,3896,common,0.0027368980249022957,0.008346941283888187
68,4,981,works,0.00271947802494302,0.008073860122641737
69,4,349,place,0.0026844270151581058,0.008568311021526408
