article_id,country,prob
0,1,0.3339707851409912
0,4,0.6651526689529419
1,0,0.014396188780665398
1,1,0.12490684539079666
1,2,0.20692171156406403
1,4,0.561732292175293
1,5,0.09164221584796906
3,1,0.0932050496339798
3,2,0.5366982817649841
3,3,0.037209730595350266
3,5,0.3305521309375763
4,1,0.13598832488059998
4,2,0.5494546890258789
4,3,0.04448770731687546
4,5,0.26943981647491455
5,1,0.10855123400688171
5,2,0.48959413170814514
5,3,0.05004757642745972
5,4,0.049964748322963715
5,5,0.3004603981971741
6,3,0.18925350904464722
6,5,0.04176788032054901
6,6,0.7680319547653198
7,1,0.9338274598121643
7,4,0.06483959406614304
8,1,0.16585804522037506
8,2,0.08069061487913132
8,4,0.3207131028175354
8,5,0.41912010312080383
9,1,0.20394881069660187
9,2,0.16769292950630188
9,4,0.5264759063720703
9,6,0.10118973255157471
10,1,0.7363948822021484
10,4,0.2578887641429901
11,1,0.05834345147013664
11,3,0.9396197199821472
12,1,0.09029927849769592
12,2,0.02037089131772518
12,4,0.8205874562263489
12,5,0.04317916929721832
12,6,0.025451503694057465
13,1,0.4812088906764984
13,2,0.061513133347034454
13,3,0.021072205156087875
13,4,0.433018296957016
14,1,0.2001740038394928
14,2,0.034513961523771286
14,4,0.0413665696978569
14,5,0.2684733271598816
14,6,0.45531782507896423
15,0,0.03325711563229561
15,3,0.08701995760202408
15,4,0.05916213244199753
15,5,0.3764766752719879
15,6,0.4435320496559143
16,0,0.01371082291007042
16,1,0.3491925001144409
16,4,0.26703736186027527
16,5,0.1412721425294876
16,6,0.2283490151166916
17,1,0.20178017020225525
17,4,0.4565632939338684
17,5,0.34141647815704346
18,1,0.5046586394309998
18,4,0.4897869825363159
19,1,0.10212702304124832
19,2,0.2513103783130646
19,4,0.46551012992858887
19,5,0.06501175463199615
19,6,0.11523385345935822
20,1,0.10065075010061264
20,3,0.17316187918186188
20,4,0.068849578499794
20,5,0.6568581461906433
21,1,0.8756590485572815
21,4,0.12380166351795197
22,2,0.5851259231567383
22,5,0.4120349586009979
23,1,0.5263451933860779
23,3,0.056730642914772034
23,4,0.39434561133384705
23,6,0.021292924880981445
24,2,0.028924742713570595
24,3,0.31396082043647766
24,6,0.6568946838378906
25,1,0.4658878445625305
25,2,0.05611738935112953
25,3,0.1291055679321289
25,4,0.2991292476654053
25,5,0.017628159373998642
25,6,0.03197373077273369
26,1,0.7780757546424866
26,4,0.15374600887298584
26,5,0.06609097123146057
27,0,0.014781679958105087
27,1,0.5688372850418091
27,4,0.09439390897750854
27,5,0.3056800067424774
27,6,0.010623084381222725
28,0,0.036930810660123825
28,1,0.4385581612586975
28,2,0.05361074581742287
28,3,0.011432060971856117
28,4,0.16046610474586487
28,5,0.16097624599933624
28,6,0.13802586495876312
29,2,0.12074274569749832
29,3,0.8480607867240906
29,6,0.030688147991895676
30,1,0.12927620112895966
30,3,0.03252740576863289
30,4,0.8006901741027832
30,6,0.028169287368655205
31,1,0.08536533266305923
31,2,0.49526411294937134
31,3,0.10964441299438477
31,4,0.02734513022005558
31,5,0.28177520632743835
32,2,0.4015897512435913
32,3,0.18692156672477722
32,4,0.10238954424858093
32,5,0.30766332149505615
33,1,0.27385079860687256
33,2,0.34053051471710205
33,3,0.02703501097857952
33,4,0.3046312630176544
33,5,0.053377699106931686
34,0,0.09546978771686554
34,2,0.8085438013076782
34,5,0.09394591301679611
35,0,0.19052626192569733
35,1,0.06957250088453293
35,2,0.01919102668762207
35,3,0.04009179770946503
