article_id,country,prob
0,0,0.2179275006055832
0,6,0.781197726726532
1,0,0.2935482859611511
1,1,0.04159073531627655
1,2,0.08265719562768936
1,3,0.19758468866348267
1,4,0.10023912787437439
1,5,0.04583141580224037
1,6,0.23854851722717285
3,3,0.1260334700345993
3,5,0.8700834512710571
4,2,0.09761533886194229
4,3,0.01523711159825325
4,5,0.8863103985786438
5,3,0.09684503823518753
5,5,0.8996970057487488
6,0,0.028747128322720528
6,1,0.7736343145370483
6,2,0.14926858246326447
6,5,0.02696557715535164
6,6,0.020911697298288345
7,0,0.7994975447654724
7,5,0.18025554716587067
7,6,0.01918020099401474
8,0,0.37334543466567993
8,1,0.014034411869943142
8,3,0.06489523500204086
8,4,0.25023412704467773
8,5,0.15617242455482483
8,6,0.14120645821094513
9,0,0.6749498844146729
9,1,0.022279417142271996
9,3,0.05347872152924538
9,4,0.08464023470878601
9,6,0.16419091820716858
10,0,0.7596789598464966
10,5,0.190679132938385
10,6,0.04911898076534271
11,1,0.016274116933345795
11,2,0.9266011118888855
11,5,0.05549708753824234
12,0,0.23570840060710907
12,2,0.01386769488453865
12,3,0.10275156050920486
12,6,0.6475051641464233
13,0,0.3252863585948944
13,2,0.04494370520114899
13,5,0.20757164061069489
13,6,0.41225114464759827
14,1,0.13284625113010406
14,3,0.05751194804906845
14,4,0.606538712978363
14,5,0.13589487969875336
14,6,0.06705392152070999
15,0,0.07674852758646011
15,1,0.3677583634853363
15,2,0.12658384442329407
15,3,0.3803498148918152
15,4,0.020792583003640175
15,6,0.02749056927859783
16,0,0.326589435338974
16,1,0.1426975429058075
16,3,0.1534135788679123
16,4,0.0475812666118145
16,5,0.17598086595535278
16,6,0.15351805090904236
17,0,0.42176520824432373
17,3,0.3441924452781677
17,5,0.09898567199707031
17,6,0.12603208422660828
18,0,0.5196340680122375
18,2,0.05235716328024864
18,5,0.030334996059536934
18,6,0.3968769907951355
19,0,0.20009221136569977
19,1,0.12955796718597412
19,2,0.03656640648841858
19,3,0.2838036119937897
19,5,0.28006401658058167
19,6,0.06951241195201874
20,0,0.05191511660814285
20,3,0.10442259162664413
20,4,0.4145312011241913
20,5,0.4002961218357086
20,6,0.028515106067061424
21,0,0.7384949922561646
21,2,0.04066158086061478
21,5,0.04123925790190697
21,6,0.17927956581115723
22,2,0.02263590507209301
22,3,0.1175069734454155
22,5,0.8575837016105652
23,0,0.3949510455131531
23,2,0.11524970084428787
23,5,0.10869796574115753
23,6,0.3798145353794098
24,1,0.4371469020843506
24,2,0.5625786185264587
25,0,0.5447927713394165
25,2,0.11888466775417328
25,4,0.02824767306447029
25,5,0.04668872803449631
25,6,0.261069655418396
26,0,0.5539702773094177
26,2,0.07621262222528458
26,5,0.2857406735420227
26,6,0.08366621285676956
27,0,0.3019227683544159
27,4,0.295299768447876
27,5,0.17145951092243195
27,6,0.2306690514087677
28,0,0.5538102984428406
28,1,0.08817797899246216
28,2,0.046575263142585754
28,3,0.14453665912151337
28,4,0.025937682017683983
28,5,0.07635073363780975
28,6,0.06461136043071747
29,1,0.040648363530635834
29,2,0.9587159752845764
30,0,0.31181302666664124
30,4,0.01936069130897522
30,6,0.6683173179626465
31,2,0.2521505653858185
31,5,0.7463305592536926
32,2,0.09407584369182587
32,3,0.13757869601249695
32,5,0.7664347887039185
33,0,0.09959518909454346
33,2,0.03389884904026985
33,5,0.8265426158905029
33,6,0.03910108655691147
34,2,0.2745608985424042
34,3,0.03586909547448158
34,5,0.6784430742263794
35,0,0.16010136902332306
35,1,0.12145466357469559
35,2,0.04144127294421196
35,3,0.4648706912994385
