article_id,country,prob
0,2,0.9493676424026489
0,3,0.04979955404996872
1,1,0.102986179292202
1,3,0.8961439728736877
2,0,0.22774887084960938
2,1,0.07822944223880768
2,3,0.47066187858581543
2,6,0.2054073065519333
4,0,0.30534428358078003
4,1,0.20585103332996368
4,4,0.19668331742286682
4,6,0.2897757291793823
5,0,0.33840644359588623
5,1,0.2205648124217987
5,4,0.14245709776878357
5,6,0.29794222116470337
6,0,0.2477218508720398
6,1,0.19426152110099792
6,4,0.3191449046134949
6,6,0.23680435121059418
7,2,0.9015702605247498
7,4,0.09725075960159302
8,1,0.9984145164489746
9,0,0.014155986718833447
9,1,0.22255966067314148
9,3,0.30414411425590515
9,5,0.3502095937728882
9,6,0.10870657116174698
10,0,0.18252618610858917
10,1,0.06581795960664749
10,3,0.7199695706367493
10,6,0.030995696783065796
11,1,0.8032418489456177
11,3,0.19610698521137238
12,0,0.56368088722229
12,2,0.4094291925430298
12,4,0.025265244767069817
13,0,0.025351829826831818
13,1,0.07396700978279114
13,3,0.7882091403007507
13,6,0.11230437457561493
14,0,0.07653290778398514
14,1,0.40058445930480957
14,3,0.5223513245582581
15,1,0.19839920103549957
15,2,0.4192550480365753
15,3,0.08696223795413971
15,4,0.17185167968273163
15,5,0.07404521852731705
15,6,0.049409493803977966
16,0,0.06381968408823013
16,1,0.028294911608099937
16,2,0.34850940108299255
16,3,0.07021814584732056
16,4,0.011139724403619766
16,5,0.09872660040855408
16,6,0.37929150462150574
17,1,0.169613316655159
17,2,0.08804014325141907
17,3,0.45549359917640686
17,4,0.1143416166305542
17,5,0.13283918797969818
17,6,0.03945300728082657
18,1,0.4466174244880676
18,3,0.24025487899780273
18,4,0.023275122046470642
18,6,0.2896732985973358
19,0,0.03806611895561218
19,1,0.20867939293384552
19,3,0.7521894574165344
20,0,0.12548047304153442
20,1,0.2416265606880188
20,2,0.04264548793435097
20,3,0.1638830006122589
20,5,0.0808497965335846
20,6,0.34511157870292664
21,1,0.09063971787691116
21,3,0.08445431292057037
21,4,0.7107117176055908
21,6,0.11371496319770813
22,1,0.6628121137619019
22,3,0.33664876222610474
23,0,0.3612269461154938
23,1,0.14531657099723816
23,4,0.14607375860214233
23,6,0.3456762731075287
24,0,0.031041018664836884
24,1,0.3868679106235504
24,2,0.023786146193742752
24,3,0.5429746508598328
24,4,0.014473862014710903
25,0,0.125009685754776
25,1,0.01256769709289074
25,2,0.8487950563430786
25,3,0.01346289087086916
26,0,0.1096908375620842
26,1,0.2455741912126541
26,3,0.6055384278297424
26,5,0.03208240121603012
