article_id,country
0,3
2,1
3,4
4,1
5,1
6,6
7,5
8,0
9,0
10,5
11,1
12,0
13,0
14,6
15,2
16,0
17,0
18,3
19,0
20,1
21,5
22,1
23,3
24,6
25,3
26,5
27,4
28,0
29,6
30,0
31,1
32,1
33,1
34,1
35,2
36,5
37,6
38,2
39,0
40,0
41,0
42,6
43,0
44,6
45,6
46,1
47,5
48,5
49,0
50,5
51,4
52,5
53,5
54,1
55,0
56,0
57,0
58,6
59,5
60,0
61,0
62,2
63,5
64,5
65,5
66,0
67,6
68,6
69,1
70,0
71,2
72,6
73,6
74,0
75,0
76,0
77,5
78,5
79,3
80,4
81,6
82,6
83,0
84,3
85,6
86,0
87,6
88,6
89,6
90,6
91,5
92,2
93,5
94,5
95,6
96,5
97,5
98,0
99,6
100,6
101,6
102,1
103,5
104,5
105,6
106,1
107,5
108,1
109,5
110,5
111,1
112,1
113,6
114,5
115,5
116,6
117,1
118,1
119,6
120,3
121,6
122,5
123,6
124,6
125,4
126,5
127,6
128,1
129,6
130,0
131,6
132,0
133,0
134,5
135,0
136,0
137,5
138,1
139,3
140,5
141,6
142,6
143,4
144,0
145,5
146,0
147,0
148,5
149,3
150,0
151,6
152,0
153,0
154,3
155,0
156,1
157,0
158,5
159,1
160,0
161,0
162,0
163,1
164,1
165,5
166,1
167,0
168,1
169,6
170,1
171,0
172,0
173,5
174,6
175,6
176,0
177,6
178,6
179,0
180,6
181,5
182,5
183,0
184,6
185,3
186,2
187,0
188,1
189,6
190,1
191,1
192,5
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,0
202,0
203,1
204,6
205,6
206,6
207,0
208,4
209,6
210,6
211,1
212,0
213,6
214,3
215,0
216,1
217,1
218,5
219,6
220,6
221,0
222,1
223,0
224,1
225,6
226,5
227,1
228,6
229,2
230,4
231,5
232,5
233,3
234,0
235,2
236,6
237,1
238,3
239,0
240,5
241,1
242,5
243,3
244,1
245,1
246,0
247,4
248,6
249,4
250,5
251,1
252,6
253,6
254,6
255,4
256,3
257,3
258,5
259,5
260,5
261,1
262,6
263,0
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,0
272,5
273,1
274,5
275,1
276,5
277,3
278,5
279,1
280,5
281,6
282,6
283,6
284,5
285,5
286,1
287,5
288,0
289,5
