article_id,country,prob
0,4,0.3164411187171936
0,6,0.6826817393302917
1,3,0.17571957409381866
1,4,0.26234012842178345
1,5,0.010198895819485188
1,6,0.5511397123336792
3,0,0.028979318216443062
3,1,0.36808910965919495
3,2,0.31051039695739746
3,4,0.16268885135650635
3,6,0.1281753033399582
4,0,0.06002815067768097
4,1,0.41745179891586304
4,2,0.3545354902744293
4,4,0.12757746875286102
4,6,0.03998790308833122
5,0,0.11128699779510498
5,1,0.348969429731369
5,2,0.31237030029296875
5,4,0.14344725012779236
5,6,0.08254563063383102
6,0,0.15895336866378784
6,1,0.030576664954423904
6,2,0.23223230242729187
6,3,0.5116594433784485
6,6,0.06610618531703949
7,1,0.5320850014686584
7,4,0.4665796756744385
8,1,0.07741674035787582
8,2,0.30035462975502014
8,3,0.027135033160448074
8,4,0.16251415014266968
8,6,0.42550596594810486
9,1,0.036379482597112656
9,3,0.12913526594638824
9,4,0.16533830761909485
9,6,0.6684558987617493
10,1,0.3448392450809479
10,4,0.5618979930877686
10,6,0.09273923188447952
11,0,0.7886432409286499
11,2,0.05360964685678482
11,3,0.1561175286769867
12,1,0.0660359114408493
12,3,0.04927381873130798
12,4,0.06342940032482147
12,6,0.8210933208465576
13,0,0.02160230651497841
13,1,0.056076567620038986
13,4,0.5282174944877625
13,6,0.3937060832977295
14,1,0.39419281482696533
14,2,0.028573285788297653
14,3,0.28967615962028503
14,4,0.06338977813720703
14,6,0.22401359677314758
15,0,0.054406169801950455
15,2,0.055396776646375656
15,3,0.3571741580963135
15,5,0.04904108867049217
15,6,0.483429491519928
16,1,0.12507353723049164
16,3,0.14265957474708557
16,4,0.2289017140865326
16,5,0.05075564235448837
16,6,0.4426615238189697
17,1,0.13224661350250244
17,4,0.1944655478000641
17,6,0.664990246295929
18,1,0.04345470666885376
18,4,0.6301581859588623
18,6,0.32531988620758057
19,2,0.14400072395801544
19,3,0.04607843607664108
19,4,0.3273473083972931
19,6,0.48136281967163086
20,0,0.022072482854127884
20,1,0.6458168029785156
20,4,0.0727461725473404
20,6,0.25888514518737793
21,1,0.22456426918506622
21,4,0.7089689373970032
21,6,0.058351751416921616
22,1,0.49821731448173523
22,2,0.3235154151916504
22,4,0.027637923136353493
22,6,0.14891836047172546
23,0,0.0260210819542408
23,1,0.2783113121986389
23,4,0.36870434880256653
23,6,0.3209437131881714
24,0,0.031338438391685486
24,2,0.06546961516141891
24,3,0.9029724597930908
25,1,0.31104281544685364
25,3,0.18574677407741547
25,4,0.19815808534622192
25,6,0.3045777678489685
26,1,0.05312980338931084
26,2,0.08908256143331528
26,4,0.7156744599342346
26,6,0.14170247316360474
27,1,0.09713612496852875
27,2,0.44692638516426086
27,4,0.31201648712158203
27,5,0.012631220743060112
27,6,0.1308572143316269
28,1,0.03371097519993782
28,2,0.012417934834957123
28,3,0.08376030623912811
28,4,0.45009472966194153
28,5,0.026604730635881424
28,6,0.384086012840271
29,0,0.19652125239372253
29,3,0.8028431534767151
30,1,0.08039937168359756
30,4,0.10109741985797882
30,6,0.8179938793182373
31,0,0.17039114236831665
31,1,0.1853824406862259
31,2,0.42184633016586304
31,4,0.17058297991752625
31,6,0.05119159445166588
32,0,0.2864149510860443
32,1,0.2142244130373001
32,2,0.32836636900901794
32,6,0.1695597916841507
33,1,0.021315472200512886
33,2,0.4259561598300934
33,4,0.465411514043808
33,6,0.08645413815975189
34,0,0.143122136592865
34,2,0.7476955652236938
34,3,0.04606330394744873
34,6,0.061588648706674576
35,1,0.0714491531252861
35,2,0.04648296907544136
35,3,0.05467584729194641
35,4,0.13482452929019928
35,5,0.21673700213432312
35,6,0.4757905900478363
36,0,0.011397008784115314
36,1,0.14254914224147797
36,3,0.048181332647800446
36,4,0.5919761061668396
36,6,0.19488832354545593
37,1,0.023752033710479736
37,3,0.2753743827342987
37,4,0.4016871154308319
37,5,0.019452771171927452
37,6,0.2765827476978302
38,1,0.03850790113210678
38,2,0.038672126829624176
38,4,0.08627135306596756
38,5,0.1505926549434662
38,6,0.6858184337615967
39,1,0.0651053935289383
39,2,0.024935081601142883
39,3,0.023487651720643044
39,4,0.2413734495639801
39,6,0.6450033187866211
40,0,0.1860203891992569
40,1,0.03160998597741127
40,2,0.10950510203838348
40,3,0.1538591831922531
40,4,0.027050036936998367
40,6,0.4918743968009949
41,0,0.06179031729698181
41,1,0.23311588168144226
41,3,0.1151636466383934
41,6,0.5824344754219055
42,0,0.057702481746673584
42,1,0.12634910643100739
42,2,0.04370224475860596
42,3,0.6387796998023987
42,6,0.1331939846277237
43,0,0.4962943196296692
43,1,0.04994158446788788
43,4,0.3016071915626526
43,6,0.15012075006961823
44,2,0.025747504085302353
44,3,0.9723243117332458
45,0,0.09548098593950272
45,1,0.16091202199459076
45,3,0.6074907779693604
45,4,0.09438562393188477
45,6,0.03977162390947342
46,0,0.0215795636177063
46,1,0.47993963956832886
46,2,0.06574493646621704
46,3,0.10589516162872314
46,4,0.03178407996892929
46,6,0.29476794600486755
47,4,0.910044252872467
47,6,0.08377376943826675
48,4,0.8080886602401733
48,6,0.18167677521705627
49,0,0.011588314548134804
49,6,0.9851939082145691
50,2,0.031467147171497345
50,4,0.8110356330871582
50,5,0.03345247730612755
50,6,0.12129288911819458
51,2,0.6045947670936584
51,3,0.32745853066444397
51,5,0.01921810209751129
51,6,0.04854139685630798
52,1,0.07859843969345093
52,4,0.8995733857154846
52,5,0.02162339724600315
53,1,0.27643004059791565
53,4,0.4072696566581726
53,6,0.3096940815448761
54,0,0.3183172345161438
54,1,0.0342177078127861
54,2,0.28118547797203064
54,3,0.13415127992630005
54,4,0.23189349472522736
55,4,0.07556459307670593
55,6,0.9229640364646912
56,1,0.011994105763733387
56,3,0.02394595742225647
56,4,0.5022782683372498
56,6,0.4614795744419098
57,4,0.29600387811660767
57,6,0.6982880234718323
58,0,0.21554617583751678
58,3,0.7143890857696533
58,4,0.05995730310678482
59,0,0.023498307913541794
59,1,0.07973058521747589
59,2,0.031150715425610542
59,4,0.8493595719337463
59,5,0.015693342313170433
60,0,0.15979954600334167
60,1,0.04806084558367729
60,2,0.011946416459977627
60,3,0.06719131767749786
60,4,0.3703567683696747
60,6,0.33307674527168274
61,4,0.30697304010391235
61,6,0.6773604154586792
62,0,0.020426282659173012
62,1,0.03023916482925415
62,2,0.03694605827331543
62,6,0.9118744134902954
63,1,0.2129959613084793
63,4,0.6670414209365845
63,6,0.11141419410705566
64,1,0.9998135566711426
65,1,0.833781361579895
65,2,0.017420556396245956
65,4,0.13364002108573914
65,5,0.014855018816888332
66,0,0.17018233239650726
66,1,0.05979880318045616
66,3,0.11700000613927841
66,4,0.40959516167640686
66,6,0.23561595380306244
67,0,0.012913070619106293
67,1,0.05571991577744484
67,2,0.28598660230636597
67,3,0.5795487761497498
67,4,0.023829277604818344
67,6,0.04157646745443344
68,0,0.44585660099983215
68,1,0.11014947295188904
68,3,0.4435298442840576
69,0,0.6092931032180786
69,1,0.04565296322107315
69,2,0.1154056265950203
69,3,0.22950349748134613
70,1,0.14224489033222198
70,4,0.09258555620908737
70,5,0.08467181771993637
70,6,0.6752849817276001
71,0,0.04132847115397453
71,2,0.022153513506054878
71,3,0.31441938877105713
71,4,0.013056003488600254
71,6,0.5994644165039062
72,0,0.013125256635248661
72,1,0.030526388436555862
72,2,0.14976900815963745
72,3,0.6744957566261292
72,4,0.011679868213832378
72,6,0.12029992043972015
73,0,0.0870661810040474
73,1,0.05649804696440697
73,2,0.03446555882692337
73,3,0.7001699209213257
73,6,0.12133099138736725
74,0,0.034264177083969116
74,1,0.03645189478993416
74,2,0.014032280072569847
74,4,0.15321891009807587
74,6,0.7522626519203186
75,4,0.2115483582019806
75,6,0.7871403694152832
76,1,0.11769985407590866
76,4,0.14351533353328705
76,6,0.7379961609840393
77,4,0.8164284229278564
77,5,0.021164139732718468
77,6,0.15940333902835846
78,2,0.045719534158706665
78,4,0.7129948139190674
78,6,0.24045716226100922
79,3,0.1921115517616272
79,4,0.27715152502059937
79,6,0.5292787551879883
80,0,0.05737292021512985
80,2,0.6561000943183899
80,3,0.199715718626976
80,4,0.03004567325115204
80,6,0.04816277697682381
81,0,0.07633256912231445
81,3,0.9171411395072937
82,0,0.13340447843074799
82,2,0.013351928442716599
82,3,0.7673435807228088
82,4,0.03321514278650284
82,6,0.05039845407009125
83,0,0.014241483993828297
83,3,0.019127782434225082
83,4,0.37446990609169006
83,5,0.011079918593168259
83,6,0.5736913681030273
84,0,0.04727335646748543
84,1,0.16996490955352783
84,3,0.41132909059524536
84,6,0.37024351954460144
85,1,0.039781853556632996
85,2,0.07328073680400848
85,3,0.5087726712226868
85,4,0.06720709800720215
85,5,0.012436422519385815
85,6,0.2984147369861603
86,1,0.04279283061623573
86,3,0.16729754209518433
86,4,0.15158841013908386
86,6,0.6345042586326599
87,2,0.03448149561882019
87,3,0.8014215230941772
87,4,0.056294769048690796
87,6,0.10734070837497711
88,0,0.017901882529258728
