article_id,country,prob
0,0,0.36632734537124634
0,3,0.5852644443511963
0,5,0.04770571365952492
1,0,0.4746813476085663
1,1,0.030823104083538055
1,2,0.05152904614806175
1,3,0.14176134765148163
1,5,0.12951111793518066
1,6,0.1714935451745987
3,1,0.39990556240081787
3,4,0.37847164273262024
3,5,0.21851898729801178
4,1,0.5206354260444641
4,4,0.22919170558452606
4,5,0.24933598935604095
5,1,0.4462534487247467
5,4,0.34877410531044006
5,5,0.20222070813179016
6,0,0.027674732729792595
6,1,0.058623187243938446
6,3,0.023276668041944504
6,4,0.23023653030395508
6,6,0.6597154140472412
7,3,0.23597830533981323
7,5,0.7626873254776001
8,0,0.3080122470855713
8,2,0.06591823697090149
8,3,0.12440692633390427
8,4,0.30748483538627625
8,5,0.1939534991979599
9,0,0.6036753058433533
9,3,0.21714279055595398
9,5,0.019239207729697227
9,6,0.15925103425979614
10,0,0.05787373706698418
10,3,0.20258601009845734
10,5,0.7349494695663452
11,1,0.7573018670082092
11,6,0.24066276848316193
12,0,0.6657394766807556
12,3,0.3065773844718933
12,6,0.027460364624857903
13,0,0.40086615085601807
13,1,0.03343206271529198
13,3,0.2276201993227005
13,4,0.024101611226797104
13,5,0.31371477246284485
14,0,0.07556173205375671
14,1,0.020777150988578796
14,2,0.22845517098903656
14,3,0.09347487986087799
14,4,0.05034082382917404
14,5,0.2640262842178345
14,6,0.267363965511322
15,0,0.1543222814798355
15,1,0.04679756984114647
15,2,0.4043612778186798
15,3,0.028129544109106064
15,4,0.043848417699337006
15,5,0.01054585725069046
15,6,0.3119949996471405
16,0,0.22369617223739624
16,1,0.07048053294420242
16,2,0.21366651356220245
16,3,0.22213609516620636
16,5,0.2147364318370819
16,6,0.055065106600522995
17,0,0.6180689334869385
17,3,0.13021418452262878
17,5,0.24205245077610016
18,0,0.2053096890449524
18,1,0.022148149088025093
18,3,0.5871199369430542
18,5,0.18462412059307098
19,0,0.37916043400764465
19,1,0.12386929243803024
19,2,0.282509446144104
19,3,0.029732797294855118
19,5,0.1839202344417572
20,0,0.1995004564523697
20,1,0.42576757073402405
20,2,0.010846956633031368
20,5,0.3545953929424286
21,0,0.06111111864447594
21,3,0.4585886299610138
21,5,0.4686639606952667
21,6,0.011311497539281845
22,1,0.4242730140686035
22,4,0.40737006068229675
22,5,0.16608330607414246
23,0,0.2340538501739502
23,1,0.0821308046579361
23,3,0.35724154114723206
23,5,0.32529157400131226
24,0,0.010411903262138367
24,4,0.08021567761898041
24,6,0.9091527462005615
25,0,0.2666902542114258
25,3,0.30342820286750793
25,4,0.042274005711078644
25,5,0.23107251524925232
25,6,0.15621814131736755
26,0,0.12762907147407532
26,3,0.14701040089130402
26,5,0.7248134016990662
27,0,0.07993469387292862
27,2,0.016184773296117783
27,3,0.13320507109165192
27,4,0.4720039963722229
27,5,0.29823893308639526
28,0,0.3065609335899353
28,2,0.11517323553562164
28,3,0.24526262283325195
28,4,0.01079423725605011
28,5,0.20996077358722687
28,6,0.10230904817581177
29,1,0.1394362896680832
29,6,0.8599281311035156
30,0,0.6782822608947754
30,3,0.30483293533325195
30,5,0.01637617126107216
31,0,0.07896832376718521
31,1,0.7174238562583923
31,5,0.20239385962486267
32,0,0.22806887328624725
32,1,0.6649826765060425
32,4,0.015385565347969532
32,5,0.0901280865073204
33,0,0.15096299350261688
33,1,0.4994823932647705
33,2,0.02993619441986084
33,5,0.30577248334884644
34,0,0.04639606922864914
34,1,0.9114059805870056
