,Unnamed: 0,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,0,internet architecture,0.019640078701028938,0.0716613952477142,0,1,0,0,0,0,kmeans_augmented,1,0,0
1,1,internet protocols,0.019114255051342642,0.06717068258187027,0,1,0,0,0,0,kmeans_augmented,1,0,0
2,2,internet standards,0.01811429967419314,0.06780306514071892,0,1,0,0,0,0,kmeans_augmented,1,0,0
3,3,telecommunications,0.017929241946888455,0.05869376360828086,0,1,0,0,0,0,kmeans_augmented,1,0,0
4,4,networking standards,0.017483544395255166,0.07302876495715957,0,1,0,0,0,0,kmeans_augmented,1,0,0
5,5,network protocols,0.016606135053151484,0.07382723671160517,0,1,0,0,0,0,kmeans_augmented,1,0,0
6,6,communications protocols,0.015319318842257653,0.06259340205012817,0,1,0,0,0,0,kmeans_augmented,1,0,0
7,7,protocols by osi layer,0.015149273792572722,0.056213897950292614,0,1,0,0,0,0,kmeans_augmented,1,0,0
8,8,computer networking,0.014655114119356518,0.03969002725777748,0,1,0,0,0,0,kmeans_augmented,1,0,0
9,9,network architecture,0.014538832519051085,0.05422967947314855,0,1,0,0,0,0,kmeans_augmented,1,0,0
10,10,history of the internet,0.0069575011813117465,0.018607054584572503,1,1,0,0,0,0,kmeans_augmented,1,0,0
11,11,websites by topic,0.0066046588281800725,0.0211555825303824,1,1,0,0,0,0,kmeans_augmented,1,0,0
12,12,computing culture,0.006192546989579405,0.021511737118435983,1,1,0,0,0,0,kmeans_augmented,1,0,0
13,13,entertainment websites,0.006021649909554057,0.025927874587334043,1,1,0,0,0,0,kmeans_augmented,1,0,0
14,14,internet humor,0.006008262111349699,0.030779247482190217,1,1,0,0,0,0,kmeans_augmented,1,0,0
15,15,internet properties by year of establishment,0.005990198437648047,0.01929559507301321,1,1,0,0,0,0,kmeans_augmented,1,0,0
16,16,works by topic,0.00578143376340695,0.021642906247206932,1,1,0,0,0,0,kmeans_augmented,1,0,0
17,17,humour,0.005600645090020391,0.028603518586052232,1,1,0,0,0,0,kmeans_augmented,1,0,0
18,18,media in the united states,0.00559428802636682,0.02487475801565777,1,1,0,0,0,0,kmeans_augmented,1,0,0
19,19,popular culture,0.005355607565608964,0.025048576779800453,1,1,0,0,0,0,kmeans_augmented,1,0,0
20,20,online services,0.008432082150147928,0.02085267050406409,2,1,0,0,0,0,kmeans_augmented,1,0,0
21,21,internet companies,0.008177056250177787,0.022877856934763803,2,1,0,0,0,0,kmeans_augmented,1,0,0
22,22,companies by industry and year of establishment,0.008126624449390083,0.023011826565014576,2,1,0,0,0,0,kmeans_augmented,1,0,0
23,23,economics by year,0.008000537125360883,0.026166622660018773,2,1,0,0,0,0,kmeans_augmented,1,0,0
24,24,companies by year of establishment,0.0076664836907777405,0.025678433583689958,2,1,0,0,0,0,kmeans_augmented,1,0,0
25,25,technology companies by year of establishment,0.007577566650784676,0.02180387082055075,2,1,0,0,0,0,kmeans_augmented,1,0,0
26,26,internet companies by country,0.007510580361858734,0.024691415885564404,2,1,0,0,0,0,kmeans_augmented,1,0,0
27,27,internet companies of the united states,0.0070894286437104825,0.023068881859293417,2,1,0,0,0,0,kmeans_augmented,1,0,0
28,28,telecommunications companies by year of establishment,0.007087405799412375,0.020995301057909928,2,1,0,0,0,0,kmeans_augmented,1,0,0
29,29,websites,0.007064945577972329,0.017425360100402437,2,1,0,0,0,0,kmeans_augmented,1,0,0
30,30,computer law,0.0123112015980787,0.03744905245467235,3,1,0,0,0,0,kmeans_augmented,1,0,0
31,31,digital rights,0.010491301088696295,0.03342852962343105,3,1,0,0,0,0,kmeans_augmented,1,0,0
32,32,law by issue,0.00965976185535162,0.03405314450931698,3,1,0,0,0,0,kmeans_augmented,1,0,0
33,33,file sharing,0.009633624291858676,0.03691012700100738,3,1,0,0,0,0,kmeans_augmented,1,0,0
34,34,cyberpunk themes,0.009342159492153123,0.0338369609064241,3,1,0,0,0,0,kmeans_augmented,1,0,0
35,35,cyberwarfare,0.009064104980871698,0.0311106095813352,3,1,0,0,0,0,kmeans_augmented,1,0,0
36,36,cybercrime,0.008867259859281872,0.03061126960211138,3,1,0,0,0,0,kmeans_augmented,1,0,0
