country,article_id,distance
2,0,0.2629155488673891
2,7,0.18901048918081642
2,17,0.3600748052150853
2,25,0.15461026552349533
2,45,0.24922127276843697
2,54,0.1891837711843256
2,61,0.16642727776006916
2,71,0.2420864152556741
2,76,0.14785148116527103
2,77,0.2463542612216233
2,85,0.13841459596834815
2,86,0.19193735406193924
2,87,0.2017693876355482
2,88,0.16433300358084435
2,93,0.15335820953480173
2,96,0.1618867259448098
2,103,0.1951562621722428
2,108,0.4240186997236115
2,109,0.15725925430359577
2,110,0.2797568694879824
2,122,0.11685710400250104
2,136,0.15660683902449268
2,137,0.21303541855549535
2,138,0.16715059033758606
2,141,0.2107898863788552
2,142,0.17603853457526342
2,153,0.1676448618833396
2,155,0.18563061341174603
2,156,0.16559998879441284
2,181,0.1218818627140793
2,190,0.26870593172116364
2,196,0.1324816715968017
2,222,0.37194020337396083
2,223,0.332504335097456
2,224,0.1880104275653668
2,225,0.16346274659224036
2,227,0.18537805997589507
2,228,0.21800021982356854
2,229,0.19577739677440975
2,234,0.2372037606011408
2,239,0.17222132705060034
2,240,0.28963712139252984
2,245,0.19738931627922696
2,267,0.17438043555840177
2,269,0.24982276357283673
2,273,0.2600486772893239
2,274,0.15864104131962775
2,275,0.1513930964975414
2,282,0.12894676996609478
2,306,0.10099882623584633
2,315,0.20064985101092436
2,337,0.21652813857140074
2,368,0.19503548557665074
2,370,0.22759751411693607
2,372,0.2187002669213789
2,380,0.16034640924300658
2,387,0.1306404443152802
2,389,0.2792552444674373
2,399,0.23300215085947873
2,403,0.2253396770048025
2,411,0.24922705980954074
2,422,0.1834431027918102
2,423,0.20100771375132087
2,428,0.17620763048670285
2,429,0.1310514923863607
2,430,0.2376531098922744
2,432,0.2826303522452678
2,435,0.19664654022906625
2,442,0.12934648675206373
2,450,0.2719340841188551
2,464,0.20633190626943587
2,473,0.13405121899842842
2,474,0.09026337253478323
2,475,0.12222246870748121
2,477,0.2313022362120799
2,489,0.18832796872233915
2,496,0.42572724030520015
2,527,0.23014590880281283
2,563,0.16229101952096592
2,585,0.2665997061191008
2,589,0.31081034973912525
2,594,0.2588394660758846
2,611,0.25774213404847657
2,620,0.16349535951300942
2,621,0.15644750910931393
2,627,0.29507698887194067
2,628,0.22306830832272184
2,632,0.2153246237642391
2,639,0.18114461650192326
2,640,0.20543657244975688
2,641,0.1493803499895281
2,642,0.0610483079502423
2,649,0.23164498766075392
2,652,0.3867437563137507
2,653,0.13869134480811984
2,658,0.2953182636472428
2,675,0.15914622558856462
2,688,0.15395417502361564
2,719,0.17556922514616446
2,723,0.3778994747891836
2,747,0.14194494729315932
2,748,0.19422963634561152
2,749,0.1754434058043005
2,757,0.2230630221558667
2,766,0.16291616951407772
2,785,0.1587357296173636
2,788,0.283172300501912
2,800,0.2603126928569762
2,803,0.24298230649683694
2,820,0.25644858327950293
2,828,0.1854190130461696
2,839,0.18936145130662674
2,845,0.20528922560278828
2,847,0.30019638712709174
2,855,0.26736092388778565
2,859,0.17698752015135666
2,864,0.12720932843732524
2,865,0.1677178507517102
2,869,0.26039669003984045
2,871,0.13061764758286953
2,876,0.263080272818041
2,878,0.13849703424335846
2,879,0.2292913590438619
2,889,0.23550112119194222
2,891,0.2950292659578282
2,893,0.1913216473372955
2,897,0.1812537436108259
2,899,0.22822977164620506
2,917,0.19970244342135934
2,980,0.32170298995529256
2,992,0.2282751050678169
2,1011,0.24109896690545463
2,1023,0.23993111798777644
2,1034,0.21102430131571592
2,1035,0.16229011516528635
2,1050,0.3041044228953541
2,1052,0.28506706998842934
2,1066,0.15202069543424845
2,1083,0.21669916926011845
2,1128,0.3136327383072538
2,1150,0.2200002272616739
2,1181,0.2474573858841207
2,1182,0.28520127493197844
2,1197,0.2151076687654211
2,1198,0.20950359784696881
2,1203,0.3264392894307575
2,1205,0.4149113590993645
2,1208,0.17554343470089173
2,1210,0.18024066443294295
2,1211,0.22348229493141492
2,1214,0.36287579574573714
2,1229,0.26537487905149715
2,1243,0.23878333574428678
2,1260,0.24867868040125096
2,1277,0.2672710345466168
2,1278,0.1541657578574247
2,1281,0.1717931776996371
2,1284,0.2286818538327784
2,1376,0.2193772349257106
2,1379,0.4997784226433908
2,1397,0.2320454441345957
2,1460,0.24619972750259334
2,1480,0.2415457950139649
2,1483,0.22343412324360423
2,1499,0.3035933636210829
2,1534,0.31945659626023093
2,1539,0.1677490456855214
2,1560,0.21865532799803267
2,1575,0.19990929967088977
2,1583,0.2615855799684418
2,1595,0.21741673742150736
2,1597,0.22705466477332836
2,1598,0.3304411539497746
2,1599,0.3340407579330299
2,1601,0.3290661578172833
2,1625,0.2883606219501831
2,1632,0.37083675408361805
2,1644,0.19498932510538358
2,1648,0.3041531742654566
2,1650,0.21826601617644292
2,1652,0.21641691158724718
2,1657,0.20590674913983065
2,1663,0.2498031100585142
2,1664,0.2821681066222098
2,1667,0.16966129510953887
2,1678,0.21107896645172008
2,1689,0.2821731775612222
2,1696,0.22263703999208506
2,1698,0.22487608090929057
2,1699,0.21785279825810744
2,1701,0.23147739025247427
2,1702,0.20980099876474112
2,1704,0.29588526825167005
2,1741,0.23608747203262526
2,1742,0.24470749811989534
2,1743,0.1562535935644278
2,1759,0.30906377038338706
2,1797,0.19369727461317254
2,1798,0.17519415649740167
2,1799,0.26014477498508837
2,1800,0.23066519150179976
2,1873,0.33727625454649024
2,1874,0.23171832998528152
2,1879,0.19578351456754817
2,1900,0.23973277499316215
2,1926,0.1517146038616679
2,1942,0.20996887423330002
2,1957,0.19409158636923385
2,1964,0.26499553962155653
2,1986,0.3510725217156112
2,1992,0.1620191952417197
2,2018,0.30085963899372303
2,2022,0.1620327068356081
2,2029,0.17146586054467117
2,2034,0.2119253938747443
2,2037,0.21820052825368585
2,2045,0.2169992446758997
2,2046,0.23787531291410757
2,2048,0.3121202577138844
2,2067,0.4422986583279458
2,2089,0.4442806785150015
2,2099,0.28155392573386695
2,2113,0.25706094199457097
2,2117,0.20924804752207604
2,2127,0.13545024463437905
2,2141,0.34186350135079635
2,2156,0.20072139910493492
2,2157,0.2650832314098237
2,2163,0.20321904576463978
2,2194,0.270011705226027
2,2209,0.21078338265014362
2,2211,0.3035041317324193
2,2224,0.35790570287135726
2,2225,0.21726638915389807
2,2238,0.19820490123085366
2,2244,0.28709389787988104
2,2245,0.2647667771896858
2,2250,0.18959933230470138
2,2294,0.1878497809356473
2,2323,0.3226000465161173
2,2324,0.3498000363674877
2,2333,0.24086209894592514
2,2341,0.27290643248847934
2,2344,0.3176681262516643
2,2357,0.3296605283559798
2,2376,0.17477106794982256
2,2401,0.21911315024587918
2,2407,0.22958122406059667
2,2423,0.20667448818858947
2,2424,0.33691345868183575
2,2431,0.1582002894172877
2,2436,0.22759360872958412
2,2467,0.23478440139978407
2,2482,0.24945507949777668
2,2490,0.33557629782512965
2,2505,0.14835523658752137
2,2514,0.26091013708799937
2,2542,0.31467107764752766
2,2563,0.16825473686774883
2,2567,0.17270210796105556
2,2571,0.17373360202319532
2,2572,0.22793184015319867
2,2584,0.1939866761924387
2,2677,0.2764199904621337
2,2717,0.17873275721208826
2,2718,0.23104797590031234
2,2757,0.2188501025461621
2,2779,0.2689052027447688
2,2786,0.2515645030384268
2,2792,0.28583732403122275
2,2794,0.13984458518536735
2,2804,0.3202903462446347
2,2806,0.23519419738140823
2,2808,0.21728750107049166
2,2809,0.28775277856949366
2,2811,0.18142431834429384
2,2815,0.18825824079253972
2,2816,0.32482303772664356
2,2817,0.3051044673329333
2,2818,0.17798075382601208
2,2819,0.18146044020166396
2,2820,0.1734664638748452
2,2821,0.246059470756258
2,2822,0.28760107795511347
2,2825,0.17481198684250043
2,2826,0.15152887429104678
2,2835,0.17216536406331473
2,2840,0.19298012059432956
2,2843,0.15765397959406613
2,2856,0.5502506171119781
2,2883,0.3317856105198935
2,2884,0.3108702234703097
2,2896,0.21410316368647397
2,2900,0.28468845209502514
2,2904,0.18285118315314763
2,2905,0.212094690173678
2,2908,0.31501450021585353
2,2914,0.2413393091049728
2,3079,0.20017388296102978
2,3100,0.1759241109024674
2,3107,0.2105772947177671
2,3151,0.2602999729438673
2,3158,0.22967369633672452
2,3185,0.21139454077913233
2,3199,0.26558261129994076
2,3209,0.2016627428805987
2,3210,0.2020689364295435
2,3232,0.3138215117685971
2,3234,0.21610397314660257
2,3239,0.35647652081873293
2,3257,0.18558402073020475
2,3265,0.1378589068491427
2,3287,0.2284160575744404
2,3295,0.23255111333938627
2,3296,0.23149703389245024
2,3299,0.29383533642986326
2,3339,0.21906087302130473
2,3347,0.25775666075846404
2,3397,0.41542306078739366
2,3401,0.15843408745990706
2,3412,0.2916117732278536
2,3413,0.22821000596338314
2,3421,0.42300150551353033
2,3423,0.2111702520728187
2,3436,0.21692741772930768
2,3438,0.1284015597648872
2,3457,0.17444167952251244
2,3458,0.16572755705487585
2,3465,0.27212893493537826
2,3469,0.16816410025924378
2,3488,0.17260714894185292
2,3497,0.2552186910590931
2,3512,0.1764447310111661
2,3582,0.27375644547611644
2,3584,0.18769000200837638
2,3620,0.12823802683454022
2,3627,0.18044026458348417
2,3632,0.2641320579987082
2,3649,0.1890589900389945
2,3657,0.17196908349364948
2,3695,0.2428416958827072
2,3698,0.20301664849930579
2,3716,0.2478100039854687
2,3736,0.2415749199282553
2,3744,0.3276843424447433
2,3762,0.1964644094074609
2,3839,0.21367472183097957
2,3859,0.2159083293850157
2,3868,0.32905909090997565
2,3880,0.20569607816567703
2,3892,0.34698903088309074
2,3960,0.2562214993529116
2,3963,0.23394578659098686
2,3967,0.24689915396780426
2,4000,0.23618162784694474
2,4017,0.18806519222620155
2,4029,0.25757012357026643
2,4032,0.2290444213926922
2,4041,0.21378014755427377
