article_id,x,y
0.0,-5.0935473,-23.014904
1.0,-1.8706716,-27.54319
8.0,-2.412886,-10.346559
9.0,15.025443,-20.48548
12.0,-5.0239353,-5.8673444
13.0,-2.8203607,-11.136822
18.0,-1.1521481,-34.949314
21.0,-1.056295,-34.999886
23.0,1.2763593,-30.103273
25.0,1.0384547,-24.420109
28.0,6.148277,-18.942768
48.0,1.8664076,-12.704204
53.0,0.86360514,-21.068722
55.0,2.590109,-16.391935
61.0,3.4752896,-11.308258
75.0,1.347114,-15.431187
77.0,5.2314186,-37.950237
82.0,0.6332743,31.73002
83.0,5.9788632,-29.396908
86.0,16.15065,-14.2731285
96.0,9.748758,-35.67031
97.0,3.4090922,-33.67693
114.0,5.6655326,-33.61398
115.0,11.941261,-27.76562
133.0,-9.778332,-7.2062654
136.0,-1.4967135,-19.811022
139.0,5.4829187,-27.634119
144.0,2.690852,-16.372374
145.0,-17.03767,34.826073
154.0,10.01094,-1.6160419
162.0,10.791038,-3.3546193
174.0,-8.7812195,-9.801677
176.0,-0.9629165,-17.511528
180.0,11.565708,-10.834562
182.0,11.828025,-10.624502
183.0,2.8692884,-17.849506
187.0,2.4325438,-12.9815
202.0,-0.8520784,-23.567003
207.0,7.727249,-20.521366
212.0,-5.418888,-23.10604
226.0,4.2705016,-31.00577
231.0,-9.152734,-22.766712
233.0,-1.0341265,-35.2558
234.0,4.261016,-15.535107
238.0,3.4892468,-27.970451
242.0,-6.442583,-38.17925
258.0,9.1259575,-30.77381
259.0,6.5491395,-35.021973
263.0,6.7528496,-13.665956
265.0,-7.0179873,-29.004622
267.0,6.8273644,-30.041508
270.0,4.825297,-32.014656
277.0,6.635112,-21.932196
289.0,4.2890472,-30.2846
296.0,-2.7310846,-16.360725
301.0,20.705215,-1.3702496
304.0,-7.8715515,-18.651506
305.0,-3.1032212,-25.561972
310.0,18.923819,-19.730347
318.0,-2.3258915,-33.57119
324.0,11.057473,-29.6409
329.0,7.2710505,-27.474768
343.0,17.358868,-28.929396
351.0,5.2942677,-30.356028
370.0,-0.5298869,-26.630285
378.0,12.026632,-10.553117
380.0,-5.88202,-9.952612
394.0,5.2660685,-38.293896
411.0,13.126633,-28.86857
415.0,13.606379,-20.088076
438.0,13.211255,-10.2179985
443.0,9.10921,-20.571842
453.0,5.60181,-25.959686
492.0,-9.187889,-10.114432
