article_id,x,y
0.0,14.377952,47.294518
7.0,14.168217,44.282486
17.0,14.560641,35.655315
25.0,2.7475717,47.41507
45.0,-4.1587687,39.195732
54.0,17.628115,42.559063
61.0,-3.5091434,43.627346
71.0,15.487309,44.19489
76.0,2.3734102,47.804443
77.0,4.5164304,37.04133
85.0,14.916226,39.57039
86.0,14.1872835,40.71954
87.0,12.697551,41.46637
88.0,13.028539,41.150875
93.0,4.70049,50.14838
96.0,13.7957115,38.40758
103.0,5.9310775,38.0736
108.0,5.895871,41.533062
109.0,13.706155,38.066746
110.0,12.247266,38.819366
122.0,3.1834083,47.405674
136.0,13.391923,38.68088
137.0,16.200619,34.888523
138.0,15.073511,36.560337
141.0,-5.4134364,40.87694
142.0,16.981995,40.18428
153.0,-1.4432013,47.376442
155.0,6.68909,43.89527
156.0,15.624876,41.708973
181.0,13.895886,39.434956
190.0,4.9841433,44.128212
196.0,1.8545592,42.478252
222.0,8.462476,40.09885
223.0,1.2062982,39.71007
224.0,14.197177,47.054455
225.0,4.947509,48.00308
227.0,8.429311,37.08109
228.0,6.9082174,46.232803
229.0,8.128324,46.351944
234.0,-4.561269,52.2977
239.0,2.726748,49.20564
240.0,-2.717693,51.81898
245.0,6.9270234,50.326363
267.0,16.64711,41.95227
269.0,11.595735,46.424652
273.0,18.61149,41.700928
274.0,3.7420964,45.542007
275.0,15.206244,35.68188
282.0,3.881733,44.356068
306.0,14.680576,41.10558
315.0,-3.6778736,43.383068
337.0,16.522448,40.416622
368.0,-3.4634092,42.191185
370.0,1.8246897,42.02276
372.0,1.2458308,49.282368
380.0,2.7211878,44.57467
387.0,3.4072874,47.946987
389.0,17.117266,31.970945
399.0,-1.1749932,38.275345
403.0,17.44012,38.7148
411.0,-2.0526986,39.354725
422.0,-0.19302648,41.20156
423.0,15.248239,38.156002
428.0,13.125373,40.15388
429.0,12.788096,41.22703
430.0,14.965772,40.108612
432.0,5.9782395,37.94647
435.0,3.8360279,40.96115
442.0,15.138362,41.481747
450.0,12.19439,33.958755
464.0,16.482075,33.805805
473.0,3.8202298,43.886124
474.0,4.0732284,45.0406
475.0,-2.156264,43.700794
477.0,-1.6421688,41.556496
489.0,16.368965,35.950706
496.0,17.582697,29.978365
527.0,19.494165,37.359234
563.0,4.1025515,48.150738
585.0,-2.8696244,36.562233
589.0,9.154579,32.806557
594.0,14.080047,36.869614
611.0,-3.9571853,52.067616
620.0,15.645803,41.412193
621.0,14.028666,41.515778
627.0,18.618906,31.013489
628.0,-3.1716282,50.11583
632.0,15.75374,43.965355
639.0,15.380498,35.02619
640.0,16.10705,38.53783
641.0,15.742899,35.67692
642.0,10.490844,42.073265
649.0,2.7938523,34.29246
652.0,20.297863,38.81397
653.0,1.6101272,48.485405
658.0,-7.065088,35.720024
675.0,4.9056835,50.122303
688.0,15.919639,41.95118
719.0,4.7391706,42.86252
723.0,5.7824807,36.70848
747.0,-2.3355544,43.595276
748.0,14.500976,38.801247
749.0,2.210655,48.90194
757.0,-8.9662895,41.400444
766.0,0.76800627,48.478783
785.0,5.2327075,50.121117
788.0,15.216213,34.870594
800.0,5.086143,39.132664
803.0,9.18599,42.801235
820.0,6.5860744,48.529068
828.0,18.26813,36.24095
839.0,-2.3258152,41.78299
845.0,-6.9827304,35.821228
847.0,6.4868746,44.075718
855.0,17.098043,34.978607
859.0,16.89927,41.007904
864.0,-1.3050085,44.44621
865.0,6.7960567,48.334526
869.0,6.5259833,43.05018
871.0,3.5824673,45.620487
876.0,-7.6068845,46.828747
878.0,2.3257022,45.363472
879.0,-0.37184903,46.03034
889.0,1.407217,53.734676
891.0,12.099778,37.80449
893.0,16.80427,35.396328
897.0,3.9014099,43.278446
899.0,1.5953003,42.321346
917.0,1.5348307,51.03016
980.0,7.73583,48.861954
992.0,0.7178556,51.157784
1011.0,14.390799,47.331356
1023.0,5.7611904,41.360695
1034.0,14.182154,34.38943
1035.0,2.6564608,46.666157
1050.0,-4.8139887,52.919758
1052.0,-3.4188511,52.150227
1066.0,0.5728855,46.968388
1083.0,4.6205463,36.30305
1105.0,-9.345351,43.456345
1128.0,2.878056,38.769093
1150.0,10.975189,39.90042
1181.0,11.354057,41.94862
1182.0,13.304879,36.9144
1197.0,4.421338,36.534943
1198.0,17.927296,32.508884
1203.0,0.23734494,38.500362
1205.0,0.7420031,42.236584
1208.0,-0.5606079,45.082924
1210.0,6.204364,45.144543
1211.0,-4.3961473,42.854202
1214.0,0.4990076,40.973225
1229.0,-4.9615583,45.786396
1243.0,17.746096,44.989895
1260.0,2.9514685,33.871468
1277.0,-1.1789048,32.751427
1278.0,1.0038335,46.66791
1281.0,5.880825,45.68339
1284.0,1.6292086,29.507944
1376.0,2.4793577,49.99021
1379.0,14.367863,31.90044
1397.0,-5.16074,49.338226
1460.0,8.946001,37.518036
1480.0,6.9824047,35.076794
1483.0,7.601942,35.11581
1499.0,9.515394,46.330944
1534.0,-1.3117683,51.89131
1539.0,-0.5989005,49.935833
1560.0,17.906544,45.713028
1575.0,-0.27486068,47.644787
1583.0,-3.5254877,32.114952
1595.0,5.407133,46.934464
1597.0,14.951342,39.894657
1598.0,18.850693,33.586388
1599.0,-0.9315237,52.678066
1601.0,17.9965,43.41848
1625.0,12.023252,35.965034
1632.0,-9.066907,41.34304
1644.0,16.19575,42.313705
1648.0,20.156868,41.308067
1650.0,4.5716224,45.878273
1652.0,11.941501,40.177685
1657.0,-5.9887943,51.67914
1663.0,-4.813201,52.09522
1664.0,10.584533,38.05804
1667.0,-4.266594,39.2201
1678.0,-6.47454,46.288692
1686.0,0.17897895,32.18253
1689.0,1.4582942,49.80607
1696.0,8.301872,46.492435
1698.0,-2.0945091,42.306854
1699.0,-1.7471533,41.808586
1701.0,-2.4456651,44.07264
1702.0,4.4971237,37.00081
1704.0,-2.2617478,42.7406
1741.0,-4.882772,35.079105
1742.0,18.477472,39.850067
1743.0,16.50614,37.324844
1759.0,-1.4046305,44.81749
1797.0,12.657957,38.562817
1798.0,12.824591,38.563366
1799.0,19.499699,37.346695
1800.0,13.847195,39.101276
1873.0,6.750857,34.533974
1874.0,-2.910607,44.865086
1879.0,-0.119878545,48.30927
1900.0,1.2854817,48.11362
1926.0,14.877886,42.63729
1942.0,2.4283137,48.83281
1957.0,17.457539,36.56566
1964.0,-0.8329743,42.73294
1986.0,5.2472744,38.31908
1992.0,14.257688,41.932056
2018.0,6.8753023,53.861366
2022.0,16.068047,40.6632
2029.0,2.400449,40.757694
2034.0,16.846697,43.903423
2037.0,-2.7567406,41.83799
2045.0,1.4392272,42.67214
2046.0,-1.4918073,48.010307
2048.0,10.299333,41.064705
2067.0,14.271211,32.09872
2099.0,-8.261243,43.39307
2113.0,20.093182,39.3128
2117.0,12.287931,37.5921
2127.0,15.430415,35.91048
2141.0,18.823463,32.07489
2156.0,-4.957529,38.11213
2157.0,-5.843518,38.47676
2163.0,2.1084907,35.58598
2194.0,-0.6686978,35.48303
2209.0,9.178802,41.584167
2211.0,-0.7664705,40.22624
2214.0,-3.0852737,35.280987
2224.0,7.4007874,43.607227
2225.0,17.686235,40.065582
2238.0,15.771964,42.77513
2244.0,11.446327,36.769337
2245.0,-1.9953828,47.417477
2250.0,-1.627342,43.492474
2294.0,0.46358967,34.69082
2323.0,18.13478,30.413477
2324.0,4.4683576,49.18358
2333.0,-6.3829203,38.2865
2341.0,1.6895123,28.915104
2344.0,-9.073407,43.405903
2357.0,1.9390866,31.908094
2376.0,15.3131895,43.257057
2401.0,13.664566,35.3555
2407.0,-8.473118,43.315887
2423.0,17.555326,42.36907
2424.0,7.1902776,44.762108
2431.0,-3.1299703,43.67381
2436.0,-1.7832566,50.353
2467.0,2.4982805,42.928543
2482.0,-6.9560204,50.677
2490.0,-3.313477,50.253723
2505.0,10.566921,42.422264
2514.0,7.3275867,41.43529
2542.0,10.410735,35.828472
2563.0,13.68325,47.128757
2567.0,1.9349729,41.77629
2571.0,14.361495,38.611816
2572.0,3.0042772,44.684364
2584.0,15.693433,43.714825
2677.0,5.6124463,51.90881
2717.0,-0.8539965,43.58359
2718.0,1.3925784,32.89614
2757.0,9.390027,45.09806
2779.0,17.927198,40.69955
2786.0,2.393461,29.763752
2792.0,-3.663067,40.108246
2794.0,3.8995073,42.70909
2804.0,5.480428,48.62637
2806.0,7.1169186,48.748997
2808.0,-5.559953,39.561966
2809.0,-6.177921,40.74428
2811.0,15.380698,43.10031
2815.0,2.385979,45.670525
2816.0,-0.7234869,49.23605
2817.0,-0.81313914,55.195686
2818.0,-3.3077645,44.192192
2819.0,-0.6590582,47.729557
2820.0,14.276983,46.276337
2821.0,-4.9021287,35.032127
2822.0,-2.8799634,35.239197
2825.0,5.1322765,40.884987
2826.0,14.665867,37.8202
2827.0,9.308513,32.757725
2835.0,1.3311108,48.892525
2840.0,2.4447901,43.85004
2843.0,3.9914021,43.474464
2856.0,21.17704,30.10358
2883.0,9.68237,51.6916
2884.0,6.921683,53.81653
2896.0,1.6143463,44.379932
2900.0,-2.1393554,49.238556
2904.0,15.088364,43.23598
2905.0,1.4895912,29.926104
2908.0,3.0401213,50.618042
2914.0,1.5896386,29.166117
3079.0,-5.8584366,39.062737
3100.0,13.925618,43.712692
3107.0,-5.3061175,49.19559
3151.0,-3.4874222,34.19012
3158.0,2.831249,39.55897
3185.0,0.79483813,45.40235
3199.0,1.9313089,40.916115
3209.0,11.552844,48.4183
3210.0,11.552341,48.416332
3232.0,15.247473,33.60103
3234.0,2.6332464,52.098717
3239.0,19.392632,43.002518
3257.0,0.21238919,50.690376
3265.0,7.08428,35.112537
3287.0,-7.649015,46.740917
3295.0,-0.80083096,55.17133
3296.0,16.363579,39.39555
3299.0,-3.6839888,31.418005
3339.0,2.8323407,39.451096
3347.0,6.915755,50.40222
3397.0,17.834122,38.269527
3401.0,13.731041,42.639755
3412.0,1.5766418,28.921627
3413.0,0.516457,52.871162
3421.0,-12.340756,23.769823
3423.0,10.555871,44.046146
3436.0,-4.3387585,44.02516
3438.0,-0.19879557,48.463326
3457.0,-6.4685607,46.918617
3458.0,-2.9013047,49.06287
3465.0,-1.8932531,47.174557
3469.0,0.8301504,34.56903
3488.0,-3.4841516,46.281
3497.0,3.2867854,52.46122
3512.0,0.57409346,39.11044
3582.0,-6.745029,43.832153
3584.0,-7.9437766,43.563663
3620.0,15.434899,42.25878
3627.0,16.57348,34.711113
3632.0,2.2599797,52.626488
3649.0,0.9939128,37.742672
3657.0,0.55268514,46.77057
3695.0,-2.7200217,38.334408
3698.0,7.132419,48.634693
