,country,label_id,label,tfidf,pmi
0,4,132,new york,0.015143675713012766,0.043882832230239345
1,4,134,describe,0.015143540015256836,0.044181981171999056
2,4,131,episode,0.01506418493728002,0.043467172701900036
3,4,128,take,0.0150150066566543,0.04270574162327429
4,4,130,place,0.014985762163101173,0.04306123304561023
5,4,127,run,0.014933936562816406,0.04220510576727301
6,4,129,give,0.014929074653292311,0.04264782069437566
7,4,126,child,0.014882894374488738,0.04193913063811328
8,4,125,award,0.014858615180764301,0.04183643304242767
9,4,124,street,0.014784201893865038,0.041475796780249256
10,6,95,preparation,0.013698093200331784,0.03526592329632331
11,6,92,version,0.013571224753455444,0.034705320264523144
12,6,93,potato,0.013523888108772659,0.034633631151327546
13,6,91,dessert,0.013479667225371608,0.03439992178514515
14,6,88,cooking,0.013431519209573037,0.034248346892943586
15,6,86,bacon,0.013404080576997835,0.034133617553237135
16,6,85,flavor,0.013356377862416132,0.03398491958959855
17,6,82,spice,0.012738751824076041,0.03201337140433749
18,6,81,chicken,0.012726161158241541,0.03196788952081039
19,6,80,meal,0.012646747403586917,0.03173840915735093
20,0,59,start,0.012539628671155417,0.03325017770553853
21,0,84,canada,0.012492658353583517,0.03605426675374079
22,0,57,offer,0.012438671452186079,0.03281995164402907
23,5,79,fry,0.012359358890788192,0.03371742477792535
24,0,56,beverage,0.012357178013320926,0.03246777451869337
25,5,77,salt,0.012307996025066992,0.03354328701277144
26,5,75,cake,0.01227390580695596,0.033428191024737056
27,0,55,operate,0.012241275826679157,0.03207495826113821
28,5,73,vegetable,0.012206085586109373,0.033200352449062595
29,0,53,buy,0.012159200175940726,0.03169539399310694
30,0,54,available,0.0121504706242006,0.03172793222787126
31,0,52,local,0.012115680434322372,0.03155204078644431
32,5,72,soup,0.012022007808588885,0.03258951594153228
33,0,51,launch,0.012012121608976228,0.03121322692565028
34,5,70,similar,0.011997176945784279,0.032507957194650446
35,0,50,change,0.011969336928139422,0.031074192507273213
36,5,68,sauce,0.011539089607856037,0.030980227274221783
37,3,159,early,0.011274229267517144,0.02699397915230287
38,3,158,juice,0.011221512952383779,0.02685860714861407
39,3,156,white,0.011200166857061726,0.026801036374036812
40,5,65,cuisine,0.011161176547384556,0.02983172631985305
41,5,64,traditional,0.011124768685663202,0.02968651522935391
42,5,63,add,0.011091173895802657,0.029572021468607768
43,3,154,green,0.011003374850934965,0.02631662417680014
44,2,236,greek,0.01095609059866557,0.027928439508108475
45,3,153,cultivate,0.01094364765070881,0.026171077689821635
46,3,152,india,0.010913926560384762,0.026098906500053087
47,3,150,china,0.010906511030418925,0.02608092585485842
48,3,148,root,0.010804037002108854,0.025837411719214977
49,2,235,note,0.010802677149910015,0.02755035910219694
50,2,234,make,0.010759251295242495,0.02744420905909969
51,2,233,california,0.010716003415888443,0.027338873857209654
52,3,147,banana,0.010702314869252712,0.025599200481764197
53,2,232,german,0.010662991450418175,0.027213737551334934
54,3,146,apple,0.010652364421003136,0.025485011503796687
55,2,231,italian,0.010520810807511525,0.026872338930650164
56,2,230,wheat,0.010499647584891575,0.026821866545743634
57,2,229,italy,0.010415415575825386,0.026621858841192496
58,2,228,quality,0.010269604476746338,0.026278930434098464
59,2,227,blend,0.010214581826924904,0.026150603595415243
60,1,182,sea,0.009984111530628524,0.022909609452828092
61,1,181,salmon,0.00900531440707756,0.021060141137774963
62,1,180,abalone,0.008967987737151727,0.021011748850080315
63,1,179,range,0.008884758375588312,0.020872696191386143
64,1,178,occur,0.008848098801416222,0.020815717408269208
65,1,177,shell,0.00878056678378694,0.02069212426530241
66,1,176,female,0.008748767857424632,0.02063660886881473
67,1,175,male,0.008705323877002347,0.020559485675968662
68,1,174,catch,0.008692496032028221,0.02054927368099974
69,1,173,aquaculture,0.00863992293813355,0.020451160437960483
