,country,label_id,label,tfidf,pmi
0,4,171,engines,0.007150002444844239,0.029608183043467694
1,1,1675,materials,0.0062005516383328635,0.018263012942572508
2,4,7270,cars,0.006140950713030116,0.030372806967414536
3,4,79,power,0.005596808949579542,0.01729004044162542
4,4,448,speed,0.005530623753811766,0.024434662408395577
5,1,630,temperature,0.0053187795695622975,0.018553461668355285
6,4,8152,motors,0.005305114897907364,0.027841201881785904
7,4,1608,vehicles,0.005295353688558577,0.02406143152540069
8,1,1468,process,0.004850970034688137,0.013816407625370957
9,2,2568,frequency,0.0047357287637509096,0.0271659659816314
10,4,1629,designs,0.004719111504854557,0.015560805471813018
11,4,1605,driving,0.004627881879726186,0.02540802121312562
12,0,935,technology,0.004627064154930022,0.010254280559536231
13,2,6,signals,0.0046259963724723735,0.02452455298911903
14,4,11,operation,0.004602716710859895,0.014540234507184382
15,4,4179,valves,0.00459208263638704,0.0261214213767771
16,1,1036,water,0.004519246926092218,0.014439598297872341
17,0,694,new,0.00447265949323708,0.009908738426349806
18,1,3013,surface,0.004470661283840633,0.01492398831873175
19,6,1324,century,0.00444610268560056,0.017999414958211037
20,0,554,company,0.004398258506212126,0.01001082128756475
21,3,1307,information,0.004387429808125639,0.01734239354154745
22,1,615,high,0.0043687441259566695,0.011942312828273835
23,2,580,circuit,0.0043590852302331975,0.025401539077930847
24,2,643,electronics,0.004327427894232424,0.019874117109925468
25,1,1735,chemical,0.004244141949497334,0.0159594576753161
26,3,733,references,0.00423991530337316,0.01161668394594185
27,0,849,university,0.004208849277809884,0.009909377395631691
28,2,1328,devices,0.004208805174444588,0.013894621577472704
29,2,105,use,0.004197712280744073,0.010854914850170549
30,2,569,electrical,0.004191218250535054,0.017253461471410787
31,6,1142,history,0.004190485733678571,0.015521800990043978
32,1,1388,metal,0.004187731928390792,0.014490537296133787
33,2,7744,voltage,0.00415672630050864,0.026360283340351082
34,3,2021,model,0.0041550702427235395,0.0154072818714818
35,1,724,form,0.004154445214378951,0.011872279490174172
36,1,3022,heat,0.0041386857613076545,0.01465419840644427
37,3,120,requirements,0.004082330791104956,0.014888931529634691
38,0,3202,services,0.004047514384512919,0.010168333901808803
39,0,4626,users,0.00400781630629636,0.01003209083470104
40,3,373,examples,0.004003166972982446,0.013951035658661197
41,3,755,include,0.003931337343098362,0.011978510947263587
42,3,2541,analysis,0.003906584997716217,0.02114191138441527
43,3,54,systems,0.003883795083599212,0.01224356608237031
44,2,278,types,0.0038771455708433832,0.012511568932345864
45,0,28,development,0.0038592428184153144,0.00852427778806903
46,2,625,applications,0.003856278962414436,0.011712562276185055
47,0,2476,support,0.003847069318175432,0.009447755467984431
48,5,327,war,0.00381103668413549,0.01851459531517821
49,0,1349,year,0.0038015412831831213,0.008950405389602819
50,3,1236,management,0.0037154520309278876,0.016592119778402494
51,0,879,business,0.003701177745782882,0.00942457751653028
52,6,981,works,0.003692949504874775,0.011881807883804696
53,5,269,force,0.003655376644301224,0.015198496073798256
54,3,3215,related,0.0035952896919035724,0.01738968505738551
55,6,1402,machines,0.0035339719784030937,0.012428325645464387
56,6,957,construction,0.003520844081928427,0.013127994348468308
57,5,826,united,0.0034903195538451147,0.010182225041548051
58,5,661,range,0.0034134774269957454,0.013743848166915443
59,6,2375,john,0.00330562392323459,0.013352100186899401
60,5,200,effect,0.0032929877636304335,0.011805025911865127
61,5,1603,air,0.0032178406580353905,0.012693330896804295
62,6,1350,invented,0.003216753855983253,0.012834631346267895
63,5,4363,measurement,0.0031507149763287364,0.015084304962282193
64,6,1367,later,0.0031412414996050066,0.010957567563688266
65,5,3686,navy,0.0031347596431192297,0.019414030467173958
66,6,349,place,0.0031289742966451053,0.011249110636433225
67,5,3361,target,0.0031223830436612806,0.018214302347049807
68,6,1325,iron,0.0031173990056971913,0.014328447350359087
69,5,279,general,0.003033158261225562,0.008952239217899388
