,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,sulfur,0.005526349685677844,0.012245395809025523,0,0,1,0,0,LDA,0,1,0
1,military,0.005341932314314063,0.011832758358255974,0,0,1,0,0,LDA,0,1,0
2,arrival,0.005253269324953101,0.011954663062699844,0,0,1,0,0,LDA,0,1,0
3,generate,0.00502718628422533,0.0118335213987951,0,0,1,0,0,LDA,0,1,0
4,apgood,0.004929322613663662,0.011732909566715974,0,0,1,0,0,LDA,0,1,0
5,crewed,0.0048811116503089365,0.011296887363683216,0,0,1,0,0,LDA,0,1,0
6,messe convention,0.004834685298584822,0.01214276054015174,0,0,1,0,0,LDA,0,1,0
7,abacuses,0.004787255823042768,0.011980062604076778,0,0,1,0,0,LDA,0,1,0
8,useful,0.004609266498274504,0.01017947138221375,0,0,1,0,0,LDA,0,1,0
9,com,0.004595192936334387,0.011282264469033297,0,0,1,0,0,LDA,0,1,0
10,bao,0.007245755473143729,0.021336854569485808,0,0,1,0,0,LDA,0,1,0
11,feinstein,0.0062885653134390875,0.019135737320477887,0,0,1,0,0,LDA,0,1,0
12,crimes,0.006215624198025269,0.02167618862358776,0,0,1,0,0,LDA,0,1,0
13,sources,0.0060486445079897515,0.021859496772624443,0,0,1,0,0,LDA,0,1,0
14,communication,0.005668611421399532,0.016141842592033436,0,0,1,0,0,LDA,0,1,0
15,private,0.005499514942107509,0.01735848472182154,0,0,1,0,0,LDA,0,1,0
16,instrument,0.005281165605137425,0.016869922279105547,0,0,1,0,0,LDA,0,1,0
17,greatly,0.00522444527721182,0.01743583982307743,0,0,1,0,0,LDA,0,1,0
18,recreation,0.005105014634690891,0.013952319523696898,0,0,1,0,0,LDA,0,1,0
19,cannons,0.004959861697988932,0.0186455886822647,0,0,1,0,0,LDA,0,1,0
20,nitroglycerine,0.005517255194572922,0.03163967534075656,0,0,1,0,0,LDA,0,1,0
21,dowding,0.005389368165602023,0.02856327269855135,0,0,1,0,0,LDA,0,1,0
22,ministry,0.005181145658310454,0.032029556465861184,0,0,1,0,0,LDA,0,1,0
23,unit,0.0051629511246273265,0.026028487611087465,0,0,1,0,0,LDA,0,1,0
24,club,0.005078463476132074,0.029584681440177823,0,0,1,0,0,LDA,0,1,0
25,sfo,0.005041445394030822,0.02314699994351001,0,0,1,0,0,LDA,0,1,0
26,weather,0.0049029661141814064,0.016182797106908054,0,0,1,0,0,LDA,0,1,0
27,lining,0.004889249058616829,0.012642509452569383,0,0,1,0,0,LDA,0,1,0
28,chinatown,0.004882687635390231,0.02009477299017462,0,0,1,0,0,LDA,0,1,0
29,boistissandeau,0.004842752591373578,0.030701312345859603,0,0,1,0,0,LDA,0,1,0
30,initiator,0.0051987550827434555,0.020544172817016208,0,0,1,0,0,LDA,0,1,0
31,devices,0.005023393886359577,0.013761373940358175,0,0,1,0,0,LDA,0,1,0
32,aid,0.004923372842252347,0.018251797864573146,0,0,1,0,0,LDA,0,1,0
33,effects,0.004837168135490025,0.01763774888816431,0,0,1,0,0,LDA,0,1,0
34,precision,0.004743322382528278,0.016526697244025106,0,0,1,0,0,LDA,0,1,0
35,reference,0.004676868755748932,0.014625883876377178,0,0,1,0,0,LDA,0,1,0
36,emperor,0.004658040511941418,0.014190001997218272,0,0,1,0,0,LDA,0,1,0
37,apparatus,0.004629181471719771,0.02504516346736723,0,0,1,0,0,LDA,0,1,0
38,allowing,0.004601761398908928,0.014503992017605284,0,0,1,0,0,LDA,0,1,0
39,providing,0.004402593551861436,0.019655382361811958,0,0,1,0,0,LDA,0,1,0
40,iii,0.008160060043447744,0.03378196510299775,0,0,1,0,0,LDA,0,1,0
41,par,0.0070086293324918775,0.03465437590503069,0,0,1,0,0,LDA,0,1,0
42,radiate,0.00640684316807661,0.030998454691669865,0,0,1,0,0,LDA,0,1,0
43,prove,0.006387053304555972,0.019727368679493325,0,0,1,0,0,LDA,0,1,0
44,people,0.006311975485421208,0.0278791478549058,0,0,1,0,0,LDA,0,1,0
45,barrier,0.006054737907981432,0.031765897590379545,0,0,1,0,0,LDA,0,1,0
