,project,cluster_alg,cluster_num,label_name,avg_borda,h_cat_tfidf,key_words_tfidf,key_phrases_tfidf,links_tfidf,lda_tfidf
0,food,kmeans_augmented,0,acid,0.0,0.0,0.0,0.003697062311693153,0.0,0.0
1,food,kmeans_augmented,0,carbohydrate,0.0,0.0,0.0,0.0,0.016284691359266606,0.0
2,food,kmeans_augmented,0,chemical_formula,0.25,0.0,0.0,0.0,0.01263200013607078,0.0
3,food,kmeans_augmented,0,diet,0.1875,0.0,0.0,0.003673040723084753,0.0,0.0
4,food,kmeans_augmented,0,effects,0.0,0.0,0.004583530130357793,0.0,0.0,0.0
5,food,kmeans_augmented,0,food_additives,3.6875,0.01693739713738491,0.0,0.0,0.0,0.0
6,food,kmeans_augmented,0,food_and_drink,2.0,0.016908635085539362,0.0,0.0,0.0,0.0
7,food,kmeans_augmented,0,food_politics,0.3125,0.01918128001940493,0.0,0.0,0.0,0.0
8,food,kmeans_augmented,0,health,5.0625,0.01768628256283448,0.003868697327867693,0.003049864957641082,0.0,0.0
9,food,kmeans_augmented,0,increase,0.0,0.0,0.00408971529814723,0.0,0.0,0.0
10,food,kmeans_augmented,0,intake,0.625,0.0,0.0,0.003485995073626704,0.0,0.0
11,food,kmeans_augmented,0,nutrition,2.9375,0.01884807877404647,0.0,0.0,0.0,0.0
12,food,kmeans_augmented,0,organic_compound,2.0,0.0,0.0,0.0,0.01861399887764814,0.0
13,food,kmeans_augmented,0,processing,0.3125,0.0,0.0038050225479524377,0.0,0.0,0.0
14,food,kmeans_augmented,0,protein,0.0,0.0,0.0,0.0037740844431867603,0.016679134681321674,0.0
15,food,kmeans_augmented,0,studies,0.0,0.0,0.004382590539339086,0.0,0.0,0.0
16,food,kmeans_augmented,1,beef,0.0,0.0,0.0,0.0,0.014099434455667215,0.0
17,food,kmeans_augmented,1,bread,0.27586206896551724,0.0,0.0,0.004508024935872507,0.01623767315590427,0.0
18,food,kmeans_augmented,1,cheese,0.6206896551724138,0.0,0.0,0.0040528367707670715,0.014860129568042491,0.0
19,food,kmeans_augmented,1,cooked,1.7931034482758617,0.0,0.005757983204255658,0.004382931545616126,0.0,0.0
20,food,kmeans_augmented,1,cuisine,5.448275862068965,0.01856050509836678,0.0,0.004353199775122989,0.0,0.0
21,food,kmeans_augmented,1,cuisine_by_country,1.4482758620689655,0.01847822534895653,0.0,0.0,0.0,0.0
22,food,kmeans_augmented,1,cuisine_by_region,1.137931034482759,0.01611750113049635,0.0,0.0,0.0,0.0
23,food,kmeans_augmented,1,culture_by_country,0.6206896551724138,0.016576323421510643,0.0,0.0,0.0,0.0
24,food,kmeans_augmented,1,dish,1.1724137931034482,0.0,0.0,0.006492930306944007,0.0,0.0
25,food,kmeans_augmented,1,dishes,1.7931034482758617,0.0,0.006525176212297761,0.0,0.0,0.0
26,food,kmeans_augmented,1,food_and_drink_by_country,1.7241379310344829,0.016612040984488062,0.0,0.0,0.0,0.0
27,food,kmeans_augmented,1,meat,0.5517241379310345,0.0,0.0,0.005419187154836221,0.012918481566768171,0.0
28,food,kmeans_augmented,1,pork,0.06896551724137931,0.0,0.0,0.0,0.01882283078618716,0.0
29,food,kmeans_augmented,1,preparation,0.13793103448275862,0.0,0.005414341345447929,0.0,0.0,0.0
30,food,kmeans_augmented,1,served,0.6206896551724138,0.0,0.005553897776001025,0.004324447877770721,0.0,0.0
31,food,kmeans_augmented,1,sugar,0.0,0.0,0.0,0.0,0.015196692374446456,0.0
32,food,kmeans_augmented,1,traditional,0.6206896551724138,0.0,0.00522940436136774,0.0,0.0,0.0
33,food,kmeans_augmented,2,20th-century_births,0.0,0.01067767116588727,0.0,0.0,0.0,0.0
34,food,kmeans_augmented,2,award,0.42857142857142855,0.0,0.006523522351697996,0.0,0.0,0.0
35,food,kmeans_augmented,2,births_by_decade,0.0,0.011184037806178423,0.0,0.0,0.0,0.0
36,food,kmeans_augmented,2,celebrity_chef,3.0,0.0,0.0,0.0,0.029429201733101887,0.0
37,food,kmeans_augmented,2,chef,3.8571428571428577,0.0,0.006979572637414401,0.006721071207783909,0.0333484406841358,0.0
38,food,kmeans_augmented,2,food_network,2.8571428571428568,0.0,0.0,0.0,0.03078317601612535,0.0
39,food,kmeans_augmented,2,kitchen,6.0,0.0,0.005862805343535585,0.00443772618706743,0.0,0.0
40,food,kmeans_augmented,2,london,0.0,0.0,0.0,0.004360146103289114,0.0,0.0
41,food,kmeans_augmented,2,new_york_city,0.0,0.0,0.0,0.004185245114732439,0.040903583547626916,0.0
42,food,kmeans_augmented,2,opened,0.0,0.0,0.00680162779088041,0.004007815748157541,0.0,0.0
43,food,kmeans_augmented,2,people,0.2857142857142857,0.009413457686809084,0.0,0.0,0.0,0.0
44,food,kmeans_augmented,2,restaurant,6.428571428571429,0.0,0.007792713564424363,0.010497654740684946,0.031003629801738337,0.0
45,food,kmeans_augmented,2,street,0.0,0.0,0.0,0.004224581103437554,0.0,0.0
46,food,kmeans_augmented,2,survivors,0.14285714285714285,0.009352094075075494,0.0,0.0,0.0,0.0
47,food,kmeans_augmented,2,work,0.0,0.0,0.006466862752535421,0.0,0.0,0.0
48,food,kmeans_augmented,2,years,0.0,0.01083062138985565,0.0,0.0,0.0,0.0
49,food,kmeans_augmented,3,brand,0.9565217391304348,0.0,0.0,0.005601261150685704,0.0,0.0
50,food,kmeans_augmented,3,brands,4.608695652173913,0.010387318513913028,0.006562885705786989,0.0,0.0,0.0
51,food,kmeans_augmented,3,chain,0.39130434782608703,0.0,0.0,0.006015120991757682,0.0,0.0
52,food,kmeans_augmented,3,companies_by_industry_and_year_of_establishment,0.08695652173913042,0.012073334151378406,0.0,0.0,0.0,0.0
53,food,kmeans_augmented,3,company,1.5652173913043481,0.0,0.00780603530836548,0.009737606668058807,0.0,0.0
54,food,kmeans_augmented,3,establishments_in_the_united_states_by_year,0.13043478260869565,0.009968341022904965,0.0,0.0,0.0,0.0
55,food,kmeans_augmented,3,fast_food,1.608695652173913,0.0,0.0,0.0,0.020578188787864136,0.0
56,food,kmeans_augmented,3,food_and_drink_companies_by_year_of_establishment,0.9565217391304348,0.01051320440853211,0.0,0.0,0.0,0.0
57,food,kmeans_augmented,3,food_product_brands,3.782608695652174,0.010679388224702059,0.0,0.0,0.0,0.0
58,food,kmeans_augmented,3,locations,0.0,0.0,0.0,0.005765926783587397,0.0,0.0
59,food,kmeans_augmented,3,marketing,0.4782608695652174,0.0,0.005451218401490447,0.0,0.0,0.0
60,food,kmeans_augmented,3,operations,0.13043478260869565,0.0,0.005565000727249832,0.0,0.0,0.0
61,food,kmeans_augmented,3,soft_drink,0.43478260869565216,0.0,0.0,0.0,0.02775169870931271,0.0
62,food,kmeans_augmented,3,stores,0.6521739130434783,0.0,0.0,0.005346891914715563,0.0,0.0
63,food,kmeans_augmented,3,the_coca-cola_company,0.21739130434782608,0.0,0.0,0.0,0.02897387971013797,0.0
64,food,kmeans_augmented,3,united,0.0,0.0,0.005295938719671164,0.0,0.0,0.0
65,food,kmeans_augmented,3,united_kingdom,0.043478260869565216,0.0,0.0,0.0,0.020204632023518874,0.0
66,food,kmeans_augmented,3,united_states,0.0,0.0,0.0,0.0,0.03779690344939623,0.0
67,food,kmeans_augmented,4,alcohol,6.9230769230769225,0.01479111800394657,0.005370041157228254,0.006610650310846243,0.0,0.0
68,food,kmeans_augmented,4,alcoholic_beverage,2.5384615384615383,0.0,0.0,0.0,0.02773312453345742,0.0
69,food,kmeans_augmented,4,alcoholic_drinks,1.6153846153846154,0.02058959858913212,0.0,0.0,0.0,0.0
