,country,label_id,label,tfidf,pmi
0,6,218,domain names,0.044012789845382774,0.20723389755484534
1,6,200,domain name system,0.043090105724007205,0.183880863533344
2,6,230,top-level domains,0.04297504577433529,0.20706252518783128
3,6,237,1 (number),0.04149910362909838,0.20421329970500146
4,6,242,internet assigned numbers authority,0.040945235452793036,0.19612931652949053
5,6,235,country code top-level domains,0.03435535901228463,0.19232282324857078
6,6,15485,domain name stubs,0.029306565319716964,0.17623156618371932
7,6,280,communications by country,0.026829714357801827,0.12632751289302216
8,6,8919,internet stubs,0.02595896997400073,0.13230137867125594
9,6,8924,computer network stubs,0.0251548589434481,0.12302958393957764
10,0,658,internet architecture,0.019504720789555164,0.07154944697434516
11,0,683,internet protocols,0.01882462312139451,0.06647981756043277
12,0,2240,telecommunications,0.01828261271367297,0.060102395600068546
13,0,676,internet standards,0.01811265141354608,0.068181377037614
14,0,684,networking standards,0.01742294603453399,0.07329671227933578
15,0,660,network protocols,0.016933428459891292,0.07589769820395577
16,1,328,web software,0.01579075761936282,0.04451842627558084
17,0,669,communications protocols,0.01562125014877586,0.06426324291885083
18,0,664,protocols by osi layer,0.014915169040950051,0.05565325722447905
19,0,471,computer networking,0.014504426418084268,0.039380374995099214
20,0,679,network architecture,0.014468142977148461,0.05426975692762287
21,1,1038,software,0.014357878054702903,0.04533025138832278
22,1,301,web browsers,0.013723927574947701,0.058055441160531115
23,1,358,hypertext transfer protocol clients,0.013480286336305282,0.056766956416955595
24,4,1452,human–computer interaction,0.013116745280166632,0.03634723604590891
25,1,340,browsers,0.012870840024332678,0.05546108597163998
26,4,2537,digital marketing,0.012769029040617448,0.039592252074114084
27,1,304,communication software,0.01274516849519671,0.04181735560488243
28,1,1004,web technology,0.012286267079668062,0.043713057188034525
29,4,57,world wide web,0.012228264302407792,0.030151410489553436
30,5,632,computer law,0.012104684395991093,0.03677522751493644
31,4,689,information economy,0.011864955791331169,0.033155584289687665
32,1,305,internet protocol based network software,0.011857520842021714,0.03673049726151201
33,4,668,marketing,0.011825430707902363,0.03534311762172529
34,1,542,software by platform,0.011789652198477812,0.04498678986904978
35,4,2123,information science,0.011588682666799337,0.03870074262335322
36,1,672,web development,0.011421254575715559,0.032308702104507925
37,4,651,information,0.011293538321789398,0.03471796309361113
38,4,2072,information society,0.011227939328818791,0.03481387682378997
39,4,1456,digital media,0.011205236469289453,0.02748880146733628
40,4,970,web 2.0,0.011004108375756425,0.029979811108897213
41,5,671,digital rights,0.010362009426099857,0.032970646283765864
42,5,1065,file sharing,0.009688456648088649,0.037041063316308125
43,5,636,law by issue,0.009341466201309333,0.03287299099097767
44,5,1788,cyberpunk themes,0.00929746484728565,0.03361189827312974
45,5,1853,cyberwarfare,0.008933160595152131,0.03061032315722685
46,5,1870,cybercrime,0.008824837223413677,0.030413618164125546
47,5,17,internet culture,0.008621678269360963,0.02229722659996522
48,3,448,online services,0.008413429428525106,0.020820624294888183
49,5,3075,internet ethics,0.008400282065270992,0.02854182068849603
50,5,2397,intellectual property law,0.008399408235772066,0.03279159569172328
51,3,155,internet companies,0.008082442184841863,0.022637472962514196
52,3,175,companies by industry and year of establishment,0.0080767886070384,0.02289619115356634
53,3,458,economics by year,0.008046701742497223,0.026360646828038233
54,3,516,companies by year of establishment,0.007710720756217366,0.02587147982539963
55,3,162,technology companies by year of establishment,0.007521665933680143,0.021668260439651504
56,3,513,internet companies by country,0.007492000476203858,0.024671146047253505
57,2,110,history of the internet,0.007046939618152575,0.01880144672153321
58,3,144,websites,0.00703930313423834,0.01737367738365055
59,3,146,telecommunications companies by year of establishment,0.007023473512675981,0.020832198615405872
60,3,510,internet companies of the united states,0.007008449906711135,0.02284219096371389
61,2,21,websites by topic,0.0067813789994159825,0.021635670705436538
62,2,48,entertainment websites,0.006327927327523673,0.027042286714699344
63,2,131,computing culture,0.006087676908919568,0.02104673620396467
64,2,157,internet properties by year of establishment,0.006034156467417283,0.019359235788511696
65,2,78,internet humor,0.005906512874193652,0.02992671239912572
66,2,401,works by topic,0.0058584035566976635,0.021808295737660764
67,2,403,media in the united states,0.005605309958627426,0.02472384329617156
68,2,74,humour,0.005505798800872178,0.027813478621944162
69,2,160,popular culture,0.0053769303412438555,0.024923766557326588
