article_id,country
0,3
1,4
2,3
3,3
4,3
5,1
6,3
7,3
8,3
9,6
10,3
11,3
12,3
13,5
14,5
15,6
16,5
17,6
18,3
19,2
20,1
21,5
22,5
23,3
24,3
25,5
26,2
27,6
28,3
29,3
30,3
31,6
32,1
33,0
34,0
35,5
36,0
37,6
38,3
39,5
40,3
41,3
42,3
43,6
44,3
45,3
46,3
47,2
126,5
127,5
128,5
129,4
130,5
131,2
132,5
133,2
134,5
135,5
136,5
137,3
138,5
139,4
140,5
141,2
142,1
143,5
144,5
145,5
146,5
147,5
148,2
149,3
150,0
151,1
152,4
153,5
154,4
155,5
156,3
157,5
158,6
159,2
160,3
161,6
162,6
163,6
164,0
165,3
166,0
167,3
168,5
169,3
170,0
171,6
172,0
173,6
174,0
175,0
176,4
177,5
178,3
179,4
180,3
181,3
182,1
183,4
184,5
185,6
186,1
187,5
188,6
189,3
190,1
191,1
192,6
193,1
194,1
195,3
196,3
197,6
198,4
199,5
200,6
201,6
202,2
203,1
204,5
205,0
206,1
207,1
208,6
209,6
210,3
211,6
212,6
213,5
214,5
215,6
216,1
217,3
218,5
219,6
220,5
221,2
222,2
223,6
224,6
225,1
226,1
227,0
228,1
229,1
230,6
231,2
232,1
233,1
234,6
235,6
236,0
237,0
238,4
239,5
240,6
241,0
242,6
243,0
244,6
245,6
246,5
247,3
248,1
249,1
250,1
251,1
252,0
253,3
254,6
255,5
256,6
257,6
258,6
259,5
260,6
261,6
262,5
263,5
264,6
265,1
266,6
267,0
268,5
269,0
270,5
271,1
272,6
273,1
274,3
275,6
276,6
277,6
278,6
279,5
280,1
281,3
282,6
283,6
284,1
285,0
286,6
287,3
288,5
289,5
290,0
291,3
292,6
293,0
294,3
295,1
296,1
297,3
298,6
299,3
300,6
301,6
302,3
303,6
304,0
305,4
306,6
307,6
308,0
309,5
310,3
311,1
312,2
313,4
314,6
315,6
316,3
317,6
318,6
319,6
320,6
321,6
322,5
323,3
324,1
325,6
326,1
327,6
328,3
329,2
330,4
331,1
332,6
333,5
334,6
335,1
336,6
337,6
338,5
339,5
340,6
341,6
342,5
343,6
344,5
345,5
346,5
347,6
348,6
349,6
350,5
351,6
352,2
353,1
354,2
355,2
356,3
357,1
358,0
359,6
360,6
361,5
362,5
363,5
364,6
365,4
366,2
367,0
368,0
369,0
370,6
371,4
372,2
373,5
374,6
375,3
376,3
377,3
378,0
379,6
380,5
381,5
382,2
383,6
384,3
385,4
386,6
387,3
388,6
389,1
390,3
391,2
392,1
393,5
394,5
395,5
396,4
397,3
398,1
399,6
400,5
401,6
402,3
403,6
404,5
405,0
406,6
407,3
408,4
409,3
410,0
411,2
412,3
413,3
414,4
415,3
416,5
417,1
418,1
419,1
420,3
421,5
422,1
423,3
424,3
425,1
426,6
427,3
428,3
429,3
430,2
431,3
432,6
433,1
434,5
435,3
436,3
437,0
438,3
439,2
440,4
441,4
442,0
443,2
444,5
445,2
446,4
447,1
448,1
449,2
450,2
451,3
452,2
453,6
454,1
455,0
456,6
457,6
458,4
459,3
460,1
461,1
462,0
463,2
464,3
465,3
466,2
467,1
468,2
469,3
470,4
471,3
472,6
473,3
474,5
475,4
476,4
477,4
478,4
479,0
480,0
481,4
482,3
483,6
484,5
485,6
486,4
487,3
488,0
489,1
490,1
491,3
492,0
493,3
494,3
495,3
496,0
497,3
498,0
499,0
500,6
501,2
502,5
503,0
504,2
505,2
506,6
507,1
508,3
509,3
510,1
511,0
512,1
513,3
514,3
515,1
516,6
517,3
518,1
519,3
520,2
521,4
522,4
523,6
524,1
525,2
526,2
527,2
528,3
529,5
530,3
531,5
532,5
533,5
534,2
535,2
536,1
537,2
538,3
539,4
540,5
541,6
542,2
543,0
544,3
545,3
546,1
547,3
548,3
549,3
550,0
551,2
552,2
553,2
554,2
555,5
556,6
557,6
558,0
559,2
560,3
561,1
562,2
563,2
564,3
565,0
566,1
567,2
568,2
569,2
570,3
571,4
572,4
573,4
574,5
575,5
576,3
577,1
578,2
579,2
580,6
581,0
582,3
583,3
584,1
585,5
586,4
587,5
588,6
589,3
590,1
591,3
592,1
593,1
594,6
595,2
596,4
597,2
598,3
599,3
600,4
601,5
602,5
603,5
604,0
605,6
606,5
607,1
608,3
609,6
610,3
611,1
612,0
613,0
614,6
615,1
616,2
617,2
618,2
619,4
620,1
621,5
622,1
623,3
624,3
625,5
626,1
627,4
628,3
629,2
630,6
631,6
632,5
633,4
634,1
635,6
636,6
637,3
638,6
639,1
640,3
641,2
642,5
643,0
644,3
645,3
646,2
647,6
648,6
649,3
650,2
651,2
652,6
653,6
654,2
655,4
656,3
657,6
658,6
659,6
660,1
661,6
662,6
663,2
664,2
665,2
666,4
667,6
668,6
669,2
670,2
671,6
672,3
673,2
674,2
675,3
676,6
677,3
678,0
679,0
680,4
681,2
682,1
683,2
684,4
685,3
686,5
687,6
688,3
689,3
690,0
691,1
692,2
693,1
694,1
695,1
696,1
697,1
698,2
699,2
700,6
701,6
702,5
703,3
704,1
705,3
706,1
707,0
708,2
709,1
710,2
711,3
712,4
713,4
714,5
715,3
716,1
717,2
718,1
719,0
720,2
721,3
722,3
723,1
724,4
725,3
726,4
727,5
728,6
729,5
730,1
731,6
732,5
733,6
734,4
735,2
736,2
737,6
738,3
739,2
740,4
741,0
742,6
743,5
744,1
745,6
746,2
747,0
748,3
749,3
750,3
751,1
752,4
753,6
754,6
755,3
756,6
757,2
758,3
759,3
760,1
761,5
762,1
763,3
764,5
765,3
766,5
767,4
768,5
769,3
770,0
771,2
772,0
773,6
774,1
775,2
776,2
777,2
778,6
779,5
780,4
781,4
782,4
783,5
784,2
785,1
786,3
787,0
788,0
789,1
790,1
791,2
792,3
793,6
794,2
795,2
796,3
797,4
798,1
799,6
800,1
801,3
802,2
803,4
804,3
805,4
806,1
807,5
808,6
809,0
810,6
811,0
812,6
813,2
814,2
815,6
816,2
817,2
818,4
819,2
820,3
821,1
822,1
823,3
824,6
825,3
826,3
827,2
828,0
829,2
830,2
831,2
832,1
833,6
834,1
835,1
836,0
837,3
838,6
839,6
840,2
841,5
842,0
843,0
844,5
845,3
846,4
847,3
848,4
849,4
850,1
851,1
852,3
853,1
854,1
855,6
856,6
857,2
858,5
859,6
860,6
861,0
862,2
863,2
864,0
865,0
866,5
867,5
868,6
869,0
870,6
871,6
872,5
873,5
874,0
875,3
876,6
877,5
878,3
879,6
880,3
881,2
882,3
883,3
884,6
885,3
886,2
887,5
888,0
889,5
890,1
891,3
892,2
893,0
894,5
895,1
896,6
897,6
898,2
899,3
900,3
901,3
902,0
903,5
904,1
905,3
906,3
907,3
908,3
909,3
910,3
911,3
912,6
913,1
914,5
915,0
916,2
917,3
918,6
919,4
920,0
921,3
922,5
923,6
924,0
925,6
926,6
927,6
928,5
929,6
930,4
931,0
932,5
933,2
934,2
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,4
943,4
944,4
945,6
946,2
947,4
948,0
949,0
950,5
951,5
952,6
953,1
954,3
955,6
956,4
957,5
958,3
959,3
960,0
961,3
962,6
963,3
964,3
965,0
966,2
967,3
968,3
969,6
970,4
971,0
972,3
973,3
974,3
975,3
976,3
977,1
978,4
979,6
980,5
981,0
982,1
983,5
984,1
985,4
986,0
987,2
988,1
989,2
990,5
991,0
992,1
993,6
994,6
995,1
996,2
997,6
998,6
999,6
1000,6
1001,6
1002,2
1003,3
1004,2
1005,5
1006,5
1007,3
1008,3
1009,6
1010,6
1011,6
1012,3
1013,6
1014,5
1015,6
1016,1
1017,0
1018,1
1019,6
1020,3
1021,6
1022,3
1023,1
1024,3
1025,2
1026,1
1027,3
1028,3
1029,1
1030,6
1031,0
1032,6
1033,3
1034,3
1035,3
1036,0
1037,1
1038,0
1039,6
