article_id,country,prob
0,0,0.9698813557624817
0,3,0.02414974756538868
1,1,0.3794844448566437
1,3,0.5358312726020813
1,4,0.08454813808202744
2,2,0.9773119688034058
2,6,0.01967272162437439
3,0,0.05469789728522301
3,2,0.6717483401298523
3,3,0.25465768575668335
3,5,0.018283836543560028
4,0,0.10967700928449631
4,2,0.610383152961731
4,3,0.21918897330760956
4,5,0.060544077306985855
5,0,0.011188668198883533
5,1,0.035077404230833054
5,2,0.05902044102549553
5,3,0.01251344196498394
5,5,0.8618934750556946
5,6,0.02025630697607994
6,0,0.15136148035526276
6,2,0.5914019346237183
6,3,0.018694186583161354
6,5,0.23511165380477905
7,0,0.056013092398643494
7,2,0.7686206698417664
7,3,0.16023191809654236
7,5,0.01437537744641304
8,0,0.0956399217247963
8,2,0.6936687231063843
8,3,0.20948007702827454
9,1,0.63346266746521
9,4,0.3577103912830353
10,0,0.04851396009325981
10,2,0.8417553305625916
10,5,0.10945220291614532
11,1,0.07200980931520462
11,2,0.9275098443031311
12,0,0.22341789305210114
12,1,0.04794028401374817
12,2,0.5322930216789246
12,4,0.012253179214894772
12,5,0.1839611530303955
13,0,0.024548370391130447
13,1,0.7636387944221497
13,3,0.02258613146841526
13,5,0.18889765441417694
14,1,0.7403843998908997
14,3,0.037245817482471466
14,5,0.21335114538669586
15,1,0.5851159691810608
15,5,0.3888450264930725
15,6,0.025039268657565117
16,1,0.8928612470626831
16,2,0.03526168316602707
16,3,0.010988297872245312
16,5,0.04458709433674812
16,6,0.016004405915737152
17,1,0.6061936020851135
17,2,0.0318867452442646
17,3,0.013570482842624187
17,4,0.2938254773616791
17,5,0.010706126689910889
17,6,0.04366036877036095
18,0,0.039638690650463104
18,1,0.05078526586294174
18,2,0.87428218126297
18,6,0.030341560021042824
19,0,0.28459909558296204
19,1,0.14667756855487823
19,2,0.4881665110588074
19,5,0.044584598392248154
19,6,0.03073476254940033
20,1,0.15417331457138062
20,2,0.06285775452852249
20,5,0.7825585603713989
21,1,0.7475042343139648
21,3,0.020970303565263748
21,5,0.2311313897371292
22,0,0.02941918931901455
22,1,0.07527739554643631
22,2,0.33830514550209045
22,3,0.47117334604263306
22,5,0.085636667907238
23,0,0.07709195464849472
23,2,0.7836243510246277
23,3,0.11671876162290573
23,5,0.021938716992735863
24,0,0.18020020425319672
24,2,0.6897300481796265
24,3,0.11137937009334564
25,1,0.9453221559524536
25,5,0.030929170548915863
25,6,0.023384835571050644
26,0,0.7064002156257629
26,1,0.09941449761390686
26,6,0.19400420784950256
27,1,0.9487038850784302
27,2,0.030520807951688766
27,6,0.02017977647483349
28,0,0.1283273994922638
28,2,0.7437776923179626
28,3,0.12148185074329376
29,0,0.1327275186777115
29,2,0.730309247970581
29,3,0.10907529294490814
29,5,0.027466826140880585
30,0,0.05639351159334183
30,2,0.7952426075935364
30,4,0.013874001801013947
30,5,0.11899490654468536
