article_id,country,prob
0,1,0.08957827091217041
0,4,0.07542683929204941
0,5,0.8346840143203735
1,2,0.06262236088514328
1,4,0.43641358613967896
1,6,0.5008280277252197
2,1,0.8948782086372375
2,3,0.058367639780044556
2,6,0.04638516530394554
3,1,0.039966192096471786
3,3,0.36493584513664246
3,5,0.5942830443382263
4,0,0.042300034314394
4,1,0.05615167319774628
4,3,0.33408650755882263
4,5,0.5672551393508911
5,0,0.7512617111206055
5,3,0.20427349209785461
5,6,0.01682380400598049
6,0,0.07969876378774643
6,1,0.021019143983721733
6,3,0.6116234660148621
6,5,0.28745344281196594
7,3,0.342025488615036
7,5,0.6506035327911377
8,3,0.41814714670181274
8,4,0.024473048746585846
8,5,0.5468625426292419
9,2,0.7171458601951599
9,6,0.274044007062912
10,0,0.04521714895963669
10,3,0.7142374515533447
10,5,0.2402670532464981
11,1,0.7727208137512207
11,2,0.09983913600444794
11,3,0.12132048606872559
12,0,0.10236053168773651
12,1,0.02842620760202408
12,2,0.018920766189694405
12,3,0.693501353263855
12,5,0.11344265192747116
12,6,0.043281275779008865
13,0,0.171243354678154
13,2,0.7153517603874207
13,3,0.07521993666887283
13,5,0.012240294367074966
13,6,0.0169376190751791
14,0,0.16144539415836334
14,2,0.6898782849311829
14,3,0.13278821110725403
15,0,0.44689109921455383
15,2,0.5518559217453003
16,0,0.05152686685323715
16,2,0.6575056314468384
16,3,0.13395778834819794
16,6,0.15656337141990662
17,0,0.012491396628320217
17,2,0.6932439804077148
17,3,0.032350484281778336
17,4,0.01644439809024334
17,5,0.01705026812851429
17,6,0.22826243937015533
18,1,0.5553777813911438
18,2,0.04004811495542526
18,3,0.12096282094717026
18,5,0.2782975137233734
19,1,0.5050936341285706
19,2,0.08770665526390076
19,3,0.19323714077472687
19,5,0.1522490680217743
19,6,0.05355552211403847
20,0,0.7160544991493225
20,2,0.09665951877832413
20,3,0.15055492520332336
20,6,0.036422472447156906
21,0,0.1426810622215271
21,2,0.78162682056427
21,3,0.053212448954582214
21,6,0.022183777764439583
22,0,0.019452009350061417
22,1,0.016639085486531258
22,2,0.05209973827004433
22,3,0.8075922131538391
22,5,0.050006262958049774
22,6,0.05411649867892265
23,0,0.02158183604478836
23,1,0.057416822761297226
23,3,0.31943097710609436
23,5,0.600946307182312
24,0,0.011289558373391628
24,2,0.013399002142250538
24,3,0.22198766469955444
24,5,0.7528845071792603
25,0,0.03583214432001114
25,2,0.8476845026016235
25,3,0.04817434400320053
25,6,0.06803538650274277
26,2,0.07236681878566742
26,5,0.8143437504768372
26,6,0.11310836672782898
27,1,0.051855046302080154
27,2,0.8634658455848694
27,6,0.08408297598361969
28,1,0.041995298117399216
28,3,0.2625013589859009
28,5,0.6948223114013672
29,0,0.01367550902068615
29,1,0.09181686490774155
29,3,0.20115260779857635
29,5,0.692935585975647
30,0,0.04513426125049591
30,1,0.08562784641981125
30,3,0.6360755562782288
30,5,0.21296817064285278
30,6,0.015111939050257206
31,0,0.04594305530190468
31,1,0.022237511351704597
31,2,0.8392602801322937
31,6,0.09215717762708664
32,0,0.46222126483917236
32,3,0.47548234462738037
32,4,0.013158421963453293
32,6,0.04890948534011841
33,0,0.02963085286319256
33,1,0.23278944194316864
33,2,0.03453001007437706
33,3,0.12041986733675003
33,4,0.34465065598487854
33,5,0.1799650341272354
33,6,0.05801411345601082
34,1,0.0947583019733429
34,2,0.06469626724720001
34,3,0.12705948948860168
34,4,0.10470634698867798
34,6,0.6084762215614319
35,0,0.3281157612800598
35,1,0.09066509455442429
35,2,0.017772838473320007
35,3,0.36547374725341797
35,4,0.054254528135061264
35,5,0.015607532113790512
35,6,0.12811048328876495
36,1,0.010590353980660439
36,2,0.49531230330467224
36,3,0.040540412068367004
36,4,0.20178960263729095
36,5,0.08556894958019257
36,6,0.1660112589597702
37,0,0.06668080389499664
37,1,0.01974444091320038
37,2,0.6173153519630432
37,3,0.021365240216255188
37,4,0.21711894869804382
37,6,0.0576227605342865
38,0,0.03911668434739113
38,1,0.09974266588687897
38,3,0.3170646131038666
38,5,0.5350271463394165
39,0,0.05439210683107376
39,2,0.27395474910736084
39,3,0.4344938397407532
39,4,0.2368181347846985
40,1,0.830243706703186
40,2,0.010104353539645672
40,3,0.1008150652050972
40,6,0.058633964508771896
41,3,0.28606006503105164
41,5,0.7130677103996277
42,0,0.04056231677532196
42,3,0.18187300860881805
42,5,0.7768728733062744
43,0,0.2123282551765442
43,1,0.01268002763390541
43,2,0.7465695738792419
43,6,0.025814132764935493
44,3,0.3218275308609009
44,5,0.6703347563743591
45,1,0.13046012818813324
45,2,0.013790401630103588
45,3,0.6797373294830322
45,5,0.09934847801923752
45,6,0.07616483420133591
46,0,0.04904894903302193
46,2,0.87396240234375
46,4,0.06594550609588623
123,0,0.3103054165840149
123,2,0.6545742154121399
123,4,0.03331920504570007
124,0,0.3301430344581604
124,2,0.43291330337524414
124,3,0.2363809049129486
125,0,0.18185089528560638
125,1,0.030324390158057213
125,2,0.6681943535804749
125,3,0.10200037807226181
125,6,0.01715894788503647
126,0,0.8404523730278015
126,3,0.15684697031974792
127,0,0.02995142713189125
127,2,0.9683672785758972
128,1,0.10803740471601486
128,3,0.13410574197769165
128,5,0.11694522202014923
128,6,0.6407834887504578
129,2,0.06003231927752495
129,4,0.6722280979156494
129,5,0.03209763765335083
129,6,0.23520123958587646
130,0,0.03586100786924362
130,2,0.4427354335784912
130,6,0.5199558734893799
131,0,0.2543645203113556
131,1,0.018357738852500916
131,2,0.5646483302116394
131,3,0.03351348266005516
131,6,0.1287984549999237
132,0,0.683251142501831
132,2,0.23037540912628174
132,3,0.08468495309352875
133,0,0.07384400814771652
133,2,0.5180959701538086
133,3,0.1604970246553421
133,6,0.24098722636699677
134,1,0.011270568706095219
134,3,0.726397693157196
134,4,0.015246450901031494
134,5,0.21173493564128876
134,6,0.03521914407610893
135,0,0.8638996481895447
135,1,0.033933382481336594
135,2,0.08090690523386002
135,6,0.01890760101377964
136,0,0.1455496847629547
136,2,0.5876638293266296
136,4,0.0245865099132061
136,5,0.02717255987226963
136,6,0.21472465991973877
137,0,0.027559857815504074
137,1,0.09651250392198563
137,2,0.030723998323082924
137,3,0.3903895616531372
137,5,0.45457136631011963
138,0,0.9231829047203064
138,3,0.029619447886943817
138,5,0.044723570346832275
139,0,0.04680589213967323
139,2,0.9109972715377808
139,6,0.041825778782367706
140,0,0.5959018468856812
140,2,0.3520227074623108
140,3,0.03991130366921425
140,5,0.011318744160234928
141,0,0.29106566309928894
141,2,0.49292227625846863
141,4,0.18520036339759827
141,5,0.0224742628633976
142,0,0.33567067980766296
142,2,0.6218084096908569
142,6,0.04105614125728607
143,0,0.5716004967689514
143,2,0.4261306822299957
144,0,0.5628920793533325
144,1,0.03837669640779495
144,2,0.37493079900741577
144,5,0.023080922663211823
145,0,0.2700974643230438
145,2,0.6181373596191406
145,5,0.11007454246282578
146,2,0.04153231158852577
146,3,0.3331433832645416
146,5,0.6245058178901672
147,0,0.939376175403595
147,1,0.040821623057127
147,2,0.01744046062231064
148,0,0.05809523165225983
148,2,0.9390905499458313
149,0,0.23653583228588104
149,1,0.10306195914745331
149,2,0.45862337946891785
149,4,0.041684623807668686
149,6,0.1598699688911438
150,0,0.42060109972953796
150,2,0.41975247859954834
150,4,0.05730195343494415
150,6,0.10160472989082336
151,0,0.012670601718127728
151,1,0.05636325478553772
151,3,0.07029200345277786
151,4,0.6826607584953308
151,5,0.1779187172651291
152,2,0.3074771463871002
152,4,0.6916588544845581
153,1,0.09710201621055603
153,3,0.07767609506845474
153,4,0.031750090420246124
153,5,0.7565727233886719
153,6,0.03659701347351074
154,0,0.0425536222755909
154,2,0.8953964710235596
154,6,0.06128641217947006
155,0,0.9811642169952393
155,5,0.01454329863190651
156,0,0.052872732281684875
156,3,0.7158799767494202
156,5,0.06170453503727913
156,6,0.16847121715545654
157,0,0.0721968337893486
157,2,0.862857460975647
157,6,0.0645732432603836
158,2,0.7794411778450012
158,4,0.03785701096057892
158,6,0.18180984258651733
159,1,0.09165311604738235
159,2,0.7786097526550293
159,3,0.016102295368909836
159,5,0.01786809414625168
159,6,0.09565305709838867
160,0,0.1762177050113678
160,1,0.04217143729329109
160,2,0.6404374241828918
160,3,0.04950755462050438
160,6,0.09127971529960632
161,0,0.028563115745782852
161,1,0.045073993504047394
161,3,0.6082786321640015
161,4,0.04803481698036194
161,5,0.2396460324525833
161,6,0.024729009717702866
162,2,0.6490547060966492
162,4,0.33988967537879944
162,5,0.010547362267971039
163,1,0.5184995532035828
163,2,0.03574962168931961
163,3,0.2821366488933563
163,5,0.16329319775104523
164,1,0.07182125002145767
164,2,0.17972835898399353
164,3,0.17209532856941223
164,4,0.396740198135376
164,6,0.17913267016410828
165,1,0.7402978539466858
165,2,0.10066663473844528
165,3,0.08767937123775482
165,6,0.07012210041284561
166,2,0.8481387495994568
166,6,0.14241045713424683
167,0,0.19160398840904236
167,2,0.7752160429954529
167,6,0.03255388140678406
168,2,0.7699469327926636
168,6,0.22983214259147644
169,0,0.13524040579795837
169,2,0.854507565498352
170,2,0.5767163634300232
170,6,0.4229666292667389
171,0,0.15496191382408142
171,1,0.031881775707006454
171,2,0.6455063819885254
171,6,0.16113990545272827
172,3,0.5435823202133179
172,4,0.3937737047672272
172,5,0.05313078686594963
173,0,0.3382878601551056
173,2,0.3923228979110718
173,4,0.24157236516475677
173,5,0.026981070637702942
174,0,0.024874355643987656
174,1,0.8571844696998596
174,3,0.06491190940141678
174,5,0.04271518439054489
175,3,0.8689534068107605
175,4,0.13006308674812317
176,1,0.12524811923503876
176,3,0.11906896531581879
