,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,0,cookbooks,0.02032077059020552,0.16918848316764934,1,0,0,0,0,LDA,0,1,0
1,1,british cuisine,0.01601779404738712,0.0881334592382751,1,0,0,0,0,LDA,0,1,0
2,2,handbooks and manuals by subject,0.015992847987147348,0.17584217891395612,1,0,0,0,0,LDA,0,1,0
3,3,books by type,0.015939270517867057,0.17416349462838135,1,0,0,0,0,LDA,0,1,0
4,4,books about food and drink,0.015682222498055853,0.16622893906444597,1,0,0,0,0,LDA,0,1,0
5,5,works about cooking,0.014919744111400804,0.1439339334305558,1,0,0,0,0,LDA,0,1,0
6,6,works about food and drink,0.014682456310104447,0.13043751967264716,1,0,0,0,0,LDA,0,1,0
7,7,english culture,0.01405964210231018,0.12783321565191255,1,0,0,0,0,LDA,0,1,0
8,8,books by year,0.013968383381339185,0.17759823961308005,1,0,0,0,0,LDA,0,1,0
9,9,agriculture in england,0.013676432102117402,0.13193943897800947,1,0,0,0,0,LDA,0,1,0
10,10,edible plants,0.021406509001798083,0.06814170327476875,1,0,0,0,0,LDA,0,1,0
11,11,plants and humans,0.0184007927736594,0.0660983551259711,1,0,0,0,0,LDA,0,1,0
12,12,flora by continent,0.016958036041116297,0.0656948979037316,1,0,0,0,0,LDA,0,1,0
13,13,ethnobotany,0.016503764670151008,0.06303473220117868,1,0,0,0,0,LDA,0,1,0
14,14,types of food,0.016076590921345592,0.055345614875124655,1,0,0,0,0,LDA,0,1,0
15,15,vegan cuisine,0.015803798295567613,0.05319804755710475,1,0,0,0,0,LDA,0,1,0
16,16,flora by country,0.015617257910986747,0.06294322866458091,1,0,0,0,0,LDA,0,1,0
17,17,plant products,0.015580847759060166,0.057488678526752386,1,0,0,0,0,LDA,0,1,0
18,18,crops,0.015221583406367447,0.05939715888400705,1,0,0,0,0,LDA,0,1,0
19,19,categories by continent,0.015161589423066163,0.057564993067370215,1,0,0,0,0,LDA,0,1,0
20,20,cuisine,0.021356312713822816,0.05264564276657345,1,0,0,0,0,LDA,0,1,0
21,21,cuisine by country,0.019743152408893783,0.04664739135071537,1,0,0,0,0,LDA,0,1,0
