article_id,country,prob
0,1,0.28434789180755615
0,6,0.701681911945343
1,3,0.11627495288848877
1,4,0.620908796787262
1,5,0.23616839945316315
1,6,0.02654573880136013
2,1,0.8331188559532166
2,3,0.013670863583683968
2,6,0.13005724549293518
3,0,0.03414065018296242
3,1,0.5852672457695007
3,2,0.33036860823631287
3,6,0.049609292298555374
4,0,0.029747212305665016
4,1,0.5533130764961243
4,2,0.3163973391056061
4,6,0.10033473372459412
5,0,0.08724566549062729
5,1,0.026465626433491707
5,2,0.8282157778739929
5,3,0.02681666426360607
5,4,0.011404883116483688
5,6,0.019801123067736626
6,0,0.036166224628686905
6,1,0.6428306102752686
6,2,0.22962182760238647
6,4,0.010246766731142998
6,6,0.08099737018346786
7,0,0.019612222909927368
7,1,0.7212854623794556
7,2,0.25808823108673096
8,1,0.709076464176178
8,2,0.27095574140548706
8,4,0.018745917826890945
9,3,0.57664555311203
9,5,0.4228339195251465
10,0,0.023293010890483856
10,1,0.7162440419197083
10,2,0.19741939008235931
10,3,0.013703095726668835
10,6,0.04920056834816933
11,1,0.8617867827415466
11,3,0.13773076236248016
12,0,0.0650835931301117
12,1,0.6971215009689331
12,2,0.15138769149780273
12,3,0.036177802830934525
12,4,0.016685593873262405
12,5,0.010812079533934593
12,6,0.022731751203536987
13,0,0.7522517442703247
13,2,0.02649059146642685
13,3,0.16194957494735718
13,4,0.04161752387881279
13,5,0.01747080124914646
14,0,0.6850450038909912
14,2,0.056722432374954224
14,3,0.24655357003211975
14,4,0.01159101165831089
15,0,0.3836555778980255
15,2,0.2981893718242645
15,3,0.3171541392803192
16,0,0.24353525042533875
16,3,0.688056468963623
16,4,0.03132988512516022
16,6,0.03663191944360733
17,0,0.013280618004500866
17,1,0.044802356511354446
17,2,0.011449558660387993
17,3,0.5359104871749878
17,4,0.037805888801813126
17,5,0.3488600254058838
18,1,0.6610201001167297
18,2,0.06541028618812561
18,3,0.0745415985584259
18,6,0.18522383272647858
19,0,0.030892115086317062
19,1,0.2663782835006714
19,2,0.05677836388349533
19,3,0.12731751799583435
19,4,0.019691159948706627
19,6,0.4988950192928314
20,0,0.19116650521755219
20,2,0.6733487248420715
20,3,0.12878164649009705
21,0,0.7725933194160461
21,3,0.2134895771741867
21,4,0.013524133712053299
22,0,0.11663360893726349
22,1,0.26379138231277466
22,2,0.0738951712846756
22,4,0.5034123063087463
22,6,0.03745736926794052
23,1,0.6844709515571594
23,2,0.2721242308616638
23,3,0.03463348001241684
24,0,0.031482309103012085
24,1,0.6497295498847961
24,2,0.22427187860012054
24,6,0.09407535195350647
25,0,0.5888574719429016
25,3,0.39575469493865967
25,6,0.015024475753307343
26,3,0.06803283840417862
26,6,0.9317407011985779
27,3,0.9009036421775818
27,5,0.06936192512512207
27,6,0.02913753129541874
28,0,0.03861311078071594
28,1,0.7363848686218262
28,2,0.22431765496730804
29,0,0.022958828136324883
29,1,0.693011999130249
29,2,0.25322386622428894
29,6,0.030383871868252754
30,0,0.02131476439535618
30,1,0.6781452894210815
30,2,0.17425766587257385
30,4,0.018917271867394447
30,5,0.020237447693943977
30,6,0.087044857442379
31,3,0.9347944855690002
31,6,0.05801613628864288
32,0,0.18996340036392212
32,1,0.1626303791999817
32,2,0.5567445158958435
32,4,0.08005566895008087
32,5,0.01045356597751379
33,0,0.030156051740050316
33,1,0.27006542682647705
33,2,0.09149716794490814
33,4,0.10550034046173096
33,5,0.3340965211391449
33,6,0.16861094534397125
34,1,0.18644756078720093
34,3,0.07114297151565552
34,4,0.09281009435653687
34,5,0.5699942708015442
34,6,0.07930143922567368
35,0,0.1715962439775467
35,1,0.015578477643430233
35,2,0.3754594326019287
35,3,0.029417872428894043
35,4,0.22586855292320251
35,6,0.18205320835113525
36,1,0.034124378114938736
36,3,0.03429268300533295
36,5,0.8384144902229309
36,6,0.09260663390159607
37,0,0.10756519436836243
37,1,0.6258150339126587
37,2,0.1424848437309265
37,6,0.12375988811254501
38,0,0.2652030289173126
38,2,0.08288197964429855
38,3,0.22979964315891266
38,4,0.4217725992202759
39,1,0.9069342613220215
39,3,0.018319295719265938
39,5,0.030767932534217834
39,6,0.04377598688006401
40,0,0.015444238670170307
40,1,0.7266896963119507
40,2,0.16611488163471222
40,6,0.09122169762849808
41,0,0.013633153401315212
41,1,0.6154329776763916
41,2,0.20627236366271973
41,6,0.1641400158405304
42,2,0.07076296955347061
42,3,0.9235756993293762
43,0,0.031989894807338715
43,1,0.6796842217445374
43,2,0.24770252406597137
43,6,0.040236860513687134
44,0,0.05563157796859741
44,1,0.6784625053405762
44,5,0.07103458791971207
44,6,0.19411766529083252
45,0,0.17384116351604462
45,3,0.7533252835273743
45,4,0.07023152709007263
122,2,0.20519602298736572
122,3,0.758208692073822
122,4,0.03479701280593872
123,0,0.733092188835144
123,2,0.19959962368011475
123,3,0.05484854429960251
123,4,0.01203799806535244
124,0,0.7193589806556702
124,2,0.08994144946336746
124,3,0.18039174377918243
125,0,0.07906313985586166
125,2,0.9182325005531311
126,0,0.0950816199183464
126,3,0.5637357234954834
126,5,0.3364261984825134
127,0,0.017470182850956917
127,1,0.1841123402118683
127,5,0.03449477255344391
127,6,0.7637943029403687
128,3,0.07627057284116745
128,4,0.5457085371017456
128,5,0.200892373919487
128,6,0.17668738961219788
129,3,0.9328747987747192
129,6,0.06531333923339844
130,2,0.25089147686958313
130,3,0.3427991569042206
130,5,0.3534882068634033
130,6,0.05234276503324509
131,0,0.31665679812431335
131,2,0.5131286382675171
131,3,0.16852732002735138
132,0,0.665153443813324
132,3,0.2644420564174652
132,4,0.03033764660358429
132,6,0.03941487893462181
133,0,0.10546241700649261
133,1,0.7293820381164551
133,2,0.02003035880625248
133,4,0.08989520370960236
133,6,0.050327543169260025
134,1,0.019511323422193527
134,2,0.8852930665016174
134,3,0.09204813092947006
135,0,0.17241676151752472
135,3,0.3851056396961212
135,4,0.035763658583164215
135,5,0.4062596261501312
136,0,0.17676857113838196
136,1,0.5495418906211853
136,2,0.13162671029567719
136,3,0.020799776539206505
136,4,0.014407798647880554
136,6,0.10673384368419647
137,1,0.04305008426308632
137,2,0.9374096989631653
137,3,0.017048435285687447
138,2,0.022375652566552162
138,3,0.6361474394798279
138,5,0.341106116771698
139,0,0.05634748563170433
139,2,0.5324192047119141
139,3,0.4101080894470215
140,2,0.2495892494916916
140,3,0.512241542339325
140,4,0.20843425393104553
140,6,0.028438078239560127
141,0,0.28882619738578796
141,2,0.24656476080417633
141,3,0.46314704418182373
142,0,0.10582497715950012
142,2,0.5048211812973022
142,3,0.3875311315059662
143,0,0.020550129935145378
143,2,0.5115450620651245
143,3,0.41874489188194275
143,5,0.03807935118675232
143,6,0.01060236431658268
144,2,0.3494800329208374
144,3,0.38034680485725403
144,5,0.18464303016662598
144,6,0.08426576852798462
145,0,0.04820118471980095
145,1,0.7120916247367859
145,2,0.21531619131565094
145,3,0.0194387324154377
146,0,0.012764397077262402
146,2,0.948654055595398
146,5,0.03621949255466461
147,0,0.061498962342739105
147,3,0.9356849789619446
148,2,0.20419582724571228
148,3,0.19507163763046265
148,4,0.036649126559495926
148,5,0.5184968709945679
148,6,0.04536237567663193
149,2,0.2910120189189911
149,3,0.6034674048423767
149,4,0.10453788191080093
150,1,0.01691652648150921
150,4,0.7379215955734253
150,6,0.23667213320732117
151,3,0.3440740704536438
151,4,0.5467681884765625
151,5,0.1064424216747284
152,1,0.4838199019432068
152,4,0.11615785956382751
152,6,0.3918773829936981
153,3,0.998860776424408
154,2,0.9948881268501282
155,0,0.036113347858190536
155,1,0.4857684373855591
155,2,0.12971757352352142
155,4,0.1915089190006256
155,5,0.024159478023648262
155,6,0.1323840618133545
156,2,0.038238152861595154
156,3,0.607021689414978
156,5,0.3543679714202881
