article_id,country,prob
0,1,0.017353540286421776
0,2,0.03924326226115227
0,5,0.9397526383399963
1,0,0.08631883561611176
1,1,0.23362672328948975
1,2,0.014815344475209713
1,3,0.6167159676551819
1,4,0.04339634254574776
2,2,0.7068971991539001
2,3,0.04214036464691162
2,5,0.2505931854248047
3,2,0.958175003528595
3,5,0.040805574506521225
4,2,0.8342227935791016
4,4,0.01144556887447834
4,5,0.12303432077169418
4,6,0.03109082020819187
5,0,0.05096347630023956
5,2,0.052595123648643494
5,4,0.029692288488149643
5,5,0.017323147505521774
5,6,0.8493256568908691
6,2,0.6935108304023743
6,5,0.10667353123426437
6,6,0.19431400299072266
7,2,0.9883916974067688
8,0,0.011132797226309776
8,2,0.987351655960083
9,0,0.2342274785041809
9,3,0.7652521729469299
10,0,0.01461190264672041
10,2,0.8339663743972778
10,4,0.019651196897029877
10,5,0.0640864372253418
10,6,0.06754450500011444
11,0,0.058173589408397675
11,2,0.8817923665046692
11,3,0.04542388767004013
11,5,0.014321315102279186
12,0,0.038141049444675446
12,2,0.6833392977714539
12,3,0.029412144795060158
12,4,0.02697347290813923
12,5,0.06341047585010529
12,6,0.15687544643878937
13,0,0.5886983871459961
13,4,0.3363151550292969
13,5,0.01481675449758768
13,6,0.05133955180644989
14,0,0.7709349989891052
14,2,0.01770729571580887
14,4,0.07210743427276611
14,5,0.011349520646035671
14,6,0.127841979265213
15,0,0.5841882824897766
15,4,0.3143407702445984
15,5,0.031247466802597046
15,6,0.06946621835231781
16,0,0.8319787979125977
16,2,0.027456652373075485
16,3,0.057302605360746384
16,5,0.022192180156707764
16,6,0.06077185645699501
17,0,0.49228256940841675
17,1,0.024217620491981506
17,2,0.021182145923376083
17,3,0.40099915862083435
17,5,0.05025036260485649
17,6,0.01091119647026062
18,0,0.06904342770576477
18,2,0.6815427541732788
18,5,0.24911560118198395
19,0,0.14898531138896942
19,2,0.29884374141693115
19,5,0.5034128427505493
19,6,0.04861566796898842
20,0,0.17276036739349365
20,2,0.04895249754190445
20,6,0.7778767347335815
21,0,0.6640194654464722
21,4,0.29246723651885986
21,6,0.04311732202768326
22,0,0.13830575346946716
22,1,0.023318897932767868
22,2,0.6710122227668762
22,4,0.024281008169054985
22,5,0.023114558309316635
22,6,0.11987320333719254
23,0,0.019638678058981895
23,2,0.9568026661872864
23,4,0.022728579118847847
24,2,0.8243982195854187
24,5,0.1609385907649994
25,0,0.8364419341087341
25,4,0.13027706742286682
25,5,0.03291510045528412
26,0,0.07452446222305298
26,3,0.017037048935890198
26,5,0.9001524448394775
27,0,0.7741831541061401
27,2,0.032710928469896317
27,3,0.19250866770744324
28,2,0.9458909630775452
28,5,0.05326045677065849
29,2,0.8831020593643188
29,5,0.1008625403046608
29,6,0.01547545101493597
30,2,0.7383916974067688
30,3,0.030675921589136124
30,5,0.12374132871627808
30,6,0.10694359987974167
31,0,0.8737815022468567
31,3,0.0378933884203434
31,5,0.04068620875477791
31,6,0.04723578318953514
32,1,0.03405909985303879
32,2,0.26871323585510254
32,3,0.018803466111421585
32,4,0.049722567200660706
32,6,0.6246224641799927
33,1,0.08965110778808594
33,2,0.2211417257785797
33,3,0.12115346640348434
33,4,0.28402504324913025
33,5,0.2838815748691559
34,0,0.048325590789318085
34,1,0.05883101373910904
34,2,0.1947859525680542
34,3,0.5560551881790161
34,4,0.03242083266377449
34,5,0.09466733038425446
34,6,0.014914079569280148
35,0,0.13761508464813232
35,1,0.04923190176486969
35,2,0.11370576918125153
35,4,0.10257948935031891
35,5,0.14850449562072754
35,6,0.44369274377822876
36,0,0.026030631735920906
36,1,0.17503786087036133
36,2,0.035315535962581635
36,3,0.6139197945594788
36,4,0.03962424397468567
36,5,0.10988471657037735
37,0,0.6959512829780579
37,1,0.0868176817893982
37,2,0.09687523543834686
37,3,0.06697802990674973
37,4,0.011204194277524948
37,5,0.04202143847942352
38,0,0.024367503821849823
38,2,0.7207468152046204
38,5,0.21049882471561432
38,6,0.04401414468884468
39,0,0.3114772439002991
39,1,0.07527627795934677
39,2,0.3207550644874573
39,3,0.031142432242631912
39,4,0.1928529590368271
39,6,0.06838226318359375
40,2,0.8211128115653992
40,3,0.05026596412062645
40,5,0.12835118174552917
41,2,0.8689844608306885
41,5,0.13014109432697296
42,2,0.7360354065895081
42,5,0.23800799250602722
42,6,0.023511327803134918
43,0,0.8897261023521423
43,4,0.039110638201236725
43,6,0.06764071434736252
44,2,0.9225714206695557
44,5,0.06749743968248367
45,2,0.9138481020927429
45,3,0.08490423858165741
46,0,0.9387745261192322
46,1,0.05795750766992569
123,0,0.5820359587669373
123,1,0.038079168647527695
123,3,0.13353584706783295
123,4,0.08440431952476501
123,6,0.16104400157928467
124,0,0.5463111400604248
124,2,0.027111027389764786
124,4,0.12180245667695999
124,6,0.30435290932655334
125,0,0.6695148944854736
125,4,0.22677551209926605
125,5,0.015342378988862038
125,6,0.08766098320484161
126,0,0.027401182800531387
126,2,0.0652250349521637
126,6,0.9052161574363708
127,0,0.5472860336303711
127,3,0.32938915491104126
127,4,0.11841236799955368
128,2,0.2663021981716156
128,3,0.1354714334011078
128,5,0.5980554223060608
129,0,0.07460102438926697
129,1,0.38802585005760193
129,2,0.07835738360881805
129,3,0.39146244525909424
129,4,0.026889419183135033
129,5,0.04051647707819939
130,0,0.743405282497406
130,2,0.013182898983359337
130,3,0.21202808618545532
130,6,0.03029588609933853
131,0,0.17692960798740387
131,3,0.4390453100204468
131,4,0.31127503514289856
131,6,0.07227453589439392
132,0,0.31023746728897095
132,4,0.2787572145462036
132,5,0.012104837223887444
132,6,0.397636741399765
133,0,0.8543637990951538
133,2,0.016229979693889618
133,3,0.013718629255890846
133,5,0.0676569789648056
133,6,0.046166785061359406
134,0,0.02328645996749401
134,2,0.6447345614433289
134,4,0.20387579500675201
134,5,0.1279062181711197
135,0,0.04581904783844948
135,2,0.010348150506615639
135,4,0.8145884871482849
135,6,0.1268874853849411
136,0,0.1625758409500122
136,1,0.014028787612915039
136,3,0.6049637198448181
136,4,0.20773930847644806
136,5,0.010388229042291641
137,0,0.06370783597230911
137,2,0.6897199153900146
137,4,0.01940281316637993
137,5,0.16385595500469208
137,6,0.06307074427604675
138,0,0.017155436798930168
138,4,0.34122347831726074
138,5,0.026085928082466125
138,6,0.6136776804924011
139,0,0.1852893829345703
139,3,0.7815982103347778
139,6,0.03274138271808624
140,0,0.25856441259384155
140,3,0.0871003046631813
140,4,0.44780024886131287
140,5,0.011487468145787716
140,6,0.1944822072982788
141,0,0.42441585659980774
141,1,0.07013401389122009
141,3,0.08628439158201218
141,4,0.30294570326805115
141,5,0.024040888994932175
141,6,0.09174718707799911
142,0,0.654704213142395
142,3,0.04863288998603821
142,4,0.2664223313331604
142,6,0.0291441660374403
143,0,0.40476882457733154
143,4,0.31178054213523865
143,5,0.018283238634467125
143,6,0.26380765438079834
144,0,0.3433820307254791
144,3,0.018286965787410736
144,4,0.5450646877288818
144,5,0.04639003425836563
144,6,0.04639703035354614
145,0,0.4203810393810272
145,3,0.17484863102436066
145,4,0.20148660242557526
145,5,0.0914248675107956
145,6,0.11101581156253815
146,0,0.043413180857896805
146,2,0.9516741633415222
147,3,0.02580629289150238
147,4,0.0487799197435379
147,6,0.9230556488037109
148,0,0.9966083765029907
149,0,0.21135370433330536
149,1,0.4358160197734833
149,3,0.2353644073009491
149,5,0.04516829550266266
149,6,0.07207348197698593
150,0,0.5204833149909973
150,1,0.04064114764332771
150,3,0.03160196915268898
150,4,0.2215072363615036
150,6,0.1852746158838272
151,0,0.01698998548090458
151,1,0.5825050473213196
151,2,0.042471952736377716
151,4,0.034294482320547104
151,5,0.2688024938106537
151,6,0.05488855019211769
152,0,0.38508328795433044
152,1,0.5315998196601868
152,3,0.08262141048908234
153,1,0.06666570901870728
153,2,0.3596627712249756
153,5,0.5730661153793335
154,0,0.9889084100723267
154,6,0.010141647420823574
155,4,0.25952622294425964
155,6,0.7362115383148193
156,0,0.03470237925648689
156,2,0.6866812109947205
156,3,0.07089488208293915
156,5,0.06167418509721756
156,6,0.14533354341983795
157,0,0.020307326689362526
157,3,0.9209678173065186
157,4,0.032700225710868835
157,6,0.02574555017054081
158,0,0.8390281796455383
158,3,0.14201129972934723
158,4,0.01305361744016409
159,0,0.8253384232521057
159,2,0.054575804620981216
159,3,0.07436544448137283
159,5,0.04555017873644829
160,0,0.1019960343837738
160,3,0.4267273545265198
160,4,0.4705028235912323
161,1,0.026640543714165688
161,2,0.7744725942611694
161,3,0.032883189618587494
161,4,0.07987970858812332
161,5,0.06914374977350235
161,6,0.016874302178621292
162,0,0.25907984375953674
162,1,0.40706416964530945
162,3,0.3270941972732544
163,0,0.06682742387056351
163,2,0.7753511071205139
163,5,0.1573936939239502
164,0,0.14970895648002625
164,1,0.3154069185256958
164,2,0.19789636135101318
164,3,0.26081475615501404
164,5,0.07569151371717453
165,0,0.10300794243812561
165,2,0.6839204430580139
165,3,0.14339300990104675
165,6,0.06844128668308258
166,0,0.05390283465385437
166,3,0.938241183757782
167,0,0.035712867975234985
167,3,0.8141424655914307
167,6,0.14951887726783752
168,0,0.03049362264573574
168,3,0.9692854285240173
169,3,0.9220413565635681
169,6,0.07732121646404266
170,0,0.02211032249033451
170,3,0.9775737524032593
171,3,0.8256505131721497
171,4,0.06008043885231018
171,5,0.016252536326646805
171,6,0.09415900707244873
172,1,0.01376041118055582
172,2,0.9324517250061035
172,5,0.031114498153328896
172,6,0.013444840908050537
173,0,0.3233048915863037
173,1,0.16216503083705902
173,3,0.1384199857711792
173,4,0.1491464227437973
173,6,0.22640691697597504
174,2,0.9147899150848389
174,4,0.0201475378125906
174,5,0.03303750231862068
174,6,0.031251754611730576
175,1,0.026366595178842545
175,2,0.9726437330245972
176,1,0.16159705817699432
176,2,0.1629577875137329
176,4,0.033819809556007385
176,5,0.6403550505638123
177,2,0.7178864479064941
177,5,0.1430070996284485
177,6,0.13869519531726837
178,0,0.026658469811081886
178,2,0.083958201110363
178,5,0.027257662266492844
178,6,0.8607979416847229
179,0,0.19689519703388214
179,1,0.13055311143398285
179,2,0.6457805633544922
179,3,0.026387827470898628
180,0,0.4539037346839905
180,2,0.10220980644226074
180,3,0.1392393708229065
180,5,0.2953256368637085
181,0,0.19051456451416016
181,3,0.7079506516456604
181,5,0.07317046821117401
181,6,0.028243370354175568
182,0,0.15690302848815918
182,3,0.34281447529792786
182,4,0.03893931210041046
182,5,0.09947752207517624
182,6,0.36096712946891785
183,0,0.4094793200492859
183,1,0.16118326783180237
183,2,0.13469208776950836
183,3,0.020272647961974144
183,4,0.061910875141620636
183,5,0.08471480011940002
183,6,0.12774698436260223
184,0,0.561244547367096
184,3,0.431106299161911
185,0,0.12564963102340698
185,2,0.7672470808029175
185,5,0.10473060607910156
186,0,0.26931098103523254
186,3,0.07118341326713562
186,4,0.020922796800732613
