article_id,country,prob
0,2,0.43420425057411194
0,3,0.5434901118278503
0,4,0.015053974464535713
1,0,0.09270452708005905
1,4,0.6532784700393677
1,5,0.06769222766160965
1,6,0.18622268736362457
2,2,0.08159966766834259
2,3,0.8829028606414795
2,6,0.02822754718363285
3,1,0.010526797734200954
3,3,0.9528496861457825
3,4,0.03580682352185249
4,1,0.046992577612400055
4,2,0.07641081511974335
4,3,0.8425670862197876
4,4,0.02115788124501705
4,5,0.012744957581162453
5,1,0.7904537320137024
5,3,0.05671376734972
5,5,0.1411886066198349
5,6,0.011493561789393425
6,1,0.21083034574985504
6,2,0.08727789670228958
6,3,0.6363825798034668
6,5,0.06530357152223587
7,3,0.9984838366508484
8,3,0.9775182604789734
8,5,0.020964471623301506
9,0,0.3093329966068268
9,6,0.6814782619476318
10,1,0.10849583148956299
10,2,0.10215425491333008
10,3,0.7150410413742065
10,5,0.06359632313251495
10,6,0.010572554543614388
11,3,0.8506131768226624
11,5,0.014965459704399109
11,6,0.1340358555316925
12,0,0.03429924696683884
12,1,0.15398478507995605
12,2,0.05204509571194649
12,3,0.6676201224327087
12,4,0.010556584224104881
12,5,0.0489252470433712
12,6,0.03256896883249283
13,1,0.0699080154299736
13,5,0.8547948002815247
13,6,0.07485892623662949
14,1,0.10926946252584457
14,5,0.6302870512008667
14,6,0.25449785590171814
15,1,0.3159233033657074
15,2,0.02131037972867489
15,5,0.13863541185855865
15,6,0.5233779549598694
16,1,0.01574483886361122
16,2,0.013369482010602951
16,5,0.5574448108673096
16,6,0.41126033663749695
17,0,0.3227812647819519
17,2,0.01286577433347702
17,3,0.022771896794438362
17,5,0.1650867462158203
17,6,0.46694427728652954
18,2,0.12016968429088593
18,3,0.7811165452003479
18,5,0.05273674428462982
18,6,0.039349913597106934
19,1,0.022853486239910126
19,2,0.4224282205104828
19,3,0.32945001125335693
19,5,0.1333179920911789
19,6,0.09185519069433212
20,1,0.7239934802055359
20,3,0.023595517501235008
20,5,0.10937951505184174
20,6,0.1427234560251236
21,1,0.05122316628694534
21,5,0.8071295022964478
21,6,0.14125502109527588
22,1,0.030615996569395065
22,2,0.032008007168769836
22,3,0.2317216843366623
22,4,0.2858909070491791
22,5,0.4195755422115326
23,3,0.9988416433334351
24,2,0.05009167641401291
24,3,0.922123908996582
24,6,0.023504631593823433
25,5,0.7174403071403503
25,6,0.27594539523124695
26,0,0.011385578662157059
26,2,0.9223009943962097
26,6,0.06613215804100037
27,3,0.011257455684244633
27,5,0.1432308852672577
27,6,0.8358048796653748
28,3,0.9989819526672363
29,1,0.018199436366558075
29,3,0.981102705001831
30,0,0.020938731729984283
30,1,0.09059000015258789
30,2,0.10035442560911179
30,3,0.7503244876861572
30,5,0.03762703016400337
31,2,0.05074792727828026
31,5,0.061046164482831955
31,6,0.8876712918281555
32,0,0.012282440438866615
32,1,0.5193648934364319
32,2,0.016774015501141548
32,3,0.1638333946466446
32,4,0.0861825942993164
32,5,0.20148605108261108
33,0,0.3881694972515106
33,1,0.04994719475507736
33,2,0.06826165318489075
33,3,0.3655179440975189
33,4,0.01616734452545643
33,5,0.11186277866363525
34,0,0.657417893409729
34,3,0.1432453691959381
34,4,0.07122691720724106
34,5,0.05328158289194107
34,6,0.07452446222305298
35,1,0.3463538885116577
35,2,0.118465356528759
35,3,0.03737545385956764
35,4,0.04151143878698349
35,5,0.4542119801044464
36,0,0.6552761197090149
36,2,0.05988246574997902
36,3,0.05722795054316521
36,5,0.18163935840129852
36,6,0.0455990806221962
37,2,0.02098284661769867
37,3,0.021783092990517616
37,4,0.22025978565216064
37,5,0.08704283088445663
37,6,0.6496269702911377
38,1,0.0428970567882061
38,2,0.09586987644433975
38,3,0.8240440487861633
38,5,0.036817122250795364
39,1,0.06615838408470154
39,4,0.28285109996795654
39,5,0.4947967529296875
39,6,0.15585151314735413
40,0,0.019574269652366638
40,2,0.04071957617998123
40,3,0.906152606010437
40,6,0.03335054591298103
41,3,0.998951256275177
42,1,0.024970194324851036
42,2,0.09658576548099518
42,3,0.8777552247047424
43,1,0.060712628066539764
43,5,0.06299956142902374
43,6,0.8703171014785767
44,3,0.9690019488334656
44,5,0.021169167011976242
45,0,0.04101058468222618
45,2,0.010770900174975395
45,3,0.7595019340515137
45,4,0.11293202638626099
45,6,0.07528026401996613
46,1,0.24704785645008087
46,2,0.06649576127529144
46,3,0.661247968673706
47,1,0.0682840570807457
47,2,0.6719249486923218
47,3,0.24743123352527618
48,4,0.03356052562594414
48,5,0.22480928897857666
48,6,0.7390257120132446
127,1,0.19883528351783752
127,5,0.04477493092417717
127,6,0.7545841932296753
128,1,0.27667662501335144
128,5,0.6885814070701599
128,6,0.02478083409368992
129,1,0.10838010162115097
129,5,0.7483158707618713
129,6,0.14236082136631012
130,1,0.946620762348175
130,4,0.013272137381136417
130,6,0.03795082867145538
131,0,0.3698491156101227
131,5,0.020589632913470268
131,6,0.602461576461792
132,0,0.05890448018908501
132,2,0.833910346031189
132,3,0.10701413452625275
133,0,0.12744683027267456
133,2,0.08200997859239578
133,4,0.513376772403717
133,5,0.14754435420036316
133,6,0.12932708859443665
134,1,0.029120059683918953
134,2,0.06250908970832825
134,6,0.9015687704086304
135,0,0.2907310128211975
135,1,0.19522124528884888
135,5,0.17534323036670685
135,6,0.33428746461868286
136,1,0.538257896900177
136,5,0.2845940887928009
136,6,0.1754630208015442
137,1,0.02106199972331524
137,5,0.8302165269851685
137,6,0.14785385131835938
138,1,0.01228608563542366
138,2,0.11985080689191818
138,3,0.5858604311943054
138,5,0.281806081533432
139,0,0.06187223643064499
139,1,0.8039608597755432
139,5,0.04362327232956886
139,6,0.08818863332271576
140,0,0.3881268799304962
140,4,0.17563968896865845
140,6,0.43562671542167664
141,1,0.035343628376722336
141,2,0.0863293930888176
141,3,0.727575421333313
141,5,0.1296803504228592
141,6,0.020828183740377426
142,1,0.9324174523353577
142,2,0.03634653612971306
142,6,0.028749100863933563
143,0,0.39276397228240967
143,1,0.028523292392492294
143,6,0.5783408284187317
144,1,0.49841681122779846
144,2,0.017890986055135727
144,5,0.043007008731365204
144,6,0.4398401975631714
145,1,0.18976454436779022
145,5,0.35094910860061646
145,6,0.4575522541999817
146,1,0.21828895807266235
146,2,0.03413714841008186
146,5,0.16992565989494324
146,6,0.576552152633667
147,1,0.42878958582878113
147,2,0.018935762345790863
147,5,0.016752971336245537
147,6,0.5341526865959167
148,0,0.09197057783603668
148,1,0.4067630171775818
148,5,0.06779846549034119
148,6,0.4327505826950073
149,0,0.17246809601783752
149,1,0.25041866302490234
149,2,0.057665951550006866
149,6,0.5181759595870972
150,3,0.9401037096977234
150,5,0.05887500196695328
151,0,0.02807147242128849
151,1,0.9689871668815613
152,1,0.012053688988089561
152,6,0.985140323638916
153,0,0.37111371755599976
153,1,0.1917654424905777
153,2,0.016442524269223213
153,4,0.09058951586484909
153,6,0.323974072933197
154,1,0.26490098237991333
154,5,0.16240659356117249
154,6,0.5717083215713501
155,0,0.04799741134047508
155,2,0.16848383843898773
155,3,0.09218147397041321
155,4,0.03864073008298874
155,5,0.6526017785072327
156,0,0.03576025366783142
156,5,0.6244852542877197
156,6,0.33906400203704834
157,2,0.5233580470085144
157,3,0.4178731143474579
157,5,0.05816353112459183
158,6,0.9988601803779602
159,1,0.9949229955673218
160,0,0.027243955060839653
160,1,0.09740737825632095
160,2,0.08168736845254898
160,3,0.46136194467544556
160,4,0.12621775269508362
160,5,0.20572543144226074
161,0,0.36868688464164734
161,1,0.04271189868450165
161,6,0.5882280468940735
162,4,0.0575902946293354
162,5,0.04849096015095711
162,6,0.8930292129516602
163,2,0.04468663036823273
163,3,0.0698884055018425
163,6,0.8851988315582275
164,0,0.5631942749023438
164,1,0.13227900862693787
164,4,0.017404766753315926
164,5,0.039355553686618805
164,6,0.24737930297851562
165,0,0.05809245631098747
165,1,0.04788518697023392
165,2,0.07469591498374939
165,3,0.7607606649398804
165,4,0.01783198118209839
165,5,0.04062792658805847
166,0,0.4963111877441406
166,5,0.4047428071498871
166,6,0.09844014048576355
167,2,0.14334917068481445
167,3,0.7766342163085938
167,6,0.06984308362007141
168,0,0.3167555332183838
168,2,0.04132309928536415
168,3,0.08526434749364853
168,4,0.06273643672466278
168,5,0.49344173073768616
169,0,0.3469265103340149
169,3,0.4944460391998291
169,5,0.08184321969747543
169,6,0.0755426213145256
170,0,0.5629115104675293
170,6,0.43685340881347656
171,0,0.303744912147522
171,1,0.13123919069766998
171,6,0.5643885731697083
172,0,0.6391347050666809
172,6,0.36064472794532776
173,0,0.353847861289978
173,1,0.07577981054782867
173,6,0.5698559880256653
174,0,0.7179587483406067
174,2,0.023761587217450142
174,6,0.2580263018608093
175,0,0.5398558974266052
175,1,0.12872380018234253
175,2,0.012570184655487537
175,6,0.31875717639923096
176,1,0.019567549228668213
176,2,0.013626142404973507
176,3,0.2625844478607178
176,4,0.7040830850601196
177,0,0.1576598733663559
177,1,0.2307850569486618
177,5,0.388431578874588
177,6,0.22228914499282837
178,1,0.04570333659648895
178,3,0.9252796173095703
178,5,0.02798270620405674
179,3,0.3050021231174469
179,4,0.6940076947212219
180,0,0.046588774770498276
180,1,0.03697465360164642
180,2,0.3347168564796448
180,3,0.5585987567901611
180,4,0.02227139286696911
181,1,0.13429078459739685
181,2,0.11217625439167023
181,3,0.737582266330719
181,5,0.01564229466021061
182,1,0.8399707674980164
182,2,0.039117928594350815
182,3,0.05743364989757538
182,4,0.01277898345142603
182,6,0.04980150982737541
183,3,0.03918701037764549
183,4,0.7882459759712219
183,5,0.113827183842659
183,6,0.05835622176527977
184,0,0.06945469230413437
184,2,0.14814230799674988
184,3,0.19411320984363556
184,5,0.29453718662261963
184,6,0.2932758629322052
185,0,0.2237752228975296
185,1,0.02001042477786541
185,2,0.13271492719650269
185,6,0.6223607659339905
186,0,0.23306234180927277
186,1,0.38653481006622314
186,2,0.10562833398580551
186,6,0.27342647314071655
187,2,0.019314303994178772
187,4,0.19547651708126068
187,5,0.785012423992157
188,0,0.08910997211933136
188,2,0.026797648519277573
188,6,0.8834403157234192
189,2,0.018035316839814186
189,3,0.771241307258606
189,5,0.15192070603370667
189,6,0.055374838411808014
190,1,0.5363794565200806
190,6,0.4550703763961792
191,0,0.18220098316669464
191,1,0.7788804769515991
191,6,0.03634380176663399
192,4,0.011429074220359325
192,5,0.04225893318653107
192,6,0.9362626075744629
193,1,0.6406884789466858
193,3,0.1981130838394165
193,4,0.04468100517988205
193,5,0.03753750026226044
193,6,0.07733488827943802
194,0,0.21846824884414673
194,1,0.380039781332016
194,2,0.06925502419471741
194,4,0.04671673849225044
194,5,0.2851162254810333
195,1,0.01864786073565483
195,2,0.0514892116189003
195,3,0.9166411757469177
195,6,0.012866295874118805
196,1,0.014450443908572197
196,2,0.32998907566070557
196,3,0.5846900343894958
196,5,0.0357547253370285
196,6,0.03479254990816116
197,6,0.9922905564308167
198,0,0.03038436733186245
198,3,0.04018227756023407
198,4,0.6772118210792542
198,5,0.2331816852092743
198,6,0.01839968003332615
199,1,0.3349758982658386
199,5,0.595386803150177
199,6,0.0691831037402153
200,2,0.014578425325453281
200,4,0.0762171670794487
200,5,0.04571892321109772
200,6,0.8630683422088623
201,1,0.028098078444600105
201,5,0.027623215690255165
201,6,0.9429059028625488
202,1,0.0641142949461937
202,2,0.4742545187473297
202,3,0.461120069026947
203,1,0.7369682788848877
203,3,0.04887726530432701
203,6,0.21118995547294617
204,0,0.02293911762535572
204,1,0.30794355273246765
204,2,0.09548527002334595
204,3,0.03767901659011841
204,4,0.04289714992046356
204,5,0.49298930168151855
205,0,0.632331132888794
205,1,0.10269735753536224
205,2,0.07528959959745407
205,3,0.022745713591575623
205,4,0.036349207162857056
205,5,0.05249752104282379
205,6,0.07808946818113327
206,0,0.07856418937444687
206,1,0.5506781339645386
206,5,0.05586344003677368
206,6,0.3133360743522644
207,0,0.012676619924604893
207,1,0.4724602699279785
207,2,0.38023075461387634
207,3,0.02248772792518139
207,5,0.05928890034556389
207,6,0.04625624790787697
208,1,0.1308279186487198
208,5,0.03628793731331825
208,6,0.8315248489379883
209,1,0.12690378725528717
209,3,0.04542308300733566
209,5,0.044932540506124496
209,6,0.7819974422454834
210,1,0.03465362265706062
210,2,0.16444890201091766
210,3,0.7887488007545471
211,0,0.30821219086647034
211,6,0.6909258365631104
212,1,0.20077475905418396
212,3,0.027179690077900887
212,4,0.03853941708803177
212,5,0.0276463832706213
212,6,0.7052324414253235
213,1,0.18630632758140564
213,5,0.7346476912498474
213,6,0.07883810997009277
214,0,0.014938999898731709
214,1,0.4350284934043884
214,5,0.4751426875591278
214,6,0.06958628445863724
215,1,0.2577669620513916
215,3,0.016643773764371872
215,5,0.050942741334438324
215,6,0.6737656593322754
216,1,0.813130795955658
216,2,0.09838120639324188
216,6,0.0874699130654335
217,2,0.14627808332443237
217,3,0.7905582785606384
217,5,0.05337127298116684
218,5,0.7451449632644653
218,6,0.253996342420578
219,0,0.22737330198287964
219,1,0.2627916932106018
219,5,0.10221707075834274
219,6,0.40653926134109497
220,1,0.2765796184539795
220,3,0.011033309623599052
220,5,0.671429455280304
220,6,0.04023456200957298
221,0,0.36089664697647095
221,2,0.5203600525856018
221,5,0.11822041124105453
222,0,0.39989033341407776
222,2,0.4887900948524475
222,3,0.01670873537659645
222,5,0.04977567121386528
222,6,0.044657837599515915
223,1,0.18966226279735565
223,5,0.17138579487800598
223,6,0.6373195648193359
224,0,0.05329008027911186
224,1,0.020722849294543266
224,5,0.19339725375175476
224,6,0.73165363073349
225,1,0.4721766710281372
225,3,0.04001142084598541
225,4,0.18052725493907928
225,5,0.1690308004617691
225,6,0.13815930485725403
226,0,0.03623562678694725
226,1,0.6465768218040466
226,2,0.08612632006406784
226,5,0.12827908992767334
226,6,0.09492615610361099
227,0,0.481901079416275
227,1,0.28734949231147766
227,2,0.05794757604598999
227,6,0.16336946189403534
228,1,0.6124141812324524
228,2,0.08793693780899048
228,3,0.03653396666049957
228,5,0.05298127606511116
228,6,0.20983098447322845
229,0,0.3474191427230835
229,1,0.37136611342430115
229,6,0.27924323081970215
230,0,0.40152204036712646
230,1,0.06175089627504349
230,2,0.1275303214788437
230,6,0.4080369770526886
231,0,0.017246294766664505
231,2,0.9157369136810303
231,3,0.034007344394922256
231,6,0.03282001614570618
232,1,0.8935876488685608
232,5,0.08432643115520477
232,6,0.020360449329018593
233,0,0.0740727037191391
233,1,0.5016749501228333
233,5,0.2576104402542114
233,6,0.16536913812160492
234,1,0.17156746983528137
234,5,0.02706655114889145
234,6,0.7964962720870972
235,0,0.3174087405204773
235,5,0.0654720664024353
235,6,0.6166006922721863
236,0,0.4986938238143921
236,1,0.05921204388141632
236,5,0.03971686586737633
236,6,0.39747387170791626
237,0,0.6355905532836914
237,4,0.060743529349565506
237,5,0.05318348482251167
237,6,0.25005432963371277
238,2,0.07863762974739075
238,3,0.32069188356399536
238,4,0.3701953887939453
238,5,0.1719323843717575
238,6,0.058195438235998154
239,0,0.05354500561952591
239,2,0.06556317955255508
239,3,0.10420268028974533
239,4,0.09490098804235458
239,5,0.6815311908721924
240,3,0.022185983136296272
240,4,0.0340755321085453
240,5,0.053502269089221954
240,6,0.8894377946853638
241,0,0.8633826971054077
241,6,0.13589146733283997
242,1,0.13794197142124176
242,6,0.8606594204902649
243,0,0.5769990682601929
243,6,0.4227454364299774
244,0,0.36343932151794434
244,1,0.0289602093398571
244,6,0.6073223948478699
245,6,0.9977877736091614
246,1,0.15952274203300476
246,5,0.8392050266265869
247,3,0.9984075427055359
248,0,0.24107667803764343
248,1,0.3594624996185303
248,2,0.12231253832578659
248,4,0.02338395267724991
248,5,0.2535189092159271
249,0,0.075433149933815
249,1,0.6978991031646729
249,2,0.07172214239835739
249,6,0.15385402739048004
250,1,0.4988257884979248
250,5,0.0794125571846962
250,6,0.4172142446041107
251,0,0.015636153519153595
251,1,0.8068593740463257
251,4,0.06775076687335968
251,5,0.06333404034376144
251,6,0.035878147929906845
252,0,0.7363582253456116
252,1,0.11325369775295258
252,2,0.01963771879673004
252,5,0.09613155573606491
252,6,0.034267887473106384
253,1,0.21851122379302979
253,2,0.06498045474290848
253,3,0.559769868850708
253,5,0.15557672083377838
254,0,0.34472763538360596
254,1,0.09342937171459198
254,2,0.022180020809173584
254,6,0.5395231246948242
255,0,0.16328422725200653
255,1,0.16275930404663086
255,2,0.2700355350971222
255,3,0.06348532438278198
255,4,0.0416078120470047
255,5,0.2908530533313751
256,1,0.060766156762838364
256,4,0.0197574682533741
256,5,0.04338281601667404
256,6,0.8752985000610352
257,1,0.11991344392299652
257,3,0.04367182403802872
257,6,0.8341609239578247
258,0,0.06910726428031921
258,1,0.011188594624400139
258,5,0.11827050894498825
258,6,0.7997449636459351
259,1,0.4090479612350464
259,4,0.03788250684738159
259,5,0.4474664628505707
259,6,0.10395469516515732
260,1,0.1955711990594864
260,5,0.107306569814682
260,6,0.6948853135108948
261,0,0.012998444959521294
261,5,0.24021883308887482
261,6,0.7351015210151672
262,0,0.4113040566444397
262,3,0.08148014545440674
262,5,0.5060657262802124
263,0,0.1236829161643982
263,2,0.07452427595853806
263,3,0.051932789385318756
263,5,0.5816946029663086
263,6,0.167922705411911
264,5,0.025859471410512924
264,6,0.9651053547859192
265,1,0.6125695109367371
265,2,0.023500945419073105
265,3,0.06202804669737816
265,4,0.13362057507038116
265,5,0.16810572147369385
266,4,0.022135624662041664
266,5,0.0598263256251812
266,6,0.9170261025428772
267,0,0.3648471236228943
267,1,0.13049913942813873
267,5,0.2080039381980896
267,6,0.2952386140823364
268,1,0.2351444810628891
268,3,0.018322231248021126
268,5,0.7459393739700317
269,0,0.6767659783363342
269,3,0.25887373089790344
269,6,0.06365073472261429
270,1,0.11015240103006363
270,5,0.7951584458351135
270,6,0.0941857174038887
271,0,0.08954233676195145
271,1,0.5003333687782288
271,3,0.0883752703666687
271,5,0.32056134939193726
272,1,0.035563819110393524
272,4,0.04433214291930199
