,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,food politics,0.01918128001940493,0.07706224011288978,1,0,0,0,0,kmeans_augmented,1,0,0
1,nutrition,0.01884807877404647,0.07407089388870705,1,0,0,0,0,kmeans_augmented,1,0,0
2,health,0.01768628256283448,0.07365947683228613,1,0,0,0,0,kmeans_augmented,1,0,0
3,food additives,0.01693739713738491,0.07450862172731548,1,0,0,0,0,kmeans_augmented,1,0,0
4,food and drink,0.016908635085539362,0.04350074113975136,1,0,0,0,0,kmeans_augmented,1,0,0
5,branches of biology,0.01614358228369917,0.07416583628634264,1,0,0,0,0,kmeans_augmented,1,0,0
6,food science,0.015383717383560645,0.06147901410465216,1,0,0,0,0,kmeans_augmented,1,0,0
7,chemical substances by use,0.015166416066972757,0.06931667712761429,1,0,0,0,0,kmeans_augmented,1,0,0
8,organic compounds,0.014345857663629351,0.07147035303055073,1,0,0,0,0,kmeans_augmented,1,0,0
9,determinants of health,0.01419778943672208,0.0669832509328566,1,0,0,0,0,kmeans_augmented,1,0,0
10,cuisine,0.01856050509836678,0.04373120367997796,1,0,0,0,0,kmeans_augmented,1,0,0
11,cuisine by country,0.01847822534895653,0.042417164817178006,1,0,0,0,0,kmeans_augmented,1,0,0
12,food and drink by country,0.016612040984488062,0.03976290802330852,1,0,0,0,0,kmeans_augmented,1,0,0
13,culture by country,0.016576323421510643,0.03923938843932685,1,0,0,0,0,kmeans_augmented,1,0,0
14,cuisine by region,0.01611750113049635,0.040068104384135175,1,0,0,0,0,kmeans_augmented,1,0,0
15,cuisine by continent,0.015714761574180898,0.040416676154462976,1,0,0,0,0,kmeans_augmented,1,0,0
16,prepared foods by main ingredient,0.015288216719368978,0.041524546106073985,1,0,0,0,0,kmeans_augmented,1,0,0
17,european cuisine by country,0.014741402117337588,0.03801261350375834,1,0,0,0,0,kmeans_augmented,1,0,0
18,asian cuisine,0.01375496827773642,0.03556323698282838,1,0,0,0,0,kmeans_augmented,1,0,0
19,foods,0.013751870762509524,0.03179641201221679,1,0,0,0,0,kmeans_augmented,1,0,0
20,births by decade,0.011184037806178425,0.04858006611585158,1,0,0,0,0,kmeans_augmented,1,0,0
