,country,label_id,label,tfidf,pmi
0,6,142,court,0.014903874323221248,0.044184902912510614
1,6,139,united state,0.014796308433151365,0.04354533210913637
2,6,140,publish,0.014795445287368285,0.04368657693981312
3,6,135,order,0.014780177341863005,0.042928639758259536
4,6,137,china,0.01474366708612546,0.04316775734537959
5,6,138,issue,0.014742795109902701,0.04330341359741895
6,6,132,claim,0.014385588747177963,0.041120760060980324
7,6,128,foundation,0.013560632088142224,0.03755669008822574
8,6,127,december,0.012481433285973882,0.03336288823789666
9,6,124,article,0.012242956505890622,0.03259592528989904
10,1,160,advertiser,0.010355736222441948,0.025778521243042092
11,0,122,wikipedia,0.009538454438064017,0.02426521697966622
12,1,159,sale,0.009452625026233433,0.023761270522848377
13,3,193,world wide web,0.009304309957883599,0.022904258964568484
14,1,157,pay,0.009302901561647722,0.02344590446790831
15,1,156,music,0.009254498824704725,0.023341977586401625
16,3,192,format,0.009227238054451381,0.022645412090622888
17,3,190,html,0.009195266283964533,0.022453513603149382
18,1,155,mobile,0.009158257322627778,0.023167880529320915
19,3,191,text,0.009143042451228158,0.022384659650369617
20,0,121,law,0.009076362137722178,0.022918065596365982
21,0,120,block,0.009076362137722178,0.022918065596365982
22,1,154,share,0.009072463310699616,0.022987351590131398
23,1,153,result,0.009044025595374549,0.022927798865804636
24,1,152,acquire,0.00888436539150619,0.022596077520512143
25,3,109,design,0.008713692285807309,0.021074990109760706
26,3,194,tag,0.008711238930002944,0.022623836018927684
27,3,197,arpanet,0.008633185300099053,0.02269804362942678
28,3,196,element,0.008626256544834562,0.022635194637879177
29,0,118,report,0.008600197667931136,0.021678638178396218
30,3,195,specification,0.008597970809762932,0.02249567428633109
31,3,198,like,0.008584622748720554,0.022673153474275842
32,5,180,later,0.008388834065357639,0.020763515542510633
33,5,179,event,0.00828036346505232,0.020480592268952307
34,0,117,state,0.008251004485824961,0.020834790677821315
35,5,178,story,0.008218707294775213,0.02032045774500392
36,1,151,brand,0.008172994564623073,0.021245560406605888
37,1,150,marketing,0.00811218989034323,0.021128826558217944
38,5,177,twitter,0.008028727892483347,0.019874879120304702
39,5,176,write,0.007956366975785736,0.01971201012555661
40,0,131,public,0.007873961209753495,0.019915084985758613
41,2,76,rfc,0.007713076266937412,0.0204135903238761
42,2,80,define,0.007701060491583805,0.020766734779170487
43,2,79,value,0.007675908422038073,0.020624753524198035
44,2,75,ip address,0.007669936559165561,0.020224674378234442
45,5,175,series,0.007665070710611481,0.01904949093817612
46,2,49,spam,0.007649199514338339,0.01924138590977012
47,2,46,attack,0.00764904002567697,0.019226499400407087
48,2,48,contain,0.007619017860854394,0.019158934440182716
49,2,47,set,0.0076127507208447,0.019139744637181145
50,2,51,implementation,0.007605977450623399,0.019149572889069103
51,2,53,know,0.0076026069317906555,0.019164814163682348
52,5,174,day,0.00750216095485781,0.018706706229755166
53,5,173,begin,0.0072713782147777505,0.018206080728512836
54,5,172,start,0.00702625086879854,0.017707489285202504
55,5,171,post,0.006924338466605627,0.017607178523002497
56,0,125,country,0.006816834329856324,0.017593362604453017
57,0,146,consumer,0.006077863920749434,0.01612100060423533
58,0,149,platform,0.006061637013125035,0.01596654958068082
59,0,148,purchase,0.006054121748192517,0.01596921089190037
60,4,81,packet,0.00592131036339525,0.015220707257612043
61,4,78,traffic,0.005879844403522001,0.014849784738236038
62,4,83,key,0.005870414013101068,0.015229148175963225
63,4,45,method,0.0053722571603970065,0.013022970239795777
64,4,44,require,0.005273789223610951,0.012800103246718705
65,4,74,document,0.005205055692301789,0.01383381274391299
66,4,52,type,0.0051387591753933376,0.013609548955125087
67,4,36,request,0.005118276758203505,0.012668705554977792
68,4,39,number,0.005104559631655827,0.012544786441436513
69,4,34,email,0.005065291008483993,0.012579957191028902
