country,article_id,distance
2,0,0.6027409719995054
2,1,0.5045403638671588
2,2,0.5514539718951457
2,4,0.5311751506403972
2,5,0.497206347435882
2,6,0.4856802190510293
2,7,0.4774496143124396
2,10,0.5550018766345872
2,12,0.5698672332102621
2,13,0.48573946326859707
2,14,0.5607021549737234
2,15,0.4529228645580551
2,16,0.43181435172650084
2,18,0.43512246134931254
2,19,0.43308428214607386
2,20,0.4185677932968843
2,21,0.6450785545937119
2,22,0.41789092460845567
2,23,0.4600885977569007
2,24,0.30804088050161593
2,25,0.5465977422973564
2,30,0.4956554625879306
2,31,0.4809177453803719
2,32,0.5137728890518607
2,34,0.4873142324232185
2,35,0.3646674227041844
2,37,0.5522854740961891
2,38,0.39862138913559586
2,39,0.4125945965108524
2,41,0.5073319174073528
2,42,0.6624244310900713
2,44,0.447856562032918
2,49,0.3801539339623383
2,50,0.5638842789721715
2,54,0.4151897289041331
2,56,0.44496668832652786
2,57,0.5299180216043307
2,65,0.31673561034619946
2,66,0.5515165713138956
2,68,0.44138967158683007
2,69,0.44191007680625516
2,70,0.33234552438152865
2,72,0.5800581203495777
2,73,0.6089246905780534
2,74,0.6212299350872377
2,75,0.40606011820614263
2,76,0.5969469924179438
2,79,0.3055073973249892
2,86,0.39717793385853983
2,89,0.45056439026840567
2,93,0.5382161746631808
2,95,0.32860484039834514
2,97,0.3919457752383767
2,98,0.5548720576050148
2,102,0.4311135014553753
2,103,0.3060645733104449
2,104,0.7223815905857813
2,108,0.4740078511172754
2,111,0.5091603368493136
2,114,0.5828276326760149
2,117,0.6093625887126417
2,119,0.6302057850445472
2,120,0.5295418986156424
2,122,0.4681273991171332
2,124,0.5696868142316902
2,126,0.4942952937164121
2,128,0.5227078212725305
2,129,0.298707113895195
2,136,0.5579423228155882
2,137,0.47866824866645075
2,138,0.585104529082266
2,144,0.3342029683260491
2,147,0.4020270224177074
2,149,0.3663419137796534
2,154,0.5100147689121927
2,155,0.6619486347613824
2,156,0.314297589990291
2,159,0.3218698408529458
2,160,0.4188183949569245
2,161,0.3267996165499252
2,165,0.6477057236222977
2,167,0.5365209114524763
